expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,0.6133406096456971,0.4743144191714464,0.0007084093514386239,5753.239658*sqrt.abs(x0^-2 * x1^2 * x2^-2 * x3^-3 * x4 * x6) + -42.091638*log(x2^-1 * x3^2) + 0.973969*sin(x0^-2 * x2^3 * x3^3 * x4^-2) + 3.668708*sin(x0^-2 * x1^2 * x2^2 * x3^-1 * x4^-1) + -0.012505*sqrt.abs(x0 * x1^2 * x2) + -2983086.020622*sqrt.abs(x0^2 * x1^-1 * x2^-1 * x3^-1 * x4^-2) + 26772761.709394*exp(x0^-2 * x1^-1 * x2^-1 * x4^-1) + -4.638978*sin(x0^2 * x3^2 * x4^-1) + -26772402.315143976
1,4,0.5900992224328718,0.4572544047110215,0.0006559432419768048,34910.369936*sqrt.abs(x0^-1 * x1^-2 * x2^-1 * x3^2) + -4.626048*sin(x0 * x1^2 * x2 * x3^-1) + 45.207914*sqrt.abs(x0^2 * x1^-2 * x2^2 * x6) + 27.835826*log(x1^-2 * x3 * x4^-2) + -0.710255*sin(x0^2 * x1^3 * x2^2) + 320.273452*log(x0^2 * x1 * x2^2 * x3^-1) + 95.00798*log(x0 * x1^-3 * x2^-1 * x4) + -189.531065*log(x0^-2 * x1^-1 * x2^-2 * x3^-2) + -7199.30985140808
1,6,0.6157089362503781,0.4623277707753456,0.0007132774652321218,-13.501489*cos(x1^-1 * x2 * x4^2) + -1.847313*cos(x1 * x2^-1 * x3^2 * x4^-1) + 2103.996736*sqrt.abs(x0^-1 * x1^-1 * x3^-1 * x4 * x6) + 3.86017*exp(x0^-1 * x1^-1 * x2^2 * x3^-1) + 0.010978*sqrt.abs(x0^-1 * x1^-2 * x2^2 * x3^3 * x4^2) + 180.673384*cos(x4) + -454.592744*tanh(x0 * x1^2 * x2^-1 * x3^-2 * x4^2) + -51.488209*log(x0^-2 * x2 * x3^-1) + 303.27655871945154
1,8,0.6485805584366099,0.4770713755345674,0.0007936836525871818,61.894893*sqrt.abs(x0 * x1^2 * x3^-3 * x6^2) + 4.551973*sin(x2^-1 * x3^2 * x4^-1) + 3.353779*sin(x2^3 * x3^-1 * x4^2) + -9176.576122*cos(x2^-2 * x3^2 * x4^-2) + -7595194.370149*exp(x2^-1 * x3^-1 * x4^-1) + 9.95042*sqrt.abs(x2 * x3^-1 * x4) + -1.689611*sin(x2^3 * x3^3 * x4^-2) + 4.311113*tanh(x1 * x3^3 * x5^3 * x6^2) + 7604377.755830863
1,10,0.7077193383622437,0.5481857315695094,0.0009393002662732553,3.268725*sin(x0 * x2 * x4^2) + -3.279417*sin(x0^2 * x2^2 * x4^2) + -17.798758*log(x1^-2 * x3^2 * x4^2) + -30.460159*log(x0^-3 * x1^-1 * x4^-3 * x5) + 4.871057*log(x0 * x1^2 * x2^-2 * x3^-2 * x4^-2) + 15.236203*log(x0 * x1^-1 * x2^-1 * x3^2 * x4^-2 * x5^2) + 192.466043*sqrt.abs(x0^-2 * x1^2 * x2^-2 * x3^-2 * x4^2 * x6) + -30409.440538*sqrt.abs(x0^2 * x1^-1 * x2^-1) + -100.1139100689335
2,2,0.6863527660031553,0.5076102641281485,0.0008851376861571744,2.246845*sin(x0^-1 * x3^3 * x4^3) + 3.576741*sin(x0^2 * x2^3 * x3^2 * x4) + -4092.019802*sqrt.abs(x0 * x2^-3 * x3 * x4^2) + -68697.158733*exp(x0^-1 * x3^-1 * x4^-1) + -1.286634*cos(x2^3 * x3^2 * x4^2) + -114490.912953*exp(x3^-1 * x4^-1) + 0.14028*sqrt.abs(x0 * x1 * x4^2 * x6) + 73149295.879136*sin(x3^-2 * x4^-2) + 183386.9425119814
2,4,0.5917328733411985,0.4755394564965549,0.0006599548607385755,3.143337*sqrt.abs(x0^-2 * x1^-1 * x2^2) + -27.01592*log(x0^2 * x1 * x2^-2 * x3^3 * x4^2) + 2.68949*sin(x0^3 * x1 * x2^-1 * x3^2 * x4) + 1.895821*sqrt.abs(x0 * x1^2 * x3^-2 * x4 * x6) + -1.101668*tanh(x0^-2 * x1^-2 * x2^-2 * x3^-1 * x4^-2 * x5 * x6^-2) + -4.880394*cos(x0 * x2^-1 * x3 * x4^2) + 7.116195*log(x0^-2 * x3^-1 * x4^-2) + -120087.430362*tanh(x0^-2 * x1^-1 * x2^2 * x3^-2 * x4^-2) + 421.1780629341618
2,6,0.7566778936182693,0.6145101413440396,0.0010759445973677023,-29418.706336*exp(x0^3 * x1^-2 * x3^2 * x4^-2) + -12986557.658807*cos(x0^3 * x1^-2 * x3^2 * x4^-2) + 864.836579*sqrt.abs(x0^-1 * x1^-1 * x3^-1 * x4^2 * x6^2) + 3.070004*cos(x1 * x3^-1 * x4) + -2.451755*cos(x1 * x3^-1 * x4^3) + -1.400008*sin(x0^-1 * x1^2 * x4^2) + 3.372107*cos(x0^2 * x1^2 * x3^-1 * x4^2) + -4.449194*tanh(x1^-3 * x2^-3 * x3^-2 * x4^-2 * x5^-1 * x6^-1 * x7^-2) + 13016016.811379118
2,8,0.7062381630350454,0.560372362012987,0.000939292864465976,-3.175356*cos(x1^-1 * x3^2 * x4^2) + -1.187539*sin(x2^2 * x3^2 * x4^2) + -4.432187*tanh(x0^3 * x1^-3 * x2^-1 * x3 * x4 * x5^-3 * x6^-2) + 654.813446*sin(x1 * x3^-2 * x6) + 2088258452597.8726*cos(x1^-1 * x2^-1 * x4^-1) + -32.153179*cos(x0^-3 * x1^-1 * x4^3) + 1.868035*cos(x1^2 * x2 * x3^-2 * x4^2) + -1.505584*cos(x1^2 * x2) + -2088258452552.4883
2,10,0.6389488261513219,0.5151839182098065,0.0007685638923856021,113792871.592372*sqrt.abs(x0^-1 * x1^-3 * x2^-1 * x4^-1) + -1.53227*sin(x0 * x1^-2 * x2^2 * x3 * x4^2) + 32.075592*log(x1^2 * x2^2 * x3 * x4) + -3.280427*cos(x1^3 * x3^2) + 2.281128*cos(x0^2 * x1^-1 * x2^2 * x4^2) + -46.692865*log(x0^-3 * x1^-3 * x2^-2 * x3^-1 * x4^-2) + 0.076235*sqrt.abs(x0^-1 * x1^-2 * x2^3 * x4^2 * x6) + 209.810829*sqrt.abs(x0^2 * x3^-1 * x6) + -2981.511765434509
