expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,2.462476774734588,1.948359336949695,0.05281280314626978,41.026026*tanh(x1^-1 * x2^-1 * x5^-1) + -2566.016886*tanh(x5^-1) + 2527.026296388957
1,4,2.0465530878484803,1.7311627500853215,0.03647941458291098,474.984508*tanh(x1^-1 * x2 * x5) + -269.36522*cos(x1 * x2^-1 * x5^-1) + -3467.220854*tanh(x5^-1) + 1021.730771*cos(x1 * x5) + 2233.2115448010422
1,6,2.2345442253190475,1.82192706652226,0.04222468017102008,6.589461*sin(x1 * x2 * x4 * x5) + 10.688926*exp(x1 * x3 * x5) + 12429.573925*cos(x1^-1 * x2^-1 * x4^-1 * x5) + -163698473.368285*tanh(x2 * x3 * x4^-1 * x5^-1) + 205.31325*tanh(x1^-1 * x2 * x3^-1 * x4^-1 * x5^-1) + -3412.65243*tanh(x5^-1) + 163689233.04931477
1,8,1.5843754496132367,1.2894971954593228,0.021861661937240186,52.30587*cos(x1^-1 * x4 * x5) + -46.869601*log(x1^-1 * x4) + -342.470605*tanh(x2^-1 * x5^-1) + 12.705001*log(x1^-1 * x2^-1 * x3^-1 * x5^-1) + 0.173387*exp(x1^-1 * x3 * x5) + -433.386337*sin(x1 * x2 * x4^-1 * x5) + -3913.956725*tanh(x5^-1) + 1.562547*tanh(x0 * x1^-1 * x5) + 4324.337445128951
1,10,1.3756993002372089,1.1441672989225105,0.016740509914670087,-103674.283975*tanh(x2^-1 * x3 * x4 * x5^-1) + 29.802656*sin(x1^-1 * x2 * x5) + 1376.033968*cos(x1 * x2^-1 * x4 * x5) + 539.078447*id(x1 * x2^-1 * x3^-1 * x4^-1 * x5^-1) + -3500.2103*tanh(x5^-1) + 1.912823*tanh(x0 * x1 * x3 * x4^-1 * x5) + 831750.810974*cos(x2^-1 * x3^-1 * x4^-1 * x5) + 31.000605*log(x1 * x2 * x3 * x4) + 373.396305*id(x1^-1 * x2 * x3^-1 * x4^-1 * x5) + -154.207491*tanh(x1^-1 * x2^-1 * x3^-1) + -726142.0964620218
2,2,2.0111955125481504,1.400953268845848,0.03573409577571663,-7369.24063*sin(x1^-1 * x5^2) + 7345.544144*id(x1^-1 * x5^2) + 1.7980097231463663
2,4,1.0919767459680951,0.6931796868791382,0.010689353501320468,1945.683633*exp(x1 * x5^2) + -37744.55965*tanh(x5^2) + 133.436634*exp(x1^-2 * x5^2) + -72717.258646*cos(x5) + 70636.32368768178
2,6,1.812240401591326,1.0761304037932424,0.029879193500535983,-15083.174665*cos(x1^-2 * x2 * x3^-1 * x4^-2 * x5^2) + -532.820072*tanh(x1^-1 * x2^-1 * x5^-2) + -5.66803*log(x3 * x4 * x5^-2) + 2.040477*exp(x0 * x1^-1 * x2^2 * x4^-2 * x5^2) + 39.936397*tanh(x1 * x2^-1 * x4 * x5^-1) + -5808.973831*tanh(x1^-2 * x3^-2 * x4^-2 * x5^2) + 15613.557112311828
2,8,0.9911293754588141,0.6230832760222255,0.00884910611247468,1.667598*id(x0 * x1^-1 * x2 * x5^2) + -16905.812461*exp(x5) + -7674064.836152*cos(x0^2 * x1^2 * x2^-2 * x3^-2 * x4^-1 * x5^2) + -40899.248824*tanh(x5) + -2431.158889*tanh(x1 * x5^-2) + 60975.838196*id(x5) + -0.039326*id(x0 * x2 * x3 * x4 * x5) + 99.473374*log(x5^-2) + 7692703.101704027
2,10,1.0712055032126568,0.7395450181009308,0.010516490077624814,-2008.588804*cos(x1^-1 * x5^2) + 621.926506*tanh(x1 * x5^-1) + 391148.773579*cos(x1^2 * x2^-2 * x3^-1 * x4 * x5) + -36989007.829139*tanh(x1^-1 * x5^-2) + 3.042535*cos(x1 * x5^-1) + 32.45135*tanh(x1^-1 * x5) + -6.991499*sin(x1^2 * x3) + -1.698228*sqrt.abs(x0 * x2^2 * x3 * x4^-2 * x5^2) + -10760.19991*cos(x1^-2 * x2^-1 * x3^-1 * x5^2) + -0.009804*id(x0 * x1 * x2 * x3^2) + 36610005.91210033
3,2,1.1586815983080818,0.7805246784965879,0.011885179637565406,-5415.428573*cos(x1^-1 * x5^3) + 11.041636*cos(x1^-3 * x2 * x5^3) + 5404.57577547594
3,4,1.4768182486025792,0.8089281439012095,0.019591195728530544,-3611.40717*tanh(x1 * x5^-2) + -4155.897558*cos(x1 * x5^2) + 801.707285*id(x0 * x1^2 * x3^-1 * x4^-1 * x5^3) + -1711290479455.0054*cos(x0^2 * x1^2 * x2^-3 * x3^-3 * x4^-3 * x5^3) + 1711290487222.174
3,6,0.8770682009928766,0.6603970213378229,0.006937077530717379,53.443722*cos(x3 * x5^2) + -19797.388213*cos(x5^3) + 155.162078*tanh(x0 * x2^-3 * x3^2 * x5^3) + -2.044524*log(x1^-2 * x2^2 * x3^-1 * x4^-2 * x5^-3) + -4544.877755*id(x1^3 * x3^-1 * x5^3) + -222.791474*cos(x0 * x1 * x2^-3 * x3^3 * x4^-1 * x5) + 19980.762316478198
3,8,0.8385228483139249,0.5316636556824279,0.006306924557152895,19.988859*tanh(x1^-2 * x2 * x5^2) + 134.00418*tanh(x1 * x5^-1) + -152.941785*tanh(x0^-2 * x1^-1 * x5^3) + -5574.917095*cos(x1^-1 * x5^3) + -0.389217*exp(x0^2 * x1^2 * x3^-3 * x4^3 * x5) + -534.944033*tanh(x1^2 * x2^-1 * x3^2 * x5^-2) + 152.402937*tanh(x0^-3 * x1^3 * x2^-2 * x3^-3 * x4^-3 * x5) + 4.981658*log(x1^2 * x2^-1 * x5^-2) + 5964.836233782616
3,10,1.0756207613820756,0.5908177638994231,0.010195526504989167,2426013.274774*cos(x1^-1 * x2^-3 * x3^2 * x4^-3 * x5^2) + 22.809652*tanh(x0^2 * x1^-1 * x2^-2 * x3^-1 * x4 * x5^-2) + -223.686898*tanh(x0^3 * x1^-1 * x2^2 * x3^-2 * x4^2 * x5^-2) + -221592.61268*cos(x1^-1 * x2^-1 * x3^-1 * x5^3) + -4071.301425*cos(x1^-1 * x2^2 * x4^-3 * x5^3) + -295.007258*tanh(x2^-2 * x3 * x5^-3) + -6588.920102*cos(x1^3 * x2 * x4^-1 * x5^2) + 1162.588695*sin(x0 * x1 * x3^-3 * x4^-1 * x5^2) + -0.560692*sin(x1^2 * x4 * x5^-1) + 245.417983*tanh(x0^-1 * x1^-1 * x2^-1 * x4^-1 * x5^2) + -2193711.0283425855
