expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,0.6159710111531745,0.4808185819824876,0.011934091962222832,-0.856022*log(x0^2 * x1^2 * x3^2 * x4^2 * x6^2 * x7^2 * x10^-1) + -0.082118*sqrt.abs(x6 * x8 * x9^2) + -2.484645*sqrt.abs(x0^-2 * x1^2 * x3 * x4^-2 * x5^-1 * x6^-1 * x7^-2 * x8 * x9^-1 * x10^-1) + -5.647534*log(x0^-1 * x1^-1 * x3^-1 * x6^-1 * x7^-1 * x8^-1 * x9 * x10) + 3.638445*log(x0^2 * x1^2 * x3^2 * x4^2 * x6^2 * x7^-3 * x8 * x9^2 * x10^-1) + 5.620182*log(x0^-2 * x1^-2 * x3^-2 * x4^-1 * x6^-2 * x7^-3 * x8^-2 * x10^2) + 0.0*sqrt.abs(x0^-2 * x1^-2 * x3^2 * x4^-3 * x5^2 * x6^3 * x7 * x8^2 * x9^-3 * x10) + -4.756456*sqrt.abs(x0^2 * x1^2 * x3^-1 * x4^2 * x6^-1 * x7 * x8^-2 * x10) + 3.0399499915974513
1,4,0.6232134258810514,0.4965479355804746,0.012208830597469772,2.554398*log(x9 * x10) + -0.378081*log(x0^-3 * x1^-2 * x7 * x8^3 * x9 * x10^-2) + -0.000197*sqrt.abs(x0^3 * x1^2 * x7^2 * x8^2 * x9^-2 * x10^3) + 0.140706*tanh(x0^2 * x1^2 * x2^-3 * x3^2 * x5^-1 * x6^-1 * x7^-2 * x8^-1 * x9 * x10^-1) + -1.6e-05*sqrt.abs(x0^3 * x1^-1 * x3^-2 * x4^2 * x5^2 * x6^2 * x7^-1 * x8^-2 * x10^2) + 0.732796*id(x0 * x1^-1 * x3^-1 * x4^-1 * x7 * x8^-2 * x9^-1 * x10^-2) + -12.47648*sin(x0^-3 * x1^2 * x3^2 * x4^-2 * x5^-2 * x7^2 * x8^-2 * x9^-1) + -1.965446*sqrt.abs(x0 * x1 * x7^2 * x8 * x9^2 * x10^-1) + 0.19586221693697237
1,6,0.6091119701523314,0.4697388668170264,0.011659050492672235,0.630647*log(x0 * x1^-1 * x4 * x5 * x7^-2 * x9 * x10^3) + 0.547421*tanh(x0 * x1^-3 * x3^2 * x4 * x5 * x7 * x10^-2) + -0.108765*log(x0^2 * x1^-2 * x3 * x4^2 * x5^2 * x6 * x7 * x8^-3 * x9^-2 * x10^-2) + 0.012004*id(x1^2 * x3^-3 * x4^-3 * x5^-2 * x6^2 * x7^2 * x8^-2 * x9^-2 * x10^-2) + -0.187932*log(x0 * x1^-1 * x3^-2 * x4 * x5 * x6^2 * x7 * x9 * x10^-3) + -0.026195*sqrt.abs(x0^-1 * x1 * x3 * x4^-1 * x5^-1 * x7^-1 * x8^3 * x9^-3 * x10) + -125.552832*id(x0^-2 * x1^-1 * x2^2 * x5^-1 * x7^-1 * x8^2 * x9^-1 * x10^-1) + -0.200286*log(x0^2 * x4^3 * x5^2 * x6^-1 * x7^2 * x8^3 * x9^2 * x10^-3) + -1.0680219754005709
1,8,0.6204320935230393,0.48349746860922704,0.012121663484417714,0.232842*log(x0^-1 * x3^-1 * x4^-1 * x5^-1 * x8^-2 * x9^-1 * x10^3) + 0.7811*tanh(x0 * x1 * x3^-1 * x4 * x5 * x6^-1 * x7^-3 * x8^-1 * x9 * x10^2) + -0.512955*cos(x0^-2 * x1^-1 * x3^2 * x4^-2 * x6^-1 * x7^-1 * x8 * x9^2 * x10^-1) + -0.002013*sqrt.abs(x0^-3 * x1^2 * x3^3 * x4^-2 * x5^-2 * x7 * x8^3 * x9^-2 * x10^3) + -0.262326*log(x0^2 * x1^-1 * x3 * x4 * x6^2 * x7^3 * x8^2 * x10^-2) + -1.699491*sqrt.abs(x0 * x1 * x3^-1 * x7^-1 * x8^-1 * x9^-1) + 0.0*id(x0^2 * x1 * x3^2 * x4^-1 * x5 * x6 * x8^-2 * x9^-2 * x10) + -319.295427*sqrt.abs(x0^-2 * x6^-1 * x7^3 * x8 * x10^-2) + 10.082777247352313
1,10,0.6321893963683447,0.4919812183692773,0.012566771713548431,-0.454836*log(x0^-2 * x1^2 * x3^-2 * x4^2 * x5^2 * x6 * x8^-2 * x9^2) + 0.753512*log(x0^-2 * x1^-1 * x3 * x4^-1 * x5^2 * x6 * x7^-2 * x8^2 * x9^-1) + 0.436691*cos(x0^-3 * x2^2 * x3^2 * x4^-2 * x6 * x7^-1 * x8^-3 * x9^3) + 4.486279*tanh(x0 * x1^2 * x2^-2 * x3^-1 * x5^-2 * x6^2 * x7^2 * x8^2 * x9^-2 * x10^-1) + -1407.415982*id(x0^-1 * x1^3 * x3^2 * x4^-2 * x5^-1 * x6^-3 * x8^2 * x9^2 * x10^-2) + 0.589564*log(x0^-1 * x1 * x3 * x4 * x5^-2 * x6^2 * x8 * x9) + 1.346269*log(x1^2 * x4^2 * x5^-1 * x6^-2 * x7^-3 * x8^-2 * x9^3 * x10^2) + 0.998647*log(x0 * x1^-2 * x3^-2 * x4^-2 * x5^2 * x6 * x7^-2 * x8^-2 * x9^-2) + -3.541182543888847
2,2,0.6213653973288955,0.4866215157468875,0.012163073982066964,6.75599*log(x0^-2 * x1^-1 * x3^2 * x4^-2 * x5 * x6^-2 * x7^-2 * x8 * x9^2 * x10^-1) + -0.004487*exp(x0^2 * x1 * x4^2 * x5 * x6^-1 * x7^-1 * x9^-2) + 2.043192*log(x1^3 * x5 * x7^-1 * x8 * x9^2) + -17.695108*sqrt.abs(x0^-3 * x1^2 * x3^2 * x4^-2 * x5^-1 * x6^-2 * x7^-2 * x8^3 * x9^-1 * x10^-2) + -1.376981*sqrt.abs(x0^-3 * x4^2 * x6^2 * x7 * x8^-2 * x9^2) + 7.527771*log(x0 * x3^-2 * x4 * x6 * x8^-1 * x9^-1 * x10^2) + 3.046527*log(x0 * x1 * x3 * x4 * x5^-2 * x6 * x8^-1 * x9^-3 * x10^-1) + 1.330644*log(x0^2 * x1^-2 * x3^-1 * x4^2 * x5^-2 * x6^2 * x7^-1 * x10^-2) + 2.6941755969204335
2,4,0.6206306999114349,0.4798992686411721,0.01210200213222765,-0.102205*log(x0 * x1^2 * x3^-2 * x4^2 * x5^-1 * x6 * x7^2 * x8^-1 * x9^3 * x10) + -0.976949*log(x3 * x4 * x7^2 * x9^-2) + -2.350885*sqrt.abs(x1^-1 * x2^3 * x3^-1 * x4^-1 * x5^-1 * x6^-1 * x7 * x8^3 * x9^-3 * x10^-2) + 0.661333*log(x6 * x7^-2 * x10^2) + -1e-06*id(x0^3 * x1^-2 * x4 * x6 * x8^-3 * x9^2 * x10^2) + -21.251372*sqrt.abs(x0^-2 * x1^3 * x3 * x4^-1 * x6^-2 * x7^2) + -0.925329*log(x3^-1 * x4^-1 * x6 * x8^2 * x9 * x10^-2) + 0.083583*sqrt.abs(x0^3 * x1^-2 * x3^-1 * x4^-1 * x6^-2 * x9^2 * x10^-1) + 1.4569143585401312
2,6,0.6229253749641972,0.4831189528776114,0.012226269681496798,-5e-06*id(x1 * x3^3 * x4^-2 * x5^-2 * x6 * x7^-2 * x8 * x9^-1 * x10^-1) + 0.641121*log(x0 * x3 * x5^-1 * x6^-1 * x8 * x9 * x10^2) + -0.06726*log(x0 * x1^3 * x3 * x4^2 * x5^-1 * x6^2 * x7 * x8 * x9^-3 * x10^-1) + 0.003514*sqrt.abs(x3 * x4^-1 * x5 * x6^-1 * x7^-2 * x9^2 * x10^3) + -0.241627*sqrt.abs(x0 * x1^2 * x3 * x4^-1 * x5^-1 * x6^-1 * x7^-2 * x8^3 * x9^-1 * x10^-1) + 101.566302*cos(x3^-3 * x4^2 * x5^3 * x6^-1 * x7^2 * x8 * x10^-2) + -0.501138*log(x0 * x3 * x5^-1 * x6^-1 * x7^3 * x8^3 * x9 * x10^-2) + 0.056257*sin(x3 * x4^-1 * x5^-1 * x6 * x8^2 * x9^-2 * x10^-1) + -99.66807466545686
2,8,2.9935436425131523,0.6484072840656154,0.28982336024491684,0.235127*log(x4^2 * x6 * x7^3 * x8^2 * x9^-1) + 1.331875*log(x4^-1 * x5^2 * x7^2 * x8^-1 * x10^2) + 0.181765*cos(x0^-2 * x1^-1 * x2 * x4^-1 * x5^-1 * x6 * x7^-2 * x8 * x9^3) + -2.027475*exp(x0^-1 * x1 * x6^-1 * x7^-2 * x8^3) + -0.281227*log(x0 * x1 * x4^-2 * x5 * x6^2 * x7^2 * x10^3) + -348.707534*tanh(x0^2 * x4^-2 * x5 * x6 * x7 * x8^-2 * x9 * x10^-3) + -1.16261*log(x5^2 * x7^3 * x9^-1 * x10^-1) + 2193122.800677*cos(x0 * x2^3 * x3 * x4^2 * x5^-1 * x6^-2 * x7^2 * x8^-3 * x9^2 * x10^2) + -2192771.240621146
2,10,0.6222674817442577,0.4829667712294962,0.012153768946208269,-0.098878*sqrt.abs(x0^-1 * x1^-1 * x3 * x4^2 * x7^2 * x8^-1 * x9^3 * x10^3) + -1.102102*log(x0^2 * x1^-2 * x3 * x4^2 * x5^2 * x6^2 * x7^-1 * x8^2 * x9^2 * x10^-2) + -1.311876*log(x0^-1 * x1 * x3^-1 * x4^-2 * x5^-3 * x7^2 * x8^-1 * x9^-3 * x10^-1) + -0.68368*log(x0^-1 * x1^2 * x5^2 * x6^-3 * x8^2 * x9^2 * x10) + -5930.471513*id(x0^-3 * x1^3 * x3 * x4^-1 * x5^-1 * x6^-1 * x7^2 * x10^-1) + -0.574862*sin(x0^2 * x1^2 * x6^-1 * x8^-2 * x9^-2) + 0.22535*log(x0 * x1 * x3^-1 * x4^-2 * x5^-1 * x6^-1 * x8^2 * x9^2) + -0.544227*exp(x0^3 * x3^-3 * x4 * x5 * x6^-1 * x7^2 * x8^3 * x10^-3) + 3.072928962058807
