expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,3.9580683802770658,3.0701268326212765,0.0010102061440273099,-37.99711*sqrt.abs(x0 * x2 * x3^-1 * x4) + 1117.263559*cos(x0^-1 * x2^-1) + -984.7885004040008
1,4,3.091470222439909,2.2977321006750966,0.0006160189657990277,-0.309255*id(x0^-1 * x3 * x4^-1) + -192.822289*tanh(x0^-1 * x2^-1) + -1.709931*log(x0 * x2^-1 * x4^-1) + 6.98321*log(x0^-1 * x2^-1 * x3 * x4^-1) + 129.0361736394552
1,6,2.7525712536806157,2.1451717827615067,0.0004883265933260278,8.698803*log(x0^-1 * x2^-1 * x3 * x4^-1) + 3.604686*log(x0^-1 * x4) + -337.905481*exp(x1 * x3^-1 * x4) + -13.623855*sqrt.abs(x0^-1 * x2^-1 * x3) + -23.856514*sin(x0^-1 * x4^-1) + -0.558299*sqrt.abs(x0^-1 * x1 * x2^-1 * x4^-1) + 490.50818992358063
1,8,3.0106051501823803,2.3235845534531943,0.0005835703728542638,6.193246*tanh(x0^-1 * x1 * x3) + -117.139228*tanh(x0^-1 * x2^-1) + -46.574155*tanh(x0^-1 * x2 * x4^-1) + -0.00623*sqrt.abs(x0 * x3) + -0.000753*id(x0^-1 * x1 * x2^-1 * x3 * x4^-1) + -292.123757*sqrt.abs(x1 * x2 * x3^-1 * x4) + -0.207215*sqrt.abs(x0 * x1 * x4) + -3.150416*sqrt.abs(x0 * x2 * x3^-1) + 141.75991409485707
1,10,2.485001843240228,1.8335290126588544,0.0003983535221646112,-406.461237*sqrt.abs(x0^-1) + -2.148334*id(x0^-1 * x2 * x3 * x4^-1) + 6.597772*log(x2^-1 * x3 * x4) + -2.48286*sqrt.abs(x0 * x2 * x4) + -0.868332*cos(x2^-1) + 13.843973*tanh(x0^-1 * x2^-1 * x4^-1) + -0.104971*sqrt.abs(x0^-1 * x1 * x2^-1 * x3 * x4^-1) + -6.417504*log(x0 * x2^-1 * x4) + 351.992073*tanh(x0^-1 * x2 * x3) + -66.604847*tanh(x0^-1 * x2^-1 * x3 * x4) + 156.2611985361582
2,2,3.870024730486672,2.9963472467591763,0.0009656197395607176,-15.25792*tanh(x0^2 * x2^2 * x3^-2 * x4) + -5.542804*tanh(x1^2 * x2^-1 * x3^-1 * x4) + 130.4670084433139
2,4,2.952898895406552,2.13068944586658,0.000562292243763207,-12323.009488*exp(x1^2 * x3^-2 * x4^2) + -4.693204*log(x0 * x2 * x3^-1 * x4) + -25.694457*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + -0.126577*sqrt.abs(x0) + 12439.444143004965
2,6,2.7878889832322984,2.170338150185301,0.0005008836421573683,-4.681563*log(x0 * x2 * x3^-1 * x4) + -0.141032*sqrt.abs(x0) + -272.503999*tanh(x0^-1 * x2^-1) + 1065081.242502*exp(x0^-2 * x2^-1 * x3^-1) + -20.593974*sin(x0^-1 * x4^-1) + 5.386225*tanh(x0^-1 * x2^-1 * x4^-1) + -1064964.3223603135
2,8,2.7271427698210777,2.0894948083609366,0.00047924612876327306,-6.165109*tanh(x0 * x1^2 * x2 * x3^-1 * x4^2) + -2.907954*sqrt.abs(x0 * x2 * x3^-1) + -6.4e-05*sqrt.abs(x0^2 * x1^2) + -0.143463*sqrt.abs(x0^-2 * x1^2 * x2^-2 * x3 * x4^-1) + 1.553317*sqrt.abs(x0^-1 * x2^-1 * x4^-1) + 40.274427*tanh(x0 * x4) + -3.277036*tanh(x0 * x1^2 * x2^2 * x3^-2) + -1685216.386684*id(x1 * x2 * x3^-2 * x4^2) + 94.47616312580853
2,10,2.6007739533536425,2.0072680862027648,0.0004359911971507111,48.874365*tanh(x0 * x4) + -799.304912*sqrt.abs(x0^-1 * x3^-1) + 1.657014*cos(x0^-1 * x1 * x4^-1) + -372.223797*exp(x0^-1 * x2^-1 * x3 * x4^2) + -0.729443*sqrt.abs(x0^-2 * x1 * x2^-2 * x3 * x4^-1) + -5.832185*log(x0 * x2) + -15.249458*tanh(x0 * x3^-1 * x4) + 181.084837*id(x0^-2 * x2^-1 * x4^-1) + -63.842738*id(x0^-1 * x2^-1) + -150008.673702*id(x1^2 * x2 * x3^-2 * x4^2) + 488.85422742919144
3,2,3.9219794808940014,3.1045855713527053,0.0009899855786830408,-16.500845*tanh(x0^-3 * x1^2 * x2^-2 * x4^-1) + -0.463921*sqrt.abs(x0^2 * x2 * x3^-1 * x4) + 130.17074328219147
3,4,2.8856642803482986,2.1397365147539844,0.0005370445748880336,2.421754*log(x0^-2 * x2^-2 * x3 * x4^-2) + -1.13028*log(x0^3 * x3^-3) + -27.837304*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + -47495.951816*sqrt.abs(x0^-1 * x1^2 * x2^-1 * x3^-3 * x4^3) + 131.66655038963748
3,6,2.482592370953945,1.9651291259064376,0.0003976195074986282,-25.00147*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + -61861.794042*tanh(x0^-2 * x3^-1 * x4^-1) + -1321.422535*sqrt.abs(x0^-1 * x2^-2 * x4^3) + 0.816445*sqrt.abs(x0^-2 * x1^3 * x2^2 * x3^2 * x4^-1) + 3.917754*log(x0^-2 * x2^-1 * x3^2 * x4^-2) + 1.673435*log(x2^-1 * x3^-2 * x4^2) + 133.80051135008756
3,8,2.6725577955015223,1.972623023117656,0.00046002196305211924,13.349861*tanh(x0 * x2^2) + -3.245564*sqrt.abs(x0^-2 * x3 * x4^-2) + -1.449985*log(x0 * x2^-3 * x3) + -3.092595*log(x0^2 * x2^3 * x3^-3 * x4^2) + -5.1e-05*sqrt.abs(x0^-2 * x1^3 * x2^-2 * x3^3 * x4^-2) + -7.4e-05*sqrt.abs(x0^2 * x3) + 0.002886*id(x0^-2 * x2^-1 * x3 * x4^-2) + -784515.400694*tanh(x0^-1 * x1^3 * x2^2 * x3^-1 * x4^2) + 102.58692405795686
3,10,2.6575190888759685,2.054359138339222,0.0004551608502671325,-2.159851*sqrt.abs(x0^-2 * x3 * x4^-2) + -315.052479*tanh(x0^-1 * x2^-1) + -5.141909*log(x0^3 * x2^3 * x4) + 4.703447*log(x0 * x2^2 * x3) + 27571.676234*exp(x0^-2 * x2^-2 * x3^-1) + -2.456393*tanh(x0^3 * x1^3 * x2^3 * x4^2) + 243.920125*id(x0^2 * x2^2 * x3^-3 * x4^2) + -75617466.500947*sin(x3^-2 * x4^3) + -1805.284118*sqrt.abs(x0^-2 * x2^3 * x3^-2 * x4^-2) + -2.566077*tanh(x0^-2 * x2^-1 * x4^-2) + -27414.913768558108
