expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,2.733025758549706,2.0782505676754743,0.0004811767845726075,-88.76095*sqrt.abs(x0 * x2 * x3^-1 * x4) + 73.270732*tanh(x0 * x2 * x3^-1 * x4) + -267170.81889*exp(x0^-1 * x1^2 * x2^2 * x4^2) + -52.432233*sqrt.abs(x0^-2 * x2^-1 * x4^-1) + -0.000683*id(x0) + -482.216247*sin(x0^-2 * x1 * x2^-1 * x3 * x4) + 55.453852*sqrt.abs(x0^-2 * x1^2 * x2^2 * x3^2) + -56.524551*tanh(x0^-1 * x3) + 267313.54898246255
1,4,2.558549117980748,1.9579687458352748,0.000421818363892075,7.6e-05*sqrt.abs(x0^2 * x3^2 * x4) + -34.883682*tanh(x0^-1 * x4^-1) + 9.17836*tanh(x0^2 * x1^-1 * x2^2 * x4) + 1.785938*sqrt.abs(x3^-1 * x4^-1) + -0.000544*sqrt.abs(x0^2) + -5.111322*log(x0^2 * x2 * x3^-1 * x4) + -26078.297738*sqrt.abs(x0^-1 * x3^-1 * x4^2) + -0.000108*id(x0^-1 * x1^2 * x2^-1 * x3 * x4^-1) + 139.99828937659427
1,6,2.527135639491985,1.9567573214590024,0.0004116286980158253,0.041926*sqrt.abs(x2^-1 * x4^-1) + -0.235581*sqrt.abs(x0^-1 * x1 * x2^-2 * x3) + -3.136589*sqrt.abs(x0 * x1^2 * x2^2 * x4^2) + -0.000998*id(x0) + -10.411968*id(x0^-1 * x4^-1) + 1.148428*sqrt.abs(x3^2 * x4) + -12.541971*sqrt.abs(x0^-2 * x1^2 * x2^-1 * x3^2 * x4^2) + 15.522759*tanh(x0^-1 * x2^-1 * x4^-1) + 115.97582983153967
1,8,2.94238902508616,2.311481410140881,0.0005580331720490854,-501.989425*tanh(x0^-1 * x3^-1 * x4^-1) + -3.783388*log(x0 * x2 * x3^-1) + 16.454308*tanh(x3^-2 * x4^-1) + 10.639032*tanh(x0 * x1^-1 * x2 * x3 * x4) + -0.028106*id(x0 * x3^-1) + -1.14987*sqrt.abs(x0 * x4) + -21.131403*tanh(x0^-2 * x2^-2 * x3^2 * x4) + -111769.071802*sqrt.abs(x0^-1 * x3^-2 * x4^2) + 127.15362362585564
1,10,2.7052140187152136,2.1142503261161716,0.0004718040276762089,-28.286339*tanh(x0^-1 * x4^-1) + -5.628154*log(x2 * x4^-1) + -310.188179*id(x0^-1 * x2^-1) + -3.667075*tanh(x0 * x1^2 * x2^-1 * x3^-2 * x4) + -411.278516*sqrt.abs(x2 * x3^-2) + -10.486945*log(x0 * x4) + -86800.877832*tanh(x3^-1 * x4^2) + 28553.39535*exp(x0^-2 * x2^-2 * x3^-1) + -28373.641206902765
2,2,2.6904925445118053,2.0406716210039417,0.00046684888024595047,-36.223468*tanh(x0^-1 * x2 * x4^-1) + -0.097032*sqrt.abs(x0 * x1 * x3^-1) + 1.94235*sqrt.abs(x0^2 * x3^-2 * x4^2) + 6.043823*cos(x0^-1 * x4^-1) + 10.804016*tanh(x0^-2 * x2^-1 * x3^2 * x4^-1) + -20.119176*tanh(x0^-2 * x2^-2 * x3) + -10008.839053*tanh(x1 * x3^-1 * x4^2) + -0.278563*sqrt.abs(x0^2 * x2 * x3^-1 * x4) + 117.76514738171687
2,4,2.693243424079958,2.0888748080188724,0.000467421946870534,-3.219478*log(x0 * x2 * x3^-2) + -66.521297*tanh(x0^-1 * x2 * x4^-1) + 10010.821146*cos(x1^2 * x2 * x3^-1 * x4) + 130.485466*sqrt.abs(x2 * x3^-1) + 14.000452*tanh(x0^-1 * x2^-1 * x4^-1) + -251.375942*id(x0^-1 * x2^-1) + -0.148148*sqrt.abs(x0^2 * x2 * x3^-1 * x4) + 23301.115348*tanh(x0^-2 * x2^-2 * x3^-1) + -9903.229281718306
2,6,2.9689152966430665,2.2632882916116657,0.0005681161872642997,-68.012378*sqrt.abs(x0 * x2 * x3^-1 * x4) + -0.233647*sqrt.abs(x1 * x4^-1) + 31.454*id(x0 * x2 * x3^-1 * x4) + -10.107753*tanh(x1^-1 * x2^-1) + -0.11229*id(x0^-1 * x1 * x2^-1 * x3) + 8.519254*tanh(x0^-2 * x1 * x2^-1 * x4^-2) + -14473.879081*sqrt.abs(x0^-2 * x3^-1) + 5.887085*tanh(x0^2 * x1 * x3^-1 * x4^2) + 145.76191481450493
2,8,2.785738093173004,2.1265176047121868,0.0005000655107696278,-6.11711*log(x0 * x4) + -176.474513*tanh(x0^-1 * x2^-1) + 6.876885*tanh(x0^-1 * x2^-1 * x3^2 * x4) + -3.854441*sqrt.abs(x0^-2 * x2 * x3 * x4^-2) + -2.723717*sqrt.abs(x0 * x2 * x3^-1) + -4780.88765*tanh(x1 * x2 * x3^-1 * x4) + -13.68159*tanh(x0^-1 * x4^-1) + 11.251487*id(x0 * x2 * x3^-1 * x4) + 151.09041428496732
2,10,2.742679308082783,2.089589395879741,0.00048478955035539744,8.276173*log(x0^-2 * x3 * x4^-2) + -43.576658*tanh(x0^-1 * x4^-1) + -0.712584*sqrt.abs(x0^-2 * x1 * x2^-2 * x3^2) + 0.118485*sqrt.abs(x0 * x3 * x4) + 2.155028*log(x0 * x2^-1 * x3^-1) + -3.642718*log(x2 * x3 * x4^-2) + -9.034573*sqrt.abs(x0^-1 * x1^2 * x3^-1 * x4^-1) + -1416476239.931587*tanh(x0^-1 * x3^-2 * x4^2) + 170.62714942503484
3,2,2.5581601218858627,1.9786071029343648,0.00042169789395783523,-0.009405*sqrt.abs(x0^2 * x3^-1) + 0.000309*sqrt.abs(x0 * x3^-1 * x4^-2) + 1632.916393*sqrt.abs(x0^-2 * x2 * x3) + -145.816122*sqrt.abs(x0^-2 * x2^-1 * x3) + -59092.851313*tanh(x2 * x3^-1 * x4) + 13.268665*tanh(x0^-1 * x2^-1 * x4^-1) + -88.951934*tanh(x0^-1 * x2 * x4^-1) + 4.882536*tanh(x0^2 * x1^-2 * x2^-1 * x3 * x4^3) + 118.43022472514862
3,4,2.6926872381134626,2.042468227954967,0.00046709076208775507,-3.10109*log(x0 * x3^-1 * x4^-1) + -35.257322*tanh(x0^-1 * x4^-1) + 2.067093*log(x0^-2 * x2^2 * x3^-2 * x4^-2) + -0.024946*sqrt.abs(x0^-2 * x1^2 * x2^-2 * x3^2 * x4^-1) + 3.276072*log(x0^-1 * x2^-3 * x3^2 * x4^-1) + -50310.551135*sqrt.abs(x0^-1 * x1 * x3^-2 * x4^2) + 0.20162*sqrt.abs(x2 * x3^-1 * x4^-2) + -0.0*id(x0^2) + 153.3764108345872
3,6,2.813979257840984,2.1587367839915075,0.0005106439827040529,2.3e-05*id(x2^-1 * x3^-2 * x4^-2) + 28.003001*tanh(x0 * x4) + -0.129865*sqrt.abs(x0) + -170.978822*exp(x0^-1 * x2^-1) + -179750.235466*cos(x0^-2 * x1^2 * x3^-1 * x4^-1) + -12.128763*sqrt.abs(x0 * x2 * x3^-1 * x4) + 1.884043*log(x2^-2) + -11.76488*tanh(x0 * x3^-1 * x4) + 180024.28532685657
3,8,2.55956933642118,1.9595999099078039,0.00042269898633656033,-2.194636*sqrt.abs(x0 * x2 * x3^-1) + 23.085488*tanh(x0 * x1^-1 * x2) + -78037.665263*id(x1 * x2 * x3^-1 * x4^2) + -388.055171*sqrt.abs(x0^-2 * x4^-1) + -0.001194*sqrt.abs(x0^2 * x1 * x3^-1) + -0.903233*log(x0^2 * x2^-1 * x3 * x4^2) + 7.638136*tanh(x0^-3 * x2^-2 * x3^2 * x4^-2) + -644099.610364*cos(x0^-1) + 644217.7113042711
3,10,2.5975797868358192,1.992331009265501,0.0004347240698463839,3.616233*log(x0^-3 * x2^-2 * x3 * x4^-1) + -0.060476*id(x0^-1 * x2^-2 * x3) + -38.700815*tanh(x0^-1 * x4^-1) + 0.824332*log(x0^-1 * x2^2) + 0.430896*sqrt.abs(x4^-1) + -2253.111743*sqrt.abs(x0^-1 * x1 * x3^-1 * x4) + 4.838664*tanh(x0^2 * x1^-1 * x2^2 * x3 * x4^2) + -0.0*id(x0 * x3 * x4^-1) + 166.6112295994762
