expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,6.794795412065351,5.244025287787019,0.034994012185993975,7.267098*tanh(x0^-1 * x1 * x4 * x5^-2 * x7^3) + 0.0*id(x2 * x3^-1 * x5^2 * x6^2) + -10.854389*log(x0 * x3^-2 * x5^-2 * x6^-2 * x7^-1) + -3.354393*tanh(x0^-3 * x3^-2 * x4^-3 * x5^2 * x7) + -0.0*sqrt.abs(x0 * x3^3 * x6^2 * x7) + 0.0*id(x1 * x5 * x6) + 86.394578*sqrt.abs(x0 * x3^-1) + 6.336263*sqrt.abs(x3) + -543.6602508942848
1,4,7.168596039135243,5.468681449498587,0.039198007126022026,-0.0*id(x3^2 * x5 * x6^3) + -0.001677*id(x0^-2 * x2 * x3 * x4 * x5) + 1e-06*sqrt.abs(x0^2 * x1^3 * x4 * x5^-1 * x6 * x7) + -0.0*id(x3^2 * x5^2) + -5.071839*log(x0^-3 * x3 * x5^2 * x6^-2 * x7^-2) + -0.007297*sqrt.abs(x0 * x4^2) + -2.2e-05*sqrt.abs(x0 * x3^3 * x5^-1 * x6 * x7) + 0.0*sqrt.abs(x0^-2 * x2 * x3^2 * x4 * x5 * x6^3) + -19.397923360304375
1,6,6.7413279269753925,5.08936227809772,0.034361560280264616,0.0*sqrt.abs(x0^-1 * x1^3 * x3 * x5 * x6^2 * x7) + 5.26983*tanh(x0^3 * x3^-2 * x4^3 * x5^-1 * x6^2) + -29787.552691*tanh(x0^-2 * x1^3 * x3^-1 * x5 * x6^-3 * x7) + 18.328566*log(x0^2 * x3^-2 * x5^-1) + -4e-06*sqrt.abs(x0^2 * x6^3 * x7^-1) + 3.257656*log(x5^3 * x7) + 0.084407*sqrt.abs(x0^-1 * x2 * x3^-1 * x6 * x7^2) + 4.067227*tanh(x0^-2 * x1^3 * x3^2 * x6^-1 * x7^-1) + 64.41514164533231
1,8,6.9211441457057825,5.277526547330098,0.03654972203134192,-2600.410503*sqrt.abs(x0 * x3^-1 * x4 * x6^-2 * x7^-1) + -11.684303*log(x0^-1 * x3^2 * x6 * x7) + 3.162486*sqrt.abs(x0^-1 * x1 * x3^2 * x5^-2 * x6) + -745597.126312*id(x0^-1 * x3^-1 * x4^2 * x5^-3 * x6^2) + -11.542489*tanh(x0^2 * x3^-2 * x4^-2 * x5 * x6^-1) + 17097115744493.443*tanh(x3^2 * x5^-1) + 1.407214*tanh(x0^2 * x1^-1 * x3^-1 * x6^-1) + 19.349875*log(x0 * x3^-2 * x7) + -17097115744254.48
1,10,7.1724990715944195,5.250137108553108,0.039083322384028896,-6.075528*tanh(x1^2 * x3^-2 * x5 * x7^-2) + 11.652363*tanh(x0^-1 * x1^-1 * x2^-3 * x3^3 * x4^-1 * x5^-3 * x6^2 * x7^2) + 58.005683*sqrt.abs(x0^-1 * x1 * x3 * x5^-1) + -13.424132*tanh(x0^3 * x2^-2 * x5^-2 * x6^-1) + -36.991203*log(x0^-1 * x3^2 * x5^-1 * x6^-1 * x7^-1) + -29.934302*log(x3^-1 * x5 * x6 * x7) + -2170.943074*sqrt.abs(x0 * x4^2 * x5^-1 * x6^-2 * x7^-2) + 6.920088*tanh(x0 * x1 * x3^-2 * x4^2 * x5^-1 * x6^3 * x7) + -71.31054817803496
2,2,6.941649847127197,5.25929827674995,0.03626148419270615,-1.114447*log(x0^-1 * x5^-2 * x6^-3 * x7^-3) + -21.663717*tanh(x1^-1 * x3^2 * x6^-1) + 6.485609*log(x0^3 * x5^-1 * x7) + 992362.803127*tanh(x0 * x3^-2 * x6^-1) + -1.3e-05*sqrt.abs(x0^2 * x3 * x5^-2 * x6^2 * x7^2) + 0.0*sqrt.abs(x0 * x2 * x3^-2 * x5^2 * x6^3) + 4.751255*sin(x0^-3 * x1^2 * x3^-2 * x5^-1 * x6^2 * x7^2) + -1433.047822*tanh(x0^3 * x1 * x2 * x3^-2 * x4^3 * x5^-2 * x6^-2 * x7^-1) + -102.32064792824762
2,4,6.5783856676727765,5.037885315533981,0.032976204145430864,13.762285*log(x0^2 * x3^-3 * x5^-1 * x6^-2 * x7^-1) + 14.160386*tanh(x0^2 * x3 * x5^-2 * x6^-1 * x7) + 8.82116*log(x0^-1 * x3^-1 * x5^2 * x6 * x7^2) + -7.286621*tanh(x1^-2 * x3^-1 * x5^2 * x6 * x7^-2) + 7.733564*tanh(x0^2 * x3^2 * x4 * x5^2 * x6 * x7) + 1.598792*sin(x1 * x7^-1) + 6193.951106*sin(x0^-1 * x1 * x5^-1) + -41027759468671.74*exp(x2 * x3^-3 * x4 * x5^-1 * x6^-2 * x7^-1) + 41027759468940.76
2,6,6.586021048928237,5.0661025297905775,0.03286544890551815,-7.858549*log(x5^-2 * x7^-1) + -16.409413*log(x0^-2 * x3^2) + -8527153.772685*cos(x0^2 * x1 * x3^-2 * x5^-1 * x6^-1) + 68.103923*sqrt.abs(x0^-2 * x1 * x3^3 * x5^-1 * x6^-1) + -12.897116*tanh(x0^-2 * x3 * x4^-2 * x6^2 * x7^-1) + -1432.219467*sin(x0 * x4 * x6^-2) + -10519.497548*tanh(x0 * x3^-2 * x5^-3 * x6 * x7^2) + -11.076109*tanh(x0^2 * x3^-1 * x4^-3 * x5^-3 * x6^2 * x7^-3) + 8527056.201269815
2,8,6.994958507551512,5.24924796184209,0.03699783129341832,10845.311049*sqrt.abs(x0 * x3^-2 * x6^-1) + -8.787153*log(x0^-2 * x3 * x5^-1 * x6^-2 * x7^-1) + 0.043669*sqrt.abs(x0^-2 * x1^2 * x3^2 * x4 * x5^-1 * x6^-1 * x7^3) + -5e-06*sqrt.abs(x0^2 * x7^3) + 0.0*sqrt.abs(x1 * x3^3 * x6^3) + 12.484979*tanh(x0^2 * x2 * x3 * x6 * x7^3) + -6.362271*tanh(x0^-1 * x1 * x2 * x3^2 * x4^2 * x5^3 * x6^2 * x7^-1) + -0.458706*sqrt.abs(x0 * x3^-2 * x4^3 * x5 * x6^-1) + -269.310628600781
2,10,6.744119706874253,4.9745539920754815,0.03454370068574384,-14.317799*log(x0^-2 * x5^-1 * x6^-2 * x7) + -4.8259*id(x3^-1 * x5^-1 * x6^2) + 0.832686*sqrt.abs(x0^-1 * x6^2) + 0.0*sqrt.abs(x0^2 * x2^2 * x3^2 * x5^2 * x6 * x7^2) + 5.459939*tanh(x0^2 * x3^-3 * x4^3 * x6) + -0.0*id(x0^3 * x1 * x2^2 * x3^-2 * x4^2 * x5 * x6^-2) + 16.346967*tanh(x0^-2 * x1^3 * x6^-1 * x7) + -21.032992*log(x0^-1 * x3^3 * x5^2 * x6^2 * x7^-1) + 311.8271857922534
