expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,2.943236199793175,2.22129568164322,0.0005570917933085329,61.403282*tanh(x0 * x2 * x3^-1 * x4) + -0.115837*sqrt.abs(x0) + -101.020052*tanh(x0^-1 * x2 * x4^-1) + 2191.212221*sqrt.abs(x0^-2 * x2^2 * x3) + -1.393943*id(x0^-1 * x1 * x4^-1) + -3484.596087*sqrt.abs(x0^-1 * x1^2 * x2 * x3^-1 * x4^2) + -15.843703*sqrt.abs(x0^-2 * x2^-2 * x3) + -78.588454*sqrt.abs(x0 * x2 * x3^-1 * x4) + 145.89337786540403
1,4,2.9408453100669916,2.217515319178899,0.0005573025303339036,-2.193835*sqrt.abs(x0^-1 * x1 * x2^-1 * x3) + -9.3e-05*sqrt.abs(x0^2 * x3) + -34.182587*sqrt.abs(x0 * x2 * x3^-1 * x4) + -21.273404*tanh(x0^-1 * x4^-1) + -12.16859*tanh(x0^2 * x2 * x3^-2 * x4) + -929776902.204039*exp(x0^-2 * x1 * x2^2 * x4^2) + -45.900211*sqrt.abs(x0^-1 * x2 * x3) + 34.87566*id(x0^-1 * x1 * x2 * x3) + 929777052.0613785
1,6,2.873910095665644,2.192295700118193,0.0005309145687594219,87.251122*sqrt.abs(x0^-1 * x2 * x3) + -0.000571*id(x0) + -4.618068*sqrt.abs(x0^-1 * x2 * x3 * x4^-1) + -105.36611*sqrt.abs(x0 * x2 * x3^-1 * x4) + 87.843889*tanh(x0 * x2 * x3^-1 * x4) + -263.395903*sqrt.abs(x0^-2 * x4^-1) + -0.012309*sqrt.abs(x0^-1 * x1 * x2^-2 * x3 * x4^-1) + -86.143247*sin(x0^-1 * x2^-1 * x3 * x4) + 145.27761993270644
1,8,2.9285743161067512,2.220385685895337,0.0005517981219349427,-8.610668*log(x2) + -306.944991*tanh(x0^-1 * x2^-1) + -99559.448063*exp(x1^2 * x2 * x3^-2 * x4^2) + -2e-06*sqrt.abs(x1^2 * x2^-1 * x3^2 * x4^-2) + 27491.431532*tanh(x0^-2 * x2^-2 * x3^-1) + -6.491759*log(x2^-2 * x3 * x4) + -10.902834*log(x0 * x2 * x3^-1) + -29.182457*tanh(x0^-1 * x4^-1) + 99709.87273509799
1,10,2.9045386004782383,2.1772836661440533,0.0005426706377441322,9.522274*tanh(x0^-1 * x2^-1 * x4^-1) + -50.892884*sqrt.abs(x0^-1 * x4^-1) + -14.810518*log(x0) + 2.036979*log(x0 * x2^-1 * x3 * x4^-2) + -1057.054012*sqrt.abs(x2 * x3^-1 * x4) + -22.758408*sqrt.abs(x0^-1 * x1 * x2^-1) + -52.837019*cos(x1 * x2^-2 * x3^-1 * x4^2) + 0.071013*sqrt.abs(x0^-1 * x2^-1 * x4^-2) + 261.07854071783004
2,2,3.0948943719381217,2.2664188924559228,0.0006160157747740875,-238.463277*tanh(x0^-1 * x2^-1) + 7.090506*tanh(x0^-1 * x2 * x3 * x4^-1) + -324.740101*tanh(x0^-1 * x3^-1 * x4^-1) + -8.90313*log(x0^2) + -4.006668*sqrt.abs(x0^-1 * x3 * x4^-1) + -798.328376*cos(x0^-1 * x2^-2 * x3^-1) + 6.852184*log(x0 * x2^-1 * x3 * x4^-1) + 0.003169*id(x0^-1 * x4^-2) + 938.5102845325989
2,4,2.9709695530782985,2.2861377329212806,0.0005678209462538698,5.754328*log(x2^-1 * x3^-2 * x4) + -30110.103836*sqrt.abs(x0^-1 * x1^2 * x2 * x3^-2 * x4^2) + -32.970336*tanh(x0^-1 * x4^-1) + -180282.550705*tanh(x0 * x2) + -5.300653*log(x0^2 * x3^-1) + 11.598161*log(x3 * x4^-1) + 1.91531*tanh(x0^-2 * x1^-1 * x2^-2 * x3^-1 * x4^-2) + -0.235134*sqrt.abs(x0^-2 * x1^2 * x2^-2 * x3 * x4^-1) + 180430.82906714658
2,6,3.1417740193408035,2.4109316441571442,0.0006343319947866594,-6.785193*tanh(x0^-2 * x1^2 * x2^-2) + -70.935784*exp(x0^-1 * x2^-1 * x3 * x4) + 1.247093*log(x0^-2 * x2 * x4^2) + -148.55664*sqrt.abs(x0^-1 * x3^-1 * x4^-1) + -0.001352*sqrt.abs(x0^2 * x3^-2 * x4^-1) + 0.089701*sqrt.abs(x3^-1 * x4^-2) + -171.50514*sqrt.abs(x0 * x1 * x2 * x3^-2 * x4^2) + 18.982293*tanh(x0^-1 * x2^-1 * x4^-1) + 226.232122360468
2,8,2.894037108394562,2.1692579897069906,0.0005387354178110328,-34.62285*tanh(x0^-1 * x4^-1) + -0.0011*id(x0^-1 * x1 * x2^-1 * x3^2) + -2.792135*log(x2^-2 * x3^-2) + 2.513199*tanh(x0 * x1^-1 * x3^-1 * x4) + -7.452905*log(x0^2 * x2^2 * x4) + -100.210838*sqrt.abs(x0^-1 * x2^-1) + -2066328.055441*tanh(x1 * x2 * x3^-2 * x4^2) + 1.871129*sqrt.abs(x0 * x2 * x4) + 168.16885431102367
2,10,2.7310368903919686,2.0882655881861303,0.0004795463875083831,-0.232268*sqrt.abs(x0^2 * x2 * x3^-1 * x4) + -0.105244*sqrt.abs(x0^-2 * x1^2 * x2^-2 * x3 * x4^-1) + -1.251287*tanh(x0 * x1^2 * x3^2) + 11.908892*tanh(x0 * x4) + 39045.925186*id(x0^-2 * x2 * x3) + 12.355047*tanh(x0^-2 * x2^-1 * x3^2 * x4^-1) + -58.642538*tanh(x0^-1 * x2 * x4^-1) + -4864.67138*sqrt.abs(x0^-1 * x1^2 * x2 * x3^-1 * x4^2) + 111.43788791063415
3,2,2.6875823660579394,2.0478312485957613,0.00046470563059617683,-1.473513*log(x0^-1 * x2^-1 * x3^-2) + -42.656472*tanh(x0^-1 * x4^-1) + 10.953759*tanh(x0^-2 * x1^2 * x2 * x3 * x4^-1) + -82951.928925*sqrt.abs(x0^-2 * x2 * x3^-2) + -10005.822332*sqrt.abs(x0^-1 * x1^2 * x2^2 * x3^-1 * x4^2) + 0.257815*sqrt.abs(x2^-1 * x3^2 * x4) + -4.206528*sqrt.abs(x0^-1 * x1 * x2^-1 * x3) + -7.512599*log(x0^2 * x2 * x4) + 173.7257975069436
3,4,3.062044114222341,2.3145990451091976,0.0006024352689969953,4.395282*log(x2^-1 * x3 * x4^2) + -291.901532*tanh(x0^-1 * x2^-1) + -5.805553*sqrt.abs(x0 * x4) + 22.593038*tanh(x0 * x4) + 0.19349*id(x0 * x4) + 0.484288*sqrt.abs(x4^-1) + -315.512235*exp(x1^2 * x2 * x3^-1 * x4) + 106.44891*exp(x0^-1 * x2^-2 * x3^-1) + 344.7639916359324
3,6,2.80420443726428,2.070220143118765,0.0005057990301667351,-10.105268*tanh(x0 * x3^-1 * x4) + -32.609298*sqrt.abs(x0^-2 * x2 * x4^-2) + 8.879795*tanh(x0^2 * x1^-2 * x2 * x3 * x4^2) + 5.525033*tanh(x0^-2 * x3 * x4^-2) + -4.688698*log(x0 * x2) + -0.711948*cos(x2^-1) + -155.805841*tanh(x0^-1 * x2^-1) + -3424.388337*exp(x1 * x2 * x3^-1 * x4) + 3570.820126108613
