expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,31.85978140313298,24.45104837397295,0.008728759522364534,-64546.298421*cos(x0^2 * x1^-1 * x2^2 * x3^-1 * x4^-1 * x9^2 * x10^-1 * x13^-1 * x14^-1 * x17 * x19 * x22^-1) + 12.403766*id(x6^2 * x12^-1) + -211.858901*log(x0^2 * x1^-2 * x2^2 * x3^-1 * x4^-1 * x5^2 * x6^-1 * x8^3 * x9^-1 * x10^-1 * x12 * x14^-2 * x15^-1 * x17 * x21^-1 * x22^-2) + 185696996.243602*exp(x0^-3 * x1^3 * x2 * x3^-2 * x5^-2 * x6 * x7^-2 * x9^3 * x11^-3 * x12^-3 * x13^2 * x14^2 * x16 * x17^-3 * x18 * x19^3 * x20^-3 * x21^-2 * x22 * x23 * x24) + -166.628618*log(x1^2 * x2 * x3 * x4^2 * x5^-2 * x9^2 * x10^-2 * x14^-1 * x15^-3 * x17^-1 * x19^2) + 9930.210556*sqrt.abs(x0 * x1^-2 * x2^-2 * x3^-1 * x4 * x5^-3 * x6^3 * x7^-3 * x8^2 * x9^-3 * x10^-3 * x11^-2 * x12^2 * x14^2 * x15^3 * x16^-1 * x17^-3 * x18 * x19^-1 * x20 * x21^-3 * x22^2 * x23^3 * x24^-2) + 564140.865019*exp(x0 * x1^2 * x2 * x5^2 * x6^-1 * x9^-2 * x12^-2 * x14^-1 * x15^-1 * x17^-1 * x19^-2 * x21^-1 * x22^2) + -91.195594*log(x0 * x1 * x3^2 * x4 * x5^-1 * x6^-1 * x7^-2 * x9^-2 * x10^2 * x12^-1 * x13^-1 * x14^-1 * x15^-2 * x17^-1 * x19^-2 * x20^-3 * x21^2 * x22^-1) + -186202788.9637254
1,4,28.6524110413165,21.3121700205618,0.0070388728581412185,1892.135302*log(x0^2 * x1^-1 * x2^-1 * x3 * x4^2 * x5^-2 * x7 * x9^2 * x13^3 * x14^-1 * x16^-1 * x17^2 * x19^2 * x24^-2) + 1434.715749*log(x0^-1 * x2^2 * x4^-1 * x5^2 * x6^2 * x8^2 * x9^-1 * x10^2 * x12^-1 * x13^-1 * x15^2 * x17^-2 * x19^-2 * x20^-3 * x22^-1 * x24^2) + 2699.474788*log(x0^-1 * x1 * x3^-1 * x4^-1 * x5 * x6^-1 * x7^-1 * x8^-1 * x9^-1 * x10^-1 * x12^-1 * x13^-1 * x14 * x15^-1 * x16 * x20 * x22 * x24) + 474.628845*log(x0^2 * x1^2 * x2^2 * x3^2 * x9^-1 * x10^-1 * x12^-2 * x14^2 * x15^2 * x16^2 * x17^-2 * x21^2 * x23^2) + 0.243918*sqrt.abs(x0^3 * x2^-1 * x3^-2 * x4^3 * x5^-1 * x6^-2 * x9^-1 * x10^-1 * x12^2 * x13^3 * x17^-1 * x19 * x20^-1 * x21^-2 * x22 * x23 * x24^-1) + -10355.396183*exp(x3^-1 * x4^-2 * x7^-1 * x11 * x12^-2 * x13^-2 * x15^2 * x17^-2 * x21^2 * x23^2) + -868.681924*log(x0^2 * x1^2 * x2^2 * x5 * x9^-1 * x14^2 * x15 * x16^2 * x19^-1 * x21 * x23 * x24) + -97787344.524294*sqrt.abs(x1^-1 * x2^-2 * x3^-2 * x4^-1 * x5^2 * x6^-1 * x7^-1 * x8^-1 * x12^-1 * x13^-1 * x14^-1 * x16^-1 * x19^2 * x20^2 * x21^-2 * x22^2 * x23^-2 * x24^2) + 20043.412352392963
1,6,31.1984026915869,23.479249625864487,0.008348856962572579,-249.303581*log(x0^-1 * x3^2 * x4 * x9^-1 * x11^-1 * x12^-1 * x13^2 * x14^-1 * x17^2 * x20^-1 * x21^-1 * x22^2 * x23^-2 * x24^-1) + 340.18613*log(x0 * x1 * x2^-2 * x3 * x4^-2 * x5 * x6 * x8^-2 * x9 * x10 * x11^-2 * x13^-2 * x15^3 * x16 * x17 * x19 * x20 * x21 * x22 * x23^-2) + -506.255757*log(x0^2 * x1 * x2^-2 * x3^-2 * x4^-2 * x5^-2 * x6 * x8^-2 * x9 * x10 * x11^3 * x12 * x13 * x15 * x16 * x17^-2 * x19^-2 * x20 * x21 * x22^-2 * x23 * x24^-1) + 295.588198*log(x0^-2 * x2 * x3^-2 * x5^3 * x8 * x9^-1 * x11 * x12^-1 * x13^2 * x14^-2 * x15^3 * x17^-2 * x19^-2 * x20^-1 * x21^-1 * x22^2 * x23^2 * x24^2) + -345.653385*log(x0^-1 * x1^2 * x2^-1 * x4^2 * x5^2 * x6^2 * x8 * x9^-1 * x10^2 * x11 * x12^3 * x13^-1 * x14^-2 * x15^-3 * x16^2 * x20^-1 * x21^-1 * x23^-1 * x24^2) + 434.021326*log(x1^2 * x2^-2 * x4^-1 * x5^-2 * x6^2 * x8^-2 * x9 * x10^2 * x11^-2 * x12 * x13^3 * x14^2 * x15^2 * x16^2 * x20 * x21 * x24^-2) + -279.613937*log(x0 * x2^-1 * x3 * x4^-2 * x8^-1 * x9^2 * x11^3 * x14^2 * x17 * x19 * x20^-1 * x21^2 * x22 * x24^-1) + 35301.800674*sqrt.abs(x0^2 * x1^2 * x2^-2 * x3^3 * x4^-2 * x5^-2 * x6^2 * x7^-3 * x8^3 * x9 * x10 * x11^-3 * x12^-3 * x13^-2 * x14^-1 * x15^-1 * x16^3 * x17^-3 * x18^3 * x20^2 * x21 * x22^-3 * x23^2 * x24^-2) + -8293.206308053745
1,8,33.2667677108945,26.62745419619133,0.009503875543652587,8110.794938*sqrt.abs(x0^-2 * x5 * x9^-1 * x11 * x12^-3 * x13^-1 * x14^2 * x15 * x16^2 * x17^-1 * x18 * x19^-1 * x20^-1 * x21^-1 * x22 * x24^-1) + 0.009408*sqrt.abs(x0^-1 * x1 * x2^-1 * x3 * x4^-1 * x5^-1 * x6^-1 * x7^-2 * x9 * x10 * x12^-1 * x13 * x14 * x15 * x16^2 * x17^-1 * x19 * x20^-1 * x22^3 * x23^-1 * x24^2) + -3e-05*sqrt.abs(x3 * x4 * x5 * x7^-1 * x8^-1 * x9 * x10^-1 * x11^3 * x12^3 * x14^-1 * x15 * x17 * x18 * x20^-1 * x21^-1 * x22) + -116.748637*log(x0^3 * x5^-3 * x7^-1 * x9^-1 * x10^-1 * x11^-1 * x12 * x13^-1 * x15 * x16^3 * x17^-1 * x19 * x20 * x22^-3 * x23^-3 * x24^-1) + -28.96403*log(x0 * x1 * x2^-1 * x3^2 * x5^3 * x6^-1 * x8^-2 * x10^-2 * x12^-1 * x13 * x14^-1 * x15^-2 * x16^-1 * x19^-2 * x21^-2 * x22^2 * x24) + 126.173382*tanh(x0^-1 * x2^-1 * x6^-1 * x8 * x9 * x10 * x11^-1 * x12 * x16 * x17^-1 * x18^-1 * x21 * x22^-1) + 1425067.590053*id(x0^2 * x1^2 * x2^-1 * x6^-1 * x7^-2 * x8^2 * x10^-3 * x11^-1 * x13 * x14^-1 * x15 * x16^2 * x19^-1 * x20^-2 * x21^-2 * x22^2 * x24) + -151.921659*tanh(x0^-2 * x3^-2 * x4^-1 * x5^2 * x7^2 * x8^2 * x9^-2 * x11 * x12^2 * x14^2 * x15^-2 * x16^-3 * x17^-2 * x18^3 * x19^2 * x20 * x21^2 * x22^-1 * x23^3 * x24^2) + -3356.1831474548017
1,10,28.788471952566127,21.95342382529659,0.0071036164562277545,7335.418333*sqrt.abs(x0^-2 * x1^2 * x2^-1 * x4^-2 * x5^-1 * x6^2 * x7^2 * x8^-2 * x10^2 * x11^2 * x12^-2 * x15^-2 * x20^-2 * x21^2 * x22 * x23^-1 * x24) + -1.055232*sqrt.abs(x0 * x4 * x5^-1 * x6^-1 * x8^3 * x9 * x11^-1 * x13 * x14^-3 * x15^2 * x16 * x17 * x19 * x21^-1 * x22^-2 * x23 * x24^-1) + -221.123546*log(x0^3 * x1^-1 * x2^-3 * x4 * x5 * x7^-1 * x8 * x9^-1 * x10^-1 * x12^3 * x13 * x15 * x16 * x17 * x19 * x20 * x22^-3 * x24^-1) + 81.126034*log(x0^-2 * x1^-1 * x4^-1 * x6^-2 * x7^-1 * x8 * x9^2 * x10^-1 * x11^-2 * x12^2 * x13^-1 * x15^-1 * x16^-1 * x17^-1 * x19^-3 * x20^2 * x21^-2 * x22 * x23^2) + 24777527619274.61*id(x0^2 * x1 * x2 * x5^-2 * x6^-1 * x7^-1 * x8 * x11^-1 * x12^-1 * x13^3 * x16^-1 * x17^-3 * x18 * x19^-1 * x20^-1 * x21^-2 * x23^-1) + 1.324887*sqrt.abs(x0^-3 * x1^3 * x3^-3 * x4^3 * x5 * x6^-2 * x7^-2 * x8^3 * x9 * x10^-2 * x11 * x12^3 * x15^-2 * x16 * x17 * x18^-1 * x21^-3 * x22^-2 * x23^3 * x24^-2) + -224.103175*log(x1 * x4^-2 * x5^-2 * x7 * x8^-2 * x9 * x10 * x11^2 * x12^3 * x13^-2 * x16^-2 * x17^-2 * x19^2 * x20^-2 * x24) + -0.004428*sqrt.abs(x0 * x1^-2 * x2^2 * x4^-1 * x8^-1 * x9^-1 * x12^-1 * x15^2 * x16^-1 * x17^-1 * x18^2 * x20 * x21^2 * x22^2 * x23^-2 * x24^2) + 6437.373290408568
2,2,29.47721806768059,22.40049588297552,0.007442207324553507,2861.011474*log(x1^2 * x3^-1 * x4^-1 * x5^-1 * x6^2 * x8^-1 * x9^2 * x11^-1 * x13^2 * x14^-1 * x15 * x17^-2 * x20^-2 * x21^-1 * x22^2 * x23^-1) + 24214607.13719*sqrt.abs(x0 * x1 * x2 * x3^-3 * x4^-1 * x6^-3 * x7^-1 * x9^2 * x10^-2 * x11^-2 * x12 * x13 * x15^-3 * x16^2 * x18 * x19^2 * x20^-2 * x21^-1 * x23^3 * x24^-3) + 216.660972*log(x0^-2 * x1^-1 * x2^-1 * x5^-1 * x6^-1 * x8^-2 * x9^-2 * x10^2 * x11^-1 * x12 * x13 * x14^-1 * x15 * x16^2 * x17^-1 * x18^-2 * x22 * x23^-2 * x24^2) + 1064.813765*log(x0^-1 * x1^-2 * x3 * x9^-1 * x11^-2 * x14^-1 * x16^-1 * x17 * x19 * x21 * x22 * x23 * x24^-1) + -2152.857211*log(x1^2 * x3^-1 * x4^-1 * x5^-1 * x6^2 * x8^-1 * x9^2 * x12 * x13^2 * x14^-1 * x15^-2 * x17^-2 * x20^-2 * x21^-1 * x22^2 * x23^-1) + -184.38165*log(x1^-1 * x2 * x3^2 * x4^2 * x5^-2 * x6^2 * x8^-1 * x9^-1 * x10^-2 * x12^-1 * x13^2 * x14^-1 * x18^-2 * x19^2 * x21^2 * x22^2 * x23^-1) + 658.169456*log(x0 * x1 * x4 * x5 * x6^-1 * x8 * x11^-1 * x12^-2 * x13^-1 * x14^2 * x15^2 * x16 * x17 * x19^-1 * x20^2 * x22^-2 * x24) + -31.739401*log(x0^-2 * x1^-3 * x2^-3 * x3^-3 * x4^-2 * x5^-3 * x7^-1 * x8^-2 * x9^3 * x10^2 * x11^2 * x12^-1 * x13^2 * x14^3 * x15^3 * x16^2 * x17^3 * x18^-2 * x19 * x20^2 * x22^-2 * x24^-2) + -252.77138021190711
2,4,31.517326641578993,24.91141954216485,0.008511059043741123,54.186121*log(x0^2 * x1^2 * x2^-2 * x3^-3 * x4^3 * x5^-1 * x6^-2 * x7^-1 * x8^2 * x10^-2 * x11^-3 * x12^3 * x13 * x14^2 * x15^3 * x16^-3 * x17^3 * x20 * x21 * x22^2 * x23 * x24^3) + 330.402202*log(x1^-1 * x2 * x4^-1 * x5^2 * x6^-2 * x7 * x8 * x9^-1 * x11 * x12^-2 * x14 * x16 * x17^-2 * x20^2 * x21^2 * x22^-2 * x23^-2) + -1994.229666*log(x0^-2 * x1^2 * x6^2 * x7^-1 * x8^-1 * x9 * x11^-2 * x12^-1 * x13^2 * x14 * x15 * x16^-2 * x17^2 * x19^-2 * x20^2 * x21^-2 * x22^-3 * x23) + 1796.781984*log(x0^-2 * x1^2 * x5 * x6^2 * x7^-1 * x8^-1 * x9 * x11^-2 * x12^-3 * x13^2 * x14 * x15 * x16^-2 * x17^2 * x19^-2 * x20^2 * x21^-2 * x22^-2 * x23 * x24^2) + -549.68907*log(x0 * x2^2 * x4^-1 * x5 * x6^-2 * x7^-2 * x8 * x9^-2 * x10^2 * x11^3 * x12^-1 * x13^-2 * x14^-1 * x15^-1 * x17^-1 * x19 * x21^2 * x22 * x24^-2) + -149.477003*tanh(x0 * x1^-2 * x6^-2 * x7^2 * x8^2 * x9^-1 * x11 * x12^2 * x13^-2 * x14^-1 * x15^-1 * x16 * x17^-2 * x19 * x21 * x23^-1 * x24) + -311.525706*log(x0^2 * x1^-2 * x2^-2 * x4^2 * x5^-1 * x9^2 * x10^-2 * x11^2 * x12 * x16^2 * x17^-1 * x19^2 * x20^-2 * x22 * x23^-2 * x24) + 3101.703354*log(x24^-2) + 12881.256278425551
2,6,30.450362688849268,22.27941692522125,0.007949030937293745,114.030066*log(x0^-2 * x2 * x3^-1 * x4 * x5^-2 * x7^-2 * x8^2 * x9^-2 * x10 * x11^-2 * x12 * x13^-2 * x20^2 * x21 * x22 * x23^-1 * x24) + 14197531811755.584*exp(x0^2 * x2 * x3^-2 * x6^-2 * x7 * x8^-2 * x9^2 * x10^-1 * x12^-2 * x13^2 * x14^2 * x15^-1 * x16^-2 * x17^-2 * x21^-2 * x23^2 * x24^-1) + -186.904297*log(x0^2 * x1^-1 * x2^-2 * x3 * x4^-2 * x5^-3 * x6^-1 * x7^-1 * x8^2 * x9^-2 * x11^2 * x12 * x13^-2 * x14^-2 * x16^2 * x19^-1 * x20^3 * x22^-2 * x23^-1 * x24^-1) + 103.067383*log(x0 * x1^2 * x2 * x3^-2 * x5^-3 * x6^2 * x7^-1 * x8^-3 * x9^-1 * x10^-2 * x12^2 * x14^2 * x15^-1 * x16^2 * x17^3 * x19 * x21^-1 * x22^-1 * x24) + -513131686881.59924*cos(x0^-2 * x2^-1 * x3^2 * x5 * x6^-2 * x7 * x8 * x9^2 * x11 * x12^-2 * x13^-2 * x14^-1 * x15 * x17^-1 * x19 * x20^-1 * x21^2 * x22^-1 * x23^-1 * x24^2) + 8807833.998192*sqrt.abs(x0^2 * x2 * x3^-1 * x5^-2 * x6^-1 * x7^-3 * x8^2 * x9^-1 * x10^-2 * x12^-1 * x13 * x14^-1 * x15^-2 * x16^-1 * x18 * x19^2 * x20^-1 * x21^-1 * x22 * x23) + 6122845.050175*id(x0^-3 * x1^3 * x2^-2 * x3^2 * x4^-3 * x6 * x7^-1 * x8^-3 * x10^-1 * x11^-3 * x13^-3 * x14^-3 * x15^2 * x16^3 * x17^2 * x19^-1 * x20^3 * x21^3 * x22^2 * x23^-1 * x24^3) + 199.967773*log(x0^-3 * x1^-2 * x2^3 * x3 * x4^-3 * x5^-2 * x7^-1 * x8 * x10 * x11^-2 * x14^-1 * x15^-1 * x16 * x17^-2 * x19^-1 * x20 * x22^2 * x23 * x24) + -13684400126372.723
2,8,32.039677879119864,25.21041161254375,0.00880102357673742,-0.000518*sqrt.abs(x0^2 * x1^2 * x2^-1 * x3^-2 * x5 * x6^-3 * x8^2 * x9^-2 * x10^-2 * x11^-1 * x16^2 * x17^2 * x19 * x20^2 * x21^2 * x23^-1 * x24^2) + -6.570513*log(x0^-2 * x1^-2 * x3^2 * x4^-1 * x5^-2 * x6^2 * x9^2 * x11^2 * x12 * x14^-1 * x15^-2 * x17^-1 * x18^2 * x19^-2 * x24^-2) + 3932.764338*sqrt.abs(x0^-2 * x1^3 * x2^-3 * x3^2 * x5^2 * x6^-1 * x8^-3 * x9^-1 * x10^-2 * x11^2 * x12^-1 * x13^2 * x14^-1 * x17^-2 * x18^2 * x22^2 * x23 * x24^-1) + 11.586785*log(x0^-1 * x1^-1 * x2 * x3 * x4^3 * x5^-1 * x6^-1 * x7^-1 * x8^2 * x9^-1 * x10^2 * x11^-3 * x12^2 * x14 * x15^2 * x16^2 * x18^2 * x19^3 * x20^-3 * x21^3 * x22^3 * x23 * x24^-2) + 0.140241*id(x0^-2 * x1^2 * x2^-1 * x4^-1 * x6 * x7 * x8^2 * x9^-1 * x10^-1 * x11^-1 * x12^-2 * x13^-1 * x15^2 * x16^-2 * x17 * x19^2 * x20 * x21^2 * x22^-2 * x23 * x24) + -151.215563*log(x0^2 * x2^3 * x3^2 * x4^3 * x6^-2 * x7 * x8^-2 * x9^-1 * x10^-3 * x11 * x12^3 * x13^-1 * x14^-2 * x19^2 * x20 * x22^-3 * x23^-2 * x24^-3) + 2.5e-05*sqrt.abs(x0^2 * x1^-1 * x2 * x3^-1 * x4 * x5^2 * x6^-2 * x7^-1 * x8^-1 * x9 * x10 * x11 * x13^3 * x14 * x15^3 * x16^2 * x17^-2 * x19^-1 * x20^-2 * x21^-1 * x22^2 * x23^-2 * x24^-2) + -810.240744*sqrt.abs(x2^2 * x4^-1 * x5^-3 * x6 * x8^-1 * x9^2 * x10 * x11^2 * x12^2 * x14^-1 * x15^-2 * x16^-1 * x17^-2 * x18 * x19^3 * x20^-1 * x21^-1 * x22^-3 * x23^2) + -1511.5085652660994
2,10,30.63113398827408,23.688884970119123,0.008060955427530126,-62.333765*log(x0^2 * x1^-2 * x2^3 * x4^2 * x7 * x8^-1 * x10^2 * x11^3 * x14^2 * x15^2 * x16^-2 * x20^-1 * x21^2 * x23^2 * x24^-2) + 2888.494668*sqrt.abs(x0 * x1 * x2^-2 * x3^-2 * x4^3 * x5^3 * x6 * x7^-3 * x8^-2 * x10^-3 * x11 * x12^-3 * x13 * x14^-1 * x15^3 * x16^-2 * x17^-2 * x19^-2 * x20^2 * x21^-2 * x22^3 * x23^3 * x24^-1) + -139.054547*log(x1^-2 * x2^2 * x3^-2 * x4^2 * x5^-2 * x6^-2 * x8^-3 * x9^-1 * x11^-2 * x12^-2 * x14^-2 * x16^2 * x17^-2 * x20 * x21^2 * x24^-2) + 50.557284*log(x2 * x3^-1 * x4^2 * x6^-1 * x8^-2 * x9^2 * x11^-2 * x12^-1 * x13 * x14^-1 * x15^-1 * x19^-1 * x20^3 * x21^2 * x22^-1 * x23^3 * x24^-2) + 6407523386.769284*sqrt.abs(x0^2 * x1^2 * x2^-2 * x3 * x4^-1 * x6^-2 * x8^-1 * x9 * x11 * x12^2 * x14^-2 * x17^-2 * x18^2 * x19^-1 * x20^-2 * x22^-1 * x23^-3 * x24) + -163.712528*log(x0^3 * x1 * x2^-3 * x3^2 * x4^-2 * x5^2 * x6^-1 * x7^-3 * x9^-2 * x10^3 * x11^3 * x12^2 * x13^-3 * x14^-1 * x16^2 * x17^-2 * x20^-2 * x21^-2 * x22^-1 * x23^-2) + -265.797279*log(x0^-2 * x2^2 * x3^-1 * x4^2 * x5^-2 * x7 * x8^2 * x10^-2 * x11 * x12^2 * x13^2 * x15^2 * x16^-1 * x17 * x18^-2 * x19 * x20^2 * x21^2 * x22^-1 * x23) + 270.163948*log(x0^-2 * x1^-1 * x3^-1 * x4^2 * x5^-2 * x6^2 * x7 * x8^-1 * x9^-2 * x10^2 * x11 * x12^-1 * x13^-2 * x14^2 * x16 * x17^-1 * x18^-2 * x21^2 * x22^2 * x24^-2) + 5867.894423156942
