expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,1.5611007250004718,1.0858575572765488,0.00408935789722231,-3.046326*cos(x1 * x2 * x3 * x4^-1) + -2.093214*cos(x0^2 * x3^2) + 2527954.613254*sqrt.abs(x1^-3 * x3^-1 * x6) + 2.174895*cos(x0 * x1^2 * x2^-1 * x4^2) + 3806.322513*cos(x0^-2 * x1 * x2^-2 * x4) + 14.207509*cos(x1^-2 * x2^2 * x3 * x4^-2) + -5.045614*cos(x0^-1 * x3^2) + -6869.322732*exp(x0 * x1^-2 * x2^2 * x3^-1) + 3099.3604246346745
1,4,1.5834494232197176,1.0919062192138138,0.004212361956155332,15423.323113*sqrt.abs(x0^-1 * x3) + -16633.688771*tanh(x0) + 3.195636*cos(x0^-1 * x3^2) + 353.937006*sqrt.abs(x0^2 * x1^-1 * x2 * x3^-1 * x6^2) + 72945.647512*log(x0 * x3^-1) + 0.052024*id(x0^2 * x3^2) + -105942233.819111*exp(x0 * x3^-2) + -223.069774*sqrt.abs(x0^-2 * x3^2) + 106168740.11398603
1,6,1.5519913919495465,1.1386168228998164,0.004042933390821328,2.244022*cos(x0^2 * x1^3 * x2^-1) + 114288551.859652*sqrt.abs(x1^-1 * x2^-2 * x3^-2) + 29.551808*log(x0^3 * x1 * x2^-2 * x3^-1) + -1136.553938*sin(x0^2 * x1^-1 * x3) + 6.902354*sin(x1 * x3 * x4^-3) + -20.580009*exp(x0^2 * x1^-1 * x2^2 * x3^-1) + 0.82402*sin(x0 * x1 * x2^-1 * x3) + 382213.370389*sqrt.abs(x0^-1 * x2^-1 * x3^-3 * x6) + 471.2317270701876
1,8,1.5775901434666684,1.1271165069669191,0.004183097838682182,-3.68498*cos(x2^2) + -0.04407*sqrt.abs(x1^2 * x2 * x3^-2 * x4) + -1804189.302597*exp(x1^-1 * x2^-1 * x4) + 5210.934671*sqrt.abs(x0 * x1^-3 * x2 * x4 * x6) + 2.260722*cos(x1 * x4^-2) + -2.25771*cos(x1 * x3^3 * x4^-1) + 7656.050466*id(x1^-1 * x4) + -0.78151*cos(x0^-2 * x1 * x2^2 * x3^-2) + 1804199.670717
1,10,1.551158933323297,1.080231275875862,0.004035266086659864,-2.204942*sin(x0^2 * x1 * x4^-1) + 2288.682477*sqrt.abs(x0^3 * x1^2 * x2^-1 * x3^-3 * x4^-1 * x6) + -1.794355*cos(x0^-1 * x3^2 * x4^2) + -2.081946*sin(x0^-2 * x3 * x4^3) + 1037146.605321*sqrt.abs(x0^2 * x1^-2 * x2^-2 * x4^2) + 75845.919753*exp(x0^-2 * x1^-3 * x3^3 * x4^-3) + -173.071221*log(x0^-1 * x1^-2 * x4^-1) + -8.253249*sin(x0^2 * x1^2 * x3^2 * x4^-1) + -78376.9235462504
2,2,1.492966861927394,1.062561633132095,0.0037404749766217936,-3.072441*sin(x0 * x1^-2 * x2^2 * x3^2) + 3.384823*cos(x0^-1 * x4^2) + -205434.93891*sqrt.abs(x0^-2 * x2^-1 * x3^-2 * x4) + 2.575199*sqrt.abs(x0 * x1^-1 * x2^2 * x4^2) + 986.594087*sqrt.abs(x0^2 * x1^-3 * x2^3 * x3^-1 * x4^-1 * x6) + 131.076916*sqrt.abs(x0^2 * x1^-2 * x2^2 * x3^-1 * x6^2) + -26.095092*cos(x1^-1 * x5^3) + 39263607.696362*sin(x0 * x1^-1 * x2^-1 * x4^-1) + 69.99867867597621
2,4,1.5119783986096809,1.020009542909971,0.003834381577267011,5.885491*sin(x2^2 * x3^2 * x4^-1) + 27476.392144*sqrt.abs(x0^2 * x1^-3 * x2 * x4^-1 * x6) + -2.632883*sin(x1^2 * x2^-1 * x4^2) + 1862920912.686528*sin(x1^-1 * x2^-1 * x3^-2 * x4^2) + -3.1e-05*id(x1^2 * x4^-1) + 8178558.223155*cos(x0^3 * x2^-1) + 390971020.907401*id(x0^-2 * x1^-2 * x2 * x3^-3 * x4^2 * x6^2) + -4.2e-05*sqrt.abs(x0^3 * x1 * x2^3) + -8178535.643216524
2,6,1.5441810123025177,1.0797593764689837,0.004002652097369061,-0.0*id(x0^-1 * x2 * x3^2 * x4) + 1104247.130131*sqrt.abs(x0^-1 * x1^-2 * x3^-2 * x6) + 5.667525*sin(x2^-1 * x3 * x4^2) + -22.569178*sin(x2^-2 * x3^2 * x4) + -1284.868851*sqrt.abs(x0 * x2^-2 * x4^2) + -1297.844116*tanh(x0^-2 * x2^2 * x3^-3 * x4^-1) + -2.196352*cos(x2^2) + -56180553.512939*exp(x0 * x2^-1 * x3^-1 * x4^-2) + 56180683.00020123
2,8,1.5191660208311843,1.022537525669466,0.003877462823572474,-63349271.507593*sqrt.abs(x0^-2 * x1^-3 * x2^-2 * x4^2) + 202170.518594*sqrt.abs(x0^-1 * x1^-1 * x2^-1 * x3^-2 * x4 * x6) + -2.831626*sin(x0 * x1 * x2 * x3^2 * x4^-2) + -188157.006265*exp(x0 * x1 * x3^-2 * x4^-2) + 47533298866.970894*tanh(x0^-1 * x1^-1 * x2^-1 * x3^-2 * x4) + -8176383.997896*cos(x0^-1 * x1 * x2^-1 * x3^-1 * x4^-1) + -3.504732*sin(x0 * x1 * x2^2) + 163.794866*sqrt.abs(x0^2 * x2 * x3^-2 * x4^-1 * x6^2) + 8364652.091331459
2,10,1.5648259529481707,1.107636699487588,0.0041046968097945185,2.915482*sin(x2 * x3^2 * x4^-2) + 0.229616*sqrt.abs(x0^2 * x1 * x4 * x6) + 1e-06*id(x0^2 * x2^2 * x3 * x4) + -0.963666*sin(x0^3 * x1^-1 * x2^2 * x3^2 * x4) + 869084.985078*exp(x0^2 * x2^-2 * x3^-1 * x4^2 * x5 * x6^2) + 29.813251*log(x2^2 * x3^2) + 27.403812*log(x0^-1 * x1^-1 * x2^-1 * x4^-2) + -49860.634817*tanh(x0^-2 * x1^-1) + -869235.3815877887
3,2,1.6460013974796444,1.2509176190662523,0.004522736484532339,-3.800875*sin(x0^2 * x1 * x3^2 * x4^-1) + 10.361778*sqrt.abs(x0^2 * x4 * x6^3) + -0.000496*id(x0^3 * x1^2 * x4^-1) + -2.6678*tanh(x1^-1 * x2^-3 * x3 * x4^-2 * x6^-2 * x7^-3) + 303.266545*log(x0^2 * x1^-1 * x3 * x4^2) + 228.120657*log(x0^-1 * x1^3 * x3^-2 * x4^-2) + -20994.545573*sqrt.abs(x0^-1 * x1 * x2^-2 * x3^-2 * x4^3) + -5e-06*id(x0^-1 * x1^2 * x2^2 * x3^-2) + -1618.3021752956574
3,4,1.5723026356060408,1.1552125700969176,0.004147586093844571,1.972467*sin(x1^2 * x2^-1) + 3.054156*sin(x0^2 * x2 * x3^2) + 3.060055*sin(x0^2 * x3^2) + 396.455017*sqrt.abs(x0^2 * x1^2 * x2^-2 * x3^-2 * x4 * x5 * x6^3) + 2.893105*tanh(x0^2 * x1 * x2^2 * x3^3 * x4^3 * x5^-3 * x6^3 * x7^2) + 2.90689*sin(x0^-1 * x1^2 * x2^2 * x3^-1) + 2.78248*sin(x2^2 * x3^-3 * x4^2) + 60.274276*exp(x1^-2 * x2^2) + -57.47760605791089
3,6,1.6062963245505804,1.1774879131640466,0.004336838268876531,9.6e-05*exp(x2^-2 * x3^2 * x4^2) + 397.140762*log(x1^-2 * x3^2 * x4^-1) + 786.125648*log(x1^-2 * x2^2 * x4) + 124.886035*sqrt.abs(x1 * x2^-2 * x3^2 * x4^-2) + 3.622168*cos(x1^-1 * x2^3 * x3^2 * x4^-3) + -35.12166*log(x1^2 * x2 * x3 * x4^-2) + 27.350472*log(x0^-1 * x1^-1 * x2 * x3^3 * x4^-1) + 39.309911*sqrt.abs(x2^-1 * x4^2 * x6) + 1569.0694618914463
3,8,1.5974256422670567,1.1278095109778434,0.00428762850357542,3.695093*cos(x0^-1 * x1^-2 * x2^2 * x4^2) + 4.427632*cos(x0^-2 * x1^-1 * x2 * x4) + -3.018465*cos(x0^-2 * x2) + 212495.351548*sqrt.abs(x0^3 * x3^-3 * x4^-2 * x6) + 0.814361*cos(x0^-2 * x1 * x2 * x4^2) + 3.198734*cos(x0^2 * x1) + -29.014027*exp(x0^2 * x1^2 * x2^-2 * x4^-2) + -0.904638*tanh(x0^3 * x2^2 * x3^-1 * x4 * x5^-1 * x6^3 * x7) + 55.77902081437896
3,10,1.5639394899460903,1.122222737898837,0.004107686258524275,-5.027567*cos(x0^-1 * x1^3 * x2^-2 * x3^2 * x4^-2) + -0.0*id(x0^-3 * x1^2 * x2^2 * x4^2) + 10.352531*cos(x3^3) + 1276.800537*sqrt.abs(x0^2 * x1^-1 * x2 * x3^-2 * x4 * x6^2) + -2.883207*tanh(x0 * x1^-2 * x2^2 * x4^-2 * x5^-1 * x6^-2) + -72.559236*sin(x3 * x4^-2) + -0.00336*id(x3^2) + 8.52995*cos(x0^2 * x1 * x2 * x4) + 128.41210440273224
