expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,1.6608019474918354,1.169528597414104,0.004326958728479133,-9488.838154*sqrt.abs(x1^-1 * x2 * x3^-1) + -2.623862*cos(x2^2) + 804962.568109*sqrt.abs(x0^-2 * x1^-3 * x3^-1 * x4 * x6) + 4.041289*cos(x0^-2 * x1^2 * x2^-1 * x3^2) + -1.887151*cos(x1 * x3 * x4^-3) + -5443233323.711761*id(x1^-1 * x2 * x3^-1) + 5443357399.328406*sin(x1^-1 * x2 * x3^-1) + 5178818691.40907*cos(x0^2 * x1^-1 * x2 * x3^-2) + -5178818497.35487
1,4,1.6794530789860644,1.1528418931150746,0.004418557070675649,-3.717293*cos(x1^-2 * x2^2 * x3^3 * x4^-2) + 2.212778*cos(x1^2 * x4^2) + -3451560874.126108*exp(x1^-1 * x2^-1 * x3^-1 * x4^-1) + 4551.487305*sqrt.abs(x0^-1 * x1^2 * x2^-2 * x3^-3 * x4 * x6) + 1000.036451*id(x1^-1 * x2^2 * x3^-2) + -3e-06*id(x0^-2 * x2^2 * x3 * x4^-2) + 1.204914*cos(x1^-2 * x2^-1 * x3^3 * x4^3 * x5^-3 * x6^2 * x7^2) + 4.768359*log(x1^-1 * x2^-1 * x3 * x4^-2) + 3451560962.8862734
1,6,1.7379304286705717,1.2664521843139422,0.004739855820183668,363.514744*sqrt.abs(x0^-1 * x1^-1 * x2 * x3^-2 * x4 * x5 * x6) + -181.052717*exp(x1^-1 * x3) + 2.832625*sin(x1^2 * x2^2 * x3^2) + 445.525709*sin(x1^-1 * x2^2 * x3^-2 * x4^2) + -2020.682868*tanh(x2 * x3^-2 * x4) + -3.030408*sin(x0^2 * x1^-1 * x2^2 * x4^2) + -1.26912*sqrt.abs(x0^-3 * x2^-1 * x3^2) + 921.803052*sqrt.abs(x0^2 * x1^2 * x2^-3 * x3^-1 * x4 * x5^-2 * x6^2) + 314.68879971526377
1,8,1.7051637558255113,1.2024550653594772,0.004548018361552104,1769.336538*log(x1^-1 * x2^-1 * x4^-2 * x5^-2) + 1076.671774*sqrt.abs(x0^-2 * x1^-2 * x4^2 * x6) + 1683.329153*log(x0^-2 * x1^-2 * x2^-1 * x3^-2 * x4^-1 * x5^-1) + 4.495726*sin(x2 * x4) + 972.941815*log(x0^-1 * x1^2 * x2^2 * x3^2 * x4^2) + -45864490950350.766*cos(x2^-1 * x3^-1 * x4^-2) + 1740.814523*log(x0^3 * x1^2 * x2 * x3 * x4^2 * x5^3) + -52.465731*log(x0^2 * x1^-1 * x2^-1 * x3^2 * x4^3) + 45864490945499.26
1,10,1.6380903448290214,1.154928098359643,0.004217814279362805,0.041347*sqrt.abs(x0 * x2^3 * x4^-1) + 226.512744*sin(x0^-1) + -0.000164*id(x0^2 * x1^-1 * x2 * x3 * x4 * x5^-2 * x7^3) + 3.979805*sin(x0^-1 * x2^2 * x3 * x4^2) + 1861731.595593*sin(x0^-1 * x3^-2) + -465170.191012*id(x0^-2 * x1^-1 * x2 * x3^-1 * x4^-3) + 10184.792964*sqrt.abs(x1 * x2^-2 * x3^-2 * x4 * x6) + -1887453.524946*tanh(x0^-2 * x3^-2) + -235.2201901673408
2,2,1.6598456259606114,1.1633816757179265,0.00432349128833905,2.466221*cos(x0^2 * x1 * x2^2 * x4) + -4.923393*cos(x0^-1 * x1 * x2 * x4^2) + 71.038714*sqrt.abs(x0 * x3^-1 * x4 * x6) + 2.264377*cos(x0^-2 * x1^2 * x2^-1 * x4) + 2.247874*cos(x0^2 * x1^-1 * x2 * x3^2 * x4^-2) + -692.264691*id(x0^-1 * x1^-1 * x2 * x4^-2) + -19.571153*log(x0^-1 * x1 * x2^-3 * x3 * x4) + -6911.9631*id(x3^-2 * x4^2) + -19.877079657180747
2,4,1.721876672066684,1.1829210162424215,0.004663707770732929,1.633855*cos(x0 * x3^2 * x4^-2) + 1.392085*sin(x0 * x1^2) + 3.423438*cos(x1^2 * x4^2) + 2.67756*tanh(x0^3 * x1 * x2^2 * x3^-1 * x4^2 * x5 * x6^2) + -10.53599*log(x1^-2 * x4) + -1282.630652*tanh(x0^-3 * x1^-1 * x3 * x4^-3) + -2.481085*sin(x0^2 * x1^2 * x3) + -8.289351*tanh(x4^-1 * x6^-1) + -75.98268950546257
2,6,1.716244503147882,1.2201890475148132,0.004625012420624115,-3.253529*sin(x2 * x4^-1) + 3.054562*sin(x0^2 * x2^2) + 5.306896*sin(x2^2 * x4^-2) + -0.865662*sin(x0^3 * x4^3) + -263787484407794.06*tanh(x1^-3 * x2^-2) + 2.266318*tanh(x0 * x1^3 * x3^2 * x4^-3 * x5^-3 * x6^3 * x7^3) + -8.450759*log(x1^2 * x2^2 * x3^2 * x4^-1) + 108019.984258*sqrt.abs(x2^-2 * x3^-2 * x4^2 * x6^2) + 312.526578760442
2,8,1.7229781766494694,1.235712041280243,0.004661864046355321,4.221471*cos(x1^2 * x4^-2) + -0.0*exp(x0 * x1^-1 * x2 * x4^2) + -2e-06*id(x0^2 * x1^2 * x2^3 * x3^-2 * x4^-3) + -3.857331*cos(x1^2 * x2^2 * x3^-2 * x4^-2) + -2.101989*tanh(x0^3 * x1^-1 * x4^-1 * x5^-2 * x7^-2) + 0.131946*sqrt.abs(x0^3 * x1 * x4^2 * x6^2) + -10.546496*log(x0^3 * x1 * x2^-1 * x4^-1) + 421.462437*sqrt.abs(x0^2 * x1^-2 * x2^2 * x4^-1) + -58.71778905250473
2,10,1.7123080979498884,1.2286772355177351,0.0045965626247971856,-3.862347*sin(x0^2 * x1^2 * x3^2 * x4^-2) + 5.735959*sin(x0^-2 * x2 * x3^-1 * x4) + 12.600826*log(x1^-1 * x3^-3) + -3.38396*sin(x0^-1 * x1^2 * x2^-1 * x3^-1 * x4) + 6.39738*sin(x0 * x2^-1 * x3^2 * x4^-2) + -4627310378.245484*id(x1^-2 * x2^-1 * x3^-1 * x4^2) + 0.437655*cos(x0^-1 * x1^2 * x2^-1 * x3^2 * x4) + 0.022787*sqrt.abs(x0^2 * x1^-2 * x2^3 * x3 * x4^2 * x6) + 302.75213608980766
