expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,0.6845610953939115,0.5126175628318556,0.000878133062762032,-0.002968*id(x0^2 * x1^2 * x2^-1 * x4^2) + 0.023889*sqrt.abs(x0^3 * x1 * x2 * x4 * x6) + -7.976585*sin(x0^2 * x1^3 * x2^-2 * x4^2) + -3.367135*cos(x0^2 * x1^2 * x2^-2) + -5.108411*cos(x2^2) + 0.656*cos(x1^2 * x4) + -0.24885*sqrt.abs(x0^-2 * x1 * x4^2) + -16822.725141*sqrt.abs(x0^-1 * x1^-1 * x4^-1) + 470.04280029282273
1,4,0.6151814520578011,0.4733743491539579,0.000708673839674285,-4.718646*sin(x0^2 * x2^-2 * x3^2 * x4^2) + -0.770758*sin(x0^-1 * x2^2 * x3^-1 * x4^-1) + -2.459807*sin(x0^2 * x1^3 * x3^2 * x4^-1) + 6879.139734*sqrt.abs(x0^-2 * x1 * x2^-1 * x3^-3 * x4 * x6) + 6.760361*log(x0^-3 * x1 * x2^3 * x3^-1 * x4^3) + 1.499887*tanh(x1^3 * x2^-3 * x3^-1 * x4 * x5^3 * x7^2) + 12.746282*sqrt.abs(x4^-2 * x6^3) + -1334.987886*sin(x0^2 * x2^-2 * x4 * x7) + -148.71553386878944
1,6,0.6663194243130384,0.5087346968250137,0.0008328483521438376,1.819116*sqrt.abs(x1^2 * x3^-2 * x4 * x6) + -2.772506*sin(x2^2 * x3) + 8.440194*sin(x1^-2 * x2^2 * x3^2 * x4^-2) + -1808.678424*sin(x0 * x1 * x2^-1 * x3^-1) + -3.052272*sin(x1 * x2^-1 * x4) + 9.454809*cos(x0^2 * x1^2 * x3^-1 * x4) + -0.434392*cos(x2^2 * x3 * x4^-1) + -657.573517*exp(x0^-1 * x1^-1 * x3 * x4^-2) + 701.1053074106936
1,8,0.7187315659945617,0.54525482670544,0.0009693508442253008,2.06028*sin(x0 * x2 * x4^2) + -0.95018*sin(x0 * x1^-1 * x2^2 * x4) + -0.132114*id(x0^-1 * x1) + 3.470049*sin(x0 * x1^-1 * x2^2) + 24.795788*sqrt.abs(x0^-1 * x1 * x2^-1 * x3^-1 * x4^2 * x6) + 83.705368*id(x0^-3 * x4^-2) + -6865942.876752*tanh(x0^2 * x1^-2) + -14104158.756536*exp(x1^-1 * x2^-1) + 14104359.984690046
1,10,0.7852988677506143,0.5882109637391836,0.0011590164682075991,-425.647684*log(x2^-2 * x3^-1) + -25774.230258*sqrt.abs(x2^-1 * x3^-2 * x4^3) + -3.239499*cos(x0^-2 * x2 * x3^2 * x4^-2) + -0.194856*sqrt.abs(x0^-1 * x2^2 * x3 * x4^-2) + 3.582395*sqrt.abs(x0 * x4^2 * x6^2) + -8.96021*id(x0^-2 * x4) + 1921420.635895*sqrt.abs(x0^2 * x2^-2 * x3^-1) + -4.323117*tanh(x0^-2 * x1^-3 * x2^2 * x3^-1 * x4^-2 * x5^3 * x6^-2 * x7^-3) + -7021.866142874078
2,2,0.6319815653823718,0.475186078439351,0.0007473167902298753,-62.690385*log(x0 * x3^-2) + 792220.914993*tanh(x0^2 * x3^-2) + 3.751923*sin(x0 * x1^2 * x3^-1 * x4^-2) + 22589504586.981873*cos(x1^-3 * x3 * x4^2) + 3624.831494*sqrt.abs(x0 * x1 * x3^-3 * x4^-1 * x6) + 1.883332*sin(x0^2 * x3^2 * x4^2) + 5002.294205*cos(x0^-2 * x1^-2 * x3^2) + -0.548068*sin(x0^2 * x1^2 * x4^-1) + -22589510199.065987
2,4,0.9876165227724704,0.8045125101454057,0.0018313275969040926,8.982989*sqrt.abs(x0^-2 * x1 * x2^-1 * x3^-1 * x4^3 * x6^2) + 1.777401*sin(x1^3 * x2 * x3^-2 * x4^-2) + 52.589242*log(x0^-2 * x1^-1 * x2^2 * x3 * x4^-1 * x5) + 83.991404*log(x0 * x1^-3 * x2^-1 * x3^-3 * x4^-3 * x5^3) + 167.387877*log(x0^2 * x1^3 * x3 * x4^2 * x5^-2) + -4.536466*tanh(x0^-3 * x2^-1 * x4^-2 * x5^-2 * x6^-2) + -5.356426*cos(x0^-1 * x1^3 * x3 * x4) + -15.104965*log(x0^2 * x1^-3 * x2^-1 * x3^-3 * x4 * x5^-2) + -1780.8271635969893
2,6,0.6551887456600244,0.4929721727324466,0.0008033954059566607,-4.770655*cos(x2^2) + 461.54157*sqrt.abs(x0^2 * x2 * x3^-2 * x4^-1 * x6) + 192437181.346772*cos(x0^2 * x2^-2 * x4^2) + -3.680623*cos(x0^-3 * x1^2 * x2^-1) + 811.874402*sqrt.abs(x1^-1 * x4^2) + -39.325672*log(x0^3 * x4^2) + 0.175008*sqrt.abs(x2^2 * x4^-2) + 2684943.889524*sqrt.abs(x1^-3 * x4^-2) + -192437278.31101933
2,8,0.6957560781356322,0.5397866869451793,0.0009067007933998886,3.886929*sin(x1 * x2^2 * x4^-1) + 2783.397102*sqrt.abs(x3^-2 * x6) + -3.535633*cos(x0 * x1 * x2^-1 * x3^2 * x4^2) + -0.711788*sin(x0^2 * x3^2 * x4^-1) + 1.292825*sin(x0^3 * x1^2 * x2^2 * x3^-1 * x4^2) + 1.221175*cos(x0^-1 * x2^2 * x3^-1 * x4^-1) + 166.1236*sqrt.abs(x0^-3 * x1^-2 * x5^-2) + -6.263284*sqrt.abs(x1^-1 * x3^2 * x4^-1) + 34.18961592195666
2,10,0.5965639439405627,0.4555491982292416,0.0006654511031017888,-0.0*id(x1^2 * x3^2) + 6.279793*sin(x0^-1 * x2 * x3^2) + 131.14274*sqrt.abs(x0^2 * x1 * x3^-2 * x6) + 6e-06*sqrt.abs(x0^-1 * x1^2 * x2^2 * x3) + -0.192257*sin(x1^2 * x3^-1) + -4.130358*sin(x0 * x1 * x2^-2 * x3^2) + -0.767795*sin(x0^-2 * x1^2) + -0.868403*tanh(x0^-1 * x2^-2 * x3^-3 * x4^-2 * x5^-2 * x6^-2 * x7^-1) + 13.877992206288503
