expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,6.535764685042063,4.997321906176024,0.03220584264159277,-872788.196112*sqrt.abs(x0^-1 * x3^-1 * x5^-1 * x7^-1) + 1.654472*sin(x7^2) + 27.1185*log(x0 * x3^-2) + 1.2e-05*sqrt.abs(x2^3 * x3^2 * x5^2 * x6^-2) + 29.968328*sqrt.abs(x0^-2 * x6^2 * x7^-2) + 6.574344*tanh(x0^-3 * x3^2 * x4 * x5^3 * x7^-2) + 2.304671*tanh(x0^-1 * x1^-1 * x4^-1 * x5^-1 * x7) + 1434.314688*sqrt.abs(x0^-1 * x1 * x3 * x5^-2) + 175.81638576043582
1,4,6.734978820538701,5.267424912408174,0.034374201778455064,0.001234*sqrt.abs(x0^3 * x3^-1 * x5) + -9.018907*log(x0^-1 * x7^-1) + 16.728188*tanh(x3^-3 * x4 * x6^2) + 14581.047922*sqrt.abs(x1^2 * x3^-2 * x5^-2) + -1811534.73952*sqrt.abs(x0^-2 * x3 * x4^2 * x5^-2 * x6^-1 * x7^-1) + -6.291092*tanh(x2^-1 * x3^-3 * x5^-3 * x6^-2) + 4.563222*sqrt.abs(x0^-3 * x3 * x4 * x5^3 * x6^-1 * x7^-3) + -2.683702*sqrt.abs(x0^2 * x5^-2 * x6^-1 * x7^2) + -62.44889574351724
1,6,6.347997663455089,4.810799527147041,0.0302878858835639,-0.988906*sqrt.abs(x5^-1 * x6^2 * x7^-2) + 367.844101*sqrt.abs(x0^2 * x3^-2 * x6^-1) + -5.521283*tanh(x0^2 * x1^-2 * x3^-2 * x7) + -3773090.851288*sqrt.abs(x1 * x3^-3 * x6^-2 * x7^-1) + 5602.74366*sqrt.abs(x1^2 * x3^-3 * x5^-1) + -15.980401*tanh(x0^-2 * x3^2 * x5 * x7^-2) + 3e-06*sqrt.abs(x0 * x2^2 * x3^-2 * x4^2 * x6 * x7^3) + -6.692658*tanh(x0 * x3^-2 * x4^-1 * x5^2 * x6^-2 * x7) + 28.147365508079382
1,8,6.6736737369205725,4.932151520816966,0.03361617612583085,-5.354629*tanh(x0 * x3^-2 * x4^-3 * x5^-3) + -14.125246*tanh(x0 * x1^-2 * x3 * x5 * x6^-1 * x7^-1) + -25.56625*log(x0^-2 * x5 * x6^2 * x7) + -18.921649*log(x0^2 * x3^2 * x6^-2 * x7^-1) + 0.0*sqrt.abs(x0^2 * x2 * x6^2 * x7^3) + -8.016436*log(x0^-2 * x5^-2 * x7^-2) + -132277.536689*tanh(x0 * x5^-3 * x7) + -21.687296*tanh(x0 * x5 * x6^-2 * x7) + 226.3929170060258
1,10,6.64597744220554,5.024572536997212,0.03337137145751528,-6.777431*tanh(x0^-2 * x3^3 * x4^-1 * x5^-1 * x6 * x7^-1) + 4e-06*sqrt.abs(x1^3 * x3 * x4 * x5^-1 * x7^3) + -0.132632*id(x0 * x5^-2 * x6 * x7) + -5.182179*tanh(x0 * x2^-2 * x5 * x6^-1 * x7) + -13.67717*log(x0^-1 * x5 * x7^-3) + 0.0*sqrt.abs(x0^-1 * x1^2 * x3^3 * x6^3) + 4.958975*tanh(x0^2 * x2^3 * x5 * x6 * x7^-2) + 10.620734*log(x0^2 * x3^-3 * x5^2 * x7^-3) + -73.61511511864093
2,2,6.769232665358431,5.119871472345412,0.0348700498014169,286131.426083*sqrt.abs(x0^2 * x3^-2 * x5^-2 * x6^-1) + 0.0*sqrt.abs(x1^2 * x3 * x5 * x6^3) + 6.264766*tanh(x0^2 * x3^-2 * x4^3 * x5^2 * x7^2) + 4.879639*log(x0^2 * x3^-2 * x5^3 * x6 * x7^2) + -8e-06*sqrt.abs(x0^-1 * x3^3 * x5 * x6 * x7) + -0.136453*id(x3^3 * x4^3 * x5^-3) + 0.0*sqrt.abs(x0^2 * x2^2 * x3^-3 * x6^3 * x7^2) + 218.885069*sqrt.abs(x0^-1 * x1 * x3^-2 * x7) + -153.15011566904377
2,4,7.03285322042011,5.320017680589526,0.037498852656513496,3812254.210751*cos(x3^-1 * x6^-1 * x7) + 17.460833*log(x3^-2) + 16.878381*tanh(x0^-2 * x1^2 * x3^-1 * x5) + -4.663201*log(x0^-2 * x3^3 * x7^-2) + 65.920517*sqrt.abs(x0^2 * x5^-1 * x6^-1) + 3.694153*tanh(x0^-2 * x1^-1 * x2^-2 * x3 * x7^-1) + 4095.627424*tanh(x2^-2 * x3 * x6) + 8.696528*tanh(x0^3 * x2 * x3^2 * x6^2 * x7^2) + -3816175.6379981143
2,6,6.677740572775277,5.002970532154664,0.03339873081724723,-1e-06*sqrt.abs(x0^2 * x3 * x6 * x7^2) + -0.0*id(x3^2 * x5^2 * x6) + 7.14207*tanh(x0^2 * x1^-1 * x3^-2 * x5 * x6^-1 * x7^2) + 26.089108*tanh(x1 * x3^-1 * x5^-2 * x6^2) + 16.717015*log(x0^2 * x3^-1 * x5^2 * x6^-1 * x7) + 5.71818*tanh(x2^3 * x3^3 * x4^2 * x5^-1 * x6 * x7^3) + 8.902348*tanh(x0 * x3^-2 * x4^-2 * x5^2 * x7^-1) + 0.0*sqrt.abs(x0^-1 * x3^3 * x5 * x6^3 * x7^-1) + -243.62129345149935
2,8,6.7279690613611285,5.209003266608606,0.034434859245373026,-3.858331*tanh(x0 * x1^-1 * x5^-3 * x7) + 0.000821*sqrt.abs(x0 * x3^-1 * x5^3) + 11.58966*log(x0^2 * x3^-2 * x5^-2 * x7^2) + -87599305.014069*sqrt.abs(x0^-1 * x3^2 * x4^2 * x5^-3 * x6^-3 * x7^-1) + 5.464094*log(x0^-2 * x3^2 * x5^-3 * x6^-1 * x7^-3) + 155.451693*sqrt.abs(x1^2 * x3^-1 * x5^-2 * x7) + -0.002672*sqrt.abs(x0^2 * x1^2 * x3 * x5^-1 * x6^-2 * x7^2) + 11.644364*tanh(x4 * x5^3 * x7^-2) + 280.21925167869125
2,10,6.6009551140976015,4.983238291262548,0.03299016557564331,-1.497187*cos(x3 * x7^-1) + -9.443755*log(x0 * x7^-1) + 2.837184*cos(x0^-2 * x1 * x4^2 * x5^-1 * x6^3) + 4e-06*sqrt.abs(x0^-1 * x1 * x3^2 * x6^3) + -9.664463*tanh(x0^-1 * x4^-1) + -0.000234*sqrt.abs(x0^2 * x3 * x5^-1 * x7^2) + 20.638438*log(x0^2 * x3^-2 * x6^-1) + -1.3e-05*id(x0^-1 * x1^2 * x3^-1 * x4 * x6^2 * x7^-2) + 177.3875738051405
