expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,28.51547645329873,21.392401915297814,0.006909513193021787,4e-06*id(x0^-2 * x3 * x5^2 * x7^-2 * x9^-1 * x10^2 * x13^-1 * x16^-1 * x22^2 * x24^2) + 115731457.912623*sqrt.abs(x0 * x2^-2 * x3 * x4 * x5^-1 * x6 * x8^-1 * x9^-1 * x10^-1 * x11^-1 * x13 * x14^-1 * x15^-1 * x17^-1 * x20^-1 * x21^-1 * x22 * x23 * x24^-1) + -186.799975*log(x15^3 * x17^-2) + -887.371192*log(x0^2 * x2 * x3^2 * x4^2 * x5^-1 * x6^-1 * x7 * x8 * x9 * x10^-2 * x14 * x15 * x17 * x21 * x22^-2 * x24^-1) + -697.577976*log(x0^-1 * x2 * x3^-2 * x4^-2 * x5 * x6^-2 * x8 * x9 * x10 * x11^3 * x13^-2 * x14 * x15 * x20 * x21 * x22^-2 * x23^-2 * x24) + -513.433189*log(x12^2 * x15^-3 * x17 * x22 * x23) + -848.3457*log(x2^-2 * x6 * x7^-1 * x8^-2 * x9^-2 * x10^2 * x12 * x13 * x14^-2 * x15^-3 * x17^-1 * x20^-1 * x21^-2 * x22^2 * x23) + -134.269032*sqrt.abs(x0^-2 * x3^-1 * x5 * x7^-2 * x8^-2 * x9^-1 * x10 * x12^3 * x13^-1 * x16^-1 * x17^-2 * x22^2 * x23 * x24) + 4473.925020047638
1,4,29.528070019566627,22.618584641656213,0.0073936008590063905,311.34828*log(x0^-1 * x1^-1 * x3^-1 * x4^-1 * x5 * x6^2 * x7^-2 * x8^-2 * x11^-1 * x12^-2 * x13^-1 * x15^-1 * x17 * x19^-2 * x22 * x23^-1 * x24^-1) + -493.032566*log(x0^-2 * x1^-2 * x2^2 * x3^-2 * x4^-2 * x5^2 * x6^2 * x7^-1 * x8^-1 * x12 * x13^-2 * x14 * x15^-2 * x16^2 * x17^2 * x19^-1 * x21^2 * x22 * x24^2) + 651.87686*log(x0^-2 * x4^-2 * x5^-1 * x6^-1 * x7^2 * x8^2 * x11^-3 * x12^2 * x15^3 * x16 * x17^-1 * x19^-3 * x21 * x22^2 * x23 * x24) + 189.307026*log(x0^2 * x1^-2 * x3^-2 * x4^2 * x5^2 * x6^2 * x7^-2 * x8^-2 * x11 * x12^-1 * x13^-2 * x14 * x15^2 * x17^2 * x19 * x22^-1) + 262.279417*log(x0^-2 * x1^-1 * x2^2 * x3^-1 * x5^2 * x6^2 * x15^3 * x16 * x17^2 * x19 * x21 * x23 * x24) + -337.025319*log(x0 * x2^-1 * x4 * x5^-1 * x6^-1 * x7 * x8 * x11^-1 * x12^3 * x13^-1 * x14^-1 * x15 * x17^-1 * x19 * x22^-1) + -62.364094*log(x0^-2 * x1 * x2^-2 * x3 * x4^-2 * x5^-2 * x6^-2 * x7 * x8 * x11 * x12^-1 * x13 * x14^-1 * x15^-2 * x16^-2 * x17^-2 * x19^-1 * x21^-2 * x22^-1 * x23 * x24^-2) + 572347135873.659*sin(x0 * x1^2 * x2^-3 * x3^2 * x4 * x6^-1 * x11^-2 * x12^-1 * x13^2 * x14^-2 * x15 * x21^-1 * x22^-1 * x23^-1 * x24^-1) + -4908.654456127722
1,6,28.306279687217426,21.66992064957644,0.006810139543069171,7.8489*sqrt.abs(x0^-1 * x3^-1 * x4^2 * x6^2 * x7^-1 * x8^-2 * x10^-2 * x11^-1 * x12 * x13^2 * x17^-2 * x19 * x21^-2 * x22^2 * x23^2) + 93.759909*log(x0 * x1^2 * x2^2 * x3 * x4^2 * x6^-1 * x8^-1 * x9^2 * x10 * x12^-2 * x13^-2 * x14^-2 * x15^-2 * x16^-2 * x17 * x19^-2 * x20^2 * x21 * x22^-1 * x24^2) + 0.9611*sqrt.abs(x0^3 * x3^-1 * x6 * x7^-1 * x8^-1 * x9^-1 * x10^-1 * x11^-1 * x13 * x17^-1 * x19 * x20^-1 * x21^-1 * x22^3 * x23^2 * x24^-1) + 10981.866897*sqrt.abs(x1^-2 * x2^-2 * x3^-1 * x7^-1 * x8^2 * x9^-1 * x10^-1 * x11^2 * x12 * x14^2 * x15^-1 * x16 * x17^-1 * x19 * x20^-1 * x21^-1 * x23^-2 * x24^-1) + -118.890808*log(x0^2 * x4^-3 * x6^-2 * x8^2 * x9 * x10^2 * x12 * x13^-1 * x14^-2 * x15^-1 * x16^-1 * x17^2 * x19^-1 * x20^-3 * x21^2 * x22^-2 * x23^-2 * x24^-3) + -179.236844*log(x0^3 * x3^2 * x7^2 * x8^-2 * x9^-2 * x10^-2 * x11^2 * x12^3 * x13^3 * x15 * x16 * x17^-2 * x19^2 * x20^-1 * x21^-2 * x24^-2) + 0.000216*sqrt.abs(x0^-1 * x3 * x4^-2 * x6 * x7 * x9^-1 * x11^-1 * x13^2 * x14 * x15^3 * x16 * x20^-1 * x22 * x23 * x24^-1) + 75.34948*log(x0^-1 * x1^-2 * x4^-2 * x6^2 * x9^-2 * x10^-1 * x12^-2 * x13 * x14^3 * x15 * x16 * x17^-1 * x19^-3 * x20^-2 * x21^-1 * x22^2 * x23^-3 * x24^-3) + 4988.115275390272
1,8,28.49304583454905,21.597694953222245,0.006904194674788339,790.034699*log(x0 * x1^2 * x2^-1 * x3^-2 * x4^-2 * x6^-1 * x10^2 * x11^2 * x12^-1 * x13^-2 * x15^-2 * x16^-1 * x17 * x20^-2 * x21^-1) + -376.730602*log(x1^2 * x3^-2 * x4^-2 * x5^-3 * x9 * x10^2 * x11^2 * x12 * x13^-2 * x14^-2 * x15^-2 * x16^-2 * x19^2 * x20^-2 * x21^-2 * x22^-2 * x24^-2) + -16.732483*log(x0^-3 * x1^2 * x2^-1 * x3^-3 * x5^-3 * x6^-2 * x7 * x8^3 * x10^3 * x12^-1 * x13^-2 * x14^2 * x16^-2 * x18^-2 * x19 * x20^2 * x21^-2 * x22^-2 * x24) + 541.188606*log(x0^-3 * x1^-1 * x2 * x3 * x4 * x5^-1 * x6 * x7^-1 * x9 * x10^-1 * x11^-1 * x12^-2 * x13 * x14^-1 * x15 * x17^-1 * x19 * x20 * x24^-1) + 32.189413*sqrt.abs(x0^3 * x2^-1 * x3^3 * x5^-3 * x6^-1 * x7^-1 * x8^-3 * x10^-3 * x11 * x13 * x15^3 * x17^-1 * x18 * x19 * x20^-1 * x21^-1 * x22^2 * x23^2 * x24) + 134.8617*id(x0^3 * x1^2 * x5^-1 * x6^-1 * x7^-1 * x9 * x10^2 * x11^2 * x14 * x15^-2 * x16^-2 * x17^-2 * x19 * x21^-2 * x22^-1 * x24^-1) + 121.691606*log(x0^-2 * x1^-2 * x2^2 * x4 * x5^2 * x6^2 * x7^2 * x8^2 * x9^-1 * x10^-1 * x11^-2 * x12 * x13^3 * x14^2 * x16 * x17^-2 * x19^-1 * x21 * x22^2 * x24^2) + -24.673732*log(x0^-2 * x4^-3 * x5^-1 * x6 * x7^3 * x9^2 * x10^-1 * x11^-2 * x12 * x13 * x14^-3 * x15^2 * x16^2 * x17^-2 * x18^2 * x20^2 * x21^2 * x22^-2 * x24^-1) + 5513.294298392119
1,10,26.88365610485464,19.450400694654654,0.006142333105586132,-1866.43605*log(x1^2 * x6^2 * x7^2 * x12^2 * x13^-2 * x16^-2 * x17^2 * x20^2 * x23^2 * x24^-2) + 2828.144002*log(x1^2 * x2^2 * x4^2 * x7^2 * x11^-3 * x12^2 * x13^-1 * x16^-1 * x17^2 * x20^3 * x23^2 * x24^-1) + 588.204883*log(x2^-1 * x4^-1 * x5 * x6^-2 * x9 * x10 * x12^-1 * x15 * x16^2 * x19 * x20^-2 * x22 * x24^2) + 1401.967517*log(x0 * x3 * x4^-2 * x9^-2 * x11^-1 * x13^-1 * x15^-2 * x16^-1 * x19 * x20^-2 * x24^-1) + 877.397491*log(x0^-3 * x1^-1 * x2 * x4^-2 * x5^2 * x6^-2 * x7^-1 * x9^3 * x10^2 * x12^-1 * x14^3 * x15^2 * x17^-1 * x19^2 * x20^-2 * x22^2 * x23^-1) + -430.85337*log(x0^2 * x1^2 * x3^2 * x4 * x5^2 * x6^-2 * x7^2 * x9 * x10^2 * x12^-2 * x13 * x14^2 * x15^2 * x16 * x17^2 * x19^-1 * x22^2 * x23^2 * x24) + -195.159527*log(x0^2 * x1 * x3^2 * x5 * x6^-2 * x7 * x10 * x11^2 * x12^3 * x13 * x14 * x15^-1 * x16 * x17 * x20 * x22 * x23 * x24) + 83868853252648.66*sqrt.abs(x0^2 * x1^2 * x2^-3 * x3^-1 * x4^2 * x6^-3 * x7^-3 * x8^-3 * x9^-1 * x10^-1 * x11 * x12^-1 * x13^2 * x14^-2 * x15^2 * x16^-3 * x17^-2 * x18 * x19^-1 * x20^2 * x21^-1 * x23^-3 * x24) + 21471.97943796211
2,2,26.241456897898818,19.595178041538848,0.005846352334414245,-8067.732979*log(x0^2 * x1 * x3^-1 * x4 * x5^-1 * x6 * x7^-2 * x8 * x9^-2 * x10^-2 * x13 * x16^-2 * x17 * x19^-2 * x20^-2 * x21^-2 * x22^-2 * x23) + -349.411453*log(x0^-1 * x1^2 * x3^2 * x4^2 * x6^2 * x8^2 * x11^-1 * x12^-2 * x13^2 * x14^-1 * x15^2 * x17^2 * x23^2) + -4937.949191*log(x0^-3 * x1^-1 * x3 * x4^-1 * x5 * x6^-1 * x7^2 * x8^-1 * x9^2 * x10^2 * x12^2 * x13^-1 * x15^-1 * x16^2 * x17^-1 * x19^2 * x20^2 * x21^2 * x23^-1) + 478.010534*log(x1^-1 * x3^2 * x4^-1 * x5^2 * x6^-1 * x7 * x8^-1 * x9 * x10 * x13^-1 * x15^-2 * x16 * x17^-1 * x19 * x20^-1 * x21 * x22 * x23^-1) + 935.282366*log(x3 * x5 * x7^2 * x9^2 * x10^2 * x12 * x15^-1 * x16^2 * x19^2 * x20^2 * x21^2 * x22^-2) + 39.874508*id(x1 * x2 * x3^-2 * x4^3 * x5^-3 * x6 * x7^-2 * x8 * x9^-1 * x10^-1 * x12^3 * x13 * x14^-2 * x15 * x16^-1 * x17 * x19^-1 * x20^-1 * x21^-1 * x22^-1 * x23) + 0.000122*id(x2^2 * x5^2 * x15^2 * x19 * x22^-3 * x23^-1) + -4305.72874*log(x1^-1 * x3 * x4^-1 * x5 * x6^-1 * x7^2 * x8^-1 * x9^2 * x10^2 * x12 * x13^-1 * x15^-1 * x16^2 * x17^-1 * x19^2 * x20^2 * x21^2 * x22^3 * x23^-1) + 24870.573146614504
2,4,27.74728002041823,21.177876807911762,0.006530249215000632,930.271663*log(x0^-1 * x1^-1 * x2^2 * x4^-1 * x5^2 * x7^2 * x9 * x10 * x11^-2 * x12^-2 * x14 * x17^2 * x19^2 * x20^-1 * x21 * x22^2 * x24^-1) + 10289007.59906*sqrt.abs(x2^-2 * x5^-3 * x7^-2 * x8^3 * x9^-1 * x10^-1 * x11^-1 * x12^-1 * x14^2 * x19^-2 * x21^-1 * x22^2) + -979.976896*log(x1^-2 * x2^2 * x3 * x4^-2 * x5^2 * x7^2 * x8 * x9^2 * x10^2 * x11^2 * x12^-2 * x15 * x17^2 * x19^2 * x20^-2 * x21^2 * x22^2 * x23 * x24^-2) + -594.21662*log(x0^-2 * x2^-1 * x3^-2 * x5^-1 * x7^-1 * x8^-2 * x15^-2 * x17^-1 * x19^-1 * x22^-1 * x23^-2) + -764.583614*log(x0^2 * x1^2 * x4^2 * x9^-1 * x10^-1 * x11^-1 * x12^3 * x20^2 * x21^-1 * x24^2) + -254.965783*log(x0^-2 * x1^-2 * x2^2 * x3 * x4^-2 * x5^-3 * x7^2 * x8 * x9^-1 * x10^-1 * x11^-1 * x12 * x15 * x17^2 * x19^2 * x20^-2 * x21^-1 * x22^-2 * x23^2 * x24^-2) + 8059225432191336.0*sin(x1^3 * x2^-2 * x3 * x4^3 * x5^-3 * x6^-1 * x7^2 * x8^-1 * x9 * x10 * x11^-2 * x12^-2 * x13^2 * x15^-2 * x17^-3 * x18 * x20^2 * x21^-3 * x22^-3 * x23^2 * x24^-3) + 1031312854180.6119*id(x0^-1 * x2^2 * x4^-1 * x5 * x7^2 * x9 * x10 * x11^-1 * x12^-1 * x14^-1 * x17 * x19^-3 * x20^-1 * x21 * x22^-3 * x24^-1) + 17247.057704988383
2,6,27.539163918919073,20.326916584857944,0.006443258913773172,204.100414*log(x0 * x4 * x5^2 * x6 * x7 * x8 * x10^2 * x11 * x12 * x13 * x14 * x15 * x17^2 * x19^2 * x20 * x21^2 * x22^2 * x23^2 * x24) + -306.754236*log(x0^2 * x10 * x13^2 * x14^2 * x15^-3 * x19 * x21^2 * x22^-1) + -303.793682*log(x0^-1 * x4 * x5^2 * x6 * x7^-2 * x8 * x10^-2 * x11 * x12 * x13^-2 * x14^-1 * x15 * x16 * x17^2 * x19^2 * x20 * x21^-3 * x22^2 * x23^2 * x24) + 565.687847*log(x0^-2 * x5^2 * x11^-3 * x12^-3 * x14^2 * x15^-1 * x16 * x19^-2 * x20^-2 * x21^-1 * x22^2 * x24^-1) + 12944.599064*sqrt.abs(x0^3 * x4^3 * x5^2 * x6^-2 * x7^-2 * x8^-2 * x10^-2 * x11^2 * x13^-1 * x14^-2 * x15 * x16^-2 * x17 * x19^2 * x21^-1 * x23^-1 * x24) + 38228185082.54413*sin(x0^-3 * x1 * x3^-2 * x4 * x5^-1 * x6^2 * x7^-2 * x8^2 * x10^-3 * x11 * x13^2 * x14^-1 * x15 * x16 * x17^-1 * x18^2 * x19^-1 * x20^-3 * x22^-1 * x23^-1 * x24^2) + -10.290494*cos(x0^-2 * x4^-1 * x5^-1 * x6^2 * x7^2 * x8^2 * x10^2 * x12^-2 * x14^2 * x15^-2 * x16^2 * x19^-1 * x20^-1 * x21^2 * x22^-2 * x23^-1 * x24^-2) + -107053901669200.83*sin(x0^-1 * x4^-1 * x5^-1 * x6 * x7 * x8 * x10^2 * x11^-1 * x12^-2 * x13^-2 * x14^-1 * x15^2 * x16^-1 * x17^-2 * x19^-1 * x21^2 * x23^-2 * x24^-2) + 15561.878417600594
2,8,31.66468280923246,24.134287609122573,0.008516939168413352,-274.613212*tanh(x0^-1 * x1^-1 * x2^-2 * x5 * x6^2 * x7 * x8^-1 * x10^-1 * x11^-2 * x15^-2 * x16^2 * x20 * x21^2 * x22^2) + 155.313122*log(x0 * x1^2 * x2 * x3 * x4 * x5^-2 * x6^-2 * x8 * x9 * x10^-1 * x12^-1 * x13^-2 * x14 * x15^3 * x16 * x20 * x21^-1 * x22^-2) + -12952.418549*sqrt.abs(x5^-1 * x20^-1 * x21^2 * x22^-2) + 58.40528*log(x0 * x1^2 * x2^-3 * x3^-2 * x4 * x5 * x6^-2 * x7 * x9^2 * x11^-1 * x13^-2 * x14^3 * x15^-2 * x16^-2 * x17^-2 * x18^-2 * x19^-1 * x20 * x21^2 * x22^3 * x23^-3 * x24^-2) + -61.642319*log(x0^-2 * x1 * x2 * x3^-1 * x4^-3 * x5^-2 * x6^-1 * x7^2 * x8^2 * x10^-2 * x11^-2 * x12^-2 * x13^3 * x14^-1 * x15^2 * x16^-1 * x17^3 * x18^-2 * x19^2 * x20 * x21 * x22^-2 * x23 * x24^-1) + -255.813911*log(x0^2 * x1^2 * x2 * x5^-1 * x6^-2 * x7^-1 * x8^2 * x10^2 * x11 * x12^3 * x15 * x16^-2 * x20^-1 * x21^-2 * x22^-2) + -267.203873*log(x0^2 * x1^-1 * x2^-1 * x3^2 * x4^2 * x5^-1 * x6^-2 * x7^-1 * x9 * x10^-1 * x11^-2 * x12 * x13^-2 * x14 * x15^-2 * x16^2 * x17^-1 * x19^-2 * x20 * x21 * x22^-1 * x24) + 0.081885*sqrt.abs(x0^-1 * x1^-1 * x2^2 * x3^3 * x8^-1 * x10^-1 * x15^2 * x23) + -850.5526406703291
2,10,31.00429031719615,23.29489171346026,0.00816914989639535,-312.256598*log(x1^-2 * x3 * x4 * x5^2 * x6^-2 * x10 * x11^2 * x12^-1 * x13^2 * x14^-1 * x15^-1 * x16 * x17 * x18^2 * x19^-2 * x21^-1 * x22^-2 * x23^-1 * x24^-1) + 136.48272*log(x0^-3 * x2^-2 * x3 * x4^-1 * x6 * x9^2 * x10^-1 * x11^-2 * x12^-1 * x13^-2 * x14^-1 * x15^2 * x16^2 * x19 * x20^-1 * x22^-1 * x23^2 * x24^2) + -143.612651*log(x0^2 * x1^2 * x2^-1 * x3 * x6^-2 * x7 * x8^-1 * x9 * x10 * x11^-1 * x12^2 * x13^2 * x14^-3 * x15 * x16 * x17^-1 * x20 * x21^-1 * x22^-3 * x23^-2 * x24^-2) + 73.830766*log(x0^2 * x2 * x3^-1 * x4 * x5^3 * x7^-2 * x8 * x9^-2 * x10^2 * x11^2 * x12^-1 * x14^2 * x15^2 * x17^-2 * x19^2 * x21 * x22^3) + -85.054243*log(x0^2 * x2^2 * x3 * x4^-1 * x6^2 * x7^2 * x8 * x9^3 * x10^-1 * x11^-1 * x12^-1 * x13^2 * x15^-2 * x16 * x17^2 * x19^-2 * x20 * x21^-2 * x22^-1 * x23^-2 * x24) + -123.960568*log(x0 * x1^-1 * x4^2 * x5^-2 * x6^-1 * x7^-2 * x8^2 * x9^-2 * x10^3 * x11 * x12 * x14^-1 * x15^-2 * x17^-1 * x18^2 * x19^3 * x20^-2 * x21^-2 * x22^-2 * x23^-2 * x24^-3) + -434.522211*log(x1 * x3^-1 * x4^-1 * x5^-2 * x6 * x10^-1 * x11^2 * x12^2 * x13^-2 * x14 * x15^2 * x16^-1 * x17^-1 * x18^-2 * x19 * x21^2 * x22 * x23^2 * x24^2) + 234425610869.6242*exp(x0^3 * x3^-1 * x5^2 * x7^-1 * x8^-2 * x9 * x10^-1 * x13^2 * x14^2 * x16^-2 * x17^-1 * x19^-1 * x20^2 * x21^-2 * x22^-2 * x23^-3) + -234425605524.03333
