expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,1.6536545233886066,1.2896503223397753,0.004570031179711017,2.981599*cos(x0^-1 * x1 * x3^-1 * x4) + 0.0*id(x1^2 * x4^3) + -0.885752*cos(x0 * x3) + 27.214005*sqrt.abs(x0^3 * x1^-2 * x2^2 * x5 * x6^3) + -2.223364*cos(x0^-1 * x1^2 * x3^-2 * x4^2) + -2.908589*tanh(x0^-2 * x1 * x2^-1 * x3^-3 * x4^-2 * x5^-3 * x7^-3) + -4.228888*log(x0^-3 * x3^-1 * x4^-1) + 1.208171*cos(x0 * x4^2) + -11.350424883036798
1,4,1.5445995964537924,1.0981441417149895,0.0040118259497310075,3.224662*sin(x1 * x2^3 * x4) + 3.845423*sin(x0^-1 * x1^2) + 2.79252*sin(x0^-2 * x4^2) + 0.439063*sin(x1^2 * x2^-1 * x4^2) + -0.005224*id(x0^2 * x1^2 * x2^-2 * x4^2 * x5^-3 * x7^2) + 3831.269921*sqrt.abs(x0 * x1^-2 * x4 * x6) + -21.67458*log(x1^-2 * x4^-2) + -6.254032*log(x1^-1 * x4) + -361.4589862970161
1,6,1.5550475944159077,1.096503355165399,0.004067616329357436,-1627199.884261*sqrt.abs(x0^2 * x1^-1 * x2^-1 * x3^-1 * x4^-1) + 0.432177*cos(x0^3 * x1^-1 * x2^-1 * x3^3 * x4^-1 * x5^-1 * x7^2) + -5.8e-05*sqrt.abs(x1^2 * x3^2 * x4^2) + -25.611836*log(x0^-2 * x3^2) + 55900.690584*sqrt.abs(x0 * x1^-1 * x3^-2 * x6) + 3.772252*cos(x0 * x2) + -2.952454*cos(x1 * x2^-1 * x3) + -0.000552*sqrt.abs(x0^3 * x1^3 * x2) + 535.7623018199723
1,8,1.5519538158594228,1.0897692535823942,0.004042687703614404,-1.545704*sin(x0^-1 * x2^-1 * x3^2 * x4^2) + -5.143035*sin(x0^-1 * x1^3 * x2^-1) + 0.416904*sqrt.abs(x0^3 * x2 * x4 * x6) + -42.492472*sqrt.abs(x0^-1 * x2^-2 * x3^2 * x4) + -165.845667*id(x0^3 * x2^-1 * x4^2) + -7542.975035*exp(x0^-1 * x1 * x3^-2 * x4^-1) + -1.466653*log(x0^2 * x2^-1 * x3 * x4^-3) + -2.060826*sin(x2^2 * x4^3) + 7668.650668419329
1,10,1.5477120776643034,1.0663303993274638,0.00401793565409129,-0.89982*cos(x0^-3 * x2 * x4^3) + -3.137799*cos(x2^2) + 0.271824*id(x0 * x2) + -1884211689.105058*cos(x0^-1 * x2^-2 * x4) + -187658141.023127*exp(x3^-3 * x4^-1) + 68256.813356*sqrt.abs(x1^-3 * x4 * x6) + 0.000117*id(x0^2 * x2^2 * x6^2) + -2.409116*sin(x0^-3 * x4^2) + 2071869788.2360451
2,2,1.52985360414112,1.1101853123149992,0.003930565561522622,0.433078*sqrt.abs(x0^3 * x2 * x4 * x6) + -3.452417*cos(x0 * x2^3 * x3^3 * x4^-1) + -4.382676*cos(x2^2) + 0.485846*cos(x0^-1 * x2^-1 * x3^2 * x5^-3 * x7) + -2422393.400564*cos(x0^2 * x2^-2 * x4^3) + 132247.280021*cos(x0^3 * x2^-1 * x4) + -9689.299097*id(x0^-2 * x2^-1) + 8.696953*log(x0^-2 * x4^-1) + 2290233.254865319
2,4,1.5723471608273292,1.1372249199267102,0.004124672024686878,19.030679*sin(x2^2 * x3^-2) + 78.456332*log(x1 * x2^3 * x3^-1) + 219.605536*log(x2^-1 * x3^2) + -0.007915*id(x3^2) + 2.711374*sin(x2^2 * x3) + -2.864207*tanh(x0^-3 * x1^-1 * x2^-2 * x3^-1 * x4^-1 * x5^3 * x6^-3 * x7^-3) + -6.376735*cos(x2^-2 * x3^3) + 7907551083.358667*sqrt.abs(x0^-1 * x1^-2 * x2^-2 * x3^-3 * x4^-1 * x5 * x6^3) + -2174.6708218308077
2,6,1.5726456170505914,1.1089199634567894,0.004142630917814737,0.359155*sqrt.abs(x2 * x3) + 4.469304*sin(x0^2 * x1^2 * x3^-1 * x4) + 0.855166*sin(x0^2 * x1^2 * x4) + -1.466863*cos(x2^-1 * x3^-1 * x4^3 * x5^3) + 3.9e-05*id(x0^2 * x1^2 * x3^-1 * x4^3) + 1.967825*tanh(x0^-2 * x1^3 * x2^-2 * x4^-1 * x5^-2 * x7^3) + 309.783574*tanh(x0^3 * x1^2 * x2^-1 * x3^-1) + 60363.499203*tanh(x1 * x2^-2 * x3^-1 * x4 * x6) + -382.85259070267705
2,8,1.5723772561185898,1.1287875877881977,0.004143937786412617,5.455072*sin(x2^2 * x3^2 * x4^-1) + 2.025769*sin(x0^-1 * x2^3 * x3^-1 * x4^-2) + 50.010992*sqrt.abs(x1^-1 * x4^2 * x6) + 259921690.514969*sin(x0^-2 * x2^-2 * x3^-1 * x4) + 0.076047*sqrt.abs(x0^2 * x2^2 * x3) + 1e-06*id(x2^3 * x4^-1 * x6^3) + 394358285.382083*cos(x2^-2 * x4^2) + -0.002501*id(x0^-1 * x2 * x4^2) + -394358586.36868393
2,10,1.5334236504902836,1.051426470867999,0.003946916532007271,2.223191*cos(x0^-1 * x2^3 * x4^-1) + 1.936274*sin(x1^3 * x2) + 33444007860.351955*cos(x0^-1 * x2^-2) + 1449789.09477*sqrt.abs(x0 * x1^-1 * x3^-3 * x4^-1 * x6) + -3.90215*sin(x1^3 * x4^-3) + -322.59249*sqrt.abs(x0^2 * x2^-1 * x4) + -281.586123*exp(x0^-1 * x4^-2) + 0.000101*id(x2^2 * x6^3) + -33444007502.98703
3,2,1.5398577070176076,1.0871188085745451,0.003980442772945661,3.93529*sin(x1 * x2^3 * x4) + 1.444135*cos(x1^-1 * x2 * x3^2 * x4^-2) + 45.06435*log(x1^-1 * x2^-2 * x3^3 * x4^2 * x5^-2) + 189.952676*sqrt.abs(x3^-2 * x4^2) + -0.287296*id(x0 * x1) + 185163.448417*sqrt.abs(x0 * x1^-2 * x2 * x3^-2 * x4^-1 * x6) + -677990.20237*exp(x1^-2 * x3) + 45.178963*log(x1^-1 * x2^-2 * x3^-1 * x4^-1 * x5^2) + 679501.5265933198
3,4,1.583233671116093,1.1325185644640865,0.004217059145343583,-3.421901*cos(x0 * x3^2) + -8.554782*cos(x1^3 * x3^2) + 0.0*id(x0^-2 * x2^3) + 0.008906*sqrt.abs(x0^-1 * x3^2 * x4^3) + 1226718.179625*sqrt.abs(x1^-2 * x3^-2 * x6) + 0.001795*id(x3^2) + 120.675893*cos(x0^-1) + -159622.964264*id(x0^-2 * x3^-1 * x4^-3) + -86.9581839427415
3,6,1.6323534007904008,1.1903888866885914,0.004464886036865314,-2.590499*cos(x0^2 * x1^2 * x2 * x4^-2) + 10817229.261057*cos(x0^-1 * x1^-1 * x4) + -1.036607*sin(x0^-1 * x1^3 * x2^-2 * x4^2) + 0.568204*sqrt.abs(x0^-1 * x1 * x2^-1 * x4^3 * x6) + 72.891486*exp(x2^-2 * x3^2 * x4^-1) + 0.065936*id(x0^-1 * x1^-1 * x2^2) + 11091.843999*id(x0^-1 * x1^-1 * x4^2) + 8.278686*sin(x0^-1 * x1^-1 * x2 * x4^2) + -10817328.03763279
