expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,4.203846857452602,3.328955136118676,0.0011348553726312804,-37.025627*sqrt.abs(x0 * x2 * x3^-1 * x4) + 1161.312204*cos(x0^-1 * x2^-1) + -1029.1167748519338
1,4,3.932442242204593,3.0377572486657147,0.0009919519111830566,-4358.821501*tanh(x0^-1) + 48.229217*tanh(x0^-1 * x1 * x2 * x3) + -38.271355*sqrt.abs(x0 * x2 * x3^-1 * x4) + -0.011605*sqrt.abs(x0 * x3) + 138.37564520056324
1,6,3.092259156071892,2.242382574631071,0.000614341175087794,-3.603929*id(x0^-1 * x2^-1 * x3) + -35.886595*tanh(x0^-1 * x4^-1) + 2.193103*sqrt.abs(x3^-1 * x4^-1) + -4.320635*log(x0 * x2 * x4) + -7.604361*log(x0 * x3^-1) + -5243.764307*sqrt.abs(x0^-1 * x3^-1 * x4) + 158.10036800062687
1,8,3.1278952625388614,2.343642383700297,0.0006275086634484144,-83.88832*sqrt.abs(x0^-1 * x1) + 32.93127*tanh(x0^-1 * x1 * x2 * x3) + -13.88161*tanh(x0 * x3^-1 * x4) + 9.219199*tanh(x0 * x1^-1 * x2 * x3^-1 * x4^-1) + -5.030835*tanh(x1 * x2^-1 * x4) + -26.058172*tanh(x0^-1 * x4^-1) + 0.012577*id(x0 * x2) + -1.35643*sqrt.abs(x0 * x2) + 148.54806726787803
1,10,2.6658056994221035,2.033633240026996,0.00045633361341480686,0.006788*id(x4^-1) + -19.477482*sqrt.abs(x0^-1 * x4^-1) + 16.113678*tanh(x0^-1 * x2^-1 * x4^-1) + 637.172402*sqrt.abs(x0^-1 * x2 * x3 * x4) + -126.566992*sqrt.abs(x0^-1 * x2 * x3^-1 * x4^-1) + -82148.655152*sin(x2 * x3^-1 * x4) + 1.537587*cos(x0^-1 * x1 * x4^-1) + -455.700945*sqrt.abs(x0^-1 * x2^-1 * x4) + -1.640024*sqrt.abs(x0 * x3^-1) + 319.927079*exp(x3^-1) + -192.10727892007884
2,2,4.3061055711168565,3.2662309395966886,0.0011877223225999988,-9.483133*sin(x2^-1 * x4) + -15.051116*tanh(x0^2 * x2^2 * x3^-2 * x4) + 130.35813710069357
2,4,3.0595433876368543,2.247759186313696,0.0006010491025609183,-26.442928*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + 28.198357*cos(x1^2 * x4^2) + -4.53411*log(x0^2 * x2 * x3^-1 * x4) + -4519.9521*sqrt.abs(x0^-1 * x3^-2) + 119.25913468228305
2,6,3.0594020403346733,2.2618099916203818,0.0006013138457090037,-1.856391*log(x0^-1 * x4^2) + -15.903044*tanh(x0 * x3^-1 * x4) + 23.907356*tanh(x0 * x4) + -4.064681*log(x0^2 * x2^2 * x4^-1) + -115.528699*sqrt.abs(x0^-1 * x2^-1) + 1965773622.099506*cos(x3^-1 * x4^2) + -1965773474.7880492
2,8,3.033724195476708,2.228556976111903,0.0005904496276450201,16.253039*tanh(x0 * x2^2) + 9.743008*tanh(x0^-2 * x2^-1 * x3^2 * x4^-1) + -3.661223*log(x0 * x2) + -1.654579*log(x0^2 * x3 * x4^2) + -7884.215867*sqrt.abs(x0^-1 * x1^2 * x3^-2 * x4^2) + -1027.537111*sqrt.abs(x0^-1 * x3^-1) + -0.02293*sqrt.abs(x1^2 * x4^-1) + -21.236592*sin(x0^-1 * x4^-1) + 146.34162454142927
2,10,2.8149943506385022,2.0700494708515165,0.0005084472211967773,57.026422*id(x1 * x2^-1 * x3^-1 * x4) + -0.000725*sqrt.abs(x0 * x1^2 * x3) + -27.463887*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + 229.994861*id(x3^-1) + 0.002507*id(x0 * x2^-1 * x4) + 23645.861555*id(x0^-2 * x1 * x2^2 * x3) + -73.228628*sqrt.abs(x1 * x2^-1 * x3^-1 * x4) + -1994513269.956474*id(x0^-1 * x2^2 * x3^-1 * x4^2) + -2219.481842*sqrt.abs(x0^-2 * x2 * x3^-1 * x4^-1) + 8.870266*log(x0^-1 * x2^-1 * x3) + 144.39254745803646
