expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,1.631204136227248,1.1725537457904935,0.0044672226280893425,-285.533397*log(x0^-2 * x1^-2 * x2^-1 * x3^-2 * x4) + 379.319005*log(x1^-1 * x3^-1 * x4) + -57.040111*log(x0^-2 * x1 * x2^-1 * x3^-1 * x4) + 4.581567*sin(x2 * x4) + -2849060.013164*cos(x0 * x1^-2 * x3^2 * x4^-2) + 16.327133*sqrt.abs(x0 * x1^-3 * x2 * x3^2 * x4^2 * x6^2) + -1.358991*log(x1^-3 * x2^-2 * x3^-1 * x4^-1) + 1.802595*tanh(x1 * x2^-1 * x3 * x5 * x6^3 * x7^3) + 2845017.432216789
1,4,1.554875998774635,1.1125504627557736,0.004050040274674606,-4.001757*sin(x0^2 * x4^2) + -0.00013*id(x0^2 * x3^2 * x4^2) + -97.463204*sqrt.abs(x0 * x2 * x3^-1 * x4) + -5.751507*cos(x0^-3 * x3^2 * x4^-3) + 6.117258*sqrt.abs(x0^2 * x4 * x6) + -1039060188.328363*id(x1^-2 * x3^-2 * x4^2) + -10312891.089853*cos(x0 * x3^-2 * x4^2 * x6^2) + -226.798713*log(x0^2 * x1^2 * x3 * x4^-1) + 10316873.105117751
1,6,1.5567521814582346,1.0914743534698113,0.004060835143972543,-1.334627*sin(x0^-2 * x3) + -1.83904*tanh(x0^2 * x1^-2 * x2^-1 * x3^-2 * x4 * x5 * x6^-3 * x7^-2) + 7.357651*sqrt.abs(x2 * x3^-1 * x4) + -4.181867*cos(x0^-3 * x1^3 * x2 * x3^2 * x4) + -2.061082*cos(x0^-1 * x1) + 11856.944118*sqrt.abs(x1 * x2^-2 * x3^-2 * x4 * x6^2) + -7.169579*sin(x0^2 * x2^2 * x4^2) + -21141617.382743*exp(x0 * x1^-1 * x2 * x3^-3) + 21141618.47738205
1,8,1.5509519555291615,1.0911486250206108,0.0040271684990836965,-1.479801*cos(x2^2) + -1305.446015*exp(x4^-3) + -3.292514*cos(x1^3 * x2^-2 * x4^2) + 1.838748*tanh(x0^-1 * x1^2 * x2 * x3^-2 * x4 * x7^3) + 1.290013*cos(x2^2 * x4^-1) + 0.99131*cos(x0^-3 * x2 * x4^2) + 84.132597*sqrt.abs(x0 * x3^-1 * x4 * x6^2) + -36391.733543*tanh(x2^-2 * x4^2) + 1354.0540848268463
1,10,1.5384832824135242,1.075621361051287,0.003972928016442819,8.586081*sin(x0^2 * x1^2) + 1.373937*cos(x0^2 * x1^2 * x2^-1) + 4.342908*sin(x0 * x1 * x2 * x4^-1) + 283708296.926462*cos(x0^-1 * x1^-1) + 2102.398186*sqrt.abs(x3^-2 * x6) + -36430.27476*exp(x2^-1 * x4^-1) + -5.326658*cos(x2^2 * x4^2) + 1.010091*tanh(x0^3 * x1^-2 * x2 * x3^2 * x4^-3 * x7^-3) + -283671262.94767886
2,2,1.5002154464333124,1.0284382132157457,0.0037743614271960797,-1.636594*cos(x1 * x2 * x3^2 * x4^-2) + -24.080884*log(x0 * x1^3 * x3^3 * x4^-2) + -862645.36701*sin(x1^-1 * x3^-1 * x4) + 6.677292*sin(x1^2 * x2^2 * x3^2) + 5378.29245*sqrt.abs(x0 * x1^-2 * x2 * x3^-1 * x6) + -1.965515*cos(x0^2 * x1 * x4^-1) + -2223906.651908*id(x0 * x1^-1 * x2^-1) + 131647710.024218*tanh(x1^-1 * x3^-2 * x4^-1 * x5 * x6^2) + 831.2932676084284
2,4,1.543509004150431,1.0741408786525972,0.003990421287075669,352794121174.7294*exp(x0^-2 * x1^-3 * x3^-1 * x6) + 5.071907*cos(x0^2 * x1^2 * x2^3 * x3^2) + 148451.297157*sqrt.abs(x0^-1 * x1^-1 * x3^-1) + 1.750395*sin(x0^-1 * x1^-1 * x3^3) + -18903341.173968*sin(x0^-1 * x1^-1 * x3^-1) + -1.929175*tanh(x0^-3 * x2^-3 * x3 * x4^-3 * x6^-1 * x7^-2) + -2.983505*cos(x0^3 * x1 * x2^-1) + -3.498431*sin(x0^2 * x1^2 * x3^2) + -352794121432.71387
2,6,1.5995533977736598,1.1314833393185288,0.004290227866039539,0.864978*sin(x2^2 * x3^2) + 0.973193*sin(x0^2 * x1^2 * x3^-2 * x4^2) + 2153.37018*tanh(x0^2 * x1 * x2^-1 * x4) + 6.033603*sin(x0^-1 * x1^-1 * x2^3 * x4^-1) + -34049.269456*sqrt.abs(x2^-2 * x4^-2) + 308987.769939*sqrt.abs(x0^-2 * x1^-3 * x2^-1 * x4^2 * x6) + -424.10632*cos(x0^-1 * x1^-1 * x2 * x4^-1) + 106121.464328*sqrt.abs(x0^-2 * x2^-2 * x3^-2 * x4 * x6^2) + -1688.7653106991336
2,8,1.6557040367464355,1.2188856259553134,0.004581791892694666,-0.100952*sqrt.abs(x0^-3 * x1^3 * x3^-2 * x5^-1) + 2.99204*sin(x2^2 * x3^2 * x4^-1) + 0.012318*sqrt.abs(x0^-2 * x2^2 * x4^2 * x5^-1) + -4.65228*id(x0^-1 * x4^-1 * x5) + 2.332072*sin(x1^3 * x2^-1 * x3^-1 * x4) + 150.736663*sqrt.abs(x0^2 * x2 * x3^-2 * x6^2) + 1.876485*tanh(x0^2 * x2^2 * x3^-1 * x5^2 * x6) + 2.7e-05*sqrt.abs(x0^2 * x2^2 * x3^2 * x4 * x5^2) + 9.898057128381382
2,10,1.553312820462923,1.0798955585430192,0.004050375637811826,3.986244*cos(x1 * x2^2 * x3^2 * x4^-1) + 2.303277*sin(x1^2 * x2 * x4) + -12.093032*log(x2^2 * x3 * x4^2) + 235414331411.79742*cos(x1^-1 * x3^-1) + -24.1987*log(x2^-1 * x3^2 * x4^-1) + -0.72017*cos(x1 * x3) + 263.137007*sqrt.abs(x1^-2 * x2^2 * x3^-1 * x6) + 1430624865448.1501*exp(x0^2 * x1^-3 * x2^-3 * x3 * x4^2 * x5 * x6) + -1666039196515.846
