expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,2.298290651401253,1.8146000280686347,0.04237904042130211,-2779.87822*tanh(x5^-1) + 630.71497*cos(x1 * x5) + 2153.044721352843
1,4,4.33999040354563,3.0703613919296187,0.16122016365995365,99900.100208*cos(x1^-1 * x2^-1 * x3^-1 * x5) + -158487.306837*sin(x2 * x3^-1 * x4^-1 * x5) + 158451.089121*id(x2 * x3^-1 * x4^-1 * x5) + -194.240588*tanh(x1 * x3) + -99702.49492977136
1,6,1.9432442577442843,1.5194603321436302,0.030456590340714906,164.155334*sin(x2^-1 * x3 * x4 * x5) + -4243.96519*tanh(x5^-1) + 23512.504231*cos(x1 * x2^-1 * x5) + 196.8361*sqrt.abs(x2^-1 * x3^-1) + 56.138934*cos(x1^-1 * x2^-1 * x3 * x4 * x5) + -296.047779*exp(x1 * x2^-1 * x4 * x5) + -19102.318640505757
1,8,1.9107707615953216,1.1681829637096774,0.028907216387303526,21934294919200.484*tanh(x1 * x2 * x3 * x5^-1) + -26891.47791*tanh(x1^-1 * x5^-1) + -669778.034796*tanh(x1 * x2 * x5^-1) + 2.77096*tanh(x0 * x1^-1 * x2^-1 * x5) + 0.696998*exp(x1^-1 * x2 * x5) + 93955.10343*cos(x2^-1 * x3^-1 * x4^-1 * x5) + -0.465309*id(x1^-1 * x2 * x3 * x4 * x5) + -7.05554*log(x2^-1 * x3^-1 * x5^-1) + -21934294316487.312
1,10,0.9518361902342404,0.726027470073126,0.0071689634696149905,22882.82553*exp(x5) + -20656.077551*id(x5) + -267647.123464*tanh(x1 * x2 * x5^-1) + 32752.337822*cos(x5) + -61.676061*log(x1 * x3^-1 * x4 * x5) + 0.160165*exp(x1^-1 * x2 * x5) + 91.338393*log(x1 * x2 * x3^-1 * x5^-1) + -23.273989*exp(x0 * x1 * x2^-1 * x4 * x5^-1) + 34.702366*tanh(x0 * x1 * x5^-1) + -6.067167*tanh(x0^-1 * x3 * x4^-1 * x5^-1) + 211499.08405301138
2,2,2.6250657364422127,1.6574512218879631,0.05707498887049374,7186.395736*id(x1^-1 * x5^2) + -7208.616694*sin(x1^-1 * x5^2) + 1.6783966913632682
2,4,1.6039443753192086,1.195663379137454,0.020711001392983444,-2992.354336*tanh(x5^-1) + -100.32472*tanh(x2 * x5^2) + -87.070036*tanh(x2^-1 * x5^-1) + -544.380598*tanh(x1^2 * x2^-2 * x3 * x4^2 * x5^-2) + 3624.850537934277
2,6,1.0614824925919912,0.7125134465496987,0.008994441932155517,-1623.561167*cos(x2^-1 * x5) + -4.422751*sqrt.abs(x0 * x2^-2 * x3^2 * x4^2 * x5^2) + 0.246396*sqrt.abs(x0 * x1 * x2 * x3^2 * x4^2 * x5) + -6985.688336*tanh(x1^-1 * x5^-1) + -3061.893599*tanh(x1 * x5^-2) + -821.312649*tanh(x5^-1) + 12491.673445640814
2,8,1.0481584724218602,0.7267176376525583,0.008675595734854416,77807.903788*id(x5) + 95548.101654*tanh(x5) + 56.933619*sqrt.abs(x1 * x2) + 60.026*sqrt.abs(x1^-1 * x2^-1 * x5^-1) + -172859.734419*sin(x5) + -2511.288985*cos(x1^-2 * x2^-1 * x5^2) + -1.575394*cos(x0 * x1^2) + 5.044211*exp(x0 * x1^-2 * x2^-1 * x4 * x5^2) + 2254.409653290151
2,10,1.0649082026175425,0.7413753444035612,0.008877179061534955,-114293.144947*cos(x5) + -6.312218*tanh(x0 * x2^-1) + 7.098605*tanh(x0 * x5) + -57.645622*cos(x1^-1 * x2^2 * x3^-2 * x5^2) + -1.23501*cos(x1^-2 * x3^2 * x4^-1 * x5^2) + -56666.790651*tanh(x5^2) + -72.523899*sin(x5) + -96.844216*tanh(x1^-2 * x2^-1 * x5^-1) + -373.662751*tanh(x1^2 * x4 * x5^-1) + 533.703139*cos(x2^-1 * x3^-1 * x4^2 * x5^2) + 114290.73917638848
