expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,0.6887941003330449,0.5462555167404191,0.0147674235671136,-0.353343*log(x0 * x3^2 * x4^-1 * x7^2 * x8^-1) + 0.408547*log(x0 * x1^-2 * x3 * x4^-2 * x7^-3 * x8^-1 * x9^2 * x10) + 0.465862*tanh(x0^-3 * x1^-2 * x2 * x3^3 * x4^-2 * x5^2 * x6^-3 * x7^-1 * x9^3 * x10) + -0.699512*log(x8^3 * x10^-2) + -0.010536*sqrt.abs(x0^-1 * x1^-1 * x2 * x3^-1 * x4 * x5^2 * x6 * x7^3 * x8 * x9^3) + 0.207419*log(x1 * x3 * x4^2 * x7^-1 * x8^2 * x9^2 * x10^2) + -0.010065*sqrt.abs(x0 * x1^-2 * x3 * x4^-1 * x6 * x7^-2 * x8 * x9^3 * x10^-2) + -0.078496*log(x0^-1 * x3^-1 * x4^2 * x5^-2 * x7^-3 * x8^3 * x10^-1) + 1.7648209273536115
1,4,0.6790874533357293,0.5358726969502315,0.014378991040053128,-0.992204*log(x0 * x3 * x4^-1 * x5 * x6^-1 * x7 * x8^-1 * x9 * x10^-2) + 0.22259*log(x4^-3 * x5^2 * x6^-3 * x7 * x8^-3 * x9^2 * x10^3) + 0.573308*log(x0^2 * x1^-1 * x3^2 * x4^-1 * x5^2 * x6^-2 * x7^2 * x8^-2 * x9^2) + -7370.545536*tanh(x1^-1 * x2 * x5^-1 * x7^-1 * x8^-3 * x9^-3 * x10^-3) + -0.111075*log(x0 * x1^-2 * x5^3 * x6^-1 * x8 * x9 * x10^2) + -41.193024*sqrt.abs(x1^2 * x3^-1 * x6^-1 * x7 * x8^2 * x10^-3) + -0.044505*sqrt.abs(x0^-2 * x1^2 * x3 * x4^-2 * x5^-1 * x6^-1 * x7^2 * x8^2 * x9^-2 * x10^2) + 0.01422*sqrt.abs(x1^2 * x3^-1 * x4^-1 * x5^-2 * x6^2 * x7^-3 * x9^-1 * x10) + 2.3497252857464908
1,6,0.6874401725098855,0.5415370253975442,0.014737889212303215,-5.584256*sqrt.abs(x0^-1 * x3 * x4 * x5^-1 * x7^-2 * x8 * x9^-2) + -0.916512*log(x7^2 * x8^3 * x10^-3) + 0.002497*sqrt.abs(x0 * x1^-1 * x3^2 * x4^-2 * x5^3 * x6^-3 * x7^-3 * x8^2 * x9^3) + -0.680534*sqrt.abs(x1^-1 * x4 * x6 * x8^-2) + -0.077888*sqrt.abs(x1 * x4^-1 * x6^-1 * x7^3 * x8^3 * x9^-2) + 6.1e-05*id(x0^-2 * x1 * x3^-2 * x4^-2 * x6 * x7^2 * x8^-1 * x9^2 * x10^2) + -0.156446*log(x0^3 * x1^3 * x3^-2 * x4^-3 * x5^2 * x7^-3 * x8^-3 * x9^3 * x10) + 671.192828*sqrt.abs(x0^-3 * x3 * x4^3 * x5^-3 * x6^-1 * x7^-2 * x8^-2 * x9^-2 * x10^2) + 5.88127647457999
1,8,0.6942590828605111,0.5434255646590445,0.015033923509076846,-1.227429*log(x0^-2 * x1^-2 * x4^-2 * x7^3 * x8^-1 * x9^2 * x10^2) + -0.055039*log(x0 * x1^3 * x3^-3 * x4^-3 * x5^-3 * x6^3 * x7^2 * x8^2 * x9^2 * x10^3) + -26.239056*tanh(x1^2 * x3^2 * x4^-1 * x5^-1 * x6^-3 * x7^-1 * x8^2 * x10^-1) + 0.019742*sqrt.abs(x0 * x1^-1 * x3^-1 * x4^-1 * x7 * x8^-1 * x9 * x10) + -9.701319*sin(x8^-1 * x9) + -0.1255*tanh(x1^-1 * x2^-2 * x5^-2 * x6^-2 * x8^-2 * x9 * x10^2) + -2.603603*log(x0 * x1 * x4 * x7 * x8^2 * x9^-2 * x10^-2) + -0.215698*tanh(x0^-2 * x1^-1 * x2^2 * x3^-2 * x4 * x5^2 * x6^2 * x8 * x10^-2) + 7.671661267457757
1,10,0.6961340904464279,0.5443860309753937,0.015099317458458916,-4.570538*log(x0^2 * x1^-2 * x3^-2 * x5^-1 * x6^-2 * x7^3 * x8^2 * x9^2) + 0.163562*sin(x3^-1 * x5 * x6^-1 * x7^-1 * x9^3 * x10) + -4.681478*log(x0^-2 * x1^2 * x3^2 * x5 * x6^2 * x7^2 * x8^-2 * x9^-2 * x10^-1) + 0.311233*sqrt.abs(x0^2 * x3 * x7^-1 * x8 * x9^-2 * x10^-3) + -0.039395*sqrt.abs(x6 * x7 * x8 * x9^2) + 1.6e-05*sqrt.abs(x0^2 * x3 * x4^-1 * x5^2 * x6 * x8^-1 * x9^-3) + -44.871821*sqrt.abs(x0^-1 * x1^2 * x5^-1 * x6^-2 * x7^-1 * x8^2 * x9^2) + -0.001621*sqrt.abs(x0 * x8^2 * x9^-3 * x10^3) + -3.8634869945108408
2,2,0.6932504287784036,0.5489397770403925,0.014971655076274862,0.705339*tanh(x0 * x1^2 * x4^-1 * x5^-1 * x6^-1 * x7^-1 * x8^2 * x9^-1) + 1.109506*log(x0^2 * x1^-2 * x3^-1 * x6^-1 * x7^-2 * x8^-3 * x9^2 * x10^2) + -2.062562*log(x0^2 * x1 * x3 * x6 * x7^-3 * x8^-1 * x9^-1 * x10^-1) + -1.998885*sqrt.abs(x0^-3 * x1^-2 * x7 * x8^2 * x9^-2 * x10^-1) + 1.556963*log(x0 * x1^2 * x3^2 * x6^2 * x9^-2 * x10^-1) + -2.494737*tanh(x0^-1 * x1^-1 * x6 * x7^-1 * x8^-2 * x9^3 * x10^-1) + -0.1249*log(x0^3 * x3^-1 * x5^-2 * x6^-1 * x7^-2 * x8^3 * x9 * x10^2) + -0.001763*id(x0^-2 * x1^3 * x3^2 * x4^-3 * x5^-3 * x6 * x7^-3 * x8^-3 * x9^-3 * x10) + 2.030596070531056
2,4,0.6850882491555528,0.540581472923477,0.014617470308908103,-0.240221*log(x0^-1 * x1^-1 * x3^-3 * x4^-1 * x7^-1 * x10^-3) + -0.132499*log(x0^-1 * x1^-1 * x3^-2 * x4^-1 * x5 * x6^3 * x7^2 * x10^2) + 1.895058*exp(x3^2 * x5^2 * x6^-3 * x7^-3 * x8^2 * x9^2 * x10^-1) + -4.273898*id(x0^-1 * x3^2 * x4^2 * x5^-1 * x6^2 * x7^3 * x8^-2 * x9^2 * x10^-2) + 0.405455*log(x0 * x1 * x4 * x5^-2 * x7^-1 * x8^-1 * x9^-2 * x10^-1) + -2.471685*sqrt.abs(x0^-1 * x1 * x6^-1 * x8^2 * x9^-2) + -0.009658*id(x0^-1 * x1 * x3^2 * x4^-1 * x5^-2 * x7^-1 * x8^-1 * x10^2) + 0.953766*log(x0^-1 * x1^-1 * x3^-1 * x4^-1 * x5 * x9 * x10^3) + -0.7454695914116938
2,6,0.6984970740390642,0.5457926543902454,0.015196660337631153,1.16595*log(x0 * x3^2 * x7^-3 * x10^-1) + 1.401897*log(x0^-1 * x3^-2 * x10^3) + -2.601736*tanh(x0^-1 * x1^3 * x2 * x3^3 * x5 * x6^2 * x7^-1 * x9^-2 * x10^3) + -0.50313*tanh(x0^-2 * x1^-1 * x2 * x3^-2 * x4^-1 * x5^-1 * x6^2 * x8^3 * x10^-2) + -0.260961*log(x0^-2 * x1^2 * x3^-1 * x4 * x8^2 * x9^-3 * x10^2) + -32163187420.46166*tanh(x1^-1 * x3^2 * x4 * x5 * x7^3 * x8^-1 * x10^2) + -183.01004*id(x0 * x1^2 * x3^-1 * x6^-1 * x7^-1 * x8 * x9^2 * x10^-2) + -2.823513*tanh(x1^2 * x2^-1 * x3 * x4^-1 * x5^-2 * x6^-2 * x8^-2 * x10) + 32163187422.704872
2,8,0.6833004240847703,0.5378400749462019,0.014542198148439597,4.132633*sqrt.abs(x0^2 * x1^-2 * x3^-2 * x5^2 * x6^-2 * x7^-2 * x8^-3 * x10^-1) + 0.322646*log(x3 * x4^-1 * x5^-1 * x6^-1 * x7^-2 * x8 * x10^2) + 0.304085*log(x1^-1 * x3^-1 * x5^2 * x6^-1 * x7^-3 * x8^-2 * x9^2 * x10^3) + 14031.396078*sin(x0^-2 * x1^2 * x3 * x4^3 * x5^-3 * x6^-1 * x7^-3 * x8^3 * x9^2 * x10) + -2.324886*sin(x0 * x1^-2 * x3^-3 * x5^2 * x6^-2 * x7^-3 * x8^-1 * x10^-1) + -15.609123*sqrt.abs(x0 * x1^-1 * x3^-1 * x5 * x6^-1 * x7^3 * x8^-1 * x10^-2) + -99784.977829*tanh(x0^3 * x1^2 * x2 * x3^-2 * x4^2 * x5^-3 * x6^-2 * x7 * x9^3 * x10^-1) + -9.16973*sqrt.abs(x0^-2 * x1^2 * x3 * x4^-1 * x6^-2 * x7 * x8^3 * x9^-1 * x10^-1) + 4.1303913253494695
2,10,0.6886481096808661,0.5389621907319952,0.014762894268755747,19.753738*log(x1^-2 * x3^2 * x5 * x7^-3 * x8^-2 * x9^2 * x10^-1) + -1.52654*sqrt.abs(x1^2 * x4^-1 * x6^-1 * x7^-1) + 0.332579*tanh(x1^-1 * x3 * x4^2 * x5^2 * x6^2 * x7^2 * x8^-2 * x9^3 * x10^-1) + -19.41758*log(x1^-2 * x3^2 * x5 * x8^-2 * x9^2 * x10^-1) + 0.753606*log(x1 * x3^-2 * x5^-1 * x7^3 * x8^2 * x9^-2 * x10^2) + 0.11657*cos(x7 * x8^-2 * x9^2 * x10^2) + 0.480762*log(x0 * x3^2 * x4^-1 * x5 * x6^-1 * x7^2 * x8^-2 * x9^3 * x10^2) + 5.310548*cos(x0^-1 * x1^3 * x3^2 * x4^-3 * x5^-2 * x6^-3 * x7 * x8^2 * x9^2) + -4.856434074812703
