expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,6.799871556544019,5.329401640935659,0.035524504170889225,-16.002268*tanh(x1^-3 * x3^-1 * x5^3 * x7^-1) + -12.672187*log(x0^-2 * x3^2 * x5^-1 * x7) + 105.476649*id(x0^2 * x3^-3 * x5^2 * x6^-2) + -11.122186*log(x5 * x6^-1 * x7^-2) + 1.4e-05*sqrt.abs(x0^3 * x2^3 * x3^-3 * x6 * x7) + 4e-06*id(x0^-2 * x3 * x5^2 * x6 * x7^-1) + -0.001477*sqrt.abs(x0 * x3^-1 * x5^-1 * x6^2 * x7^2) + -5.190493*tanh(x0^-2 * x3^-2 * x4^-2 * x5^2 * x6^-2 * x7^3) + -80.60113032433942
1,4,6.539040441325352,5.271948324634141,0.032765083125280016,-11.443958*tanh(x0 * x1^-2 * x3^-1 * x5) + 5.986607*sqrt.abs(x0) + 6.217814*log(x0^-3 * x3^-3 * x5^-1 * x6^2 * x7^-1) + -6.344916*tanh(x0 * x2^-1 * x3^-2 * x4^-2 * x5^-2 * x6 * x7) + 6.801955*log(x3^-3 * x5^2 * x6^-2 * x7^2) + -7.695401*tanh(x0^-2 * x3^-2 * x4^-3 * x5^-1 * x6^3 * x7^2) + -10501219991115.043*sqrt.abs(x0^-1 * x3^-2 * x4 * x5^-3 * x6^-3 * x7^-1) + -8372812.873057*cos(x1 * x3^-1 * x5^-1) + 8373004.479175845
1,6,6.844650613004072,5.384841292439608,0.03610797359788535,3e-05*sqrt.abs(x1^2 * x3^2 * x5^-1 * x6^2) + 24.740365*log(x0^2 * x3^-1 * x5^-1 * x6) + 1e-06*id(x0^-1 * x3^3 * x6 * x7^-1) + -0.0*sqrt.abs(x1^3 * x5^2 * x6^2 * x7^-1) + 14.227377*log(x0^-1 * x3^-2 * x5^3 * x6^-2 * x7) + -9.623977*tanh(x0^-3 * x2^-1 * x3^-3 * x5 * x6^-1 * x7^2) + -23.531674*id(x3^-1 * x5^-1 * x7^2) + -1.325813*log(x3^-3 * x5^2 * x6^-1 * x7^3) + -29.8886538554855
1,8,7.273964402578857,5.936042023445798,0.04046446143249091,12980655731.072977*tanh(x3^2 * x5^-2 * x6) + -20.931569*log(x0^-1 * x5 * x6 * x7^2) + -50.576913*log(x3 * x7^-1) + 2.67891*tanh(x0^3 * x2^3 * x3^2 * x5^-1 * x6^2 * x7^-2) + -13.037191*exp(x3^-1 * x5^-1 * x7^2) + 1.10478*sqrt.abs(x0 * x1^3 * x3^-2 * x4 * x5^-1 * x6^-1 * x7) + -3.625782*sin(x0 * x1^3 * x2^3 * x3^3 * x4^3 * x5^2 * x6^-2) + 6.803958*tanh(x1^3 * x6^2 * x7^-2) + -12980655285.79814
1,10,6.735557046709403,5.282334126358809,0.034737796352989035,-8.465229*tanh(x0^-2 * x3 * x4^-1 * x5 * x6 * x7^-2) + 5.334819*log(x0^-1 * x3^-1 * x5 * x6^-2 * x7^-2) + 792.073882*sqrt.abs(x0^2 * x3^-1 * x5^-1 * x6^-1) + 2.3e-05*sqrt.abs(x1^2 * x3^2 * x5^-1 * x6^2) + -1.3e-05*sqrt.abs(x3^-1 * x5^2 * x6^2 * x7) + -541.856333*exp(x0 * x3^2 * x4^2 * x5^-2 * x6^-2) + -8.407264*tanh(x2^-3 * x3^-2 * x5 * x6 * x7^-1) + 9.972058*log(x0^2 * x3^-2 * x5^3 * x6^3 * x7^2) + 216.17309937165058
2,2,6.971201047256968,5.457123919143343,0.037502220215862095,4.772045*log(x5^2 * x7^2) + 0.0*sqrt.abs(x0 * x1^3 * x6^3 * x7) + -111.478138*sqrt.abs(x3 * x5^-3 * x7^2) + 436836.597054*sqrt.abs(x0 * x3^-2 * x5^-1 * x6^-1) + 1.994606*id(x0^-2 * x6^2 * x7^-2) + -20.154513*tanh(x1 * x3^-1 * x4^3 * x6^-2 * x7) + -8.807873*tanh(x0^-2 * x1^-2 * x3^2 * x4^-2 * x5^2 * x6 * x7^-2) + -5.056913*tanh(x2^-2 * x3^-2 * x5^-1 * x6^-1 * x7^-2) + -97.2359141352267
2,4,6.884259605720367,5.2976391326826135,0.036302565429259116,0.000313*sqrt.abs(x1^2 * x6 * x7) + 12.900404*log(x0^-1 * x7) + -1726.496857*cos(x0^2 * x5^-2 * x6^-1 * x7) + -255246.602377*tanh(x0 * x5^-3 * x7) + 23.531532*log(x0^2 * x3^-3 * x5 * x7^-1) + -6.462014*tanh(x0^3 * x4^-2 * x5^-2 * x7^-3) + -23.039808*log(x3^-1 * x5^2 * x6 * x7^-1) + 6.495474*sqrt.abs(x0^-3 * x3 * x5 * x6 * x7^-1) + 2085.5144675825095
2,6,6.352526755934147,4.9761075513716575,0.031075234766859926,-6.307797*tanh(x0 * x1^-2 * x3^2 * x4^-1 * x6^-1) + 463.685577*sqrt.abs(x0^2 * x3^-2 * x6^-1) + 0.0*sqrt.abs(x0 * x2 * x5^2 * x6^2 * x7) + -1.1e-05*sqrt.abs(x0^2 * x1^3 * x3 * x5^-2 * x6^-1 * x7^3) + 4.596868*log(x0 * x5^-1 * x6^2 * x7) + 0.0*sqrt.abs(x0 * x1^3 * x6^2 * x7) + -8896.361727*id(x0 * x3^-1 * x6^-1 * x7^-1) + 1.245761*id(x0^-2 * x5^2 * x7^-2) + -63.00650350622132
2,8,6.323151186499741,4.795505585429869,0.030665085781871944,-6.438811*tanh(x0 * x1^-2 * x3^-2 * x5^2 * x6 * x7^-2) + 0.030128*sqrt.abs(x0^-2 * x1 * x3^2 * x6) + -75.51381*log(x0^-1 * x6 * x7^-1) + 9.298442*tanh(x0^2 * x3^-3 * x4^2 * x5^-1 * x7^2) + -8.236671*tanh(x0^-1 * x4^-1 * x5^-2 * x6) + 22.406002*log(x0^-2 * x3^-2 * x6^2 * x7^-1) + -23.337529*log(x6^-1 * x7^2) + -16.27394*sqrt.abs(x4^2 * x5^-1) + 129.97650980439943
2,10,6.6237308956822005,5.176768204054703,0.03361944943752592,11.680022*tanh(x0 * x4^2 * x5^-1 * x6^-1 * x7) + 8.989652*tanh(x1 * x6^-1 * x7) + -3901872.900129*id(x3 * x4 * x5^-2 * x6^-1) + 0.038366*sqrt.abs(x1^3 * x3^3 * x4^2 * x5^-3 * x6^-2 * x7^2) + 1630.481885*exp(x0^2 * x3^-2 * x6^-1) + -0.0*id(x3^2 * x5^2 * x6^-1) + -6.355032*log(x0^-2 * x5^-1 * x6^3 * x7^-1) + -7.8578*tanh(x0^2 * x3^-2 * x4^-1 * x5^-1 * x7) + -1596.2613536843892
