expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,1.6877956685742599,1.196616722218355,0.004472465090165152,1.431521*cos(x1 * x2 * x3^-1 * x4) + -4.039451*sin(x1^2 * x2 * x3^3) + 1.545448*cos(x1 * x2^2 * x4^-1) + -5.307904*log(x0 * x1 * x2 * x3^-2 * x4^2) + -2.454815*cos(x1^2 * x2^2 * x3^2 * x4^2) + 2245.163516*sqrt.abs(x0 * x3^-3 * x4^2 * x6) + 50684.398547*exp(x1^-2 * x2 * x4^-1 * x6) + 13.196435*log(x4^3) + -50700.15972463867
1,4,1.730314688894273,1.2253500730227802,0.00469493693854552,1471.229028*sqrt.abs(x1^-1 * x2 * x3^-2 * x5 * x6^2) + -5.494557*cos(x0^-1 * x1^2 * x2^-2 * x3 * x4^-3) + 653926492.798144*cos(x0^2 * x3^-1 * x4^-2) + -4091.390733*exp(x0^-2 * x1^-2 * x2^2 * x4^-2) + -1.992241*tanh(x0^2 * x1^-1 * x2^-3 * x3^-2 * x4 * x5^3 * x6^-2 * x7^-3) + 212747.836794*exp(x0 * x2^-3 * x3 * x4^2 * x5^-3 * x6) + 12.681308*id(x1^-1 * x2^2 * x4^-2) + 9.674513*sin(x0 * x1^2 * x2^-1 * x4^-1) + -654135130.2743852
1,6,1.6578516471151377,1.1338727455464452,0.004310919312109733,22.413364*sqrt.abs(x0^3 * x1^-1 * x2^3 * x3^-2 * x4^-1 * x6) + 0.023466*sqrt.abs(x0^3 * x1^-2 * x2^2 * x3^2 * x5^2 * x6^3) + -3.666033*cos(x0^2 * x1^2 * x2^2 * x3^2 * x4^2) + 9949490.362982*cos(x0^-1 * x1 * x2^-1 * x3^-1 * x4^-1) + 1e-05*sqrt.abs(x0^-1 * x1^3 * x2^2 * x3^-1 * x4) + 38099.789417*tanh(x1^3 * x2^-2 * x3^-2 * x4^-3) + -943706.715669*id(x3^-3 * x4) + 3.289155*sin(x0^2 * x1) + -9949458.303685622
1,8,1.6686455794422648,1.1467355917179896,0.004368738560254457,-3.813052*sin(x0^3 * x1^-1 * x3^2) + -18.6021*cos(x0^-2) + -1067344.410446*exp(x0^-1 * x3^-2) + 351.631213*sqrt.abs(x0^3 * x2 * x3^-2 * x4^-1 * x6) + -1609.653075*exp(x0^-1 * x3^-1 * x4) + -10972678.476001*exp(x0^2 * x1^-3 * x3 * x4) + -1.875995*sqrt.abs(x3^2) + -3.289473*sin(x0^2 * x3^2 * x4^-1) + 12042126.638077047
1,10,1.68655839206935,1.1427349954492905,0.004469992307402896,-3494.815911*cos(x0^-1 * x1^-1 * x2^2 * x3^-2 * x4) + -130679.505812*sin(x0^-1 * x1^-1 * x3^-1 * x4^2) + -2.049037*cos(x0^-1 * x2^-1 * x3^2 * x4) + 42319.447811*sqrt.abs(x0 * x1^-3 * x2 * x3^-1 * x4 * x6) + 467144440484502.94*id(x0^-3 * x1^-3 * x3^-2 * x4^-2 * x6) + -11.271747*sin(x0^2 * x1^2 * x3^2 * x4^-1) + 1570041111.248061*exp(x2^-3 * x3^-1 * x4^2) + 3977.738835*cos(x0 * x1 * x3^-1 * x4^-2) + -1570041494.6892834
2,2,1.8063550307851024,1.3864093137254905,0.0050971941943498975,1736.841511*sqrt.abs(x1^-2 * x4 * x5 * x6) + 116.138352*log(x0 * x2^-1 * x4^-1 * x5^2) + -87986467794554.58*cos(x0^-2 * x1^-2 * x4^-1) + -5.172033*sin(x1^2 * x2 * x3 * x4^2) + -7758.260612*sqrt.abs(x0^-2 * x1^-1 * x4^-1) + 6.410649*cos(x0^-2 * x2 * x3^-1) + -117.148671*log(x0^-1 * x1^-1 * x2^-2 * x3^-1 * x4^-1 * x5^2) + 0.780291*sin(x0 * x1 * x3 * x4) + 87986467792748.39
2,4,1.7473739790682776,1.2611227296613725,0.004798863704080545,1.414413*sqrt.abs(x0^2 * x1^2 * x3^-2 * x5 * x6) + 1.038387*sin(x1 * x3 * x4^2) + 217.099106*sqrt.abs(x0^2 * x2^-1 * x4 * x5^-2 * x6^3) + -0.0*sqrt.abs(x0^-3 * x1^2 * x2^2 * x3^2 * x4^-1) + 0.522086*id(x4^2) + 80059.223598*cos(x0^3 * x2^-1 * x4) + -4.525502*sin(x0^-2 * x2^2 * x4) + 2.755902*sin(x0^-1 * x1 * x3 * x4^2) + -80047.84378442526
2,6,1.6580653126409015,1.1426994406672368,0.004314667817577985,4.052297*sin(x2^-1 * x3^2 * x4^3) + 0.94982*sin(x2^3 * x3^-2 * x4^-1) + -29.902811*log(x1^-2 * x3 * x4^-1) + -0.426276*sin(x1 * x4^2) + 9.9754*log(x0 * x3^2) + 0.819063*sin(x2^-1 * x3^2) + 51693.401136*sqrt.abs(x0 * x1^-1 * x3^-2 * x6) + 1.317032*cos(x1^2 * x3^-2 * x4^3) + -363.4657129372356
2,8,1.6961664431418857,1.2362739042208484,0.004510898837592536,4.078843*cos(x1 * x2^2 * x3^2 * x4) + 2.31904*sqrt.abs(x0^-1 * x4^2 * x5^-1 * x6) + 6.827211*sqrt.abs(x0^-2 * x1^-1 * x3^2 * x4) + -0.963471*cos(x0^-2 * x2^-1 * x3 * x4^3) + 8.881488*sqrt.abs(x0^2 * x1^-3 * x2 * x3 * x4^2 * x5^3 * x6) + -151.200104*tanh(x0^-2 * x1^-1 * x2^-1 * x3^2 * x4) + -40327.685595*sqrt.abs(x0^-1 * x1^-1) + -3088.618383*id(x0^-1 * x1^2 * x2^-1 * x3^-2 * x4^-1) + 1845.3128324254317
2,10,1.7106938806265264,1.2154687380699098,0.00459122364642952,2.069236*cos(x0 * x1^3 * x2^-3 * x3^2 * x4^2) + 1290.478788*log(x0^2 * x3^-1 * x4^-1) + 123.345704*sqrt.abs(x0^3 * x1^2 * x3^-3 * x4^-1 * x6) + -14118.716297*log(x0^2 * x3^2 * x4^2) + 16.19622*sqrt.abs(x0^2 * x3^2 * x4^2) + -150451.413893*exp(x0^-2 * x3^-2 * x4) + 8125016.434172*tanh(x3^-1 * x4^-1) + -21728714.160698*sqrt.abs(x0^-1 * x3^-2 * x4^-2) + 352028.9721461884
3,2,1.6824566934512122,1.1907227018151785,0.004443297027782375,-2.102342*id(x1^-1 * x3^2) + 186480924.861498*tanh(x0^-1 * x1^-2 * x3^-1 * x4^2) + 3.526304*tanh(x0^2 * x2^-1 * x3^2 * x4^2 * x6^3) + 6438.881824*sqrt.abs(x0^2 * x1 * x2^-2 * x3^-2 * x4^2 * x6^3) + 8.745153*sqrt.abs(x0^-2 * x1 * x2^-2 * x3^2 * x4^-1) + -7540.88164*sqrt.abs(x0 * x1^-1 * x2 * x3^-1) + -6.875771*cos(x0^-2 * x1^2 * x2^2 * x3) + 13308.910664*exp(x0^-2 * x1^-2 * x2^2 * x3^-1) + -13083.916490938222
3,4,1.6964947089996758,1.1948203353965532,0.004516774222550354,31923393.335459*sin(x1^-2) + 7.578129*cos(x0 * x1^2 * x2 * x4^2) + 4.944871*cos(x0^2 * x2^2) + 4.279078*cos(x0^2 * x1^-1 * x2^2 * x4^-1) + -55.034502*log(x0^-2 * x1^-1 * x2^-2 * x3^-3 * x4^-1) + -2.702454*cos(x0 * x2 * x4^2) + 768.491646*sqrt.abs(x0^2 * x1^-3 * x2^2 * x6) + 1720.624691*exp(x0^-3 * x1^-2 * x2^3 * x3^-3 * x4^2) + -3676.876761655358
