expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,0.6014833354862349,0.4569915466049105,0.01155547186537575,1.432163*tanh(x1^-2 * x2 * x3 * x5^2 * x6^2 * x7 * x8^-2 * x9^-1 * x10^-2) + -42.85126*sqrt.abs(x7^2 * x9 * x10^-2) + -3.8e-05*id(x0^-2 * x2^3 * x3 * x4^-2 * x5^-3 * x6 * x7^-1 * x8 * x9^-3 * x10^3) + 0.712431*log(x7 * x9^3) + -1.480766*tanh(x1^2 * x2 * x3 * x5^-1 * x6 * x7^-2 * x8 * x9^3 * x10^2) + 0.075515*cos(x0 * x1^-2 * x3^-2 * x4^-1 * x6^-1 * x7^2 * x9) + -0.039439*sqrt.abs(x1^2 * x6^-1 * x7^-1 * x8^2 * x9^-3 * x10^2) + -0.090153*log(x0^-3 * x1^2 * x3^-1 * x4^3 * x6^3 * x8^2 * x9^-1) + 10.007676951826955
1,4,0.6052861504953928,0.4588352681086517,0.011672566058404173,-0.142727*sqrt.abs(x0^-3 * x1^-1 * x7 * x8^2 * x9^-1 * x10^2) + -4.354173*sqrt.abs(x0^-2 * x5^-1 * x6^-3 * x7^3 * x8^3 * x9^-2 * x10) + 3.540982*sqrt.abs(x1^-1 * x3 * x4^-1 * x5^2 * x6^-3 * x7^-2 * x8^-3 * x9^2) + -0.002025*id(x0^-1 * x1^-1 * x2 * x3^2 * x4^-2 * x5^-2 * x7 * x8^-2 * x9^-2 * x10) + 0.017187*id(x7^-1 * x10^2) + -0.000714*id(x0 * x1 * x7^-1 * x8^2 * x9^-1 * x10) + -0.308585*sin(x0^-2 * x1^-1 * x3^3 * x4^-1 * x5^-1 * x7^-1 * x8^-1 * x9^-1) + -0.297864*sqrt.abs(x0^2 * x3^-1 * x4 * x5 * x7^-1 * x8 * x9 * x10^-2) + 4.879036011753488
1,6,0.5964709554675908,0.4592283080608427,0.011383109591404162,-0.49146*log(x1^-3 * x5^2) + 0.61998*log(x0^-2 * x3^-1 * x5 * x6^-1 * x7^-3 * x8^-2 * x9^-1 * x10^2) + 1.958156*log(x0 * x3 * x6 * x7^-1 * x8 * x9^-1 * x10^-1) + -13.166584*sqrt.abs(x0^-3 * x1^2 * x3 * x4^-1 * x5^-1 * x6^-1 * x7^2 * x8 * x9^-1) + -1.393158*log(x0 * x1 * x3 * x5^3 * x6 * x8^2 * x9^-1 * x10^-1) + -2.429607*log(x5^-2 * x7^3 * x9^-1 * x10^-1) + -0.089383*log(x0^-2 * x1^3 * x3^-2 * x4^2 * x5^2 * x6^3 * x7 * x9^3 * x10) + -1.139216*sqrt.abs(x0^-2 * x3^-1 * x4 * x5^2 * x7^-1 * x8^-1 * x9^3) + 2.9808913708418174
1,8,0.6222652925936561,0.4769320282298984,0.012415435849845282,-2.046545*log(x1^2 * x3^2 * x7^2 * x8^2 * x10^-1) + -1.008214*log(x0^-1 * x1^-2 * x3^-2 * x5^-1 * x7^3 * x8^-1 * x10^-2) + 0.652324*tanh(x0^-2 * x1^-3 * x3 * x4 * x5 * x6^2 * x7 * x9 * x10^-1) + 0.867654*log(x0 * x1^3 * x3^-1 * x4 * x5 * x7^-2 * x8^-1 * x9^-1) + 0.11558*cos(x0 * x1 * x3 * x5 * x6^3 * x7^-2 * x9^-1 * x10^-3) + -0.046813*sqrt.abs(x1^-1 * x3^-1 * x4 * x6^2 * x7^2 * x8^3 * x9^2 * x10^-2) + 0.941936*log(x0^-2 * x1^-1 * x3^3 * x4^-1 * x5^-2 * x8^2 * x9^2 * x10^-1) + -0.234899*tanh(x0^2 * x4^-2 * x5^-2 * x6^-2 * x7^2 * x8^2 * x9^3 * x10^2) + 0.7118041932237649
1,10,0.6093047260304947,0.4627750607508284,0.01186667852251553,2.224589*log(x0^-1 * x3^-1 * x4^-1 * x6^-1 * x7^-1 * x8^-2 * x10^2) + 1.10925*log(x0^2 * x3^2 * x4 * x6^3 * x8^2 * x10^-1) + 0.314656*cos(x1^2 * x3^-3 * x4^-2 * x5^-3 * x6^-1 * x7^-3 * x8^3 * x10) + 0.399869*log(x0^-1 * x1^-1 * x3 * x4^2 * x6^-2 * x7^-3 * x9^2 * x10^-1) + 0.145148*log(x0 * x3^-2 * x6^-3 * x7^-1 * x9) + -0.889085*tanh(x0^-3 * x1^-3 * x4 * x6^2 * x7^2 * x8 * x9^3 * x10^-2) + -2.85506*cos(x1^2 * x3^2 * x4^2 * x6^-1 * x7^-3 * x8^-1 * x10^2) + -0.000136*id(x0 * x1^3 * x3^2 * x4^-1 * x6^-1 * x7^2 * x8^3 * x9^-1) + 4.363965924723681
2,2,0.6061726432491492,0.4564571015625473,0.011755909275922929,-3.749992*log(x3^-1 * x5^-1 * x7^2) + 0.086299*cos(x1^2 * x4^2 * x6^2 * x8 * x9^-3 * x10) + -2.410788*log(x3^2 * x5^2 * x7^2 * x8 * x10^-1) + 0.497094*log(x3^2 * x5^2 * x7^2 * x8^2 * x9^2 * x10) + -6.719149*sqrt.abs(x0^2 * x1^2 * x3 * x5^-2 * x6^-2 * x7^3 * x8^2 * x9^-2 * x10^-3) + -3.470529*id(x1^2 * x3 * x4^-1 * x5 * x6^-2 * x7^-1 * x9^-1 * x10^-1) + 0.195324*sqrt.abs(x1^-1 * x3 * x4^-1 * x5 * x6^-1 * x8^-1) + -0.181592*sqrt.abs(x0^-2 * x1^-1 * x4 * x5 * x6 * x7^2 * x8^2 * x9^3 * x10^-1) + 0.9318533677726215
2,4,0.6044809707439055,0.4614314754430962,0.011674567682948308,0.213948*sqrt.abs(x1^-1 * x3 * x4^-1 * x5 * x6^-2 * x9^2 * x10) + 0.0*id(x0^-1 * x1^-2 * x2^3 * x3 * x4^-2 * x5^2 * x7^2 * x8^2 * x9^-3 * x10^3) + -0.000828*sqrt.abs(x0^-1 * x1^-2 * x3^2 * x4^-2 * x5^-1 * x7^2 * x8 * x9^2 * x10^2) + -0.008142*sqrt.abs(x1 * x4 * x7^2 * x8^3 * x9^-2 * x10^3) + 0.017096*id(x7^-2 * x10^2) + -1.8e-05*sqrt.abs(x0 * x1^-2 * x3^-1 * x4^2 * x5^2 * x6^2 * x7^-2 * x9^3 * x10^2) + -0.007074*sqrt.abs(x4^-1 * x8^3 * x10) + -0.100897*sqrt.abs(x1 * x3^2 * x4^-2 * x6^-3 * x7 * x8^2 * x9^-2) + 4.58174200816568
2,6,0.6134269752022591,0.4583087270042941,0.012026951087843359,0.213648*log(x0^2 * x1 * x3^-1 * x4^-3 * x6^-1 * x7^3 * x8^2 * x9^-1) + -3.361809*sqrt.abs(x0^-1 * x1^-1 * x6 * x7 * x9^2 * x10^-2) + -1.700112*log(x0^2 * x6 * x7^-2 * x10^-2) + -1.383124*log(x0^-2 * x1 * x3^-1 * x4^-1 * x6^-1 * x7^2 * x8^2 * x9^-2) + -0.26087*log(x0 * x1^-1 * x3 * x4 * x6^-3 * x7^2 * x8^3 * x9^-2) + 0.719381*log(x3^-1 * x4^-1 * x7^-1 * x9^-2 * x10^-1) + 4.991739*tanh(x0^3 * x1^-3 * x2^-1 * x3^-3 * x4^3 * x5^3 * x7^-1 * x8^2 * x9^3) + -0.238867*tanh(x1^-2 * x2^2 * x3 * x4 * x8^-1 * x9^2 * x10^2) + -1.6601784056541211
2,8,0.5992429273451915,0.45832910272400795,0.011472908936136323,-0.172905*sqrt.abs(x1^-2 * x2 * x7^-2 * x8^2 * x9^-1 * x10^-1) + 0.459356*log(x7^3 * x8^-3 * x9^2 * x10^-1) + 1.508763*log(x1^-3 * x7^-2 * x8 * x9^2 * x10^-1) + -1.893929*log(x1^-2 * x7 * x8^2 * x9 * x10^-2) + -0.050505*log(x1^-1 * x3^-2 * x4^3 * x6^3 * x7^3 * x9^-3 * x10^2) + -11065.833921*exp(x0^-1 * x1^2 * x3 * x6^-2 * x7^2 * x8 * x10^-2) + -0.143089*sin(x1^-3 * x7 * x8^-2) + -69.227922*sin(x8^-1 * x9 * x10^-1) + 11074.081554388951
2,10,0.672211915163598,0.4822263593232304,0.014518349152626188,0.281374*cos(x1^3 * x4^-2 * x6^-2 * x7^2 * x9^2 * x10) + -0.234375*log(x0^-1 * x1^3 * x3^-1 * x4^2 * x6^2 * x10^-3) + -0.352049*log(x3 * x4^-1 * x5 * x7^3 * x8^3 * x9^-2 * x10^-3) + 0.234344*log(x0^-2 * x1^2 * x3^2 * x4^-1 * x5^2 * x6^-1 * x8^-1 * x10^2) + -0.299714*log(x0 * x3 * x6^-1 * x7^-1 * x8^2 * x10^-2) + -10541600.093313*id(x0^-3 * x1^2 * x3^-2 * x4 * x5^2 * x6^-2 * x7 * x8 * x9 * x10^-3) + -0.798098*sin(x0^-3 * x1^-1 * x4^-2 * x5^-1 * x7^-2 * x8^2 * x9^-1 * x10^-1) + -1.414193*id(x0 * x1^2 * x3 * x5 * x6^-2 * x7^-3 * x8^2 * x9^-3 * x10^-2) + 2.7369655981457353
