expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,28.484392854808284,21.406388870040512,0.006946102945862385,-300.453997*log(x1 * x2^-2 * x4 * x5^-3 * x7 * x8 * x9^-2 * x10^-2 * x11 * x12 * x13^-2 * x16 * x17 * x19 * x21 * x22^-2 * x23^2 * x24^-2) + 1543.844307*log(x0^2 * x1^-1 * x2^2 * x4^-1 * x7^-1 * x9^2 * x10^2 * x12^-1 * x13^2 * x15^-1 * x16^-1 * x17^-1 * x19^-1 * x20 * x21^-1 * x22^2 * x23^-1 * x24^2) + 2672.644534*log(x0^-1 * x1 * x4 * x7 * x11^-3 * x12 * x15^2 * x16 * x17 * x19 * x20 * x21 * x23) + 2987.583888*log(x2^-1 * x9^-1 * x10^-1 * x13^-1 * x15^2 * x20^-3 * x22^-1 * x24^-1) + 138.40982*log(x0^2 * x2^-2 * x8^2 * x9^-2 * x10^-2 * x11^-1 * x13^-2 * x14^-2 * x15^-2 * x20^-1 * x22^-2 * x23^2 * x24^-2) + 433.701335*log(x0^-1 * x1^-1 * x2^-1 * x4^-1 * x7^-1 * x8^2 * x9^-1 * x10^-1 * x11^-2 * x12^-1 * x13^-1 * x16^-1 * x17^-1 * x19^-1 * x20^2 * x21^-1 * x22^-1 * x23^-1 * x24^-1) + -385.507434*log(x0^3 * x1 * x4 * x7 * x8 * x11^3 * x12 * x14 * x16 * x17 * x19 * x21 * x22^-3 * x23) + 1e-06*id(x0^2 * x1^2 * x2^3 * x3^-3 * x4^2 * x5^-3 * x6^-1 * x7^-3 * x8^-1 * x10^-2 * x11^2 * x12 * x13^-1 * x14^2 * x15^-1 * x16^2 * x17^-3 * x18 * x19^3 * x21^-1 * x22 * x23^-1 * x24^2) + 22012.53527185057
1,4,30.318852506180946,23.74472470273645,0.007868851320393798,-508.72606*tanh(x0 * x2^-1 * x3 * x5^-1 * x8^-1 * x9^-1 * x11 * x16 * x20^-1 * x23 * x24^-1) + 2973.103738*sqrt.abs(x0^-3 * x2 * x3^-1 * x5 * x6^-2 * x8 * x9 * x11^-2 * x13 * x14^3 * x16^-2 * x20 * x23^-1 * x24) + 52.510268*log(x0^2 * x2^-1 * x3^2 * x4^-2 * x6 * x10^-2 * x11^2 * x12^-2 * x13^2 * x16 * x17^-2 * x22^2 * x24^3) + 163.426671*log(x0^-2 * x2^2 * x3^-1 * x4^-1 * x5^-1 * x6 * x8^-1 * x9 * x10^-1 * x12^-2 * x13 * x15 * x17^2 * x20^2 * x22 * x24) + -11582.596227*cos(x2^2 * x3^2 * x9^2 * x10^-2 * x13 * x16^-2 * x23^-2 * x24^2) + -12724.475359*sqrt.abs(x0^2 * x3 * x4^-1 * x10^-1 * x12^2 * x13 * x15^-2 * x17^2 * x20^-1 * x22^-2 * x23^-1) + -121.261262*tanh(x0 * x3^2 * x5^2 * x6^-2 * x7^3 * x8^2 * x9^-1 * x11^-2 * x16^-1 * x20^-1 * x23^-1) + 444.674223*log(x0 * x2^-1 * x3 * x5^-1 * x6 * x8^-1 * x9^-1 * x10^2 * x11^-3 * x12^-3 * x15^2 * x16 * x20^-1 * x23 * x24^-1) + 14532.28141287426
1,6,29.64334724737196,23.90503668095025,0.007546917441180394,928.379478*log(x0 * x2 * x4 * x6 * x7^-2 * x10^-2 * x11^-2 * x12^-3 * x13^-2 * x14 * x15 * x16 * x17^-2 * x19 * x20 * x23 * x24) + 447.311028*log(x4^2 * x5^2 * x7^2 * x10^2 * x13^2 * x14 * x17^2 * x22^2) + 1305.566077*log(x0^-1 * x2^-1 * x4^-1 * x5 * x6^-1 * x7 * x10 * x11^-1 * x12^-1 * x13 * x14^-1 * x15^-1 * x16^-1 * x17 * x19^-1 * x20^-1 * x23^-1 * x24^-1) + 1.4798889076775412e+16*sqrt.abs(x0^-1 * x2^-3 * x3^-3 * x4^3 * x5^3 * x6^-3 * x7^-2 * x8^-2 * x9^-1 * x10^-2 * x11^-2 * x12^-1 * x13^3 * x14^-3 * x15^-1 * x16^-1 * x17^-1 * x18 * x19^3 * x20^-2 * x21^-3 * x23^2 * x24^-1) + -12247722.962897*sqrt.abs(x2^-1 * x3 * x4^-1 * x6^-1 * x7 * x10 * x11^-1 * x12^-1 * x13 * x14^-2 * x15^-2 * x16^-3 * x17 * x19^2 * x20^3 * x23^-1 * x24^-1) + -63.336721*log(x0^2 * x3^-1 * x4^3 * x5^-2 * x6^3 * x7^-2 * x8^2 * x11^-1 * x12^3 * x13^-3 * x14^-3 * x15^-3 * x16^2 * x17 * x18^2 * x19^-1 * x20 * x22^-1 * x23^3 * x24^-2) + -109112.426386*sqrt.abs(x0^-2 * x1^-1 * x2^-1 * x3^-2 * x4^-1 * x5 * x7^3 * x8^3 * x9^3 * x10^-3 * x11^-1 * x12^3 * x13 * x14^-1 * x15^-3 * x17^3 * x18^2 * x19 * x20^-3 * x21^-3 * x22 * x23^3 * x24^-3) + -65.054*log(x0 * x3 * x4 * x5^2 * x6 * x7^3 * x8^-2 * x10^2 * x11^2 * x13 * x16 * x17^2 * x18^-2 * x19^3 * x20^2 * x22^2 * x23 * x24) + 37548.736927306105
1,8,28.27330711016563,21.607922227142712,0.006850085365759073,-1.003451*sqrt.abs(x0 * x3^-1 * x4^-1 * x5 * x8^-1 * x11^-1 * x12^-1 * x13^2 * x14 * x16^-1 * x17 * x19 * x20 * x21 * x22^-1 * x23) + -95.153056*log(x0 * x2^2 * x3^2 * x5^-3 * x6^-1 * x7^2 * x12^3 * x15^-1 * x16^2 * x19^3 * x20 * x21^-2 * x24^-1) + -460.925619*log(x0 * x2^-1 * x4 * x5^-1 * x6 * x7^-1 * x8 * x11 * x13 * x14^-1 * x17^-1 * x19^-1 * x20^-1 * x22^-1 * x23^-1 * x24) + 25616271.337835*id(x2 * x4^2 * x5^-1 * x6^-1 * x7 * x8^2 * x11^2 * x12^-1 * x13^2 * x14^-1 * x15^-2 * x17^-1 * x19^-3 * x21^-2 * x22 * x23^-1 * x24^-1) + -489210518436.78876*tanh(x0^-2 * x3 * x4 * x5^-2 * x8 * x11 * x12 * x13 * x14^-2 * x15^-2 * x16 * x17 * x19^-2 * x20 * x21^-2 * x23^-2) + 7.081821*sqrt.abs(x2^2 * x3^-2 * x4^-2 * x5 * x6 * x7^2 * x8^-2 * x11^-2 * x12^-1 * x13^-2 * x14^3 * x15^2 * x16^-1 * x17 * x19 * x20^-1 * x21^2 * x23 * x24^-1) + 31.823956*sqrt.abs(x0^-3 * x3^2 * x4 * x5^-2 * x6^2 * x7^-1 * x8 * x11 * x12^2 * x13 * x14^-2 * x15^-1 * x16 * x17^-2 * x19^-2 * x20^3 * x21^-1 * x23^-2 * x24^2) + 300530.326738*exp(x1^2 * x2^-2 * x6^-2 * x7 * x8^2 * x9^2 * x11^-2 * x12^2 * x14^-1 * x15^2 * x16 * x17^-2 * x18 * x20^-2 * x22^-1 * x23^-1) + -300918.83666654985
1,10,30.67935641301271,23.55705430651648,0.008065473126350123,-117.77111*log(x0^2 * x1^-1 * x2^-1 * x5^-1 * x6^-1 * x7^-1 * x9^-1 * x10^3 * x11^2 * x12^-2 * x13^2 * x14^-2 * x15^-2 * x16^-1 * x19^-1 * x22^-1 * x23^-3 * x24^2) + -449742.514655*sin(x0^-1 * x1^-2 * x2 * x4^-1 * x6^2 * x8^-2 * x9^-1 * x10 * x12^-1 * x13 * x14 * x15^-2 * x16^-1 * x17^2 * x19^-1 * x20 * x21 * x22^-1 * x23^-1 * x24) + 0.002356*sqrt.abs(x0^-2 * x1^-1 * x2 * x3^2 * x5 * x6 * x7 * x8^-1 * x9^-1 * x10 * x13 * x14^3 * x15^-1 * x16^-1 * x19^-1 * x20 * x22^-1 * x24) + -46.038251*log(x0^2 * x1^2 * x3^-2 * x4^2 * x6^-2 * x8^2 * x9^2 * x10^-1 * x12^-1 * x13^-1 * x15 * x16^-1 * x17^-2 * x19^-3 * x20^-1 * x22 * x23^-1 * x24^2) + 47.610351*log(x0^-1 * x1^-1 * x3^2 * x4^-1 * x6^2 * x7^-1 * x8^-1 * x9^-2 * x10 * x11^-3 * x12 * x13 * x15^-2 * x16 * x17^3 * x19^-1 * x20 * x22^-2 * x23 * x24^-1) + -122.547699*log(x1 * x2^-1 * x3^2 * x5^-2 * x8^2 * x9^-1 * x11 * x12^2 * x14^-1 * x16^2 * x22^-1 * x23^-1 * x24^-2) + 0.000199*sqrt.abs(x0^-1 * x1 * x6 * x8^-2 * x11^-1 * x12^-1 * x15^3 * x16 * x17^-1 * x19^3 * x22^3) + 0.0*sqrt.abs(x0^-1 * x1^-1 * x2^2 * x3 * x6 * x7^2 * x8^-2 * x10^2 * x11^-1 * x12^2 * x14^2 * x15^-2 * x16^-1 * x17^2 * x20 * x21^2 * x22^-2 * x23 * x24) + -2792.845928770542
2,2,26.51585843563406,20.143933934492487,0.006021208897321712,-247.124949*log(x0^3 * x1^-1 * x2^-1 * x3^2 * x4^2 * x5^-2 * x6 * x8^-2 * x10^-1 * x11^2 * x13^2 * x14 * x15^-2 * x16^-2 * x17^-2 * x19^3 * x20^-2 * x22 * x23 * x24^-1) + -0.042098*sqrt.abs(x2 * x3 * x4^-1 * x5^-2 * x6 * x7^2 * x8^-2 * x9^-1 * x10^-2 * x11 * x14^-1 * x15^-1 * x16^3 * x17^-1 * x19^-1 * x20 * x21^3 * x22^-1 * x23^3 * x24) + 0.036695*sqrt.abs(x0^-3 * x2^-1 * x3 * x4^2 * x5^2 * x6^2 * x11 * x13^-2 * x16 * x17^-1 * x19 * x21 * x22^-2 * x24^2) + -2147.057672*log(x11^2 * x22^-1) + 229.83014*log(x0 * x1^-1 * x3 * x4 * x5^-2 * x6^2 * x8^-1 * x10^-1 * x12^-1 * x13^3 * x14^2 * x15^-1 * x16^-2 * x17^-2 * x20 * x22^-3 * x23^2 * x24^-1) + 2521279404.584072*tanh(x0^-1 * x1^2 * x2^-2 * x6^-3 * x7^-2 * x8 * x9 * x10 * x11^-2 * x12^2 * x13^-1 * x15^2 * x16^-1 * x19 * x21^-2 * x22^-1) + -11.72327*cos(x2^-2 * x5^2 * x6^2 * x7^-1 * x8 * x9^2 * x10 * x13 * x14^2 * x15^-1 * x16^-2 * x19 * x20^-1 * x21^-2 * x22^-1 * x23^-2 * x24^2) + 11.639295*log(x1^-1 * x2 * x3^2 * x4^-1 * x5 * x6^2 * x7 * x9^-1 * x10 * x11 * x12^-1 * x14^-1 * x15^-1 * x17 * x19^2 * x20^-1 * x21 * x22 * x23^-2 * x24^2) + 15654.822909514218
2,4,24.079341345522337,18.11027612267304,0.004963526779449672,-40.959606*id(x3 * x5^-1 * x11^3 * x15^-2) + -370.827924*log(x1^-1 * x2 * x3^-1 * x4^-2 * x5 * x6 * x7^-1 * x9^-2 * x10 * x11^2 * x13^2 * x14^-2 * x15 * x16^-1 * x17^-1 * x19^-3 * x21^-2 * x23^-1) + 333.860947*sqrt.abs(x0^-3 * x3 * x5^3 * x8^-2 * x13 * x15^-1 * x20^2 * x23^-1) + -241.36786*log(x0^-3 * x5^-1 * x10^2 * x14) + 5988811.301933*sin(x3^2 * x5^-2 * x8^2 * x11^-3) + -377.398813*log(x1 * x2^-2 * x3 * x4^2 * x5^3 * x6^-2 * x7 * x8^3 * x9^2 * x10 * x11^-2 * x12^3 * x13^-1 * x14^2 * x15^-3 * x16 * x17 * x19^3 * x20^3 * x21^2 * x22^-3 * x23) + -2.473808*log(x1^-1 * x2 * x3^-2 * x4^-2 * x5^-1 * x7^-1 * x8^2 * x9^-2 * x10^-1 * x12^-2 * x13^2 * x14^3 * x15 * x16^-1 * x17^-1 * x19^-1 * x21^2 * x23^-1) + 176.018331*sqrt.abs(x5 * x6^2 * x11^-1 * x15^-2 * x19) + 19352.720905367165
2,6,30.31873134422809,23.60790476941452,0.007879523133426687,-71.201067*log(x1^-1 * x2^2 * x3^-1 * x4^-2 * x6 * x7^2 * x8^-1 * x9^-2 * x11^-2 * x13^-1 * x14^-3 * x15^2 * x16^-2 * x17^-2 * x20^-1 * x21^2 * x22^-2 * x23^-1 * x24^-2) + -86.047836*log(x0^-1 * x1^2 * x3^2 * x4^-1 * x7^-2 * x9^-1 * x10^-1 * x13^2 * x14^-2 * x15 * x17^-1 * x18^-2 * x19^-3 * x20^-2 * x21 * x22^-2 * x23^2) + 2664545862.187157*sqrt.abs(x0^3 * x1^2 * x2^-3 * x3^-2 * x5^-1 * x6^-2 * x7^-2 * x8^-3 * x10 * x11^-1 * x12^2 * x13^-1 * x14^2 * x15^2 * x17^-3 * x18^2 * x19^2 * x20^-3 * x21^-1 * x22 * x23^-3 * x24^-1) + 69.930535*log(x0^-1 * x4^-1 * x5^-2 * x6^-1 * x10 * x11^-1 * x12^-2 * x13^-1 * x14^-1 * x16^-1 * x18^-2 * x19^-2 * x20^-2 * x21^2 * x23^-2) + 310.870526*log(x0^-2 * x1^-1 * x2^-1 * x5^2 * x6 * x7 * x8^-2 * x10^2 * x11^-1 * x12^-2 * x15^3 * x20^-3 * x21 * x22^2 * x23^2 * x24^2) + -211.893795*log(x0 * x1^-2 * x2^2 * x3^-2 * x4 * x6^-2 * x8^-1 * x9^2 * x10 * x11^2 * x12^-3 * x14 * x16 * x17^2 * x18^2 * x19 * x20 * x22^-1 * x23^-2 * x24) + 97050596604.2202*sin(x0^2 * x1 * x2^-3 * x4^-2 * x5^2 * x6^-1 * x7^2 * x8 * x9^2 * x10 * x11^2 * x12 * x13^-3 * x14^-3 * x16^-3 * x17 * x18 * x19^-2 * x20^-3 * x21^3 * x22^-1 * x24^2) + 194.003819*log(x0 * x2 * x3^-2 * x5 * x6^-1 * x7^-2 * x8^-1 * x9 * x10^-1 * x11^-2 * x12 * x13^2 * x14^2 * x15^2 * x16 * x17 * x18^2 * x21^-1 * x22^-1 * x23^-2 * x24^-2) + -3995.0235936646513
2,8,33.82609048010448,26.652569666136483,0.009776370090620866,-1e-06*sqrt.abs(x0^2 * x1 * x2 * x3^2 * x4^-2 * x5 * x6^-1 * x7 * x8^-1 * x10^-2 * x11^-2 * x12 * x13^2 * x15^-1 * x17^3 * x19 * x20^3 * x21 * x23^2 * x24^-2) + 80.224512*log(x2^-1 * x3^-3 * x4 * x5^-2 * x6^2 * x8^2 * x9^2 * x10 * x11^-1 * x12^2 * x13^-2 * x14^-1 * x15 * x16^2 * x17 * x19^-1 * x20^-1 * x22^2) + 46058892.041888*sqrt.abs(x1^2 * x3^-2 * x6^-1 * x7 * x8^-2 * x9^2 * x10^-1 * x11^-3 * x12^2 * x13^2 * x15^2 * x16^-2 * x19^-2 * x20^-1 * x21^-1 * x23 * x24^-1) + 1917.233953*sqrt.abs(x0^-2 * x1 * x2^3 * x3 * x4^-1 * x5^-2 * x6^3 * x7^2 * x8 * x10 * x11 * x12^-1 * x13^3 * x14^-1 * x15^-1 * x16^-2 * x17^-2 * x18 * x19^-3 * x20^-2 * x22^3 * x23^-2 * x24^-3) + -75.281663*log(x0^3 * x1^-1 * x2^2 * x3^-2 * x4^2 * x7^-1 * x8^3 * x10^-3 * x11^-3 * x12^2 * x16^2 * x18^-2 * x19^2 * x21 * x22^-1 * x23^-2) + 20209.640142*id(x2^-1 * x3^3 * x4^-2 * x5^-2 * x6^3 * x7^3 * x8^2 * x9^3 * x10^-3 * x12^-2 * x13^-3 * x14^3 * x15^3 * x16^-1 * x17^-1 * x18^3 * x19^-2 * x20^-2 * x21^3 * x22^-3 * x23^3 * x24^-3) + 600461098.447608*sin(x0^-2 * x2^-1 * x4 * x5^-1 * x6 * x7^-2 * x9^-2 * x11 * x13^-1 * x15^-1 * x16 * x19^2 * x20^-2 * x22^-1) + -82.933331*log(x0 * x1 * x2^-2 * x5 * x6^-2 * x7^-2 * x8 * x9^2 * x10^-2 * x11 * x12 * x13 * x14 * x15 * x16^-2 * x17^-2 * x18^2 * x20^2 * x21^-2 * x22^-2 * x23^-3 * x24) + -2149.55964082856
2,10,29.601018190146842,23.178865983918058,0.007519284365903665,-127.841931*log(x0 * x1^-1 * x2^-2 * x3 * x4^3 * x5 * x6 * x7^-2 * x9 * x10^2 * x11^-1 * x12^-1 * x13^-2 * x14^-2 * x15^-2 * x16^2 * x17^-1 * x18^2 * x19^-2 * x20 * x21^-1 * x22 * x23^-2 * x24^-3) + -448.044291*log(x0 * x1 * x2^2 * x3^-1 * x4^-2 * x6^-1 * x7^2 * x8 * x11^2 * x12^2 * x13^-2 * x15^2 * x17 * x19 * x20^-1 * x21 * x22^-1 * x24) + 70.11467*log(x0^-3 * x1 * x2^2 * x4^-2 * x5^-2 * x9 * x10^2 * x11^-3 * x12 * x13^-2 * x14^3 * x15^2 * x16^2 * x17 * x18^2 * x21 * x22^3 * x23^-2 * x24^-1) + 304.741444*log(x2^2 * x4^-1 * x5^3 * x7 * x8^2 * x11 * x12^-1 * x13^-3 * x14 * x15^3 * x16^-1 * x19 * x21 * x22^2 * x23^2) + -56.944228*log(x0^-1 * x1^2 * x3 * x4^-2 * x7^2 * x8^-2 * x9^-1 * x10^2 * x13^-1 * x14^2 * x15^-1 * x16^-1 * x17^2 * x18^-2 * x20^-1) + -0.064613*sqrt.abs(x0^-1 * x1 * x3^-1 * x6 * x9^-2 * x10^-1 * x12^-1 * x13^2 * x15 * x16^-2 * x17^-2 * x19^3 * x20^2 * x21^2 * x22^-1 * x23^-1) + 186.639505*log(x0^-1 * x1^2 * x3^-1 * x4^-3 * x5^-2 * x6^-1 * x7^2 * x8^-2 * x10^2 * x11^-1 * x12 * x14^-1 * x15 * x16^2 * x17^2 * x19^-1 * x20^-1 * x23^-2 * x24^2) + 759146423.44411*sqrt.abs(x1 * x2^2 * x3^-3 * x4^2 * x5^-1 * x6^-2 * x7^-2 * x8^3 * x10^-3 * x11^-2 * x12^2 * x13^-3 * x14^-1 * x16 * x17^-1 * x19^2 * x21^-2 * x23^-1) + -3916.7060602151732
