expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,6.795668864519563,5.170564143429246,0.03660294019152418,-2.35165*log(x0 * x5^3 * x6^-2 * x7^-3) + 11.26866*tanh(x3^2 * x4^2 * x6^-2) + -0.022195*sqrt.abs(x0^-1 * x3^2 * x4^3 * x5^-1 * x6) + 0.637475*sqrt.abs(x0^2 * x3^-2 * x5) + -0.079991*sqrt.abs(x1^2 * x3^3 * x5^-2 * x6^-2 * x7^2) + 1.9289*sqrt.abs(x2^2 * x3^-3 * x4^2 * x5^-1 * x6 * x7) + 0.000215*sqrt.abs(x0^2 * x1^3 * x3^-1 * x5^-2 * x6^2) + 1669.538464*sqrt.abs(x0^-1 * x1 * x5^-1 * x6^-1 * x7) + 1.4737395309019306
1,4,7.295560636592957,5.621624867019354,0.04202828202298655,6.371942*tanh(x0^-3 * x1^2 * x6 * x7) + -5504.675839*sqrt.abs(x0^-2) + -5.964568*log(x0^2 * x3 * x5^-2 * x6^-2 * x7^-1) + -37300.200375*sqrt.abs(x0^2 * x3^-2 * x4^2 * x5^-2 * x6^-2 * x7) + 5316771.321344*sqrt.abs(x0^3 * x3^-3 * x5^-2 * x6^-2) + 8.683211*sqrt.abs(x3^-1 * x4 * x5 * x6^-1 * x7) + 0.120737*sqrt.abs(x0^-1 * x1^2 * x7) + -208325.09284*tanh(x0 * x1 * x3^-1 * x5^-1 * x6^-3 * x7^2) + -50.381742315319414
1,6,7.05477508789702,5.220567061475429,0.03945414061334642,-6.910915*log(x0^-3 * x3^3 * x7^-1) + 0.0*sqrt.abs(x1 * x3^3 * x5 * x6) + 0.0*sqrt.abs(x1^2 * x3^-1 * x5^2 * x6^3 * x7) + 0.000596*sqrt.abs(x0^2 * x3^-1 * x5^2) + -0.0*sqrt.abs(x0^3 * x1^2 * x3^2 * x6^-2 * x7^3) + 0.000282*sqrt.abs(x0 * x2^2 * x3^-1 * x6 * x7) + -5.905944*tanh(x0^-1 * x3^3 * x4^-3 * x6^-2 * x7) + 183611.703824*sin(x0^-3 * x6 * x7^-2) + -13.957124169612534
1,8,6.833554477135067,5.268630496869215,0.03741013041100022,-2990.293992*sqrt.abs(x5^-1 * x7^-1) + -69.08554*sqrt.abs(x0^-1 * x3^2 * x6^-1) + 25.734434*sqrt.abs(x0^2 * x3^-1 * x6^-1) + 1e-06*sqrt.abs(x3^3 * x6^3 * x7^-2) + 0.0*sqrt.abs(x1^2 * x3^3 * x6^2) + 7.143434*tanh(x3^-1 * x4^3 * x5 * x6 * x7^2) + 0.002078*sqrt.abs(x1 * x5 * x7) + 8.143156*tanh(x2^3 * x3^-1 * x6^-2 * x7) + 49.5658130648676
1,10,6.8365802092760815,5.2322963890072,0.037199920104672726,53634.307387*sqrt.abs(x0 * x3^-1 * x5^-1 * x6^-1) + -0.0*sqrt.abs(x0^3 * x6^3 * x7^2) + 0.088265*id(x1) + -39.297117*log(x5^-1 * x6^-1 * x7^2) + 4.543081*tanh(x3^2 * x4^3 * x5^2 * x6^2 * x7^-2) + 93.549363*log(x7) + 1e-06*sqrt.abs(x2 * x5^2 * x6^2) + 0.0*sqrt.abs(x0^-1 * x3^3 * x5^3 * x6^2 * x7^-1) + -636.3368156156287
2,2,7.139797904961019,5.438741028424605,0.04017122201593805,15.348027*sqrt.abs(x0^-2 * x1 * x3) + -5380.75206*sqrt.abs(x0^-1 * x3 * x6^-3 * x7^2) + -531083550675.4441*exp(x0^-1 * x3^-1 * x6^-2) + 8.658809*tanh(x3 * x4^3 * x5^3 * x6 * x7^-2) + 43.1328*log(x0^-1 * x3^-2 * x6^-2 * x7) + 31.104687*log(x0^2 * x3 * x6 * x7^-1) + 0.000202*sqrt.abs(x0^-2 * x5^2 * x6^3 * x7^-1) + 28315536.801645*exp(x0^-1 * x6^-2 * x7) + 531055235689.2665
2,4,6.785851991648622,5.278815513351456,0.03665013502901959,-28.388057*log(x0^-2 * x3 * x6^-1 * x7^-1) + 11.229269*log(x0^-2 * x5^2 * x6^-2 * x7^-2) + 2e-06*sqrt.abs(x1^2 * x3^3 * x5^-1 * x6^2) + -8e-06*sqrt.abs(x0 * x1^3 * x3^3 * x5^-3 * x6^2 * x7^-1) + 7.306334*tanh(x0^3 * x3^-2 * x4 * x5^-1 * x6^-2 * x7^3) + -4.546394*tanh(x0^-1 * x3^-2 * x4^-3 * x6^-2 * x7) + -0.029145*sqrt.abs(x0^2 * x7^-2) + 18.187477*sqrt.abs(x0^-1 * x2^2 * x6^-1) + -229.47794648849782
2,6,7.203791890518794,5.450010276978333,0.04118537776124279,22.305986*tanh(x0^-2 * x3^2 * x5^-2 * x6^2 * x7^-1) + 4.744488*log(x0 * x5 * x6^-3 * x7^-1) + -34737.824919*id(x6^-3 * x7^2) + -13.010325*log(x0^-2 * x3^3 * x7^-1) + 0.000113*sqrt.abs(x0^-2 * x1^2 * x3^3 * x5^-1 * x6^2) + 0.0*sqrt.abs(x1 * x5^2 * x6^2 * x7) + -16.045906*sqrt.abs(x0^-2 * x3^2 * x4^3 * x5^-2 * x6 * x7^-2) + -9.320529*tanh(x0^-3 * x3^-2 * x4^-2 * x5^-1 * x7^2) + 101.09382397136675
2,8,7.624383464711362,5.7249898422979415,0.04608429432376777,-12.826191*log(x3^3 * x5 * x7^-1) + -1686809.949653*sqrt.abs(x5^-3 * x6^-1 * x7) + 21.989847*log(x0 * x3^-1 * x5^-2 * x6^-2) + 7.606785*tanh(x3^2 * x4 * x5^-2 * x6^-1 * x7^2) + 0.0*sqrt.abs(x0^-1 * x1^2 * x3^-2 * x5^2 * x6^3 * x7^2) + 3e-06*sqrt.abs(x0 * x1^2 * x3^3 * x4^2 * x6^-1) + -3933.944197*exp(x3^3 * x4^2 * x5^-2 * x6^-2) + 3.3e-05*sqrt.abs(x0^-3 * x3^3 * x5 * x6^3 * x7^-2) + 4811.306997648758
2,10,7.0205639322582005,5.428318045648656,0.03923783899581109,-6.341657*log(x3^3 * x5^-3 * x6^-1 * x7^-1) + 23.980692*tanh(x0^-1 * x1) + -38.24803*log(x0^-1) + 10.697136*tanh(x1 * x6^-2 * x7^2) + -8365154.225234*tanh(x6^-3 * x7) + 0.0*sqrt.abs(x2 * x3^-2 * x5^3 * x6^3 * x7) + 7.71604*tanh(x0^3 * x4^3 * x6^2 * x7^-1) + -5356.056405*tanh(x0 * x3^-1 * x6^-1 * x7^-1) + -284.8357078445607
