gen,bestfit,pmean
0,7.618267023046039,9.2e+299
1,7.618267023046039,8.5e+299
2,7.618267023046039,7.7e+299
3,7.278057966801565,6.699999999999999e+299
4,7.278057966801565,4.399999999999999e+299
5,6.332961968958185,2.1000000000000003e+299
6,6.068237811650751,7e+298
7,6.068237811650751,1.0000000000000001e+298
8,4.133224057366112,1.0000000000000001e+298
9,4.12391078521705,3.0000000000000003e+298
10,3.9375323130901276,2.0000000000000002e+298
11,3.714648980089627,5.743582559668892
12,3.714648980089627,1.0000000000000001e+298
13,3.714648980089627,1.0000000000000001e+298
14,3.65841764329535,2.0000000000000002e+298
15,3.3838415159037813,3.997465387487285
16,3.3188111436453296,1.0000000000000001e+298
17,3.155573872307251,3.7467353340204865
18,3.1604021149411428,3.6478131453913982
19,2.9821642752325728,3.5442841628482786
20,2.9821642752325728,1.0000000000000001e+298
21,2.8791930550445843,2.0000000000000002e+298
22,2.6584867433713506,2.0000000000000002e+298
23,2.6584867433713506,1.0000000000000001e+298
24,2.6584867433713506,1.0000000000000001e+298
25,2.6940331638844164,3.177974272291869
26,2.6940331638844164,3.1011532061221136
27,2.6940331638844164,1.0000000000000001e+298
28,2.4568541888014948,1.0000000000000001e+298
29,1.961384986156834,2.8053100040146832
30,1.938333861595838,1.0000000000000001e+298
31,1.938333861595838,2.7374959059608104
32,1.938333861081815,1.0000000000000001e+298
33,1.93833385999862,1.0000000000000001e+298
34,1.93833385999862,2.575340717615802
35,1.93833385999862,1.0000000000000001e+298
36,1.8778771361935636,1.0000000000000001e+298
37,1.8625316270444312,2.3922235763435076
38,1.8625316270444312,1.0000000000000001e+298
39,1.8625316270444312,2.2275875117615276
40,1.8625316270444312,2.1989370625640308
41,1.864559943803296,2.199848594993139
42,1.9202987201713118,2.159616078256917
43,1.8735166940540053,2.11705550360976
44,1.8735166940540053,2.108730513720348
45,1.848546215529112,2.0963618789926137
46,1.848546215529112,2.1041658126039
47,1.8735166940540053,2.078143979014758
48,1.817617538989705,1.9904513140630649
49,1.7083585811984647,1.980364810520109
50,1.7083585811984647,1.0000000000000001e+298
