gen,bestfit,pmean
0,0.7283720683602657,3.2000000000000002e+299
1,0.7270130812463462,1.3000000000000002e+299
2,0.7197290318993385,1.0000000000000001e+298
3,0.679660655932819,1.0000000000000001e+298
4,0.677273365497979,0.7583231895506529
5,0.6726737163297823,2.0000000000000002e+298
6,0.6705334742306158,2.0000000000000002e+298
7,0.6656393949520828,1.0000000000000001e+298
8,0.6637636407612958,0.6970370224482585
9,0.6623388345827509,0.6849372258598162
10,0.659178675692048,1.0000000000000001e+298
11,0.6558103980988409,0.6700190534322616
12,0.6558103980988409,0.6702580967933155
13,0.6558103980988375,1.0000000000000001e+298
14,0.6548200776930297,1.0000000000000001e+298
15,0.6548200776930297,0.6634873143469641
16,0.6537201916407116,0.6604046217359314
17,0.6425502859113081,1.0000000000000001e+298
18,0.6425502859113081,0.657496380080282
19,0.6425502859113081,0.6557448708933841
20,0.6425502859113081,0.6551005849109885
21,0.6412673059055248,0.6527616659061313
22,0.6412673059055248,0.6514615327005313
23,0.6412673059055116,0.6502478927053378
24,0.6412673059055116,0.6481672915325575
25,0.6405153907763542,0.6476906455099674
26,0.6376919173914056,0.6466467422609722
27,0.6375455840381992,0.645118994131898
28,0.6375455840381992,0.6450850051898387
29,0.6375455840381992,0.6434029483867961
30,0.6375863157101318,2.0000000000000002e+298
31,0.6375863157101318,0.6434602334881185
32,0.6375863157101318,0.6426461664881363
33,0.6375863157101318,0.6419228948269773
34,0.6375899587027991,0.6412434348551082
35,0.637577218089088,0.6419383134133066
36,0.6376079043442799,0.6410137476226809
37,0.6382129197363596,0.6414677425122813
38,0.6382129197363596,0.6405195083291919
39,0.6382129197363596,0.640540224205705
40,0.6350922986656338,0.6406901263776039
41,0.6350922986656338,0.6420835640674157
42,0.6350922986656338,0.641113214502542
43,0.6350922986656338,0.6400153726087678
44,0.6350554034250369,0.6404185224696368
45,0.6350554034250369,0.640609423240631
46,0.635005832851987,0.6417701775770531
47,0.635005832851987,0.6408177929020252
48,0.6343975804570351,0.6399384787345846
49,0.6343975804570351,0.6400448000062917
50,0.6343324149849148,0.6394506683005657
51,0.6343324149849148,0.639747656909029
52,0.6343975804570351,0.6396518711575401
53,0.6325220088302399,0.639893548235932
54,0.6343975804570351,0.6391432345668356
55,0.6343975804570351,0.638680902260013
56,0.634397580457035,0.6393399904902353
57,0.6343975804570351,0.6406783969075914
58,0.6343975804570351,0.6413877827469747
59,0.6343975804570351,0.6411483859002162
60,0.6326021495467813,0.6395243670046805
61,0.6326021495467813,0.6388578274266097
62,0.6326021495467813,0.6389370566002462
63,0.6326021495467813,0.6392039033143845
64,0.6326021495467813,0.6395813314395917
65,0.6326021495467813,0.6377625323832298
66,0.6326021495467813,0.6377448221097509
67,0.6326021495467813,0.6385541578787457
68,0.6326021495467813,0.6399416240357751
69,0.6326021495467813,0.6394177493286048
70,0.6326021495467813,0.6384675199301848
71,0.6316857919483031,0.6386533392786646
72,0.6316857919483031,0.6371874900941225
73,0.6316857919483031,0.6369503267001804
74,0.6316857919483031,0.6363115247547474
75,0.6316857919483031,0.639512282474887
76,0.6316857919483031,0.6391409862992641
77,0.6316857919483031,0.6360131328623312
78,0.6303982818979571,0.6361963467198253
79,0.6303982818979571,0.637134178011602
80,0.6298108334138265,0.6374240874351029
81,0.6298108334138265,0.636404700658493
82,0.6298108334138265,1.0000000000000001e+298
83,0.6298108334138265,0.6375167900846402
84,0.6298108334138265,0.6369116779874462
85,0.6298108334138265,0.6387283274151719
86,0.6298108334138265,0.641397704051104
87,0.6303982818979572,0.6426914471237187
88,0.6303783215334356,0.6399756680697664
89,0.6303634655894881,2.0000000000000002e+298
90,0.6303634655894881,0.6393966226324577
91,0.6303783215334356,0.640289288083526
92,0.6303783215334356,0.6390206116296249
93,0.6303783215334356,0.6390600162109829
94,0.6303783215334359,0.6357888236780208
95,0.6303618025355922,0.6358542456587963
96,0.6303618025355922,1.0000000000000001e+298
97,0.6303618025355922,0.6371577049543143
98,0.6303618025355922,0.6363241081811672
99,0.6298360539583627,0.6343143367021754
100,0.6298360539583627,0.6359990322342328
101,0.6298360539583627,0.6368478610052289
102,0.6298360539583627,0.6390671442857788
103,0.6298360539583627,0.6371469563913019
104,0.6298360539583627,0.6382384985893599
105,0.6298360539583627,0.6361594751911771
106,0.6298360539583627,0.6401161827344385
107,0.6298360539583627,0.6387467804311665
108,0.6299254247764587,0.6365674728784295
109,0.6300166033853178,0.6355640796421678
110,0.6300166033853178,0.63613588547511
111,0.6300073523165217,0.6374118486882416
112,0.6299187495636718,0.6372406243650572
113,0.6299187495636718,0.6348345702968031
114,0.6299187495636718,0.6369709871969502
115,0.6299187494987228,0.6347516103741813
116,0.6299187494987228,0.6363477410583328
117,0.6299187494987228,0.6347936084582155
118,0.6298646551558227,0.6338154579223562
119,0.6298646551558227,0.6345517579976808
120,0.6298646551558227,0.6341720473388258
121,0.6298646551558227,0.6348911429518983
122,0.6298646551558227,0.6347595323703598
123,0.6298646551558227,0.6384588874750954
124,0.6299187494987228,0.6397371759110217
125,0.6298838216472921,0.6372858088205817
126,0.6298838216472921,0.6378378758490588
127,0.6299187494987228,0.6391884454673484
128,0.6299187494987228,0.6373210758928386
129,0.6299187494987228,0.6374679437311754
130,0.6299187494987228,0.6372261692551859
131,0.6299187494987228,0.6355165244589577
132,0.6299187494987228,1.0000000000000001e+298
133,0.6299187494987228,0.6352494393797006
134,0.6299187494987228,0.6362534845509847
135,0.6299187494987228,0.6354784346989412
136,0.6298973087268505,0.6359877685623904
137,0.6298973087268505,0.6400165863743278
138,0.6298973087268505,0.6428264948043112
139,0.6298838215787632,0.6424447150152355
140,0.6298838215787632,0.6408913450814573
141,0.6298838215787632,0.6408896427132602
142,0.6298838215787632,0.6382901881696453
143,0.6298838215787632,0.6375601493147297
144,0.6298838215787632,0.6390597070182867
145,0.6298838215787632,0.6371331952081506
146,0.6298838215787632,0.6388307391241095
147,0.6298838215787632,0.6359762199087998
148,0.6298269373090317,0.6347950096766171
149,0.6298269373090317,0.6356337776649786
150,0.6298269373090317,0.6346625608250331
151,0.6298838215787632,0.634555570420829
