gen,bestfit,pmean
0,16.12028604374479,9.099999999999998e+299
1,16.12028604374479,8.499999999999999e+299
2,15.928415822937659,6.8e+299
3,15.928415822937659,5.299999999999999e+299
4,15.891444596342515,2.5e+299
5,15.20025382512502,2.8e+299
6,14.700519034802488,1.8000000000000004e+299
7,14.264692519227511,1.1999999999999998e+299
8,15.928415822937659,5e+298
9,15.522734860658458,8.000000000000001e+298
10,15.522734860658458,6.000000000000001e+298
11,15.522734860658458,8.000000000000001e+298
12,14.432783144191777,5e+298
13,14.743888877845512,1.0000000000000001e+298
14,14.69128030062558,5e+298
15,14.90901914878369,5e+298
16,14.90901914878369,3.0000000000000003e+298
17,14.493914310021399,4.0000000000000003e+298
18,14.375676750067763,3.0000000000000003e+298
19,13.93059778307421,15.38704640406085
20,12.72453459817702,9.000000000000002e+298
21,12.72453459817702,5e+298
22,12.72453459817702,4.0000000000000003e+298
23,12.19412699895325,2.0000000000000002e+298
24,10.433255814883266,4.0000000000000003e+298
25,11.859960100135652,4.0000000000000003e+298
26,11.296066489498337,2.0000000000000002e+298
27,11.296066489498337,3.0000000000000003e+298
28,10.857427850816963,4.0000000000000003e+298
29,10.939796894295473,5e+298
30,10.939796894295473,5e+298
31,10.440339985098653,1.0000000000000001e+298
32,10.030953129847397,1.0000000000000001e+298
33,9.502531096766331,4.0000000000000003e+298
34,9.502531096766331,10.708625475333276
35,9.502531096766331,10.59291524394189
36,9.468426754930722,10.407750130797558
37,9.478497405332037,10.16688067382146
38,9.455931891528362,2.0000000000000002e+298
39,8.214436651632877,9.777403022568302
40,8.214436651632877,1.0000000000000001e+298
41,8.21852977144191,1.0000000000000001e+298
42,8.21852977144191,1.0000000000000001e+298
43,7.979953371364738,9.432054313984612
44,7.979953371364738,1.0000000000000001e+298
45,7.902769841608097,9.239969799572272
46,7.902769841608097,1.0000000000000001e+298
47,7.916058405925703,8.825771503724845
48,7.74312769520824,8.612910804180986
49,7.74312769520824,8.553653817118935
50,7.700400353411237,8.362975651481129
51,7.737776688326494,8.289947584495478
52,7.737776688326494,2.0000000000000002e+298
53,7.736708564183518,1.0000000000000001e+298
54,7.736708564183518,4.0000000000000003e+298
55,7.701541766915089,3.0000000000000003e+298
56,7.549601464803524,1.0000000000000001e+298
57,7.499874888745614,7.969525207958899
58,7.499874888745614,7.83262151912622
59,7.499874888745614,7.792998815610964
60,7.196550758705041,7.754760920447207
61,7.499874888745614,1.0000000000000001e+298
62,7.411806655984215,2.0000000000000002e+298
63,7.311461410402237,1.0000000000000001e+298
64,7.1374892181870475,2.0000000000000002e+298
65,7.031043071209095,3.0000000000000003e+298
66,7.031043071209095,7.555368541992161
67,7.031043071209095,1.0000000000000001e+298
68,7.031043071209095,1.0000000000000001e+298
69,7.031043071209095,7.509040828303111
70,7.031043071209095,7.4379310452178204
71,7.031043071209095,1.0000000000000001e+298
72,6.999498298140815,7.32513829965784
73,6.8519640255875345,1.0000000000000001e+298
74,6.8081372526740775,1.0000000000000001e+298
75,6.8519640255875345,1.0000000000000001e+298
76,6.840255384062115,7.1495279529399705
77,6.840255384062115,1.0000000000000001e+298
78,6.835112496256238,7.031485187027297
79,6.835112496256238,7.007876103393082
80,6.835112496256238,6.9977932639054
81,6.835112496256238,6.9852409512539335
82,6.835112496256238,3.0000000000000003e+298
83,6.835112496256238,2.0000000000000002e+298
84,6.7985178047395705,3.0000000000000003e+298
85,6.7985178047395705,3.0000000000000003e+298
86,6.7985178047395705,2.0000000000000002e+298
87,6.791238634560299,1.0000000000000001e+298
88,6.670537823061281,1.0000000000000001e+298
89,6.720066388018169,1.0000000000000001e+298
90,6.720066388018169,3.0000000000000003e+298
