gen,bestfit,pmean
0,0.737559467761593,7.1e+299
1,0.737430719141303,5.999999999999999e+299
2,0.7359110896261143,4.4e+299
3,0.7332888619745896,2.3e+299
4,0.6721081265579574,1e+299
5,0.6721081265579574,2.0000000000000002e+298
6,0.6721081265579574,2.0000000000000002e+298
7,0.6721081265579574,3.0000000000000003e+298
8,0.6721081265579574,0.7138696952392869
9,0.6721274559090806,1.0000000000000001e+298
10,0.6720696929135664,1.0000000000000001e+298
11,0.667316882751572,0.691441219364312
12,0.667316882751572,0.6862337488645777
13,0.667316882751572,1.0000000000000001e+298
14,0.656299096729395,0.6788787937605814
15,0.6557536940306227,1.0000000000000001e+298
16,0.6548374292703302,0.6724361776561466
17,0.6548276672223252,0.6698253084722604
18,0.6543106471702179,3.0000000000000003e+298
19,0.6531267252437751,2.0000000000000002e+298
20,0.6484376443870742,2.0000000000000002e+298
21,0.6484067362053304,1.0000000000000001e+298
22,0.6484057132329377,0.6552945082897533
23,0.6459114131797641,0.6525561029768707
24,0.6450650119119864,0.6511007545267234
25,0.6371695630739972,0.6495425002712417
26,0.6363495851736704,0.6490398463057859
27,0.6363495851736704,0.6470762047580453
28,0.63634958517367,0.6447091556750436
29,0.6353643054575893,0.6435572035670296
30,0.635053133585877,0.6410278914494938
31,0.6348069432516812,1.0000000000000001e+298
32,0.6333737110874075,0.6395354218147407
33,0.6325853187763532,0.6379688365686761
34,0.6314048607089342,0.6371494317365969
35,0.6325853187763532,0.637210648907341
36,0.6325853187763532,0.6367936003344923
37,0.6325853187763532,0.6360304192207435
38,0.6325853187763532,0.6352419723118973
39,0.6302594395591716,0.6363844963764298
40,0.6302594395591716,0.6378945262346573
41,0.6302594395591717,0.636924374004686
42,0.6302594395591717,0.6368681475072183
43,0.6325853187763532,0.6367419670143277
44,0.6319631314066041,0.6350388210986087
45,0.6319631314066041,0.6361476676278699
46,0.6323887069312396,0.6366129513658391
47,0.6320131220561933,0.636515687551117
48,0.6320131220561933,0.6376938320940446
49,0.6315645204951911,0.635382133286683
50,0.6315645204951911,0.6357891108009316
51,0.6297993435872591,0.6346073430858388
52,0.6297993435872591,0.6338144929718035
53,0.6297993435872591,0.6349609921598421
54,0.6278213959757976,0.6342167500944804
55,0.6278213959757976,1.0000000000000001e+298
56,0.6278213959757976,0.6342999441481979
57,0.6278213959757976,1.0000000000000001e+298
58,0.6265841720110203,0.6348820936505893
59,0.6265841720110203,0.6336313240531151
60,0.6265841720110203,0.6331706612332085
61,0.6265841720110203,0.6325885583841712
62,0.6265841720110201,0.6330981078353678
63,0.6265841720110201,0.6319833781667575
64,0.6264334964644103,0.6300867447832605
65,0.6265841720110202,0.6300114612091242
66,0.6265819682313104,0.6297151637493407
67,0.6264032083938965,0.6308515927965797
68,0.6264032083938965,1.0000000000000001e+298
69,0.6264032083938965,0.6289666347623177
70,0.6265819682313104,0.6316045521856861
71,0.6265841720110201,1.0000000000000001e+298
72,0.6263455252148259,1.0000000000000001e+298
73,0.6263455252148259,0.628563528516413
74,0.6263455252148259,0.6293864574055733
75,0.6263455252148248,0.6287124347106142
76,0.6257557741010348,0.6297820236545615
77,0.624917579659055,0.6283990317999658
78,0.6253483000752758,1.0000000000000001e+298
79,0.6253483000752758,0.6312264366786643
80,0.6253483000752758,1.0000000000000001e+298
81,0.6253483000752758,0.6288866654093842
82,0.6253483000752758,0.6284334428769031
83,0.6253483000752758,0.6304842656604034
84,0.6253483000752758,0.6298958252376511
85,0.6253483000752758,0.6300391269015776
86,0.6253483000752758,0.6309428835882214
87,0.6252137339547119,0.6301809884698288
88,0.6245238023223613,0.6283776455405476
89,0.6252137339547119,0.6304313873201522
90,0.6252137339547119,0.6305464281340855
91,0.624742818398382,0.6345639389872796
92,0.624742818398382,0.6348705509236641
93,0.6252137339547119,0.634438294300385
94,0.6239322681795914,0.6303913908451891
95,0.6239322681795914,0.6324308520590135
96,0.6239322681795914,0.6277575383436508
97,0.6238975507468638,0.6280745624170394
98,0.6238975507468638,0.6281534479754078
99,0.6238975507468638,0.6278055703210799
100,0.6238975507468638,0.6278918116635402
101,0.6238975507468638,0.6283892463270782
102,0.6238975507468638,0.6286478016896658
103,0.6232810281104866,0.6317173945760329
104,0.6232810281104866,0.6284938315938275
105,0.6232810281104862,0.6273656443040712
106,0.6232810281104862,0.6266396907060275
107,0.6212213464583729,0.6286029903416742
108,0.6212213464583729,0.6284295671572468
109,0.620913164277964,0.6275667717764828
110,0.620189433520887,0.62784590942527
111,0.620189433520887,0.6310343201601154
112,0.620189433520887,0.6297749359909612
113,0.620189433520887,0.6286257692146303
114,0.620189433520887,0.6310160499606452
115,0.620189433520887,0.6277305289114156
116,0.620189433520887,0.6267334445645593
117,0.620189433520887,0.6256238889006422
118,0.6199054155672428,0.6269236438612424
119,0.6199054155672428,0.6268527764085796
120,0.6199054155672428,0.62827229117285
121,0.6201894335208864,0.6273859603538334
122,0.6201894335208864,0.6263478240751534
123,0.6201444459382053,0.6263857860462985
124,0.6201444459382053,0.6259824322923015
125,0.6201444459382053,0.625281104392347
126,0.6201440330866125,0.6242822610074718
127,0.6201440330866125,0.6270306777236968
128,0.6201440330866125,0.625937250124652
129,0.6197633885384102,0.6251585396110081
