gen,bestfit,pmean
0,7.131981427271318,9.5e+299
1,7.131981427271318,9.100000000000001e+299
2,7.131981427271318,8.8e+299
3,4.864970028549314,8.4e+299
4,4.864970028549314,7.699999999999999e+299
5,4.864970028549314,6.0999999999999994e+299
6,4.864970028549314,4.999999999999999e+299
7,3.919098066097789,3.8000000000000005e+299
8,3.919098066097789,2.8e+299
9,3.919098066097789,1.2000000000000001e+299
10,3.920686225409269,2.0000000000000002e+298
11,3.920686225409269,1.0000000000000001e+298
12,3.920686225409269,6.222808063976011
13,3.8639949480448186,4.0000000000000003e+298
14,3.5202929824473848,3.0000000000000003e+298
15,3.7973033866267083,5e+298
16,3.7866170377041253,7e+298
17,3.6012380404903577,1.0000000000000001e+298
18,3.5979537526786585,3.0000000000000003e+298
19,3.597953752678658,3.0000000000000003e+298
20,3.5971184231889985,2.0000000000000002e+298
21,3.512667600466093,4.0000000000000003e+298
22,3.512667600466093,3.0000000000000003e+298
23,3.4673586443220725,1.0000000000000001e+298
24,3.485956183072871,2.0000000000000002e+298
25,3.4673586443220725,7e+298
26,3.38170411507093,4.0000000000000003e+298
27,3.38170411507093,5e+298
28,3.349436034201602,7e+298
29,3.293427563830601,2.0000000000000002e+298
30,3.293427563830601,2.0000000000000002e+298
31,3.290450804994097,3.0000000000000003e+298
32,3.137225492753705,2.0000000000000002e+298
33,3.124848712662294,1.0000000000000001e+298
34,3.124848712662294,2.0000000000000002e+298
35,2.8643047792980476,3.3164256121835685
36,2.8643047792980476,3.3077738678768958
37,2.8643047792980476,3.2804840142595513
38,2.8643047792980476,3.256490440629855
39,2.8366018693306345,2.0000000000000002e+298
40,2.9559216913146065,1.0000000000000001e+298
41,2.8587863474812063,3.1569649839205995
42,2.61748026773175,1.0000000000000001e+298
43,2.5571008855838326,3.0782453401670677
44,2.5571008855838326,3.0581216488649132
45,2.5571008855838326,3.0192744681593426
46,2.5571008855838326,2.9585671918793945
47,2.5420039799178884,1.0000000000000001e+298
48,2.5420039799178884,2.8390307019353065
49,2.4500671028612304,2.81161576571887
50,2.433194436082677,2.7456843975171443
51,2.4915493242920568,2.7298443592040633
52,2.1728342816755237,2.0000000000000002e+298
53,2.1524184894198397,2.715352281498294
54,2.1524184894198397,2.671558270257835
55,2.1524184894198397,2.6880558650582675
56,2.0774603042621185,2.6804447396844377
57,2.0774603042621185,2.636170614146175
58,2.0774603042621185,2.609528909234652
59,2.0774603042621185,2.583788133510416
60,2.152418489425296,2.5716070347816005
61,2.216116556682933,2.5668110746813273
62,2.216116556682933,2.514347931707327
63,2.207534949587282,2.474927204016093
64,2.1657847882132413,2.460471112200437
65,2.1657847882132413,2.3977249690927387
66,2.1657847882132413,2.385687874997897
67,2.1657847882132413,2.3569317378672894
68,2.162129316733215,2.0000000000000002e+298
69,2.162129316733215,2.3160763958132335
70,2.162129316733215,1.0000000000000001e+298
71,2.1432165886840435,2.2643280078150223
72,2.105766140245768,2.2559293351611833
73,2.105766140245768,2.253484272805964
74,2.105766140245768,2.2178308406295297
75,2.097518988869243,2.2079970172607744
76,2.0396425986382347,2.185401890356942
77,2.0396425986382347,2.1962050252109178
78,2.0396425986382347,1.0000000000000001e+298
79,2.087881481517036,2.1842467810826407
80,2.087881481517036,2.1816265236598507
81,2.075663758336713,2.199361391331279
82,2.086954853016529,2.0000000000000002e+298
83,2.078469983997443,2.203102026619731
84,2.0695657662035125,1.0000000000000001e+298
85,2.066783795102667,2.0000000000000002e+298
86,2.066783795102667,1.0000000000000001e+298
87,2.065447132750171,2.189653413435674
88,2.0651340374246665,2.174309348717078
89,2.0651340374929483,2.1711960601180826
90,2.022307495461205,2.1566402471603627
91,1.886866722950549,2.148037129708989
92,1.886866722950549,2.15691951017707
93,2.0205274965702134,1.0000000000000001e+298
94,2.0205274965702134,2.206599569140172
95,2.022307495461205,2.1764613718333896
96,1.913576661718196,2.152746727399226
97,1.913576661718196,2.1633391210307935
98,2.055479869379762,2.1978085909346583
99,2.055479869379762,1.0000000000000001e+298
100,2.055479869379762,2.160293942678728
101,2.055479869379762,1.0000000000000001e+298
102,2.055479869379762,1.0000000000000001e+298
103,2.055479869379762,2.1730377237774405
104,2.0488428989893874,2.1830571413806426
105,2.0180337589671797,1.0000000000000001e+298
106,2.0180337589671797,1.0000000000000001e+298
107,2.018029074735309,2.132867379628717
108,1.8662162919518985,2.138835015548855
109,1.8662162919518985,2.1317568085077463
110,1.8662162919518985,2.124021259803348
111,1.8662162919518985,2.142744277502702
112,1.9225244465956137,2.13711771777184
113,1.9225244465956137,2.1292523084833257
114,1.9225244465956137,2.1579394287314164
115,1.9225244465956137,2.114980555795785
116,1.8763487448698546,2.1337556887133116
117,1.8763487448698546,2.1418947756129016
118,1.9028849939578296,2.1289564481610825
119,1.9028849939578296,1.0000000000000001e+298
120,2.0091018168628945,2.1760462867392456
121,1.9845621409613718,2.203722714615518
122,1.984562140961299,2.2103348728808014
123,1.984562140961299,2.224653629041752
124,1.9271796656692617,1.0000000000000001e+298
125,1.8948044219288822,1.0000000000000001e+298
126,1.8948044219288822,2.1215388806748168
127,1.8798522484345386,2.1375644292526355
128,1.8824149898625928,1.0000000000000001e+298
129,1.8411617983898794,2.046499875150309
130,1.8411617983898794,1.0000000000000001e+298
131,1.8508071968674003,2.070149233053353
132,1.8508071968674003,2.0360777512324177
133,1.8432951888856672,1.9769514674959268
134,1.8432951888856672,1.979538880036749
135,1.8432951888856672,1.985223836820092
136,1.8432951888845615,1.9796909300205738
137,1.8432951888845615,1.9772801080344835
138,1.8432951888845615,1.95911371390709
139,1.8432951888845615,1.0000000000000001e+298
140,1.8372211179309559,1.9817228030747507
141,1.8432951888845615,1.9587010058652623
142,1.8432951888798461,1.9214624464128824
143,1.8407521995558307,1.9698302803668712
144,1.8407521275245553,1.974711819886714
145,1.8407521275245553,1.0000000000000001e+298
146,1.8407521275245553,1.0000000000000001e+298
147,1.8383220011664623,1.9861387523835003
148,1.8383220011664623,1.9344993033634035
149,1.8407521275245553,1.9694289356027346
150,1.8269361690439803,1.9655024081226806
151,1.8269361690439803,1.0000000000000001e+298
152,1.8269361690439803,1.0000000000000001e+298
153,1.8269361690439803,1.0000000000000001e+298
154,1.824821318669573,1.9971094573725474
155,1.824821318669573,2.0000000000000002e+298
156,1.824821318669573,1.0000000000000001e+298
