gen,bestfit,pmean
0,15.232667261432997,9.2e+299
1,16.442078311457337,9e+299
2,16.442078311457337,8.8e+299
3,16.438211617518622,7.8e+299
4,16.431862957842945,6.299999999999999e+299
5,16.291498605079052,3.9e+299
6,16.276738266775915,2.1000000000000003e+299
7,15.680818720864625,1.7e+299
8,15.430651021747119,1e+299
9,15.31151317251844,3.0000000000000003e+298
10,13.926985031701154,4.0000000000000003e+298
11,13.926985031701154,15.959255662710266
12,13.926985031701154,4.0000000000000003e+298
13,13.926985031701154,3.0000000000000003e+298
14,13.763159797856147,1.0000000000000001e+298
15,13.763159797856147,4.0000000000000003e+298
16,13.763159797856147,7e+298
17,13.926985031701154,3.0000000000000003e+298
18,13.926985031701154,5e+298
19,13.933282926924624,5e+298
20,11.495118380307947,1.0000000000000001e+298
21,12.952905350489168,3.0000000000000003e+298
22,12.952905350489168,2.0000000000000002e+298
23,12.953670054230631,3.0000000000000003e+298
24,12.611820666427997,1.0000000000000001e+298
25,12.87338944506784,1.0000000000000001e+298
26,11.276196768561466,2.0000000000000002e+298
27,11.308224347779163,2.0000000000000002e+298
28,11.24713210436392,5e+298
29,11.011239254273592,4.0000000000000003e+298
30,11.011239254273592,1.0000000000000001e+298
31,10.966368985853938,4.0000000000000003e+298
32,10.966368985853938,1.0000000000000001e+298
33,10.401979684074243,12.548813567611342
34,10.401979684074243,2.0000000000000002e+298
35,10.041324324592173,3.0000000000000003e+298
36,10.041324324592173,3.0000000000000003e+298
37,10.041024085547061,1.0000000000000001e+298
38,9.722120201964007,3.0000000000000003e+298
39,9.432670032169472,2.0000000000000002e+298
40,9.236675324277703,1.0000000000000001e+298
41,9.110470767572226,1.0000000000000001e+298
42,9.42370524205223,2.0000000000000002e+298
43,9.264671804704161,9.998199726394654
44,9.234141365707638,1.0000000000000001e+298
45,9.134402581314781,9.720162135380914
46,8.916563201366309,1.0000000000000001e+298
47,9.091277925251939,1.0000000000000001e+298
48,8.927199146974969,3.0000000000000003e+298
49,8.707480311817847,5e+298
50,8.695555510516503,6.000000000000001e+298
51,8.695555510516503,2.0000000000000002e+298
52,8.695555510516503,2.0000000000000002e+298
53,8.523913499366582,1.0000000000000001e+298
54,8.523865952812855,8.968082174937873
55,7.95076247552188,1.0000000000000001e+298
