gen,bestfit,pmean
0,3.7529857455452165,5.699999999999999e+299
1,3.7529857455452165,4.200000000000001e+299
2,3.7529857455452165,2.4000000000000003e+299
3,3.7529857455452165,7e+298
4,3.7529857455452165,1.0000000000000001e+298
5,3.7529857455452165,2.0000000000000002e+298
6,3.6326581628759866,3.0000000000000003e+298
7,3.6326581628759866,2.0000000000000002e+298
8,3.6326581628759866,4.0000000000000003e+298
9,3.426062143230918,1.0000000000000001e+298
10,3.426062143230918,4.16303672386576
11,3.19325081966305,3.0000000000000003e+298
12,3.19325081966305,2.0000000000000002e+298
13,3.0266191024322264,4.0000000000000003e+298
14,3.0267595203382185,4.0000000000000003e+298
15,3.0267595203382185,6.000000000000001e+298
16,3.0267595203382185,2.0000000000000002e+298
17,3.013342171433716,3.0000000000000003e+298
18,2.7776051578158536,7e+298
19,2.746554845036388,7e+298
20,2.7776051578158536,3.0000000000000003e+298
21,2.7776051578158536,4.0000000000000003e+298
22,2.568170992568964,5e+298
23,2.4989647429176425,3.0000000000000003e+298
24,2.482949990499806,3.0000000000000003e+298
25,2.4685842984942266,2.854743948790483
26,2.338535179304027,1.0000000000000001e+298
27,2.3110884721638563,2.7376229129807808
28,2.44559498221349,2.6377726732068476
29,2.345376221203604,2.5788422217133236
30,1.892687784661577,2.5694258656936255
31,1.892687784661577,2.529064450039788
32,1.892687784661577,2.488646743459357
33,1.892687784661577,1.0000000000000001e+298
34,1.892687784661577,2.4784356582190097
35,1.8745804107866513,1.0000000000000001e+298
36,1.8240551406546515,2.239274327464445
37,1.7568619994177699,1.0000000000000001e+298
38,1.7645428838571826,2.0000000000000002e+298
39,1.7645428838571826,1.0000000000000001e+298
40,1.7645428838571826,2.011114636723599
41,1.6854070901346616,1.9976004296085634
42,1.6013673533973691,1.0000000000000001e+298
43,1.6013673533973691,1.9463837942300262
44,1.6013673533973605,1.0000000000000001e+298
45,1.6013673533973691,2.0000000000000002e+298
46,1.6013673533973691,2.0000000000000002e+298
47,1.5386449681269807,1.842849399175164
48,1.6013673533973518,1.8114801612706606
49,1.5788223059342372,1.0000000000000001e+298
50,1.5381587232717129,1.0000000000000001e+298
51,1.5359098268573599,1.7292458623674014
52,1.5359098268573599,1.7059883186300613
53,1.5263572559923808,1.6827016992415043
54,1.4516515771263978,1.6611706781227866
55,1.4230198360716353,1.6709946563987848
56,1.4230198360716353,1.0000000000000001e+298
57,1.4230198360716353,1.6341496886696363
58,1.4230198360716353,2.0000000000000002e+298
59,1.4230198360716353,1.693490050896421
60,1.4173197122730061,1.618742838859531
61,1.3990975964718109,1.6144583734009779
62,1.2742417799745418,1.6296547590930603
63,1.2742417799745418,1.0000000000000001e+298
64,1.2509817885613421,1.5546976386070386
65,1.2509817885613421,1.537129755859739
66,1.2509817885613421,1.5304565357866815
67,1.247371577057166,1.4723844143373424
68,1.229573859908191,1.0000000000000001e+298
69,1.229573859908191,1.39718587596856
70,1.171785918574011,1.0000000000000001e+298
71,1.171785918574011,1.3846559149036761
72,1.171785918574011,1.3790423806410683
73,1.171785918574011,1.380396185924742
74,1.171785918574011,1.3442090635096948
75,1.100424676976326,1.0000000000000001e+298
76,1.1004246769763235,1.3123863305341257
77,1.1004246769763235,1.0000000000000001e+298
78,1.1004246769763235,1.3201574046508866
79,1.0735424867591339,1.0000000000000001e+298
80,1.073542486750448,1.0000000000000001e+298
81,1.0735424867591339,1.3803224832472043
82,0.9922662232987375,1.3238858445237742
83,0.9922662232987375,1.3279755247532536
84,1.0283209198831726,1.0000000000000001e+298
85,1.0283209198831726,1.2293494115406651
86,1.0283209198831726,3.0000000000000003e+298
87,1.0283209198831726,1.2657040512227433
88,1.0283209198831726,1.2401523550929001
89,1.0283209198831726,1.1819073257919863
90,1.0185405221867336,2.0000000000000002e+298
91,0.8822047716462944,1.2510732492915846
92,0.8822047716438279,1.2078886571869243
