gen,bestfit,pmean
0,5.627200790597015,6.9e+299
1,5.627200790597015,5.1e+299
2,5.359080628783086,3.3e+299
3,4.864742219197327,1.9e+299
4,4.864429870495141,1.1999999999999998e+299
5,4.853116983804633,9.000000000000002e+298
6,4.341908991350874,1.0000000000000001e+298
7,4.341908991350874,5.375377532497132
8,4.364356812862569,5.1303941978432634
9,4.364237572187479,4.969283492871736
10,4.29253843984716,4.829821892865382
11,4.08423310134737,4.719514092769708
12,3.755734891736683,4.588058794762833
13,3.6991554262992126,1.0000000000000001e+298
14,3.6687276247635463,4.335155545952827
15,3.587833848880411,1.0000000000000001e+298
16,3.543313798373047,1.0000000000000001e+298
17,3.5216444596983862,1.0000000000000001e+298
18,3.5012344220930363,3.764421630318107
19,3.404947925065796,2.0000000000000002e+298
20,3.3159770481615367,1.0000000000000001e+298
21,3.404947925065796,1.0000000000000001e+298
22,3.404947925065796,3.5622875189886525
23,3.404947925065796,3.5871745650478353
24,3.404947925065796,3.5462791588413034
25,3.404947925065796,3.5368597705757834
26,3.404947925065796,3.5275812850108847
27,3.404947925065796,3.5106900885193033
28,3.366632405064014,3.497610788645513
29,3.366632405064014,2.0000000000000002e+298
30,3.333565370780632,1.0000000000000001e+298
31,3.333565370780632,3.456814386044667
32,3.366632405064014,3.447425456674383
33,3.366324218915871,3.4883515049297666
34,3.3602292527477036,3.467068203150271
35,3.338515692067782,3.436123272109845
36,3.338515692067782,3.447048385098692
37,3.338515692067782,3.4477439402865566
38,3.227252213669028,3.4440604272187745
39,3.338515692067782,3.463573442694137
40,3.338515692067782,3.4606012247319944
41,3.3219371747553166,3.43226613897488
42,3.3219371747553166,3.4165125562894434
43,3.3127073220627032,3.391198684923718
44,3.3355733862792136,3.3951748562852924
45,3.3307671480613963,3.4065441801700445
46,3.3255915363404642,3.3826773705565705
47,3.295782920509817,3.3818453943005937
48,3.3231967943574174,3.39112292973603
49,3.299141597521701,3.3861405094410246
50,3.2589233893674248,3.3783756318407154
51,3.2589233893674248,3.358301981778729
52,3.2589233893674248,3.3474661795148437
53,3.237707352366635,3.3492248224639356
54,3.237707352366635,3.327749553572966
55,3.237707352366635,3.360542204863453
56,3.235504784954689,3.3218852635040816
57,3.1954204782970197,3.3174381850201256
58,3.1954204782970197,3.3206296560902966
59,3.197353432125537,3.3173400620453903
60,3.197353432125537,3.3149496376315004
61,3.197353432125537,3.3111161852566147
62,3.196432613136617,3.3026142745333975
63,3.1637082037352178,3.3199531828265707
64,3.1637082037352178,3.305811855584392
65,3.1637082037352178,3.2866407327994924
66,3.1637082037352178,3.316506121639085
67,3.1637082037352178,3.3419166063724646
68,3.1637082037352178,3.31515372624795
69,3.1637082037352178,3.300977094780491
70,3.1637082037352178,3.294154077886242
71,3.1637082037352178,3.2917195879519663
72,3.1637082037352178,3.274463894715888
73,3.1637082037352178,3.275887240097065
74,3.1637082037352178,3.2806600349952735
75,3.1637082037352178,3.288989415118094
76,3.0971139405254786,3.271393539378573
77,3.0971139405254786,3.284526465309474
78,3.1637082037352178,1.0000000000000001e+298
79,3.1637082037352178,3.3179134277101694
80,3.1637082037352178,3.323173466198448
81,3.1637082037352178,3.287810399824915
82,3.1637082037352178,3.26628290462732
