gen,bestfit,pmean
0,5.081600910350943,8.8e+299
1,4.937298788071275,7.499999999999999e+299
2,3.7372621213914985,6.9e+299
3,3.700155492414789,4.7e+299
4,3.4755767228120975,2.8e+299
5,3.402873935986042,1.2999999999999998e+299
6,3.4028739359860376,4.0000000000000003e+298
7,3.098874780967866,1.0000000000000001e+298
8,3.0744274012347153,1.0000000000000001e+298
9,3.0744274012347153,2.0000000000000002e+298
10,3.0741033888363942,1.0000000000000001e+298
11,3.0269727538508966,1.0000000000000001e+298
12,2.7465444982704823,5e+298
13,2.7453319269528986,3.0000000000000003e+298
14,2.7453319269528986,3.135799709284434
15,2.7454188585354395,2.0000000000000002e+298
16,2.7403813980706184,3.0000000000000003e+298
17,2.7205433136794825,1.0000000000000001e+298
18,2.7030581537712703,1.0000000000000001e+298
19,2.6835497739074112,1.0000000000000001e+298
20,2.677923567017923,2.0000000000000002e+298
21,2.670833323977793,2.7628228913869406
22,2.670833323977793,2.767924267969541
23,2.6595251801123916,3.0000000000000003e+298
24,2.6595251801123916,2.0000000000000002e+298
25,2.649416332639398,1.0000000000000001e+298
26,2.6208196803399395,1.0000000000000001e+298
27,2.598340937521454,2.0000000000000002e+298
28,2.583105163797995,1.0000000000000001e+298
29,2.583105163797995,1.0000000000000001e+298
30,2.5671844477303405,1.0000000000000001e+298
31,2.5671844477303405,1.0000000000000001e+298
32,2.566801890917032,2.0000000000000002e+298
33,2.566801890917032,2.6639834359112844
34,2.566801890917032,2.6366449349737553
35,2.545306393569949,2.6307581191124596
36,2.545306393569949,2.619684344051521
37,2.5295093427452886,1.0000000000000001e+298
38,2.5295093427452886,2.0000000000000002e+298
39,2.529502551776089,2.5769004697315294
40,2.517012749325867,2.5732442622165728
41,2.517012749325867,2.5963478009024485
42,2.509776229717435,1.0000000000000001e+298
43,2.509776229717435,2.0000000000000002e+298
44,2.4953731071204657,1.0000000000000001e+298
45,2.4816412178262586,2.0000000000000002e+298
46,2.4816412178262586,1.0000000000000001e+298
47,2.4816412178262586,1.0000000000000001e+298
48,2.4816412178262586,2.0000000000000002e+298
49,2.463583158133788,1.0000000000000001e+298
50,2.463583158133788,1.0000000000000001e+298
51,2.4635831591542097,2.558695204962608
52,2.4776365067912827,2.536167972970939
53,2.4664802433070148,2.5189222041017185
54,2.4664802433070148,1.0000000000000001e+298
55,2.456403493298407,1.0000000000000001e+298
56,2.456403493298407,1.0000000000000001e+298
57,2.1474003333495753,2.5119783153821102
58,2.1474003333495753,2.0000000000000002e+298
59,2.1474003333495753,1.0000000000000001e+298
60,2.1474003333495753,2.475468187905754
61,2.1474003333495753,1.0000000000000001e+298
62,2.133611136885863,1.0000000000000001e+298
63,2.1156486971459723,2.4094739680696193
64,2.133611136885863,2.3902450918326523
65,2.1210528353675815,2.3389592287806207
66,2.0677970480112418,2.3052772957251113
67,2.0677970480112418,2.282518548915085
68,2.0677970480112418,2.2453817481609817
69,2.0677970480112418,2.25208896542437
70,2.0444001570098753,1.0000000000000001e+298
71,2.01252196040748,2.202426367109669
72,2.01252196040748,3.0000000000000003e+298
73,2.01252196040748,2.1829377948322284
74,1.9944988194362554,1.0000000000000001e+298
75,1.9944988194362554,1.0000000000000001e+298
76,1.946731286125752,2.1332939717978157
77,1.9467312861257535,1.0000000000000001e+298
78,1.831549657090277,1.0000000000000001e+298
79,1.9356241398938574,2.1002303873632098
80,1.7149232857250487,1.0000000000000001e+298
81,1.7149232857250487,2.094363358259623
82,1.9007071239526567,1.0000000000000001e+298
83,1.5093646302575203,2.0631788605377253
84,1.5093646302575203,3.0000000000000003e+298
85,1.5093646302575203,2.0217245520954803
86,1.5093646302575203,1.0000000000000001e+298
87,1.4870023734380413,1.9757833329440404
88,1.5093646302574772,1.9654814576924593
89,1.5093646302574772,1.9355682795103002
90,1.5093646302574772,1.0000000000000001e+298
91,1.319842218537392,1.852523058181525
92,1.319842218537392,1.0000000000000001e+298
93,1.3233246271215058,1.7493006313375066
94,1.3233246271215058,1.7235324474404428
95,1.4561866348185013,1.7311019483381598
96,1.3227817520660294,1.0000000000000001e+298
97,1.2776783043410938,2.0000000000000002e+298
98,1.2776783043410938,1.6434706751389732
99,1.2776783043410938,1.6189469940155679
100,1.2776783043410938,1.5747513644569622
101,1.2776783043410938,1.539324726310695
102,1.2299164542119234,1.0000000000000001e+298
103,1.2299164542119234,1.0000000000000001e+298
104,1.2299164542119234,1.5033807309379836
105,1.2299164542119234,1.0000000000000001e+298
106,1.2299164542119234,1.5048317871686954
107,1.2299164542119234,1.4545118607847243
108,1.2039746962066564,1.5257648927967864
109,1.1362032241520381,1.4785195445404813
110,1.136203224151933,1.4109172708945372
111,1.136203224151933,1.0000000000000001e+298
112,1.136203224151933,2.0000000000000002e+298
113,1.113629111804872,1.0000000000000001e+298
114,1.113629111804872,1.4063740977593178
115,1.0871269494996576,2.0000000000000002e+298
116,1.0871269494996576,1.4945673260086707
117,1.1362032241520088,1.5393102982064564
118,1.136203224152018,3.0000000000000003e+298
119,1.136203224152018,1.554467039132129
120,1.1362032241520381,1.5171708754457305
121,1.1362032241520381,1.49409325503228
122,1.136203224151978,1.4713025335760392
123,1.136203224151978,1.463525961670149
124,1.1362032241520226,1.4744132532326057
125,1.1362032241520226,1.4519957530728675
126,1.136203224151971,1.4007276066678003
127,1.136203224151971,1.3957430992765962
128,1.136203224151971,1.371006549593813
129,1.136203224151971,1.383042173379954
130,1.136203224151942,1.0000000000000001e+298
131,1.136203224151942,1.413531031557826
132,1.136203224151942,1.37776326979028
133,1.0261002970788946,1.4119527584281106
134,1.0261002970788946,1.0000000000000001e+298
135,1.0261002970788946,1.457504246463608
136,1.0261002970788946,1.3843488921186917
137,1.0261002970788946,1.4229123184037962
138,1.0261002970788946,1.432274658489024
139,1.026100297078872,1.0000000000000001e+298
140,1.026100297078872,1.0000000000000001e+298
141,1.026100297078872,1.370615129508792
142,1.026100297078872,1.0000000000000001e+298
143,1.0261002970788806,2.0000000000000002e+298
144,1.0261002970788946,1.3895026989161332
145,1.0261002970788975,1.4705285641691725
146,1.0353430515351238,1.4633828719823547
147,1.0353430515351238,1.4787044954633524
148,1.0353430515351238,1.4798834713045326
149,1.026609142148891,1.4306286403127764
150,1.026609142148891,1.0000000000000001e+298
151,1.026609142148891,1.0000000000000001e+298
152,1.026609142148891,1.4455804184411778
153,1.026609142148891,1.0000000000000001e+298
154,1.026609142148891,1.40413978311368
155,1.026609142148891,1.4128860130313816
156,1.026609142148891,1.3330889147896772
157,1.026609142148891,2.0000000000000002e+298
158,1.026609142148891,1.4113999358085587
159,1.026609142148891,1.3833857312247142
160,1.026609142148891,1.4377836146041993
161,1.026609142148891,1.0000000000000001e+298
162,1.026609142148891,1.3165551603418428
163,1.026609142148891,1.3687130387025943
164,1.026609142148891,1.0000000000000001e+298
165,1.026609142148891,1.4115822492889234
166,1.026609142148891,1.0000000000000001e+298
167,1.0266091421488897,1.4287558114898098
168,1.0266091421488897,1.432774683993956
169,1.0266091421488897,1.4998490955091373
170,1.0266091421488897,1.0000000000000001e+298
171,1.0266091421488897,1.3401961087955347
172,1.0266091421488897,1.3267966811664647
173,1.0266091421488897,1.3442019677774795
174,1.026608724718551,1.27653464938081
175,1.0261986895701967,1.3037575017561667
176,1.026608724718551,1.0000000000000001e+298
177,1.026608724718551,1.0000000000000001e+298
178,1.026608724718551,1.3421422813963801
179,1.026608724718551,1.297145506769445
180,1.0266087247185498,1.2768972278644422
181,1.026608724718523,1.2915561120698356
182,1.026608724718523,1.0000000000000001e+298
183,1.026608724718523,1.0000000000000001e+298
184,1.026608724718523,1.4520044474315321
185,1.026608724718523,1.406180365516489
186,1.026608724718523,1.0000000000000001e+298
187,1.026608724718523,1.0000000000000001e+298
188,1.026608724718523,1.0000000000000001e+298
189,1.026608724718523,2.0000000000000002e+298
190,1.026608724718523,1.0000000000000001e+298
191,1.026608724718523,1.0000000000000001e+298
192,1.026608724718523,1.0000000000000001e+298
193,1.026608724718523,1.4132900069713275
194,1.026608724718523,1.3421617223985793
195,1.0266087247185212,1.3018218132528698
196,1.0266087247184854,3.0000000000000003e+298
197,1.0266087247184854,1.4413722511935128
198,1.0266087247184854,1.492184765987973
199,1.026608724718523,1.0000000000000001e+298
200,1.026608724718523,1.510875980849979
201,1.026608724718523,1.377286342906013
202,1.026608724718523,1.4200657299260222
203,1.0104103556366792,1.3160452644267189
204,1.0104103556366792,1.3657616564554755
205,1.0104103556366792,1.0000000000000001e+298
206,1.0104103556366792,1.0000000000000001e+298
207,1.0104103556366792,1.4208920124188777
208,1.0104103556367234,1.0000000000000001e+298
209,1.0104103556367234,1.0000000000000001e+298
210,1.0104103556367234,1.0000000000000001e+298
211,1.0104103556367234,1.4205705118519725
212,1.0104103556367234,1.0000000000000001e+298
213,1.0104103556367494,1.379127836118768
214,1.0104103556367494,1.3387887338314377
215,1.0104103556367494,1.3671651768851663
216,1.0104103556367294,1.3635051322149672
217,1.0104103556366835,1.394796411389701
218,1.0104103556366835,1.4569390184183615
219,1.0104103556366835,1.4045766061934817
220,1.0104103556366901,1.0000000000000001e+298
221,1.0104103556366901,1.3660091036837696
222,1.0104103556366901,3.0000000000000003e+298
223,1.0104103556366901,1.0000000000000001e+298
224,1.0104103556366901,1.3453941868345982
225,1.0104103556366901,1.292183907925559
226,1.0104103556366901,1.0000000000000001e+298
227,1.0104103556366901,1.4089583658757119
228,1.010410355636703,1.3606840932043385
229,1.0104103556367006,1.3568220505973696
