gen,bestfit,pmean
0,15.126747640646379,8.7e+299
1,15.126747640646379,7.6e+299
2,14.566123125668117,6.4999999999999996e+299
3,15.126747640646379,5.1e+299
4,15.094687683450177,3.2000000000000002e+299
5,14.58544380726339,1.8e+299
6,14.317586207870187,1.1e+299
7,13.976286981811382,7e+298
8,13.976286981811382,3.0000000000000003e+298
9,13.976286981811382,1.0000000000000001e+298
10,13.622982955313844,1.0000000000000001e+298
11,13.370702273475045,3.0000000000000003e+298
12,11.424998971836766,4.0000000000000003e+298
13,11.410792700560314,5e+298
14,11.384726642456712,6.000000000000001e+298
15,11.384726642456712,2.0000000000000002e+298
16,11.333403049381788,4.0000000000000003e+298
17,11.333403049381788,3.0000000000000003e+298
18,11.272487037341685,2.0000000000000002e+298
19,9.08836784709321,1.0000000000000001e+298
20,9.08836784709321,4.0000000000000003e+298
21,8.951396392100932,5e+298
22,8.951396392100932,3.0000000000000003e+298
23,8.951421937991435,3.0000000000000003e+298
24,8.836968175663468,1.0000000000000001e+298
25,8.952252496176827,2.0000000000000002e+298
26,8.952252496176827,2.0000000000000002e+298
27,8.924885212076191,1.0000000000000001e+298
28,8.924885212076191,3.0000000000000003e+298
29,8.368741255847908,2.0000000000000002e+298
30,8.368741255847908,9.274417771320765
31,8.368741255847908,9.233419279691628
32,8.745417278540705,5e+298
33,8.875453357418687,4.0000000000000003e+298
34,8.729210074596411,4.0000000000000003e+298
35,8.729210074596411,2.0000000000000002e+298
36,8.091261333974343,2.0000000000000002e+298
37,8.091261333974343,9.043618273967603
38,7.555764754767801,9.181197802123126
39,8.209886173347368,4.0000000000000003e+298
40,8.209886173347368,2.0000000000000002e+298
41,7.975821380192388,3.0000000000000003e+298
42,7.9654288971134015,8.8535610732715
43,7.689828647252935,2.0000000000000002e+298
44,7.659503303556981,2.0000000000000002e+298
45,7.588311748211653,1.0000000000000001e+298
46,7.588311748211653,2.0000000000000002e+298
47,7.588311748211653,2.0000000000000002e+298
48,7.588311748211653,3.0000000000000003e+298
49,7.5484025555050955,1.0000000000000001e+298
50,7.5424223675191,8.056360145433475
51,7.5424223675191,4.0000000000000003e+298
52,7.474658722229135,2.0000000000000002e+298
53,7.474658722229135,6.000000000000001e+298
54,7.474658722229135,1.0000000000000001e+298
55,7.486306180328024,3.0000000000000003e+298
56,7.486206846039395,2.0000000000000002e+298
57,7.480704011394626,5e+298
58,7.393108413674796,2.0000000000000002e+298
59,7.393108413674796,1.0000000000000001e+298
60,7.393108413674796,3.0000000000000003e+298
61,7.393108413674796,4.0000000000000003e+298
62,7.393108413674796,3.0000000000000003e+298
63,7.393108413674796,1.0000000000000001e+298
64,7.393108413674796,2.0000000000000002e+298
65,7.393108413674796,3.0000000000000003e+298
66,7.390624615501013,1.0000000000000001e+298
67,7.3626093816670375,2.0000000000000002e+298
68,7.3626093816670375,2.0000000000000002e+298
69,7.3626093816670375,1.0000000000000001e+298
70,7.3626093816670375,4.0000000000000003e+298
71,7.199220401040731,3.0000000000000003e+298
72,7.199220401040731,2.0000000000000002e+298
73,7.199220401040731,3.0000000000000003e+298
74,7.199220401040731,3.0000000000000003e+298
75,7.199220401040731,2.0000000000000002e+298
76,7.199220401036336,1.0000000000000001e+298
77,7.160182470929259,2.0000000000000002e+298
78,7.078062594620254,2.0000000000000002e+298
79,7.078062594620254,1.0000000000000001e+298
80,7.0987983093691875,3.0000000000000003e+298
81,7.127781403672324,2.0000000000000002e+298
82,7.127781403313789,3.0000000000000003e+298
83,7.127781403313789,1.0000000000000001e+298
84,7.127781403313789,2.0000000000000002e+298
85,7.105048783509148,1.0000000000000001e+298
86,7.029779870827914,1.0000000000000001e+298
87,7.029779870827914,1.0000000000000001e+298
88,7.0297798658012685,3.0000000000000003e+298
89,7.029779865800774,7.384830118762879
90,7.029779865681554,1.0000000000000001e+298
91,6.9017990870549255,7.1670698297580255
92,6.870507646821869,1.0000000000000001e+298
93,6.9017990870549255,3.0000000000000003e+298
94,6.901799049198985,1.0000000000000001e+298
95,6.901799049198985,7.311892177952496
96,6.885641767327569,7.172189547234816
97,6.8369355251899675,1.0000000000000001e+298
98,6.8369355251899675,3.0000000000000003e+298
99,6.835204284928684,1.0000000000000001e+298
100,6.7967612455123625,2.0000000000000002e+298
101,6.7967612455123625,2.0000000000000002e+298
102,6.796761245460136,7.350014233891748
103,6.796761245512283,7.094973672283332
104,6.796761245512162,1.0000000000000001e+298
105,6.796761245512162,7.030401968456339
106,6.7847680755763475,6.903963062287357
107,6.703039180296445,1.0000000000000001e+298
108,6.703039180296445,1.0000000000000001e+298
109,6.703039180296445,4.0000000000000003e+298
110,6.703039180296445,1.0000000000000001e+298
111,6.698540500484278,2.0000000000000002e+298
112,6.698540500484278,3.0000000000000003e+298
113,6.690126586044201,4.0000000000000003e+298
114,6.690126586044201,3.0000000000000003e+298
115,6.690126586044201,6.874324221587788
116,6.6853407395475895,2.0000000000000002e+298
117,6.659765756407819,6.934390744884833
118,6.659765756407819,4.0000000000000003e+298
119,6.659765756407819,8.000000000000001e+298
120,6.659765756407819,2.0000000000000002e+298
121,6.659765756407819,3.0000000000000003e+298
