gen,bestfit,pmean
0,16.55617742222541,9.900000000000001e+299
1,16.456463770330412,9.800000000000002e+299
2,16.456463770330412,9.900000000000001e+299
3,16.456463770330412,9.800000000000002e+299
4,1e+300,1e+300
5,1e+300,1e+300
6,16.456686157284217,9.900000000000001e+299
7,16.456686157284217,9.7e+299
8,16.456686157284217,9.600000000000001e+299
9,16.33691654473371,9e+299
10,16.12854515053335,7.999999999999999e+299
11,13.772961158849997,6.8e+299
12,13.772961158849997,5.0999999999999994e+299
13,13.770647460334796,3.2000000000000002e+299
14,13.097193870257312,1.2000000000000001e+299
15,13.093178041338465,6.000000000000001e+298
16,12.882787793269436,3.0000000000000003e+298
17,12.882787793269436,2.0000000000000002e+298
18,12.605715607148541,3.0000000000000003e+298
19,12.605715607148541,3.0000000000000003e+298
20,12.605715607148541,2.0000000000000002e+298
21,9.160458920072688,5e+298
22,9.160458920072688,3.0000000000000003e+298
23,9.16038001534587,3.0000000000000003e+298
24,9.129730578202691,1.0000000000000001e+298
25,9.129730562491345,3.0000000000000003e+298
26,9.129730562491345,1.0000000000000001e+298
27,9.037619511953123,2.0000000000000002e+298
28,9.129730562491345,10.82882082168907
29,8.988132201133485,1.0000000000000001e+298
30,8.988132201133485,9.623423026111382
31,8.393946196551038,9.542525954825734
32,8.955046958716386,1.0000000000000001e+298
33,8.831089644992012,9.14961019603178
34,8.814324032105358,9.03217592295569
35,8.326709547095252,8.971350466665456
36,8.326709547095252,2.0000000000000002e+298
37,8.326709547095252,1.0000000000000001e+298
38,8.326709547095252,3.0000000000000003e+298
39,8.425130789600415,1.0000000000000001e+298
40,8.180283564155964,1.0000000000000001e+298
41,8.145294230137766,8.941563781563794
42,8.145294230133622,8.818023605976734
43,8.082467544818186,8.77112180836813
44,7.856920431605591,8.675757002959168
45,7.856920431587438,8.514370982233283
46,7.856920431605591,2.0000000000000002e+298
47,7.856949328543364,2.0000000000000002e+298
48,7.856949328543364,1.0000000000000001e+298
49,7.856949328543364,8.328758493594883
50,7.674165884685693,8.390816052119249
51,7.674165884685693,8.059400297227949
52,7.674165884464215,1.0000000000000001e+298
53,7.280458028887413,7.90650388809451
54,7.280458028887413,7.905277767887776
55,7.280458028887413,1.0000000000000001e+298
56,7.280458028887411,7.726367302317711
57,7.280458028887413,7.834677600917546
58,7.280458028887413,1.0000000000000001e+298
59,7.280458028887413,7.8971259798418565
60,7.278680570265235,7.771404388548247
61,7.278680570265235,2.0000000000000002e+298
62,7.245526819984386,7.468403518565726
63,7.245526819984386,7.447323795442246
64,7.245526819984386,7.44535536806511
65,7.245526819984386,1.0000000000000001e+298
66,7.245526819984386,5e+298
67,7.232815497133786,2.0000000000000002e+298
68,7.232815497133786,2.0000000000000002e+298
69,7.184900091490295,1.0000000000000001e+298
70,7.167705926788495,2.0000000000000002e+298
71,7.167705926788495,7.4267649285318695
72,7.183906662817424,3.0000000000000003e+298
73,7.184900091490295,2.0000000000000002e+298
74,7.184900091490295,2.0000000000000002e+298
75,7.09023928053588,1.0000000000000001e+298
76,7.087294068484153,7.430159043869188
77,7.087294068484153,7.312438982750997
78,7.087294068484153,7.3271565183064915
79,7.087294068484153,1.0000000000000001e+298
80,7.000108210343703,1.0000000000000001e+298
81,7.000108210343703,1.0000000000000001e+298
82,7.000108210343703,7.308810115798507
83,7.000108210343703,7.325961280254557
84,7.000108210343703,7.2990940649788625
85,7.000108210343703,1.0000000000000001e+298
86,7.024978927690447,7.202291039204628
87,6.950729175482643,1.0000000000000001e+298
88,6.97750533181149,7.204188825597502
89,6.97750533181149,1.0000000000000001e+298
90,6.967333679518359,2.0000000000000002e+298
91,6.915392627279443,1.0000000000000001e+298
92,6.915392627279443,7.1469683119330645
93,6.9153926272794415,3.0000000000000003e+298
94,6.900843796822483,7.066814485882731
95,6.900843796822483,7.029599867885687
96,6.9121905608340395,1.0000000000000001e+298
97,6.872388340988345,7.124099733577207
98,6.872388340988345,7.065469814426735
99,6.843049165611602,3.0000000000000003e+298
100,6.843049165611602,7.124043801520612
101,6.843049165611602,7.066605134988171
102,6.843049165611602,1.0000000000000001e+298
103,6.843049165611602,1.0000000000000001e+298
104,6.823406245263486,7.010274854571976
105,6.823583618387903,7.063873077562601
106,6.823583618387903,1.0000000000000001e+298
107,6.823583618387903,1.0000000000000001e+298
108,6.825569193506134,7.015137854388413
109,6.825569193506134,1.0000000000000001e+298
110,6.825569193506128,7.049614616804982
111,6.779935215744642,6.999330665836324
112,6.779935215744642,1.0000000000000001e+298
113,6.779935215744642,2.0000000000000002e+298
114,6.778506493419955,7.18668905932904
115,6.778506493419955,6.963786602104696
116,6.778506493419955,1.0000000000000001e+298
117,6.778506493419955,1.0000000000000001e+298
118,6.778506493419954,1.0000000000000001e+298
119,6.778506493419954,6.968055464944416
120,6.763337827838287,1.0000000000000001e+298
121,6.763337827838287,6.899374236341238
122,6.760754744773801,1.0000000000000001e+298
123,6.760754744773801,7.012915974994298
124,6.760754744773801,6.963354540645315
125,6.691565989523694,6.905863488310335
126,6.724786873649985,1.0000000000000001e+298
127,6.756525500663306,6.91416743364476
128,6.75730890039091,7.084072241240998
129,6.659142155211037,7.079991087486957
130,6.751920055845809,1.0000000000000001e+298
131,6.751920055845809,1.0000000000000001e+298
132,6.749061563825517,1.0000000000000001e+298
133,6.749061563825512,7.105088111066026
134,6.749061563825517,1.0000000000000001e+298
135,6.754285790117247,1.0000000000000001e+298
136,6.754285790117247,1.0000000000000001e+298
137,6.7469575359803855,6.982295542668345
138,6.7469575359803855,7.068565712943257
139,6.7469575359803855,1.0000000000000001e+298
140,6.7469575359803855,7.028682321745886
141,6.7469575359803855,1.0000000000000001e+298
142,6.7469575359803855,1.0000000000000001e+298
143,6.746242546256358,6.865489994798926
144,6.641320220973424,6.800586530173421
145,6.7469575359803855,2.0000000000000002e+298
146,6.73614791081085,2.0000000000000002e+298
147,6.727980564412445,6.917662491325266
148,6.671868040005103,1.0000000000000001e+298
149,6.671868040005103,6.9124321616841895
150,6.629558098441312,6.862762504108948
151,6.671868040004955,6.881929502523747
152,6.652098676989698,6.936096138220056
153,6.665441661480707,1.0000000000000001e+298
154,6.652994132459007,6.9490884079705
155,6.652994132459007,6.930049617156455
156,6.652994132459007,6.912649647342623
157,6.652994132459007,7.00676576847606
158,6.653544710874611,6.974199821047091
159,6.657487289988357,7.044524081338711
160,6.6396116747736995,1.0000000000000001e+298
161,6.6396116747736995,1.0000000000000001e+298
162,6.5853487080374755,6.977311502989709
163,6.5853487080374755,1.0000000000000001e+298
164,6.5853487080374755,6.951064087210157
165,6.5853487080374755,6.835633574823671
166,6.6396116747736995,1.0000000000000001e+298
167,6.6396116747736995,2.0000000000000002e+298
168,6.6396116747736995,2.0000000000000002e+298
169,6.6396116747736995,6.923898931610055
170,6.6396116747736995,6.935161072388863
171,6.639611674773699,1.0000000000000001e+298
172,6.6396116747736995,6.982699383504771
173,6.6396116747736995,1.0000000000000001e+298
174,6.6396116747736995,1.0000000000000001e+298
175,6.6396116747736995,6.977856070606215
176,6.631135218271555,6.820093084460297
177,6.631135218271555,6.829579568521018
178,6.599995923941256,6.806791459261566
179,6.599995923941256,6.860911551746413
180,6.599995923941256,6.785803111945458
181,6.635701871544397,6.797079676766029
182,6.6357018715441125,1.0000000000000001e+298
183,6.6361000294818275,2.0000000000000002e+298
184,6.624315026783303,6.862842673491131
185,6.624315026783303,6.843185437881359
186,6.613859322512939,6.804901598961514
187,6.613859322512939,1.0000000000000001e+298
188,6.613859322512939,6.784856037486447
189,6.613859322512939,3.0000000000000003e+298
190,6.613859322512939,6.870681137905798
191,6.599053485701586,6.814115219910072
192,6.599053485701588,6.8478436552641995
193,6.599053485701588,6.767222226799122
194,6.593592241300534,1.0000000000000001e+298
195,6.593592241300534,1.0000000000000001e+298
196,6.593592241300534,6.731261018770575
197,6.593592241301009,1.0000000000000001e+298
198,6.58541329923194,6.845066421222777
199,6.58541329923194,6.898195609696149
200,6.58541329923194,6.85097994546289
201,6.58541329923194,6.832897385079138
202,6.58541329923194,1.0000000000000001e+298
203,6.585413299231015,6.887249300963421
204,6.58541328832874,6.834264678142286
205,6.58541328832874,1.0000000000000001e+298
206,6.58541328832874,1.0000000000000001e+298
207,6.58541328832874,6.895424208692748
208,6.58541328832874,6.835861258784459
209,6.58541328832874,6.9074499954531525
210,6.585413288327945,6.8241250956482595
211,6.585413288327945,6.860178631459603
212,6.580779348455416,6.8193073175147925
213,6.580779348455416,6.8381852103697645
214,6.580779348455416,6.784657458034469
215,6.580779348455416,6.7406850833379055
216,6.578751374148104,1.0000000000000001e+298
217,6.578751309901943,2.0000000000000002e+298
218,6.578751309901942,6.735033374163418
219,6.578751309901942,1.0000000000000001e+298
220,6.578751309901942,6.798446611915781
221,6.5747350216632094,6.764841316309417
222,6.5747350216632094,6.765926088481125
223,6.568709635000754,1.0000000000000001e+298
224,6.568709635000754,6.745049929044483
225,6.568590871502542,1.0000000000000001e+298
226,6.568590871502542,6.799448023692382
227,6.568590871502542,6.819012355944391
228,6.568590801490234,6.683474503752689
229,6.568590801490234,6.701591322492095
230,6.568590801490042,6.723677201885676
231,6.5684546332831,6.797274436240965
232,6.5684546332831,6.77142599553287
233,6.5684546332831,6.767443761753546
234,6.5684546332831,1.0000000000000001e+298
235,6.568449766546402,6.748671454195988
236,6.568449766546402,6.6702062071140915
237,6.568449766546402,6.773680400175982
238,6.5662980473254535,3.0000000000000003e+298
239,6.551079389536321,1.0000000000000001e+298
240,6.551079389536321,6.700298988269595
241,6.551079389536321,6.750151639081036
242,6.563231317265891,1.0000000000000001e+298
243,6.563231317265891,6.69164178852716
244,6.563231317265891,1.0000000000000001e+298
245,6.563231317265891,6.740953148624673
246,6.563187573513815,6.711303773449336
247,6.563117958331578,6.6597685756676235
248,6.563117958331578,1.0000000000000001e+298
249,6.560064612061421,6.7339507587425995
250,6.560064612061421,1.0000000000000001e+298
251,6.560064612061421,1.0000000000000001e+298
252,6.560064612061421,6.670320978750173
253,6.560064612061421,6.74167419263164
254,6.5578445660695195,1.0000000000000001e+298
255,6.5578445660695195,6.770645586648577
256,6.5578445660695195,6.758303464035126
257,6.5578445660695195,6.736107280209259
258,6.5578445660695195,6.722867345274398
259,6.5578445660695195,6.797077190574395
260,6.5578445660695195,6.775041458118605
261,6.5578445660695195,6.729281230068016
262,6.5578445660695195,6.6913467782917895
263,6.557844566069336,6.681605960696
264,6.557844566069336,6.754304838619991
265,6.557844566069336,6.717660714730417
266,6.557844566069336,6.753279700033826
267,6.55784456606899,6.808627940055216
268,6.557844566068823,6.690434942156523
269,6.557844566068823,2.0000000000000002e+298
270,6.557844566068823,6.740757933394706
271,6.557836588409312,6.723283914365012
272,6.55260405302343,6.695213918202861
273,6.55260405302343,6.679548603068502
274,6.523170601292258,6.6632744661254515
275,6.523170601292258,1.0000000000000001e+298
276,6.55260405302343,6.711174367551845
277,6.526920760970411,6.733636363587103
278,6.526920760970411,6.789255476949495
279,6.526920760970411,6.70843904223543
280,6.526920760970411,1.0000000000000001e+298
281,6.526920760970411,1.0000000000000001e+298
282,6.526920760970411,1.0000000000000001e+298
283,6.526920760970127,6.75604641554239
284,6.526920760966903,6.7169873366626405
285,6.521224731343212,6.8007818809756975
286,6.521224731343212,6.825724973882375
287,6.521224731341991,6.801456619310952
288,6.521224731341991,2.0000000000000002e+298
289,6.521224731341991,1.0000000000000001e+298
290,6.521224731341991,1.0000000000000001e+298
291,6.521224731341886,1.0000000000000001e+298
292,6.521224731341886,6.784266835181775
293,6.521224731341991,6.697557474014662
294,6.521224731343081,6.707779237573082
295,6.521224731343081,1.0000000000000001e+298
296,6.521224731342224,6.668581583064541
297,6.521224731342224,6.682624846773315
298,6.521224731342116,6.763927357362284
299,6.521224731342224,6.726357714601432
