gen,bestfit,pmean
0,7.3788797373548904,8.2e+299
1,7.337518846884048,7.6e+299
2,7.337518846884048,6.299999999999999e+299
3,6.1557536114076585,5.0999999999999994e+299
4,5.393455063952592,3.3e+299
5,4.766652565338497,1.7e+299
6,4.170847007951823,1.1e+299
7,3.828400839685076,4.0000000000000003e+298
8,3.828400839685076,6.373111670139002
9,3.618476142897114,1.0000000000000001e+298
10,3.522466311276721,2.0000000000000002e+298
11,3.522466311276721,1.0000000000000001e+298
12,3.4185791748949317,4.154674870079353
13,3.4185791748949317,3.949196185095113
14,3.4185791748949317,3.0000000000000003e+298
15,3.1979712368479327,3.818609966510777
16,3.4185791748949317,1.0000000000000001e+298
17,3.3529189639605343,2.0000000000000002e+298
18,3.2780670158842775,2.0000000000000002e+298
19,3.233345604117021,2.0000000000000002e+298
20,3.233345604117021,3.512016459682199
21,3.230403704037598,3.4643567270858746
22,3.230403704037598,3.456747984152671
23,3.230403704037598,3.4275900260801837
24,3.2139151519538207,1.0000000000000001e+298
25,3.2297786132995236,4.0000000000000003e+298
26,3.2297786132995236,4.0000000000000003e+298
27,3.229255556239583,2.0000000000000002e+298
28,3.2147085298308498,6.000000000000001e+298
29,3.19699876219784,5e+298
30,3.177798595509957,1.0000000000000001e+298
31,3.030730444702269,1.0000000000000001e+298
32,3.030730444702269,3.0000000000000003e+298
33,3.0291844424244823,4.0000000000000003e+298
34,3.0291844424244823,4.0000000000000003e+298
35,3.0277831862577216,3.0000000000000003e+298
36,2.9827450725709745,1.0000000000000001e+298
37,2.9762068873178142,3.0000000000000003e+298
38,2.9762068873178142,3.0604037196844667
39,2.947714876425014,2.0000000000000002e+298
40,2.9181262234496748,1.0000000000000001e+298
41,2.882322174124489,3.0125440260762484
42,2.9477148764236727,1.0000000000000001e+298
43,2.9477148764236727,4.0000000000000003e+298
44,2.919787981262892,1.0000000000000001e+298
45,2.750484505665543,2.9868540884170134
46,2.750484505665543,1.0000000000000001e+298
47,2.750484505665543,2.962074351304823
48,2.720620766722626,2.9690724674399758
49,2.720620766722626,2.951968904554401
50,2.720620766722626,2.9277026309123433
51,2.7406100716847144,2.0000000000000002e+298
52,2.740557109415485,2.8863093936792423
53,2.7406100716847144,2.876786023992411
54,2.7317370409478188,2.869592822751639
55,2.690446357599664,1.0000000000000001e+298
56,2.690446357599664,2.8108674323751703
57,2.690446357599664,2.8020211215550193
58,2.6847975536076603,1.0000000000000001e+298
59,2.690446357599706,1.0000000000000001e+298
60,2.690446357599706,1.0000000000000001e+298
61,2.6904463575995443,2.0000000000000002e+298
62,2.6904463575995443,2.0000000000000002e+298
63,2.6904463575995443,1.0000000000000001e+298
64,2.6904463575995443,1.0000000000000001e+298
65,2.6904463575995443,4.0000000000000003e+298
66,2.6797797843136064,4.0000000000000003e+298
67,2.6797797843135465,1.0000000000000001e+298
68,2.6780340772315383,2.0000000000000002e+298
69,2.6780340772315383,3.0000000000000003e+298
70,2.678997774263366,4.0000000000000003e+298
71,2.6774850053623216,2.7658010631338215
72,2.6672554964738038,1.0000000000000001e+298
73,2.6672554964738038,1.0000000000000001e+298
74,2.6576229356247607,2.724734202827671
75,2.6672554964738038,2.7343449927923063
76,2.6672554964738038,2.74145275173657
77,2.6672554964738038,2.7434556841779782
78,2.6672554964738038,2.7124237523971213
79,2.652996159799736,1.0000000000000001e+298
80,2.666702664558546,2.0000000000000002e+298
81,2.6512975708537834,1.0000000000000001e+298
82,2.6512975708537834,2.73376356867206
83,2.6512975708537834,2.7156272425603345
84,2.6512975708537834,2.721958374041731
85,2.6512975708537834,1.0000000000000001e+298
86,2.6512975708537834,2.7306651208630557
87,2.6512975708537834,1.0000000000000001e+298
88,2.6199692268637857,2.7254700743996074
89,2.6199692268637857,2.7343158242576555
90,2.6199692268637857,2.7632568573369287
91,2.6199692268637857,2.7299532541856713
92,2.6199692268636707,1.0000000000000001e+298
93,2.6055564917118543,2.6991664620259557
94,2.6198877191320262,2.7098514459009926
95,2.6198877191320262,2.685933876418143
96,2.6033308677279474,1.0000000000000001e+298
97,2.6033308677279474,1.0000000000000001e+298
98,2.603330867728011,1.0000000000000001e+298
99,2.6198877191319907,2.0000000000000002e+298
100,2.6073867459714752,2.704137887497102
101,2.6073867459714752,1.0000000000000001e+298
102,2.6073867459714752,2.0000000000000002e+298
103,2.5887114712164134,2.6879725771480274
104,2.5887114712164134,1.0000000000000001e+298
105,2.5887114712164134,1.0000000000000001e+298
106,2.5227212642336476,1.0000000000000001e+298
107,2.5227212642336476,2.6515417158204166
108,2.522721264233649,2.669171779172782
109,2.522721264233649,1.0000000000000001e+298
110,2.522721264233649,2.669927437940571
111,2.522721264233649,2.6486143585076185
112,2.522721264233649,2.662882677522498
113,2.3998551781937185,2.6218771648498786
114,2.3975754481352864,2.65364849423049
115,2.3975754481352864,2.634189028704985
116,2.3975754481352864,2.6082878207017393
117,2.3975754481352864,2.585831240635361
118,2.4193995831446307,2.580131628466417
119,2.4193995831446307,2.5770211159619025
120,2.4193995831446307,2.5911285765679755
121,2.4193995831446307,1.0000000000000001e+298
122,2.037784812169428,1.0000000000000001e+298
123,2.037784812169428,2.0000000000000002e+298
124,2.037784812169428,2.470666283701609
125,2.037784812169428,2.4245722593786274
126,2.037784812169428,2.3349377327237346
127,2.0005659702512677,2.2887800791304747
128,2.0005659702512677,2.267124305019633
129,1.958687139077608,2.236103805113964
130,1.958687149551824,1.0000000000000001e+298
131,1.8379950904751934,2.193200247905258
132,1.8379950904751934,2.1699104937560376
133,1.8379950904751934,2.161339899382485
134,1.837995090475193,2.222210350667063
135,1.837995090475193,2.161766919880148
136,1.837995090475193,2.1435496003024097
137,1.837995090475193,2.1723829578690546
138,1.8379950904750917,2.17301873580583
139,1.8379950904750917,1.0000000000000001e+298
140,1.8379950904750917,1.0000000000000001e+298
141,1.9546656567906977,1.0000000000000001e+298
142,1.9546656567906977,2.179050582317362
143,1.84926953834345,1.0000000000000001e+298
144,1.84926953834345,2.195693967286525
145,1.84926953834345,1.0000000000000001e+298
146,1.8465340395607386,2.1630253233663215
