gen,bestfit,pmean
0,0.7372944047621822,4.9999999999999995e+299
1,0.7372832304355382,2.8e+299
2,0.7343275609637087,1.4e+299
3,0.7344038267257582,5e+298
4,0.7279511716875231,0.7781829052599261
5,0.7178364832513653,0.7667323913525367
6,0.7178364832513653,0.7494982406863252
7,0.7129490801007554,2.0000000000000002e+298
8,0.711491987943334,0.7339397822085665
9,0.6527607194987359,2.0000000000000002e+298
10,0.6527607194987359,0.7229538417168616
11,0.6527607194987359,0.7163701617135625
12,0.6527607194987359,1.0000000000000001e+298
13,0.6525264481858546,1.0000000000000001e+298
14,0.6490183367242373,0.7022478955202831
15,0.646756241106261,2.0000000000000002e+298
16,0.646756241106261,0.6845713979083468
17,0.6442937620232457,0.6723966518362805
18,0.6442937620232457,0.6630590914270236
19,0.6442937620232457,1.0000000000000001e+298
20,0.6438052854151536,0.6524498645094732
21,0.6423151734652844,1.0000000000000001e+298
22,0.6438535341694382,1.0000000000000001e+298
23,0.641954255110587,1.0000000000000001e+298
24,0.6405539167715972,0.6476361254302708
25,0.6405539167715972,1.0000000000000001e+298
26,0.6405539167715972,0.6453799861039932
27,0.6405539167715972,0.6461864297667721
28,0.6399888635036778,0.6454223590931777
29,0.6399888635036778,1.0000000000000001e+298
30,0.6399888635036778,0.6496564358600199
31,0.6399888635036778,0.6457070249355924
32,0.6399888635036778,0.6441376200773584
33,0.639391281970387,0.6444309827059982
34,0.639391281970387,0.6445010001982194
35,0.6399888635036777,1.0000000000000001e+298
36,0.6390596060977747,0.6430567383187632
37,0.6383138678521322,1.0000000000000001e+298
38,0.6383138678521322,0.642125622507949
39,0.6383138678521322,0.6427705322528996
40,0.6383138678521322,0.6428537678667361
41,0.6383138678521322,0.6429310766954491
42,0.6364068569951593,1.0000000000000001e+298
43,0.6364068569951593,0.6412910914585894
44,0.6364068569951593,0.6413782720218545
45,0.6364068569951593,0.6408595440994485
46,0.6363404754975448,0.642521322654858
47,0.6359588127491345,0.6419517160216313
48,0.6356361328922397,1.0000000000000001e+298
49,0.635588161547967,0.6404755518263592
50,0.635588161547967,0.6416497279330603
51,0.6356361328922397,0.6405040063960581
52,0.6345356935561134,0.6400469386303891
53,0.6345356935561134,0.6386529158407748
54,0.6348862713559078,0.6401767755334437
55,0.6348862713559078,0.6394770938470205
56,0.6348862713559078,0.6381376723507063
57,0.6348862713559078,0.6384372441829279
58,0.6348862713559078,0.6389543969050456
59,0.6347090188710517,0.6387842548876762
60,0.6347090188710517,0.6387176203977915
61,0.6347090188710517,0.6389506066427814
62,0.6347090188710517,0.6399842004714784
63,0.6347090188710517,0.6388055135337902
64,0.634390159199768,0.6393094031770626
65,0.634390159199768,0.6379183277713026
66,0.6339526513067191,0.636378372789334
67,0.6343364043797652,0.6382738644976071
68,0.634133928831374,0.6378729906323661
69,0.6292191238675414,0.6389238453700155
70,0.6292191238675414,0.6385644419465583
71,0.6292191238675414,0.6386799338930109
72,0.6291465137991901,0.6369377643562966
73,0.6292191238675414,0.6372953581739129
74,0.6268782997327582,0.6359612216113827
75,0.6268782997327582,0.6356461813446153
76,0.6261823449353003,0.6358248410196174
77,0.6250876731222315,0.6352544634223235
78,0.6261823449353003,0.6369322575699344
79,0.6261823449353003,0.6364927109038409
80,0.6261823449353003,0.6353579565671714
81,0.6261548283319933,0.6348415119634161
82,0.6261548283319933,0.6345525750017249
83,0.6261548283319933,0.6351672858297782
84,0.6261548283319933,0.6348455723785241
85,0.6261548283319933,0.6348241227805628
86,0.6261823449353002,0.6354324694556364
87,0.6261763828602894,0.635710643689991
88,0.6261763828602894,0.6354166698807414
89,0.6261763828602892,0.634554401311378
90,0.6261763828602892,0.6326255927442225
91,0.6261241629333754,0.6328856142987351
92,0.6261241629333754,0.6326105192456495
93,0.6261241629333753,0.6320442926459279
94,0.6261241629333753,0.6319697368977516
95,0.6258336352858972,0.631541998597971
96,0.6258336352858972,0.6317844839451464
97,0.6258336352858972,0.6315740456711503
98,0.6258336352858972,0.6301139013651585
99,0.6255706168355748,0.6292899252669387
100,0.6253794612478747,0.6293455779374998
101,0.6244084853615723,0.6294652420169783
102,0.625148976753416,0.6290536572368505
103,0.625148976753416,0.6291124351218085
104,0.6246640881872554,0.6281913249138681
105,0.6253794612478735,0.6291730327319662
106,0.625214849571437,0.6287652964784206
107,0.6246402010619267,0.6285963310971248
108,0.6244084853615723,0.6291842859816371
109,0.6244084853615723,1.0000000000000001e+298
110,0.6249792514544945,0.6296726878736176
111,0.6246827957252631,0.629866970593259
112,0.6246827957252631,0.6284948841592787
113,0.6246827957252631,0.6301119619548392
114,0.623931078297291,0.629114307313732
115,0.623931078297291,0.6307286579505768
116,0.623931078297291,0.6279488242540965
117,0.6239310782972911,0.6271707811626962
118,0.6239310782972911,0.6269266883297349
119,0.6227774103969979,0.6276141891232928
120,0.6227774103969979,0.6275117591239286
121,0.6227774103969979,0.6279583242488461
122,0.6242515811210804,0.6299392266179907
123,0.6242515811210804,0.6284444413197895
124,0.6242515811210804,0.6277102302552562
125,0.6242515811210804,0.6272316027710878
126,0.6243524303629565,0.6272906759247514
127,0.6243524303629563,0.6268052230297916
128,0.6240764445919011,0.6266440545279595
129,0.6230508509133378,0.6279892947811585
130,0.6240764445919011,0.6270156053104319
131,0.6240764445919011,0.6268579816477721
132,0.6240764445919011,0.6268357306372764
133,0.6234428730781318,0.6276563012050306
134,0.6233172191996916,0.6271738669720034
135,0.623843188875439,0.6272218591313683
136,0.623843188875439,0.626750512721493
137,0.6238377497034405,0.627014159858702
138,0.6238351703568339,0.6257489120870904
139,0.6237488348268528,0.6260377687102311
140,0.6237488348268528,0.6271102678345555
141,0.6238351703568338,0.627481463527662
142,0.6233626279962748,0.6286304043491835
143,0.6233626279962748,0.6281178147359521
144,0.6233626279962748,0.6275667491628081
145,0.6233626279962748,0.6269578575782665
146,0.6233626279962748,0.628193901024047
147,0.6233080846889888,0.6272671077151171
148,0.6233626279962748,1.0000000000000001e+298
149,0.6233626279962748,0.6260991323614308
150,0.6231535584811357,0.6265241868186885
151,0.6231535584811357,0.6282853190591402
152,0.6231359538437882,0.6265167215830388
153,0.6231359538437882,0.6276336790358006
154,0.6230526406257147,0.6266059573690345
155,0.6229674265008165,0.6270709305768944
156,0.6229674265008165,0.6260308132216835
157,0.6229674265008165,0.6252256987036532
158,0.6230526406257147,0.625982693162065
159,0.6224795658146318,0.6257889792848769
160,0.6224795658146318,0.6277829671146433
161,0.6224795658146318,0.6253193018702357
162,0.6213394463130354,0.62686842612253
163,0.6213394463130354,0.6254683847082216
164,0.6213394463130354,0.6249678141636581
165,0.6213394463130354,0.6267057230663771
166,0.6213394463130354,1.0000000000000001e+298
167,0.6213394463130354,0.6262182186429537
168,0.6213394463130354,1.0000000000000001e+298
169,0.6213394463130354,0.6256527967378336
170,0.6213394463130353,0.6268328685656234
171,0.6213394463130353,0.6269671489276281
172,0.6213394463130354,0.6265452492176565
173,0.6224404122469458,0.6265865651594263
174,0.6224404122469458,0.6266211835277589
175,0.6224404122469458,0.6254654663355407
176,0.6224404122469458,1.0000000000000001e+298
177,0.6221906620073557,0.6261523696399817
178,0.6224404122469458,0.627211374329031
179,0.6224442249835686,0.6264458115873855
180,0.6224404122468761,0.628645229589065
181,0.6224404122468761,0.6318293229916403
182,0.6224404122468761,0.6293856973394449
183,0.6224404122468761,0.6269600316420276
184,0.6224404122468761,0.6267411411507962
185,0.6224404122468761,0.6280995515288753
186,0.6216143851139877,0.6282584662274188
187,0.6216143851139876,0.6276438019732097
188,0.6216143851139876,0.6253577082802932
189,0.6216143851139876,0.6245021690463095
190,0.6216143851139876,0.6243973413088699
191,0.6216143851139876,0.6278900788774411
192,0.6216143851139876,0.6275858152324691
193,0.6216143851139876,0.6275703935810335
194,0.6216143851139876,0.6254404633500922
195,0.6216143851139876,0.6250849112998029
196,0.6216143851139876,0.6294396771001282
197,0.6216143851139876,0.6260974289961347
198,0.6216143851139876,0.6293740895920065
199,0.6216143851139875,0.6287259802814323
200,0.6216143851139875,0.6268304825932866
201,0.6216143851139875,0.6278574473625562
202,0.6216143851139876,0.6249974980438302
203,0.6217778447213487,0.6257861424810184
204,0.6217778447213487,0.6247810530665716
205,0.6217778447213487,1.0000000000000001e+298
206,0.6217778447213487,0.6276372379123977
207,0.6217778447213487,0.6271879290350066
208,0.6217778447213487,0.6265346993049223
209,0.6217778447213487,0.6285468091611284
210,0.6217778447213487,0.6284773129430786
211,0.6216651604027486,0.6280600473987509
212,0.6213790929975134,0.6275908641174033
213,0.6213790929975134,0.6294585256012799
214,0.6213790929975134,0.6281129193796574
215,0.6213790929975134,0.6266494880017498
216,0.6213790929975134,0.6284901568229684
217,0.6213790929975134,0.6304376185621315
218,0.6213790929975134,0.6306927325005425
219,0.6213790929975134,0.6278241369349739
220,0.6213229992313777,0.6272131023323414
221,0.6213229992313777,1.0000000000000001e+298
222,0.6213229992313777,0.6248834060777019
223,0.6213229992313777,0.6263116242055919
224,0.6213229992313777,0.6253685863495806
225,0.6213229992313777,0.6266371048133437
226,0.6213229992313777,0.6270490811599914
227,0.6213229992313776,1.0000000000000001e+298
228,0.6213229992313776,0.6301510651360909
229,0.6213229992313777,0.6291993487008993
