gen,bestfit,pmean
0,0.7205993196071303,5.9e+299
1,0.7205993196071303,4e+299
2,0.7205993196071303,1.5e+299
3,0.716250916779165,5e+298
4,0.716250916779165,3.0000000000000003e+298
5,0.6931455720515551,5e+298
6,0.6883489612465061,0.7431401611745306
7,0.6883489612465061,0.7359820392298643
8,0.6883489612465061,0.7232159541281091
9,0.6711912577237479,0.7166090387662416
10,0.6711878756890222,1.0000000000000001e+298
11,0.660942006298611,0.701272165697047
12,0.6596276954559042,2.0000000000000002e+298
13,0.6678094633483086,2.0000000000000002e+298
14,0.6645201845073726,0.6812929903129253
15,0.6580118964956648,0.672874392277925
16,0.6570936497920558,0.6704205802488146
17,0.6554778745504892,1.0000000000000001e+298
18,0.6554778745504892,0.6677826549265278
19,0.6547649631557064,0.665025370299635
20,0.6547649631557063,0.6635394622056805
21,0.6547649631557063,0.6607033474045124
22,0.6547649631557063,1.0000000000000001e+298
23,0.6485992892266224,0.6571378531888544
24,0.6434378940468855,0.6555568053045705
25,0.6431686281979693,0.6547883844043345
26,0.6425636765188748,0.6540076271947961
27,0.6461333845325317,0.6515054116704286
28,0.6461333845325317,0.6533966514316798
29,0.645397422356325,0.6512540049148583
30,0.645503459870797,0.6508164323170075
31,0.6461078209204806,0.6497132303243474
32,0.6428297787378011,1.0000000000000001e+298
33,0.6429010358118533,0.6497242190602764
34,0.6430744902787994,0.6484344990364518
35,0.6430744902787993,0.6483318009001926
36,0.6430744902787993,0.6470139350502305
37,0.6430744902787993,0.6465550826805055
38,0.6430744902787994,0.6464194544926226
39,0.6430744902787994,0.6458030830374623
40,0.6418942327604479,0.6453992185772616
41,0.6417303568202323,0.6443822848973939
42,0.6410640083295716,0.6441794041320111
43,0.639051451893299,1.0000000000000001e+298
44,0.639051451893299,0.6436700124866188
45,0.6388961673713675,0.643998607846066
46,0.6388961673713675,0.6429258486979599
47,0.6373966573143761,1.0000000000000001e+298
48,0.6373966573143761,0.6417428209725783
49,0.6373966573143761,0.6414397880410827
50,0.6373966573143761,0.6417447881304714
51,0.6362525700323666,0.6419663445442366
52,0.6362525700323666,0.6410318411125064
53,0.6369020476636402,0.642785359513182
54,0.6369020432414738,0.641673455656737
55,0.6369020432414737,0.6409694260503759
56,0.6368359155305332,0.6436853923576615
57,0.6369020432414737,0.6410216943384347
58,0.6364993297570529,0.6406921389136597
59,0.6348082044992324,0.6400264293318406
60,0.6348082044992324,0.6396221730075456
61,0.6348082044992324,0.6404835254265354
62,0.6341229550781805,0.6391930933996673
63,0.6341229550781805,0.6386645107326668
64,0.6341229550781805,1.0000000000000001e+298
65,0.6341229550781805,0.6386039198661305
66,0.6341229550781805,0.6379008458621972
67,0.6341229550781805,0.6397476597138716
