gen,bestfit,pmean
0,16.54872268791003,9.800000000000002e+299
1,16.61558996502465,9.900000000000001e+299
2,1e+300,1e+300
3,1e+300,1e+300
4,1e+300,1e+300
5,1e+300,1e+300
6,16.513228187116997,9.900000000000001e+299
7,1e+300,1e+300
8,16.535838897260525,9.900000000000001e+299
9,16.535838897260525,9.900000000000001e+299
10,16.535838897260525,9.7e+299
11,16.535838897260525,9.900000000000001e+299
12,16.535838897260525,9.900000000000001e+299
13,16.139120301609,9.800000000000002e+299
14,16.535838897260525,9.700000000000002e+299
15,16.535838897260525,9.600000000000001e+299
16,16.139120301609,8.5e+299
17,16.13287239367993,7.7e+299
18,16.122017507863525,6.399999999999998e+299
19,16.008921741860398,5.799999999999999e+299
20,15.941139615147868,3.9e+299
21,15.7666502594574,2.3e+299
22,15.465060488593789,1.4000000000000002e+299
23,15.259435361359436,1.6000000000000001e+299
24,14.350162484160931,9e+298
25,13.10146384896135,4.0000000000000003e+298
26,12.801706925267585,3.0000000000000003e+298
27,13.064245148902218,2.0000000000000002e+298
28,13.064245148902218,4.0000000000000003e+298
29,12.801891484167609,2.0000000000000002e+298
30,13.064245148902218,1.0000000000000001e+298
31,13.064245148902218,3.0000000000000003e+298
32,11.837438073711333,3.0000000000000003e+298
33,11.837438073711333,13.964322413577575
34,11.824658832243324,1.0000000000000001e+298
35,11.77110174140349,1.0000000000000001e+298
36,11.77110174140349,3.0000000000000003e+298
37,11.77110174140349,4.0000000000000003e+298
38,11.771101741403488,2.0000000000000002e+298
39,11.52492415366394,2.0000000000000002e+298
40,11.524284388539602,4.0000000000000003e+298
41,11.439981526843825,2.0000000000000002e+298
42,10.989709409870015,1.0000000000000001e+298
43,11.409383339271557,2.0000000000000002e+298
44,11.409383339271557,3.0000000000000003e+298
45,11.390134877481643,1.0000000000000001e+298
46,10.271756551759873,4.0000000000000003e+298
47,9.682428137317613,11.599924351888978
48,9.468297771835182,11.367345373169098
49,9.468297771835182,4.0000000000000003e+298
50,9.468297771835182,4.0000000000000003e+298
