gen,bestfit,pmean
0,16.298110616702633,9.400000000000001e+299
1,16.298110616702633,9.600000000000001e+299
2,16.298110616702633,9.100000000000001e+299
3,16.298110616702633,9.2e+299
4,16.23426187615074,8.600000000000001e+299
5,14.508516009122044,7.8e+299
6,14.508516009122044,6.0999999999999994e+299
7,14.508516009122044,4.3000000000000005e+299
8,13.184950558345802,2.8000000000000004e+299
9,13.184950558345802,1.7e+299
10,12.873992654494087,7e+298
11,12.873992654494087,4.0000000000000003e+298
12,12.873992654494087,2.0000000000000002e+298
13,12.570018861103579,1.0000000000000001e+298
14,12.565399295469977,2.0000000000000002e+298
15,12.56205657366662,2.0000000000000002e+298
16,12.257561957495648,1.0000000000000001e+298
17,10.246203732607038,6.000000000000001e+298
18,12.031686871188231,3.0000000000000003e+298
19,12.031686871188231,5e+298
20,11.639739206007512,2.0000000000000002e+298
21,11.601833149838308,2.0000000000000002e+298
22,10.648300246735843,1.0000000000000001e+298
23,10.638240855820143,3.0000000000000003e+298
24,10.138608759318515,3.0000000000000003e+298
25,10.138608759318515,3.0000000000000003e+298
26,9.737728622700281,3.0000000000000003e+298
27,9.737728622700281,4.0000000000000003e+298
28,9.737728622700281,2.0000000000000002e+298
29,9.814352092960462,1.0000000000000001e+298
30,9.551742616535696,4.0000000000000003e+298
31,9.551742616535696,3.0000000000000003e+298
32,9.539841236349055,3.0000000000000003e+298
33,9.451389581227254,10.183848198066274
34,9.451389581227254,9.981911595357753
35,9.451389581227254,3.0000000000000003e+298
36,9.449577101337983,2.0000000000000002e+298
37,9.449577101337983,2.0000000000000002e+298
38,9.294110963598358,9.674308232704924
39,9.269470861974808,9.667655489468423
40,9.279013177878946,4.0000000000000003e+298
41,9.279013177878946,1.0000000000000001e+298
42,9.279013177878946,2.0000000000000002e+298
43,9.029296580614531,1.0000000000000001e+298
44,8.878493916074461,1.0000000000000001e+298
45,8.878008037429915,9.40484957010812
46,8.878008037429915,2.0000000000000002e+298
47,8.878008037429915,4.0000000000000003e+298
48,8.727067509856399,3.0000000000000003e+298
49,8.727067509856399,3.0000000000000003e+298
50,8.727067509856399,1.0000000000000001e+298
51,8.481500290710263,9.077444837987029
52,8.481500290710263,1.0000000000000001e+298
53,8.481500290708524,4.0000000000000003e+298
54,8.452017703297928,4.0000000000000003e+298
55,8.13027245981501,2.0000000000000002e+298
56,8.060064317267832,1.0000000000000001e+298
57,8.060064317267832,3.0000000000000003e+298
58,7.972958745865802,3.0000000000000003e+298
59,7.972958745865802,3.0000000000000003e+298
60,8.060064317267832,3.0000000000000003e+298
61,8.060064317267832,1.0000000000000001e+298
62,8.060064317233573,2.0000000000000002e+298
63,7.930527766816301,8.430537992644735
64,7.911022884601562,1.0000000000000001e+298
65,7.913003620741207,2.0000000000000002e+298
66,7.913003620741207,4.0000000000000003e+298
67,7.645864836177886,1.0000000000000001e+298
68,7.6551950930933454,8.075682029566245
69,7.6551950930933454,8.053149129262044
70,7.783956946493774,2.0000000000000002e+298
71,7.783956946493774,3.0000000000000003e+298
72,7.761084298830297,2.0000000000000002e+298
73,7.67999709884541,3.0000000000000003e+298
74,7.67999709884541,8.002696174943456
75,7.46331495846825,7.907281476370925
76,7.195903660508064,3.0000000000000003e+298
77,7.179363807160696,7.823863907697594
78,7.179363807160696,1.0000000000000001e+298
79,7.102120893139232,3.0000000000000003e+298
80,7.102120893139232,2.0000000000000002e+298
81,7.102120893139232,1.0000000000000001e+298
82,7.102120893139232,1.0000000000000001e+298
83,7.102120893139232,1.0000000000000001e+298
84,7.03979111179715,1.0000000000000001e+298
85,7.03979111179715,2.0000000000000002e+298
86,6.98442670568654,7.3435006686477085
87,6.98442670568654,3.0000000000000003e+298
88,6.98442670568654,2.0000000000000002e+298
89,6.98442670568654,2.0000000000000002e+298
