gen,bestfit,pmean
0,7.536664909719503,9.4e+299
1,7.536664909719503,8.900000000000001e+299
2,6.971369939093813,8.7e+299
3,6.998080198885107,7.8e+299
4,6.193799194310619,6.5999999999999995e+299
5,6.193799194310619,6.4999999999999996e+299
6,5.513560319041299,5.4999999999999995e+299
7,5.233959608267659,4.1e+299
8,5.076773993629573,3.3e+299
9,4.194157332956061,1.5e+299
10,3.4178776461240963,1e+299
11,3.3684381208238117,1.0000000000000001e+298
12,3.1229697441548105,1.0000000000000001e+298
13,3.1229697441548105,1.0000000000000001e+298
14,3.111032209112702,1.0000000000000001e+298
15,3.09932282152278,1.0000000000000001e+298
16,3.1026985192606693,3.6601909491854037
17,3.089079078261799,1.0000000000000001e+298
18,2.8082713398900347,4.0000000000000003e+298
19,2.8082713398900347,2.0000000000000002e+298
20,2.8086697596404733,1.0000000000000001e+298
21,2.808669759640465,1.0000000000000001e+298
22,2.8024625834157812,3.088775860061077
23,2.793315494972556,2.0000000000000002e+298
24,2.791036985922897,1.0000000000000001e+298
25,2.7239315744902517,2.9282579328969183
26,2.748244902818481,2.8744776614218583
27,2.7619184772647762,2.836560276322982
28,2.7619184772647762,2.841929714048421
29,2.7137341157610892,2.8097813445212863
30,2.741619097844822,2.8315308980675153
31,2.71512325697644,1.0000000000000001e+298
32,2.680628009933438,1.0000000000000001e+298
33,2.680628009933438,2.0000000000000002e+298
34,2.699814625070657,1.0000000000000001e+298
35,2.699814625070657,2.7795530691375734
36,2.6523047770429553,1.0000000000000001e+298
37,2.6523047770429553,1.0000000000000001e+298
38,2.457261782831895,3.0000000000000003e+298
39,2.457261748803126,2.0000000000000002e+298
40,2.457261748803126,2.74025078080418
41,2.457261748803126,2.0000000000000002e+298
42,2.457261748803126,1.0000000000000001e+298
43,2.457261748803126,2.6739947236217536
44,2.4572617488894117,6.000000000000001e+298
45,2.4572617828318353,2.671918959101879
46,2.4572617828318353,1.0000000000000001e+298
47,2.4572617532340297,2.659709941487677
48,2.4572617532340297,2.6139835691704985
49,2.42199356639746,2.0000000000000002e+298
50,2.42199356639746,2.0000000000000002e+298
51,2.420328112837998,2.0000000000000002e+298
52,2.420328112837998,2.0000000000000002e+298
53,2.420328112837998,2.501496119808014
54,2.062240692790833,3.0000000000000003e+298
55,2.4164409311873505,2.0000000000000002e+298
56,2.4164409311873505,1.0000000000000001e+298
57,2.4164409311873505,1.0000000000000001e+298
58,2.4150157250205426,2.0000000000000002e+298
59,2.4150157250205426,1.0000000000000001e+298
60,2.4150157250205426,1.0000000000000001e+298
61,2.4150157250205426,2.4670207358167437
62,2.2396745326481304,2.5303651635500977
63,2.2396745326481304,1.0000000000000001e+298
64,2.2396745326481304,2.0000000000000002e+298
65,2.238221183936893,1.0000000000000001e+298
66,2.238221183936893,1.0000000000000001e+298
67,2.238221183936893,2.0000000000000002e+298
68,2.238221183936893,4.0000000000000003e+298
69,2.237976433988933,2.480323504983192
70,2.237976433988933,2.0000000000000002e+298
71,2.237976433988933,3.0000000000000003e+298
72,2.237976420665629,2.4437639693993862
73,2.237976420665629,2.0000000000000002e+298
74,2.237976420665629,2.334781181989375
75,2.2130612336708935,1.0000000000000001e+298
76,2.234804994073554,4.0000000000000003e+298
77,2.234804994073554,1.0000000000000001e+298
78,2.234804994073554,1.0000000000000001e+298
79,2.234804994073554,2.0000000000000002e+298
