gen,bestfit,pmean
0,6.295625022811948,8.7e+299
1,6.0777472900937175,7.999999999999999e+299
2,6.065146066801919,6.899999999999998e+299
3,6.017531274702844,5.699999999999999e+299
4,4.042815618162603,3.700000000000001e+299
5,4.042815618162603,1.7e+299
6,3.7602830729024133,7e+298
7,3.6820761695802253,1.0000000000000001e+298
8,3.667539292992154,1.0000000000000001e+298
9,3.610456915089528,2.0000000000000002e+298
10,3.561673400626077,4.163822579466642
11,3.538233828932823,3.9002959823284202
12,3.538233828932823,3.754339173817739
13,3.4100317331055185,1.0000000000000001e+298
14,3.4044601545821673,3.603453456613707
15,3.2697787652265533,3.548652883655933
16,2.9763501378831916,3.5069749247481803
17,2.9763501378831916,2.0000000000000002e+298
18,2.9763501378831916,1.0000000000000001e+298
19,2.9763501378831916,2.0000000000000002e+298
20,2.9763501378831916,3.3098829859304897
21,2.9763501378831916,2.0000000000000002e+298
22,2.9045255135923953,1.0000000000000001e+298
23,2.9235959381795564,2.0000000000000002e+298
24,2.635360868838887,3.1077618074840005
25,2.7907407219975244,3.07499657660131
26,2.7728786474122162,1.0000000000000001e+298
27,2.7728786474122162,1.0000000000000001e+298
28,2.7728786474122162,2.0000000000000002e+298
29,2.7728786474122162,2.98189832027608
30,2.7365006598128843,2.9308178820794755
31,2.7728786474122162,2.918221089746654
32,2.737859922859121,2.9128363289751618
33,2.7378076961024753,2.883116208493711
34,2.6845949436482006,2.8513566436346713
35,2.6261739802749164,2.8337356571759535
36,2.600210657450595,2.8494493805854173
37,2.409505074323012,2.8356814934921637
38,2.409505074323012,1.0000000000000001e+298
39,2.313268592879263,1.0000000000000001e+298
40,2.313268592879263,1.0000000000000001e+298
41,2.293043341320166,1.0000000000000001e+298
42,2.293043341320166,2.6170084367893356
43,2.313268592879263,1.0000000000000001e+298
44,2.313268592879263,2.0000000000000002e+298
45,2.3132685928792602,2.5460944158372665
46,2.3115297330707674,1.0000000000000001e+298
47,2.3115297330707674,3.0000000000000003e+298
48,2.2578244048115788,2.4385960579126342
49,2.3002096056278627,2.4085312243338466
50,2.3002096056278627,2.382501547778647
51,2.299824194436067,2.411975835949152
52,2.242723583662078,1.0000000000000001e+298
53,2.242723583662078,1.0000000000000001e+298
54,2.242723583662078,2.3728984835031603
55,2.242723583662078,1.0000000000000001e+298
56,2.242723583662078,2.3566999061651517
57,2.242723583662078,2.364074279168363
58,2.242671984125765,2.378005478885286
59,2.234395096447291,2.364539506662459
60,2.234395096447291,2.0000000000000002e+298
61,2.2426719814303087,2.407901820574236
62,2.2426719814303087,2.3506390707978646
63,2.2426719814303087,2.3602289277132793
64,2.2224966166537587,2.322541450884989
65,2.2224966166537587,2.3797087134980197
66,2.125120044919209,2.3351975802321263
67,2.125120044919209,2.345398912412303
68,2.1251200619853674,1.0000000000000001e+298
69,2.1251200619853674,1.0000000000000001e+298
70,2.114199817651558,2.0000000000000002e+298
71,2.114199817651558,2.3082212271186524
72,2.114199817651558,1.0000000000000001e+298
73,2.114199817651558,1.0000000000000001e+298
74,2.0975391243732595,3.0000000000000003e+298
75,2.057052125185078,2.2813813006533588
76,2.057052125185078,2.261393875306695
77,2.057051666314114,2.206778409193511
78,2.057051666314114,2.1981733401844847
79,2.057051666314114,2.210112432879126
80,2.057051666314114,2.1822343762587297
81,2.002780464346227,2.2014398627873946
82,2.002780464346225,2.2083724026536764
83,1.982566259366573,2.1696718139496065
84,2.002780464346227,2.1459187487979374
85,2.002780464346227,2.1320442289133177
86,1.9249510062010287,2.12698808712715
87,1.7568850096914401,2.116484046477144
88,1.7568850096914401,1.0000000000000001e+298
89,1.7568850096914401,2.1875387262803097
90,1.7568850096914401,2.0705527879257257
91,1.7561134675580006,2.033662688980386
92,1.7379372036572707,1.0000000000000001e+298
93,1.7379372036572707,2.0116860584861054
94,1.7379372036572707,1.9499186992067385
95,1.7196002489580793,1.9071393008889168
96,1.7379372036572707,1.916220599477507
97,1.7416401304265698,1.888748271098738
98,1.7196871285639828,1.8772375122533627
99,1.7095287156589267,1.9225806516879909
100,1.7079117370011814,1.83900370101117
101,1.6794750139288455,1.794567298188714
102,1.6794750139288455,1.7717345016403692
103,1.679475013928843,1.7789838899887775
104,1.679475013928843,1.7910419278937106
105,1.679475013928843,1.8469896870624924
106,1.679475013928843,2.0000000000000002e+298
107,1.6901083545521471,1.8583133648788592
108,1.6794750139288455,1.0000000000000001e+298
109,1.6779101987123326,1.8059310773489272
110,1.6779101987123326,2.0000000000000002e+298
111,1.6779101987123326,1.8094526866364173
112,1.6779101987123326,1.778678944032117
113,1.6779101987123326,1.7718595135045945
114,1.6779101987123326,1.7513026418716586
115,1.6779101987123326,1.755450646414847
116,1.6779101987123326,1.7775726345590956
117,1.6709078096974104,1.7878829024557625
118,1.6709078096974104,1.7807710881791314
119,1.6709078096974104,3.0000000000000003e+298
120,1.6779101987123326,1.8040407164611678
121,1.675505060052643,1.0000000000000001e+298
122,1.675505060052643,1.758992870387836
123,1.675505060052643,1.7378783115037675
124,1.6754966267707898,1.7535154019039612
125,1.6754966267707898,2.0000000000000002e+298
126,1.675505060052643,1.7585764287963945
127,1.675505060052643,1.7688487276755855
128,1.675505060052643,1.0000000000000001e+298
129,1.674384501375809,1.0000000000000001e+298
130,1.668579387402982,1.7751601364819358
131,1.674384501375809,1.8458575838868836
132,1.674384501375809,1.7891481623315988
133,1.674384501375809,1.800960146296837
134,1.674384501375809,1.7838660956430348
135,1.674384501375809,1.7644018725010475
136,1.6721376010039084,1.7942429748325248
137,1.6721376010039084,1.0000000000000001e+298
138,1.6721376010039084,1.7595458044459038
139,1.669705749961869,1.0000000000000001e+298
140,1.669705749961869,1.7828217061987532
141,1.669705749961869,1.7275002950194065
142,1.669705749961869,1.7436096192649715
