gen,bestfit,pmean
0,5.574265938031883,4.3000000000000005e+299
1,5.574265938031883,2.6000000000000004e+299
2,5.574265576932149,8.000000000000001e+298
3,4.584311947094287,2.0000000000000002e+298
4,4.584311947094287,5.9819444392871945
5,4.584311947094287,5.8178428055990095
6,4.584311947094287,5.693544840778757
7,4.584311947094287,5.546308814531196
8,4.584311947094287,5.3440246876460265
9,4.584311947094287,5.1370645647997835
10,4.1569398241775595,2.0000000000000002e+298
11,4.1569398241775595,4.847803987660828
12,4.132008096359011,4.7552127712369705
13,3.5776041971217047,1.0000000000000001e+298
14,3.5776041971217047,4.566394500393476
15,3.5776041971217047,4.423803585978041
16,3.5776041971217047,4.310021662212505
17,3.576991594402283,1.0000000000000001e+298
18,3.545539846054626,1.0000000000000001e+298
19,3.5353378563221463,3.9934972709295296
20,3.5353378563221463,3.8697278232632675
21,3.532402582404802,3.777073239731795
22,3.532402582404802,1.0000000000000001e+298
23,3.532402582404802,3.674888910889142
24,3.502422610092518,3.657990746074571
25,3.2149145217953268,3.653373573838516
26,3.2149145217953268,3.6449788364316458
27,3.2167327013206437,1.0000000000000001e+298
28,3.3064643078823726,1.0000000000000001e+298
29,3.3064643078823726,3.5929132163763438
30,3.0757858413397745,1.0000000000000001e+298
31,3.212279246224726,2.0000000000000002e+298
32,3.1465327800490983,3.560774310952114
33,3.1465327800490983,3.562019040511832
34,3.1465327800490983,3.543316292383484
35,3.1465327800490983,3.525970367768458
36,3.1439541257952257,1.0000000000000001e+298
37,3.1465327800490983,1.0000000000000001e+298
38,3.1415845300480583,3.368931117756593
39,3.13624094783471,1.0000000000000001e+298
40,3.1305246377020657,3.349914678975096
41,3.1305246377020657,3.2786016282002493
42,3.1305246377020657,3.320654992957973
43,3.1108649759851716,3.3676893465520443
44,3.1108649759851716,1.0000000000000001e+298
45,3.100781234277476,3.331717812604168
46,3.100781234277476,3.284257114404687
47,3.048821595853637,3.241695888370275
48,3.0488215958536364,3.2366684892125215
49,3.0488215958536364,3.2713735024215067
50,3.043921445413007,3.3157338102782274
51,3.0488215958536364,3.0000000000000003e+298
52,3.0967294465227497,3.0000000000000003e+298
53,3.0169815776224715,3.238817422645903
54,3.0169815776224715,3.211228258916881
55,3.0531969998680006,3.2199060959619232
56,3.0375138815033234,1.0000000000000001e+298
