gen,bestfit,pmean
0,5.9948739157460595,8.7e+299
1,5.9948739157460595,8.1e+299
2,5.996143018485848,6.999999999999999e+299
3,5.996143018485848,5.199999999999999e+299
4,5.968486071075826,3.8e+299
5,5.968486071075826,2.9000000000000003e+299
6,5.873709132982447,1e+299
7,5.862680628389424,4.0000000000000003e+298
8,5.852576656978094,3.0000000000000003e+298
9,3.569011881483526,3.0000000000000003e+298
10,3.569011881483526,6.145366061043903
11,3.569011881483526,2.0000000000000002e+298
12,4.603244745462917,9.000000000000002e+298
13,4.603244745462916,6.000000000000001e+298
14,4.603244745462916,5e+298
15,3.661517629987922,2.0000000000000002e+298
16,3.661517629987922,7e+298
17,3.6833747761820903,5.10301138619577
18,3.6833747761820903,3.0000000000000003e+298
19,3.4677907536733565,2.0000000000000002e+298
20,3.449764451587665,4.719463369602738
21,3.266330697950987,1.0000000000000001e+298
22,3.2654821724577014,2.0000000000000002e+298
23,3.2522924089885015,4.0000000000000003e+298
24,3.2398264224850477,1.0000000000000001e+298
25,3.1442301189488298,2.0000000000000002e+298
26,3.132776708261772,2.0000000000000002e+298
27,3.0659057286515368,1.0000000000000001e+298
28,2.723003253059271,2.0000000000000002e+298
29,2.679320097727251,2.0000000000000002e+298
30,2.723003253059271,2.0000000000000002e+298
31,2.7213942005599243,2.0000000000000002e+298
32,2.723003253059271,1.0000000000000001e+298
33,2.723003253059271,2.0000000000000002e+298
34,2.723003253059271,1.0000000000000001e+298
35,2.723003253059271,1.0000000000000001e+298
36,2.723003253059271,2.0000000000000002e+298
37,2.723003253059271,1.0000000000000001e+298
38,2.6665987282284123,2.974737960210583
39,2.6665987282284123,1.0000000000000001e+298
40,2.576039267862744,3.0000000000000003e+298
41,2.576039267862744,2.8504197769818047
42,2.576039267862744,3.0000000000000003e+298
43,2.576039267862744,2.741588196982986
44,2.576039267862744,2.7273918239719905
45,2.5660942219364133,1.0000000000000001e+298
46,2.5694896571908354,2.701551696558005
47,2.5694896571908354,1.0000000000000001e+298
48,2.54848598446981,2.7483063541221213
49,2.5694896571908354,2.6864589922507025
50,2.5511572277315424,2.6542208653324013
51,2.548088950768815,2.643400043203401
52,2.5365337244783404,2.6334828315367655
53,2.4923977008744416,2.0000000000000002e+298
54,2.4923977008744416,2.0000000000000002e+298
55,2.406394819252257,1.0000000000000001e+298
56,2.406394819252257,1.0000000000000001e+298
57,2.374978756568874,2.6150804847233786
58,2.193000042693885,2.570514555377009
59,2.193000042693885,2.564682985195954
60,2.1930000427849676,2.5566596328385955
61,2.1842590937875723,1.0000000000000001e+298
62,2.1790667398930412,2.536373460409348
63,2.1790667398930412,1.0000000000000001e+298
64,2.1790667398930412,2.4858331265691116
65,2.179981543511473,2.0000000000000002e+298
66,2.159175671863733,2.413063610832706
67,2.159175671863733,2.3435495838271
68,2.159175671863733,2.337001396353876
69,2.1525546705205376,2.2921697639667293
70,2.093707586049073,2.0000000000000002e+298
71,2.0891134328310508,1.0000000000000001e+298
72,2.0891134328310508,2.256813451820085
73,2.065007842461851,2.220450528997969
74,2.060797811821588,2.1832924694970925
75,2.060797811821588,1.0000000000000001e+298
76,2.017337284269611,2.1710050004956174
77,2.005551299738058,2.1872078845648018
78,1.94582105282142,2.2409248491183167
79,1.94582105282142,2.1531888126088763
80,1.94185485290995,2.112057804735991
81,1.9423355654010819,2.0954741529644183
82,1.904707145002536,2.0908381452095015
83,1.904707145002536,2.0956842448271678
84,1.8811617143033097,2.0742112964197803
85,1.870219767732422,2.0387879316951865
