gen,bestfit,pmean
0,7.249819942566125,8.900000000000001e+299
1,4.201470656196876,8.600000000000001e+299
2,4.201470656196876,6.5999999999999995e+299
3,4.155068314804619,5.6e+299
4,4.070255576857174,3.9e+299
5,3.980994581671223,2.4999999999999998e+299
6,3.980994581671223,9.000000000000002e+298
7,3.8295101579993482,7e+298
8,3.7981260293714887,3.0000000000000003e+298
9,3.6206622272905955,1.0000000000000001e+298
10,3.5151487520970326,2.0000000000000002e+298
11,3.5151487520970326,1.0000000000000001e+298
12,3.3701049182607585,1.0000000000000001e+298
13,3.345923405215936,1.0000000000000001e+298
14,2.9869986767690455,1.0000000000000001e+298
15,2.836629197478297,2.0000000000000002e+298
16,2.836629197478297,1.0000000000000001e+298
17,2.836675597137134,3.287591674470351
18,2.836675597137134,1.0000000000000001e+298
19,2.836552361040005,3.1122835072122137
20,2.8350475555787713,4.0000000000000003e+298
21,2.488325611183597,2.0000000000000002e+298
22,2.4850797412647676,3.0000000000000003e+298
23,2.4850797412647676,2.8226749280509282
24,2.3030812969811394,2.7501749618628377
25,2.1047658943792182,2.6919054777494633
26,2.1191356173373017,2.623344699675644
27,2.109895051197176,1.0000000000000001e+298
28,2.109895051197176,2.4971031782131607
29,2.1122918554085555,2.4697527279179488
30,2.102625862789397,2.4274841282860518
31,2.0710612853721475,2.3628000324244356
32,2.0710612853721475,2.3847291568977567
33,2.025268558384644,2.0000000000000002e+298
34,2.0254327146934052,2.2580077152994344
35,2.0254327146934052,2.2448582426650363
36,2.0860228317771212,1.0000000000000001e+298
37,2.0857225825975387,2.0000000000000002e+298
38,1.930104946592702,1.0000000000000001e+298
39,1.930104946592702,2.1639082347246266
40,1.930104946592702,2.168991211880721
41,1.9359863023803525,2.1384337325320764
42,1.9135447480150118,2.108656436649723
43,1.9135447480150118,2.1211495946811634
44,1.9080461583824773,2.117038007697689
45,1.9080461583824773,2.118939484164123
46,1.9080461583824773,2.143139631049068
47,1.9080461583824773,2.123380123431429
48,1.8979296673617125,2.081287108892666
49,1.892036786824843,2.0971923029991024
50,1.8979296673617125,2.071254297638327
51,1.8979296675816213,2.059990005517806
52,1.8894817222795512,2.013411143749806
53,1.8810728158440826,2.0130476116632647
54,1.8638130943859266,1.0000000000000001e+298
55,1.8638130943859266,1.0000000000000001e+298
56,1.854105071524414,2.029695903886557
57,1.854105071524414,1.0000000000000001e+298
58,1.8529050330503236,1.9750317306883596
59,1.839872812141368,1.9490281419010185
60,1.842406016225184,1.964749560915003
61,1.842406016225184,1.0000000000000001e+298
62,1.842406016225184,1.0000000000000001e+298
63,1.8481171201873015,1.0000000000000001e+298
