gen,bestfit,pmean
0,0.7298733603757243,4.799999999999999e+299
1,0.7298733603757243,2.5e+299
2,0.7202887530742846,1.1e+299
3,0.7202887530742846,2.0000000000000002e+298
4,0.7088926221539781,1.0000000000000001e+298
5,0.7085493193136824,2.0000000000000002e+298
6,0.7085493193136825,2.0000000000000002e+298
7,0.7085493193135799,1.0000000000000001e+298
8,0.7041401631497131,0.7205091808955498
9,0.7041059587576974,1.0000000000000001e+298
10,0.7040694463438404,2.0000000000000002e+298
11,0.7027319304469615,2.0000000000000002e+298
12,0.6951368827681883,0.7094237627963247
13,0.6871161156670554,1.0000000000000001e+298
14,0.6871161156670554,1.0000000000000001e+298
15,0.6871161156670554,0.7036147313996208
16,0.6871161156670554,3.0000000000000003e+298
17,0.6844938674038477,2.0000000000000002e+298
18,0.6868055871478197,0.697257917214064
19,0.685897852728984,1.0000000000000001e+298
20,0.6851447366965491,0.6929325461028825
21,0.6792298343709864,0.6901781992992221
22,0.6786070258066481,2.0000000000000002e+298
23,0.6786070258066481,0.6884280888718598
24,0.6786070258066481,0.6858977141127598
25,0.676790890705442,0.6852691945442969
26,0.676790890705442,0.6840947900412463
27,0.676790890705442,0.683411636869149
28,0.6745247022357381,1.0000000000000001e+298
29,0.6745247022357381,0.6813613777058759
30,0.6745247022357381,0.6805434610977876
31,0.6745247022357381,0.6801736707736044
32,0.6742965869329761,1.0000000000000001e+298
33,0.6699617517277082,0.6785070987595233
34,0.6731545730654884,2.0000000000000002e+298
35,0.6739733802942487,2.0000000000000002e+298
36,0.6692234066742095,0.6760769602539921
37,0.6681715302958696,1.0000000000000001e+298
38,0.6681715302958696,0.6744550058911487
39,0.6681715302958696,0.67338569557651
40,0.6681715302958696,0.6726798173952715
41,0.6650014257044645,0.671040459192271
42,0.6667303860968626,0.6705481184816677
43,0.6660738254434939,2.0000000000000002e+298
44,0.6653864209965473,0.6695073665969091
45,0.6637539174237819,0.6688258101479696
46,0.6635979853081708,0.6683344526790911
47,0.6635760838002288,1.0000000000000001e+298
48,0.660389696657606,2.0000000000000002e+298
49,0.660389696657606,1.0000000000000001e+298
50,0.660389696657606,1.0000000000000001e+298
51,0.6433430119906952,0.6657494365222602
52,0.6599437993219989,0.665482932662662
53,0.6599437993219989,0.6660570104464258
54,0.6535243806342583,0.6641466034445443
