gen,bestfit,pmean
0,7.924934289481136,9.4e+299
1,7.924934289481136,9.400000000000001e+299
2,7.924934289481136,9.3e+299
3,7.442377772138807,8.1e+299
4,7.442377772138807,7e+299
5,6.019610117283489,5.699999999999999e+299
6,4.924405223427477,3.6e+299
7,4.924405223427477,2e+299
8,4.909931394234523,5e+298
9,4.807311564916993,4.0000000000000003e+298
10,4.170988513670023,5e+298
11,4.170988513670023,3.0000000000000003e+298
12,3.930029616148635,1.0000000000000001e+298
13,3.7978422367586755,5e+298
14,3.78061562227715,7e+298
15,3.7608298351628484,3.0000000000000003e+298
16,3.5067084694358814,3.0000000000000003e+298
17,3.5067084694358814,3.0000000000000003e+298
18,3.3236301392378285,1.0000000000000001e+298
19,3.20886179078251,3.0000000000000003e+298
20,3.20886179078251,4.0000000000000003e+298
21,3.208861790792085,2.0000000000000002e+298
22,3.1741789576619786,3.0000000000000003e+298
23,3.1741789576619786,2.0000000000000002e+298
24,3.1741789576619786,5e+298
25,3.1542627596998907,6.000000000000001e+298
26,3.06468736888984,4.0000000000000003e+298
27,3.0974804111886636,1.0000000000000001e+298
28,3.0974804111886636,2.0000000000000002e+298
29,3.0974804111886636,4.0000000000000003e+298
30,3.0943415185368726,1.0000000000000001e+298
31,3.079141736878376,3.1572904448361228
32,3.0328380077576584,3.136587283220874
33,3.050870541082185,3.120416100754745
34,3.043508931975795,1.0000000000000001e+298
35,2.999385261810365,3.0897153959002646
36,2.999385261810365,3.0730734490242093
37,2.998692675310653,3.054833038843526
38,2.9985041909483714,3.041780031459244
39,2.9930701193958376,2.0000000000000002e+298
40,2.9985041909483714,1.0000000000000001e+298
41,2.988526947413936,3.0217979976853697
42,2.988526947413936,3.006590888448662
43,2.983159105276703,3.0074360816432084
44,2.898258858782539,2.9988031810153704
45,2.983159105276703,3.002923290560229
46,2.983159105276703,1.0000000000000001e+298
47,2.983159105276703,1.0000000000000001e+298
48,2.983159105276703,3.0016969570398304
49,2.9785495523312284,3.0016113492505347
50,2.957401743265714,2.9995214992618293
51,2.957401743265714,3.0089110665260987
52,2.957401743265714,1.0000000000000001e+298
53,2.957401743265714,3.0000000000000003e+298
54,2.843963254117298,1.0000000000000001e+298
55,2.843963254117298,2.976567518327718
56,2.843963254117298,2.957532357993278
57,2.836226081827709,2.9663667459803222
58,2.836226081827709,2.990517864591459
59,2.8159447931591686,2.9266392726943042
60,2.8159447931591686,2.911463330986284
61,2.8159447931591686,1.0000000000000001e+298
