gen,bestfit,pmean
0,5.26712792279568,6.799999999999999e+299
1,5.548995094651563,5.1e+299
2,5.330519586878293,3e+299
3,5.548995094651563,9.000000000000002e+298
4,5.548995094651562,4.0000000000000003e+298
5,5.378289175278231,1.0000000000000001e+298
6,4.79058108474361,2.0000000000000002e+298
7,5.018365669079923,5.9734231729955205
8,5.018365669079923,5.807684590375704
9,5.018365669079923,5.629388245133794
10,4.932089383558524,5.520750420457254
11,4.932089383558524,5.388559895144286
12,4.58614051276882,5.2899281412745385
13,4.456702594571608,5.1557549953953705
14,4.375310428491839,5.058688921007575
15,4.3108249650480985,1.0000000000000001e+298
16,4.304668493253893,4.804332784730331
17,4.287580533916733,1.0000000000000001e+298
18,4.044341810933635,4.54711286708502
19,4.044341810933635,4.423520464920138
20,3.92528991688477,4.369038549279001
21,3.92528991688477,4.282684447490316
22,3.884134830637953,4.204387078505532
23,3.6835275823263802,1.0000000000000001e+298
24,3.723098274992502,4.087850808781186
25,3.659646906963065,1.0000000000000001e+298
26,3.4577775969755837,2.0000000000000002e+298
27,3.4517672750163912,3.898147156798371
28,3.4431620620913774,3.843762043771587
29,3.4431620620913774,3.7586802540223316
30,3.413991419157074,3.7009550144252534
31,3.372862254255807,3.624659554485064
32,3.372862254255807,3.5810139149761784
33,3.3692678318701677,3.5388904152693437
34,3.3692678318701677,3.5266782015958915
35,3.37492247501623,3.500342540896943
36,3.37492247501623,3.4808488200752357
37,3.291136673059994,3.501729755866222
38,3.291136673059994,3.4790989298835395
39,3.3652566861981428,1.0000000000000001e+298
40,3.3495297930495185,3.457431586700098
41,3.2488726444709464,3.4543770766133526
42,3.2488726444709464,1.0000000000000001e+298
43,3.266423035437125,3.4191632129219265
44,3.2313719412825863,3.3949773079611574
45,3.2313719412825863,3.390919743877036
46,3.253036807422721,3.428872811608977
47,3.2447313165122917,3.402901262575908
48,3.2447313165122917,3.3888083686854866
49,3.2323538658786988,3.3960366797234913
50,3.203073362860504,3.371258872981881
51,3.1631918244704984,3.3316672053831042
52,3.163191824464582,3.346913325760564
