gen,bestfit,pmean
0,8.543072046781568,9e+299
1,7.708011885807433,8.2e+299
2,7.708011885807433,7.5e+299
3,6.6097571016470935,5.999999999999998e+299
4,5.706252932669721,4.1e+299
5,5.706252932669721,1.9999999999999997e+299
6,5.70625293234702,1.5e+299
7,5.70625293234702,9.000000000000002e+298
8,5.236258868738509,7e+298
9,5.058644174316076,7e+298
10,4.749766783843382,3.0000000000000003e+298
11,4.749766783843382,2.0000000000000002e+298
12,4.524311219702722,6.333494525606997
13,4.524311219702722,2.0000000000000002e+298
14,4.375099181096141,2.0000000000000002e+298
15,4.260081394757659,4.0000000000000003e+298
16,4.101448379555451,3.0000000000000003e+298
17,4.101448379555451,4.0000000000000003e+298
18,4.101448379555451,2.0000000000000002e+298
19,4.067298088687579,2.0000000000000002e+298
20,3.8666943897727717,1.0000000000000001e+298
21,3.7999457389879123,2.0000000000000002e+298
22,3.6639849844895878,1.0000000000000001e+298
23,3.521741404493351,1.0000000000000001e+298
24,3.4527351309730223,1.0000000000000001e+298
25,3.452735130914621,3.9024922301909255
26,3.132886184828449,2.0000000000000002e+298
27,2.8958286774043165,2.0000000000000002e+298
28,3.0996576844343444,3.6495105804306838
29,3.0645818323460676,1.0000000000000001e+298
30,3.0645818323460676,1.0000000000000001e+298
31,3.0581098922796937,3.462248069927061
32,3.02808762695973,3.423428765853032
33,3.0224404517737073,3.0000000000000003e+298
34,2.930723811552993,2.0000000000000002e+298
35,2.6135721891267876,1.0000000000000001e+298
36,2.5221075498042893,1.0000000000000001e+298
37,2.5221075498042893,2.9957463958216834
38,2.5221075498042893,2.9291313482665005
39,2.2040410043057297,2.8148974538281344
40,2.2040410043057297,2.7279858321704005
41,2.3100733465361754,2.706087934786678
42,2.202441203058058,2.0000000000000002e+298
43,2.191576633756855,2.0000000000000002e+298
44,2.216289109199167,1.0000000000000001e+298
45,2.066782249043217,2.405694356653839
46,2.0667822487240195,2.3718258156381227
47,2.006105174374804,2.0000000000000002e+298
48,2.006105174374804,2.307540156629898
49,2.006105174374804,2.2827053742493764
50,1.995116458359568,1.0000000000000001e+298
51,1.9686017589319151,2.0000000000000002e+298
52,1.9074360789237195,2.0000000000000002e+298
53,1.9694189722746729,2.1495264926630138
54,1.915054075000121,2.1342887923110228
55,1.736907350185379,1.0000000000000001e+298
56,1.883808893084,2.090718239704161
57,1.883808893084,2.1009710927360503
58,1.8834947895460072,2.085073429408076
59,1.7212067648173568,2.08089846470407
60,1.7212067648173568,2.022692250145635
61,1.6816281855329394,2.0174248039573057
62,1.5081333491449544,1.966984197978209
63,1.5081333491449544,2.0000000000000002e+298
64,1.508133349132368,1.9316889780028124
65,1.4761391901813399,1.8258488338813044
66,1.4761391901813399,1.818550564723235
67,1.4761391901813399,1.7857900300331944
68,1.4762264927449338,3.0000000000000003e+298
69,1.4762264927449338,1.0000000000000001e+298
70,1.391340803949724,2.0000000000000002e+298
71,1.3913408034850008,1.7635237712583451
72,1.3913408034850008,1.739917379606841
73,1.3913408034850008,2.0000000000000002e+298
74,1.3913408034850008,3.0000000000000003e+298
75,1.30450595652172,1.0000000000000001e+298
76,1.30450595652172,1.0000000000000001e+298
77,1.30450595652172,2.0000000000000002e+298
78,1.30450595652172,1.7117863722508082
79,1.2145345597439823,1.6562808610394817
80,1.2145345597439823,1.7537526462613806
81,1.2145345597439823,1.0000000000000001e+298
82,1.2145345597439823,1.6076662481178305
83,1.2145345597439823,1.5451110890185793
84,1.2145345591743197,1.5605075559972688
85,1.2145345591743197,1.6442522886918314
86,1.2145345591743197,1.0000000000000001e+298
87,1.2118127952347753,1.0000000000000001e+298
88,1.2118127952347753,1.5198007944589031
89,1.2118127952347753,1.484865121434338
90,1.2145345591743197,1.4180635394935621
91,1.2145345591743197,1.4035260212196676
92,1.2145345591743197,1.4263687296595133
93,1.2221163231698418,1.4037348923751176
94,1.2221163231698418,1.427762291385326
95,1.2221163231698418,1.0000000000000001e+298
96,1.2221163231698418,1.4458112328468786
97,1.2605553833250194,1.4046772119782274
98,1.1502686059630707,1.3490486978904184
99,1.150268605963015,1.0000000000000001e+298
100,1.150268605963015,1.3646733085512919
101,1.150268605963015,1.360183902855062
102,1.150268605963015,1.360188403163631
103,1.150268605963015,1.3818544327254316
104,1.1502527438285544,1.3430450144071842
105,1.1433199794258295,1.0000000000000001e+298
106,1.1433199794258295,1.0000000000000001e+298
107,1.132976659067548,1.0000000000000001e+298
108,1.1204790713163557,1.0000000000000001e+298
109,1.1204790713163557,1.3172018416300098
110,1.132976659067548,1.0000000000000001e+298
111,1.140681146388307,1.2912897507894099
112,1.1401672626653803,1.0000000000000001e+298
113,0.9441205764015073,1.0000000000000001e+298
114,1.1406580641228083,1.3273866089203918
115,1.0464490772621988,1.354495070277681
116,1.0464490772621988,1.283436824602475
117,1.0144288220245825,1.2776302472910464
