gen,bestfit,pmean
0,5.2635940408513555,5.199999999999999e+299
1,5.2635940408513555,3.6e+299
2,5.255148785119577,1.2999999999999998e+299
3,5.190804879068672,3.0000000000000003e+298
4,5.190804879068672,2.0000000000000002e+298
5,4.321369857581292,1.0000000000000001e+298
6,4.289692830845397,5.452523348133333
7,4.199950489421385,5.28779305099316
8,4.195043630555057,5.134958240553471
9,4.195043630555057,5.011080901002419
10,4.188591750352119,4.814736232857255
11,4.140738499780168,4.59483847949804
12,3.9919202594959895,4.433553295907479
13,3.9919202594959895,3.0000000000000003e+298
14,4.05591142045393,1.0000000000000001e+298
15,3.9704824058685886,1.0000000000000001e+298
16,4.000023221263171,4.147980467179516
17,3.581993296667838,4.119375799610144
18,3.581993296667838,4.096515272324169
19,3.581993296667838,4.053489816459847
20,3.581993296667838,3.9980090996181064
21,3.581993296667838,3.972844171204174
22,3.581993296667838,3.9531385580598495
23,3.487386373455214,1.0000000000000001e+298
24,3.4793822448370917,1.0000000000000001e+298
25,3.4793822448370917,3.795164144182981
26,3.4793822448370917,3.746867447748968
27,3.4793822448370917,3.6880306926262727
28,3.466358087781922,3.6713261874908665
29,3.466358087781922,3.669711327775935
30,3.466086501976825,1.0000000000000001e+298
31,3.4610397988541433,3.632398062331482
32,3.4610397988541433,3.6118505069313067
33,3.4610397988541433,3.587934692822058
34,3.4610397988541433,3.569420267852148
35,3.385550055880718,3.5849974511607656
36,3.385550055880718,3.5260229121618316
37,3.3843043531321464,3.5518117298073837
38,3.385550055880718,3.5330284140592902
39,3.385550055880718,3.5201270204825086
40,3.385550055880718,3.5119945660815035
41,3.3843043531321464,3.4860601043671617
42,3.2184077416018106,3.4846723386011287
43,3.2184077416018106,3.4835187800440135
44,3.21840774160181,3.447091297242207
45,3.21840774160181,3.475278845957687
46,3.0834078459777268,3.4415544462934173
47,3.0829078369698024,1.0000000000000001e+298
48,3.0834078459777268,1.0000000000000001e+298
49,3.0834078459777268,3.347667221170609
50,3.0834078459777268,3.328272709440765
51,3.0834078459777268,3.3058847376074603
52,3.074702975567236,3.2353360749242395
53,3.074702975567236,3.217301021621909
54,3.0691224944704496,3.1956220127746935
55,3.0663688239719225,3.1573594283451474
56,3.022495721360987,1.0000000000000001e+298
57,3.0663688239719225,1.0000000000000001e+298
58,3.042583046419974,3.1744264878248494
59,3.042583046419974,3.2050156183394183
60,2.8847098187383327,3.147460570761589
61,2.8839391061107467,3.1070626284896106
62,2.8839391061107467,3.084164537394542
63,2.8839391036941717,3.072343084780312
64,2.8839391036941717,3.0684218836498234
65,2.8839391036941717,3.053358363700692
66,2.8669711565903793,3.0286432136574115
67,2.8708232895278765,3.013349395867463
68,2.8669697171897366,3.0342997601324786
69,2.8658374499555097,3.0012010277270473
70,2.869798743871855,3.0227036562444614
71,2.8543969486840046,3.0486338863162024
72,2.865555526129514,3.0225598968064857
73,2.865555526129514,3.0042855836816744
74,2.865555526129514,2.953917058409159
75,2.8394159075501473,2.9670114265287326
76,2.8394159075501473,2.924882376568573
77,2.8408521438616092,1.0000000000000001e+298
78,2.8408521438616092,2.979050925089294
79,2.8408521438616092,2.992598009704971
80,2.8408521438616092,2.9424595105347646
81,2.8408521438616092,2.914604020969009
82,2.8408521438616092,1.0000000000000001e+298
83,2.8408521438616092,2.9456227154053716
84,2.8449849694820695,2.9473976086809897
85,2.8549469480211163,2.9565496099942203
86,2.8549469480211163,2.934599688873579
87,2.845890173148279,2.946733601833224
88,2.845891292452592,2.949895502132394
89,2.8410944878621778,1.0000000000000001e+298
90,2.8458912924526714,1.0000000000000001e+298
