gen,bestfit,pmean
0,8.450755826174365,9.100000000000001e+299
1,8.23581302923525,8.499999999999999e+299
2,8.23581302923525,6.9e+299
3,8.23581302923525,5.8e+299
4,8.204132305635499,3.8e+299
5,8.017388041527049,1.8000000000000004e+299
6,7.772808524789051,9.000000000000002e+298
7,6.506412688548449,7e+298
8,6.101283204666977,3.0000000000000003e+298
9,4.497739852113001,3.0000000000000003e+298
10,4.497739852113001,7.920511974900504
11,4.497739852113001,3.0000000000000003e+298
12,4.497739852113001,1.0000000000000001e+298
13,4.497739852113001,2.0000000000000002e+298
14,4.497739852113001,3.0000000000000003e+298
15,4.440636961744969,1.0000000000000001e+298
16,4.440636961744969,1.0000000000000001e+298
17,4.0617961926103705,1.0000000000000001e+298
18,3.6467766012816987,1.0000000000000001e+298
19,3.2059537685452466,4.0000000000000003e+298
20,3.2059537685452466,2.0000000000000002e+298
21,3.2059537685452466,6.000000000000001e+298
22,3.25038000125287,3.0000000000000003e+298
23,3.2503789033897994,6.000000000000001e+298
24,3.048682932463923,5e+298
25,3.048682932463923,3.0000000000000003e+298
26,3.048682932463923,2.0000000000000002e+298
27,3.048682932463923,1.0000000000000001e+298
28,2.978223622815273,2.0000000000000002e+298
29,2.825253610304345,3.271782952181949
30,2.825253610304345,2.0000000000000002e+298
31,2.825253610304345,1.0000000000000001e+298
32,2.7977943500419875,2.0000000000000002e+298
33,2.806874445524355,3.0518656499939736
34,2.7726953774608964,2.0000000000000002e+298
35,2.7726953774608964,1.0000000000000001e+298
36,2.7692386290390076,1.0000000000000001e+298
37,2.7287224265292647,1.0000000000000001e+298
38,2.7160375542749917,1.0000000000000001e+298
39,2.7160375542749917,2.817961764562661
40,2.6460343870835485,2.0000000000000002e+298
41,2.6081793509602313,2.8496962373051717
42,2.6081793509602313,2.8060099661899893
43,2.3004268799960625,2.7693438448651175
44,2.17646159797249,2.677551658654583
45,2.021269128461527,2.6441503516577685
46,2.021269128461509,2.580888952522473
47,2.021269128461509,2.5546837642803863
48,2.021269128461509,2.4783488781511034
49,2.021269128461509,1.0000000000000001e+298
50,2.021269128461509,2.326544299095479
51,2.010053323567003,2.2659591828728898
52,2.010053323567003,2.0000000000000002e+298
53,2.010053323567003,1.0000000000000001e+298
54,1.8445052257147416,1.0000000000000001e+298
55,1.8445052257147416,2.117727739827051
56,1.8445052257147416,1.0000000000000001e+298
57,1.840259348711546,2.074421898927404
58,1.8402593487115375,2.065242219651557
59,1.8402593487115375,2.035624652450189
60,1.8402593487115375,2.044198932398605
61,1.632886419420613,2.038525261167683
62,1.632886419420613,2.032367818080274
63,1.632886419420613,1.986355026672079
64,1.5978025651007743,1.0000000000000001e+298
65,1.632886419420613,1.9314255064998038
66,1.6313254919613065,1.8989324745081757
67,1.5735596977445434,1.0000000000000001e+298
68,1.5735596977445434,1.8210921693370843
69,1.5683054746527014,1.7789017189189347
70,1.5683054746527076,1.7619936605608573
71,1.5278641390412175,1.0000000000000001e+298
72,1.4553517079656193,1.7506284775369199
