gen,bestfit,pmean
0,7.4473838652035935,7.6e+299
1,4.367148624441698,6.199999999999999e+299
2,4.366401312047683,4.799999999999998e+299
3,3.961143331334743,3.600000000000001e+299
4,4.156635548798078,1.7e+299
5,3.737896163495198,6.000000000000001e+298
6,3.859286400348727,5e+298
7,3.8167657939542607,1.0000000000000001e+298
8,3.613703804374768,1.0000000000000001e+298
9,3.1458749223309725,2.0000000000000002e+298
10,3.613703804374768,2.0000000000000002e+298
11,3.338511087470538,2.0000000000000002e+298
12,3.338511087470538,2.0000000000000002e+298
13,2.7218900367731673,1.0000000000000001e+298
14,2.7218900367731673,2.0000000000000002e+298
15,2.7218900367731673,1.0000000000000001e+298
16,2.7215841335659787,2.0000000000000002e+298
17,2.7215841335659787,3.0000000000000003e+298
18,2.6145880748302437,1.0000000000000001e+298
19,2.6145880748302437,3.0000000000000003e+298
20,2.6145880748302437,3.0000000000000003e+298
21,2.438191131863457,3.114016429543345
22,2.438191131863457,3.0000000000000003e+298
23,2.3938610218481995,1.0000000000000001e+298
24,2.3787200808790208,2.0000000000000002e+298
25,2.30504159262515,2.710710000457709
26,2.30504159262515,1.0000000000000001e+298
27,2.30504159262515,2.0000000000000002e+298
28,2.3078087471503683,2.5659834752373656
29,2.2784699937504147,1.0000000000000001e+298
30,2.2784699937504147,1.0000000000000001e+298
31,2.231033057480114,1.0000000000000001e+298
32,2.231033057480114,2.0000000000000002e+298
33,2.2143566291723404,1.0000000000000001e+298
34,2.206314215290137,2.0000000000000002e+298
35,2.1867724916491906,2.312959572108598
36,2.1867724916491906,2.3018682333728804
37,2.085979100097402,1.0000000000000001e+298
38,2.1547147780426767,2.2696021764377825
39,2.0836368954680573,2.2625442331706425
40,2.046711240577776,2.2420145915997436
41,2.046711240577776,2.2267338804926897
42,2.046711240577776,1.0000000000000001e+298
43,2.046615175550335,2.2074392215920664
44,2.046615175550335,1.0000000000000001e+298
45,2.0142614807367374,2.182013054831753
46,2.0142614807367374,2.155168563526101
47,2.0142614807367374,2.1486663742368046
48,2.0136024664597647,2.1224406153759463
49,2.0135209913025975,2.08800460088169
50,2.0135209913025975,1.0000000000000001e+298
51,1.9639453559171247,2.0564637499993763
52,1.9954860623367692,2.073126635064688
53,1.9048966228295217,2.0709306625264037
54,1.8754016984150923,2.1311851015468166
55,1.8754016984150923,2.126616564333139
56,1.8754016984150923,2.020419187783047
57,1.8754016984149624,2.018350010958432
58,1.8754016984149624,1.9963286321527596
59,1.8754016984149624,2.000249349421828
60,1.7791902136774256,1.9991845191840318
61,1.6698477458382108,1.9557807619589622
62,1.6698477458382108,1.9421981818308114
63,1.5094708694660268,1.9341795524492718
64,1.5094708694660268,1.895482773513583
65,1.5094708694660268,1.9060768362318024
66,1.5094708694660268,1.8876643097307533
67,1.5029927677493469,1.8734119537086082
68,1.5094708694660268,1.8324212883660362
