gen,bestfit,pmean
0,5.579284251740578,6.5999999999999995e+299
1,5.579284251740578,5.299999999999999e+299
2,4.519790572708817,3.7e+299
3,4.488845327132065,1.5e+299
4,4.018849772081297,1.0000000000000001e+298
5,4.018849772081297,1.0000000000000001e+298
6,4.018849772081297,1.0000000000000001e+298
7,4.018644169494671,1.0000000000000001e+298
8,4.01864416949467,4.762470656454369
9,4.01864416949467,1.0000000000000001e+298
10,4.01864416949467,1.0000000000000001e+298
11,4.01864416949467,1.0000000000000001e+298
12,3.9807010556529487,4.23965383489363
13,3.9333216471379964,4.1321768516184605
14,3.9292930614226167,4.098062326487701
15,3.911638310246019,4.08068894259423
16,3.925392887921712,2.0000000000000002e+298
17,3.833205527664877,2.0000000000000002e+298
18,3.833205527664877,1.0000000000000001e+298
19,3.825959001608,1.0000000000000001e+298
20,3.8065194710315264,1.0000000000000001e+298
21,3.7233780419497924,1.0000000000000001e+298
22,3.7233780419497924,3.9137326417412304
23,3.6934688189921454,1.0000000000000001e+298
24,3.4647277665795313,1.0000000000000001e+298
25,3.4647277665795313,3.8860747053244147
26,3.4647277665795313,1.0000000000000001e+298
27,3.4647277665795313,3.779650106965468
28,3.4647277665795313,2.0000000000000002e+298
29,3.4647277665795313,3.725086725253157
30,3.3799247101717587,3.7270209621943167
31,3.3799247101717587,3.666862975413826
32,3.37418279021594,3.6117249620689886
33,3.37418279021594,1.0000000000000001e+298
34,3.37418279021594,3.597364503800841
35,3.360586208204256,1.0000000000000001e+298
36,3.360586208204256,3.524287211586491
37,3.360586208204256,3.4972258657081894
38,3.355080156259972,3.4698948796907723
39,3.350878033398427,3.446525411108906
40,3.361971526997615,3.4394199827249925
41,3.361971526997615,3.4423263975673444
42,3.298831290178279,3.44290133975695
43,3.298831290178279,3.43528363776384
44,3.314865026346281,1.0000000000000001e+298
45,3.3148561715188625,2.0000000000000002e+298
46,3.3148561715188625,1.0000000000000001e+298
47,3.3279937203206167,3.427430277733841
48,3.299795354841326,3.416855964363521
49,3.299795354841326,1.0000000000000001e+298
