gen,bestfit,pmean
0,6.089085399961815,9.100000000000001e+299
1,6.08803381562458,8.2e+299
2,5.764722248546229,6.5999999999999995e+299
3,5.7637543032121235,5.599999999999999e+299
4,4.30348925835053,3.4e+299
5,4.30348925835053,1.8000000000000004e+299
6,4.296706076748235,7e+298
7,3.9894742220777455,6.2952926497186255
8,3.9894742220777455,3.0000000000000003e+298
9,3.964208637143893,2.0000000000000002e+298
10,3.813793470367905,3.0000000000000003e+298
11,3.7731764024002095,4.454661957036216
12,3.772879820767868,4.209087093811038
13,3.69935668802963,4.0705124378908355
14,3.69935668802963,1.0000000000000001e+298
15,3.6932927914203137,2.0000000000000002e+298
16,3.6765232308346683,1.0000000000000001e+298
17,3.488619357022694,3.7907440390333442
18,3.430673954319886,3.7359128557464363
19,3.3450788011866393,1.0000000000000001e+298
20,3.1534200723843178,2.0000000000000002e+298
21,3.1534200723843178,3.5625713131193577
22,3.1077910385685814,3.5356348396947563
23,2.9762856013954835,1.0000000000000001e+298
24,2.9762856013954835,3.3962312639444416
25,2.9762856013954835,1.0000000000000001e+298
26,2.972307897425729,3.354159328035089
27,2.9194913274974756,1.0000000000000001e+298
28,2.9194913274974756,3.247465835132215
29,2.9194913274974756,1.0000000000000001e+298
30,2.8905794480118714,3.175744302966842
31,2.8905794480118714,3.158480992772048
32,2.8867912111029144,1.0000000000000001e+298
33,2.833954065528284,3.060720984177923
34,2.786854808611716,1.0000000000000001e+298
35,2.724297805373452,1.0000000000000001e+298
36,2.703509077481387,3.0000000000000003e+298
37,2.5940111923966898,2.9417741453463035
38,2.5412152185725394,2.862442708563682
39,2.5412152185725394,1.0000000000000001e+298
40,2.5412152295071593,1.0000000000000001e+298
41,2.5412152295071593,2.8391543858836727
42,2.5772318240001653,2.748973956482296
43,2.409462996854769,2.710628187786519
44,2.409462996854769,1.0000000000000001e+298
45,2.4081442822022314,2.653443862493171
46,2.378139233803852,2.6097445129949635
47,2.378139233803852,2.605173107147899
48,2.378139233803852,2.708248398382078
49,2.246228070861077,1.0000000000000001e+298
50,2.246228070861077,3.0000000000000003e+298
51,2.2222462674864047,2.5005374223247974
52,2.2459911624987554,2.495087428579859
53,2.245991162182216,2.460071754804974
54,2.245991162182216,2.4314956787852187
55,2.245991162182216,2.461398919955668
56,2.2326614729487195,2.4216858152102594
57,2.245991162182216,2.388537385303973
58,2.245991162182216,2.382498878891326
59,2.191015941401764,2.3845245556299357
60,2.191015941401764,2.347599305790384
61,2.189988181943606,1.0000000000000001e+298
62,2.1899881818628093,2.3050110784768427
63,2.187959916862767,2.0000000000000002e+298
64,2.187959916896497,1.0000000000000001e+298
65,2.187959916896497,1.0000000000000001e+298
66,2.1879599168156147,2.2930280961547362
67,2.1879599168156147,2.290582981789104
68,2.0035234570775096,2.252711088737919
69,2.0035234570775096,2.2712946349682634
70,2.0035234570775096,2.2688458385345727
71,2.0035234570775096,2.2389887367158985
72,2.0035234570775096,2.2588288514886075
73,2.0035234570775096,1.0000000000000001e+298
74,2.0035234570775096,1.0000000000000001e+298
75,1.920823841163774,2.235217584487974
76,1.920823841163774,2.2280606245035046
77,1.920823841163774,2.2089356205353976
78,1.9399227836705828,2.2386533482127278
79,1.9399227836705828,2.205415749837037
80,1.8941450242350104,2.148374000030837
81,1.8434447586209852,2.0947710221313747
82,1.8434447586209852,2.0000000000000002e+298
83,1.8404737249910406,2.065599249776939
84,1.8434447586209852,2.0219567239919183
85,1.8434447586209852,1.9935876080473267
86,1.8434447586209852,1.9901281937691908
87,1.8406013078231982,1.0000000000000001e+298
88,1.8151725033432982,1.998304294864069
89,1.7859843519153171,1.0000000000000001e+298
90,1.7859843486416147,1.938567179223765
91,1.786110905671361,1.8964268367974169
92,1.7722248181668891,1.0000000000000001e+298
93,1.7470543419072684,1.8884218809995554
94,1.7470543419072684,3.0000000000000003e+298
95,1.7722248181668891,1.948768596147397
96,1.7722248177578057,1.9271418369081714
97,1.7722248181668891,2.0000000000000002e+298
98,1.7722248181668891,1.0000000000000001e+298
99,1.7722248180221616,1.8401272997242588
100,1.7722248180221616,1.0000000000000001e+298
101,1.740444960307351,1.9016380132234816
102,1.740444960307351,1.8642811374028674
103,1.75222825022116,1.0000000000000001e+298
104,1.75222825022116,1.8959453695860211
105,1.75222825022116,2.0000000000000002e+298
106,1.7447907899954667,1.8955033210579035
107,1.7447907899954667,1.8882884860940452
108,1.7447907899954667,1.0000000000000001e+298
109,1.7498794881966757,1.9156917599573535
110,1.766229162091878,1.8678295337436484
111,1.766229162091878,1.8539905948483713
112,1.766229162091878,1.8962238680629449
113,1.766229162091878,1.0000000000000001e+298
114,1.766229162091878,1.8434328777413589
115,1.766229162091878,1.8711562145384861
116,1.766229162091878,1.8843604724959682
117,1.766229162091878,1.8772179508137097
118,1.7640993477947773,2.001816887750249
119,1.7640993480582887,1.9314421702076847
120,1.7640993480582887,1.0000000000000001e+298
