gen,bestfit,pmean
0,0.7121025384050901,5.4999999999999995e+299
1,0.7121025384050901,2.6000000000000004e+299
2,0.7121025384050901,1.6000000000000001e+299
3,0.7113936055690604,7e+298
4,0.7037395655823311,5e+298
5,0.7037331602829465,5e+298
6,0.702640585452836,4.0000000000000003e+298
7,0.6996799365985761,0.7268125476191539
8,0.6996391874110617,1.0000000000000001e+298
9,0.6987209234767227,2.0000000000000002e+298
10,0.6934025861993722,1.0000000000000001e+298
11,0.6849675532784965,2.0000000000000002e+298
12,0.6845149747977427,0.7009792583150611
13,0.6684316970583228,0.6983688593528086
14,0.6664879339064571,1.0000000000000001e+298
15,0.65400796544104,1.0000000000000001e+298
16,0.6682759223994083,2.0000000000000002e+298
17,0.6682759223994083,1.0000000000000001e+298
18,0.6664707255566704,0.6819209245368151
19,0.6664707255566704,1.0000000000000001e+298
20,0.6664707255566704,1.0000000000000001e+298
21,0.6631863456059899,0.673985824431181
22,0.6604267801924836,0.6731702180457928
23,0.6603266121931586,1.0000000000000001e+298
24,0.6603266121931586,0.6691844863736491
25,0.6587846600375231,0.6684777685229953
26,0.6587846600375231,0.6674341014305426
27,0.6587846600375231,1.0000000000000001e+298
28,0.6582264821135435,0.6658129225881363
29,0.6561166423184766,0.6637457129267206
30,0.6561166423184766,0.6640695666190599
31,0.6552635867605979,0.66189027042977
32,0.6552635867605979,1.0000000000000001e+298
33,0.6538603816778044,0.660188940755382
34,0.6538603816778044,0.6597280874532254
35,0.6536911511301395,1.0000000000000001e+298
36,0.6536911511301395,1.0000000000000001e+298
37,0.649250709735319,0.6582974913786175
38,0.649250709735319,1.0000000000000001e+298
39,0.6509390448189705,0.6565630685043631
40,0.6488155728239343,0.6553602544875018
41,0.6418265403152317,1.0000000000000001e+298
42,0.6418265403152317,0.6533237851942643
43,0.6418265403152317,0.6523459188501691
44,0.6418265403152317,1.0000000000000001e+298
45,0.6414344156936819,0.6493824412184146
46,0.6418265403152317,0.649445598123452
47,0.6417946476140829,1.0000000000000001e+298
48,0.6417946476140829,0.6488976854212641
49,0.6408059948430967,2.0000000000000002e+298
50,0.6331673626660435,0.6456508827157803
51,0.6331673626660435,0.645195934469238
52,0.6331673626660435,1.0000000000000001e+298
53,0.6398027977349163,0.643673825041106
54,0.6385819300322298,1.0000000000000001e+298
55,0.6385819300322298,0.6429235748810475
56,0.6368683898730707,0.6425066612700897
57,0.6368683898730707,0.6420609756509004
58,0.6368683898730707,1.0000000000000001e+298
59,0.6365183118851064,0.6417087227106179
60,0.6365183118851064,0.6415759329736267
61,0.6344673967814579,0.6406136068628108
62,0.6338885884223335,0.6401282903097507
63,0.6328741339368927,0.6389804549673306
64,0.6328741339368927,0.6384880498639387
65,0.6296778280416752,1.0000000000000001e+298
66,0.6296778280416752,1.0000000000000001e+298
67,0.6296778280416752,0.6367159702475301
68,0.6296778280416752,0.6359480569225388
69,0.6266458364957818,0.6345270488348385
70,0.6266458364957818,1.0000000000000001e+298
71,0.6262253773234476,1.0000000000000001e+298
72,0.6262253773234476,2.0000000000000002e+298
73,0.6262253773234476,0.631588131069751
74,0.6262253773234476,1.0000000000000001e+298
75,0.6251993449286061,1.0000000000000001e+298
76,0.6250126378261528,1.0000000000000001e+298
77,0.6250126378261528,0.629388884865877
