gen,bestfit,pmean
0,5.681182719524483,7.199999999999999e+299
1,5.687161995739221,4.899999999999999e+299
2,5.37544675235538,3.2000000000000006e+299
3,5.37544675235538,1.8e+299
4,5.417232503223319,7e+298
5,5.070904218390588,1.0000000000000001e+298
6,4.67347600927265,5.82324225568848
7,4.67347600927265,5.621554310262545
8,4.656313703171579,5.470161319104034
9,4.656313703171578,5.372755950152362
10,4.656313703171579,5.232044117031221
11,4.482514526135911,5.105198434704012
12,4.274950106765035,4.960037240660631
13,4.15897777006792,1.0000000000000001e+298
14,4.15897777006792,4.667123834669566
15,4.096435927960553,4.582873989661334
16,4.069657985999639,4.461292753504614
17,3.966640706091013,4.371840070635456
18,3.902485786450538,4.297678929406529
19,3.912135671968096,4.291039550553233
20,3.880953463142598,1.0000000000000001e+298
21,3.7780739107571555,4.112693643215939
22,3.7780739107571555,4.04022541489393
23,3.7780739107571555,2.0000000000000002e+298
24,3.7137148299823974,3.941127288278701
25,3.625105121002907,3.8930339464089614
26,3.428082165115794,3.8707521238626583
27,3.5303750390810724,3.866470200467908
28,3.4600721799645364,3.789946741664669
29,3.4600721799645364,3.7533970033441584
30,3.4600721799645373,3.712227375702877
31,3.4600721799645373,3.6700120886548984
32,3.4504030962885524,3.6483021285404673
33,3.4504030962885524,3.6490761247493766
34,3.211881504226815,3.5934435447862354
35,3.2118815042268154,3.571433744687078
36,3.2118815042268154,3.517269388225535
37,3.2118815042268154,3.540947484302876
38,3.211881504226815,3.4827833518792066
39,3.211881504226815,3.49517926675555
40,3.211881504226815,3.460557492907156
41,3.211881504226815,3.465056299900137
42,3.211881504226815,3.4418231963858044
43,3.211881504226815,1.0000000000000001e+298
44,3.1861478362348308,3.4250152977332813
45,3.1861478362348308,1.0000000000000001e+298
46,3.1730768634930864,3.3571760217596975
47,3.1730768634930864,3.3234901632862632
48,3.0039117158252435,3.3120500908814057
49,3.057184388381085,3.2798333883034134
50,3.057184388381085,3.216134728334745
51,3.062848205980685,3.2132829370920786
52,3.062848205980685,3.184924751756348
53,3.056100924521982,3.193510194507405
54,3.036186121001258,3.1974196038901006
55,3.005867803186968,3.1643322164181797
56,2.9277227991405708,3.178005009429869
57,2.9231693159455983,3.1526201364912647
58,2.9231693159455983,2.0000000000000002e+298
59,2.947525892211903,3.106336042525584
60,2.947525892211903,3.0853299562100993
