gen,bestfit,pmean
0,8.160394519476176,8.2e+299
1,5.892970832248334,5.999999999999999e+299
2,7.258479768332648,4e+299
3,7.258479768332648,2.4000000000000003e+299
4,4.465540345913865,1.5e+299
5,4.465540345913865,5e+298
6,4.465540345913865,1e+299
7,4.465540345913865,2.0000000000000002e+298
8,4.280831351530008,6.93665398390006
9,4.465540345913865,2.0000000000000002e+298
10,4.283851262976548,2.0000000000000002e+298
11,4.283851262976548,4.0000000000000003e+298
12,4.283851262976548,4.0000000000000003e+298
13,4.283851262976548,3.0000000000000003e+298
14,3.871763804829255,8.000000000000001e+298
15,3.8417248841726814,5e+298
16,3.8417248841726814,2.0000000000000002e+298
17,3.7370624763411424,2.0000000000000002e+298
18,3.4595412148172233,1.0000000000000001e+298
19,3.407558029927564,5e+298
20,3.3188725323408175,7e+298
21,3.3188725323408175,3.0000000000000003e+298
22,3.305376765190802,5e+298
23,2.8615056237038954,1.0000000000000001e+298
24,2.861505622986946,1.0000000000000001e+298
25,2.7950732786941783,2.0000000000000002e+298
26,2.7950732786941783,2.0000000000000002e+298
27,2.6597054685581276,3.2058799941966623
28,2.658769063429985,3.0000000000000003e+298
29,2.658769063429985,1.0000000000000001e+298
30,2.658769063429985,1.0000000000000001e+298
31,2.658769063429985,1.0000000000000001e+298
32,2.617254004406484,2.8363706743899337
33,2.5545433978317575,1.0000000000000001e+298
34,2.6172540044064587,2.7353671660929364
35,2.538745096729644,2.0000000000000002e+298
36,2.538745096729644,2.0000000000000002e+298
37,2.0569746142665153,1.0000000000000001e+298
38,2.0569746142665153,1.0000000000000001e+298
39,2.0569746142665153,1.0000000000000001e+298
40,1.8660228560944556,2.590977939401175
41,1.8660228560944556,1.0000000000000001e+298
42,1.8660228560944556,2.467366187316729
43,1.8660228560944556,2.3719762503145994
44,1.8660228560944556,2.3376474861585304
45,1.7634841214289738,1.0000000000000001e+298
46,1.7634841214289738,2.187253581738209
47,1.7634841214289738,1.0000000000000001e+298
48,1.644932193669777,2.0610409300233483
49,1.7472596107486167,1.0000000000000001e+298
50,1.6263180759137978,2.0203282882140354
51,1.6266347017205554,1.0000000000000001e+298
52,1.5419376605416215,1.8771402389196923
53,1.5419376605416215,1.0000000000000001e+298
54,1.5419376605416215,1.8346871764796153
55,1.5419376605416215,1.8237136673963135
56,1.4953609987869745,1.743212416921255
57,1.4953609987869745,1.7364864513848735
58,1.496130933614121,1.6953059640357353
59,1.496130933614121,1.6708075936462439
60,1.496130933614121,1.6636541717579112
61,1.496130933614121,2.0000000000000002e+298
62,1.468999612633014,1.6360008541859434
63,1.468999612633014,1.6197300987092669
64,1.468999612633014,1.7681890375148763
65,1.354364390692614,1.6250912786364393
66,1.354364390692614,1.6393566705944185
67,1.354364390692614,2.0000000000000002e+298
68,1.354364390692614,1.6380613555835541
69,1.3285164560356704,1.0000000000000001e+298
70,1.3285164560356704,1.637488021544871
71,1.3285164560356704,2.0000000000000002e+298
72,1.3285164560356704,1.657111753476013
73,1.3285164560356704,1.6571649140291094
74,1.3285164560356704,1.6221333926017794
75,1.3708444873762802,1.5827390827815986
76,1.3004949394018976,1.5613010821716806
77,1.3004949394018976,1.5971779884875388
78,1.2934205664301965,1.5328428642121366
79,1.2934205664301965,1.5378204874951482
80,1.2934205664301965,1.0000000000000001e+298
81,1.2934205664301965,1.0000000000000001e+298
82,1.2934205664301965,1.5126343875126205
83,1.2796528324806837,1.0000000000000001e+298
84,1.2796528324806837,1.481836465617323
85,1.2472143075232927,2.0000000000000002e+298
86,1.2472143075232927,1.436658146770346
87,1.2472143075232927,1.456978163813461
88,1.2396599572075842,1.4396036457264154
89,1.2448703924857982,1.4151586163684653
90,1.2448703924857982,1.4375630291940593
91,1.1091951230872412,1.393750040243813
92,1.1091951230872412,1.3229977592037556
93,1.0402668494244731,1.3197485295408151
94,1.0402668494244731,1.307797578011878
95,1.034674761454399,1.3032194855486736
96,1.0402668494244731,1.3940303827390559
97,1.0402668494244727,1.0000000000000001e+298
98,0.9910982037992894,1.0000000000000001e+298
99,0.9910982037992894,1.4152254986290296
100,0.8893153125238816,1.3594573731928952
101,0.9910982037992894,1.3557273002556707
102,0.9487066331781986,1.3214911211004479
103,0.9487066331781986,1.3017267937229744
104,0.9487066331781986,1.2342072306890044
105,0.9487066331781986,1.2349613281623928
106,0.785429929072197,1.1656457363110377
107,0.692205207981133,1.2062134724343025
108,0.7854299290721968,1.1845989170011102
109,0.7854299290721967,1.1195166986107665
110,0.7844459209782572,1.1524933404639157
111,0.7854299290721967,1.116292231144354
112,0.7823514527120842,1.1157384090952174
113,0.7592763409475005,2.0000000000000002e+298
