gen,bestfit,pmean
0,3.8589880178074187,8.4e+299
1,3.6483317887570474,6.799999999999999e+299
2,3.6483317887570474,5.399999999999999e+299
3,3.6483317887570474,4.3e+299
4,3.6483317887570474,2.8e+299
5,3.837172177962778,9.000000000000002e+298
6,3.837172177962778,2.0000000000000002e+298
7,3.837172177962778,3.0000000000000003e+298
8,3.703992776818855,8.000000000000001e+298
9,3.6904697219367657,3.0000000000000003e+298
10,3.671356051214107,3.0000000000000003e+298
11,3.6473925697765996,4.775582381107454
12,3.6473925697765996,4.3100332173477405
13,3.6473925697765996,1.0000000000000001e+298
14,3.458088512028202,4.007662013221961
15,3.4266597904603837,2.0000000000000002e+298
16,3.4544644901275854,2.0000000000000002e+298
17,3.2467199476828816,3.0000000000000003e+298
18,3.2060992684604703,3.609179856240051
19,3.2060992684604703,3.5325335758063106
20,3.056570427366012,1.0000000000000001e+298
21,3.056570427366012,3.445991763881179
22,3.004864500208399,3.3563143564889515
23,3.004864500208399,3.3084346716649637
24,3.0515527950177774,1.0000000000000001e+298
25,2.846248618792224,1.0000000000000001e+298
26,2.846248618792224,3.23348448811369
27,2.5044236606332793,3.2537786392331043
28,2.5044236606332793,3.113280364141696
29,2.5044236606332793,3.0626510630976607
30,2.5044236606332793,2.972888880466659
31,2.504423660633276,1.0000000000000001e+298
32,2.504423660633276,2.8417249277583205
33,2.2000126794646966,2.8100640675296775
34,2.199715081364688,2.7647589996737976
35,2.199715081364688,2.6831397561471007
36,2.199715081364688,2.6555245465058146
37,2.198894448534353,1.0000000000000001e+298
38,2.1975074025787595,1.0000000000000001e+298
39,2.1809259062808963,2.4574275632112816
40,2.1697245896435424,2.439523055091075
41,2.12661073421502,1.0000000000000001e+298
42,2.1264033152817445,2.3495471146520965
43,2.118190148947928,2.296209205742417
44,2.118671451583852,2.32038853880729
45,2.0821975422656407,2.277267667579936
46,2.0821975422656407,2.2541012749510965
47,2.0821975422656407,2.22525311087117
