gen,bestfit,pmean
0,0.7876685513378172,5.199999999999999e+299
1,0.7738276620936922,2.9e+299
2,0.7738276620936922,1.1000000000000003e+299
3,0.7701508775266186,0.7950369566908444
4,0.7685771396441632,0.7886240281122737
5,0.7646792311034218,1.0000000000000001e+298
6,0.7642716975699514,2.0000000000000002e+298
7,0.7178665634887915,2.0000000000000002e+298
8,0.7178665634887915,1.0000000000000001e+298
9,0.7178665634887915,0.7629792556960231
10,0.7000057178220843,2.0000000000000002e+298
11,0.7000057178220843,0.7456316255532404
12,0.6937787255464789,0.7357554561359407
13,0.6924975026966609,0.7183266800564538
14,0.6931326590511196,0.7096876944351148
15,0.6867041451668388,0.702272622774054
16,0.6720133634088523,2.0000000000000002e+298
17,0.670723664005537,1.0000000000000001e+298
18,0.6661170810198815,1.0000000000000001e+298
19,0.6558166667604366,1.0000000000000001e+298
20,0.6650744685335145,0.6833221499027244
21,0.6634172690678719,1.0000000000000001e+298
22,0.6531587519944082,2.0000000000000002e+298
23,0.6504875001536878,3.0000000000000003e+298
24,0.6527431897270447,1.0000000000000001e+298
25,0.6527431897270447,1.0000000000000001e+298
26,0.6487786241265929,0.6613095593805685
27,0.6468172428731422,0.6596360355870167
28,0.6458914109266379,0.6574026705421173
29,0.6464282709375127,0.6558442010928726
30,0.6464282709375127,0.6544940793039362
31,0.6464282709375127,3.0000000000000003e+298
32,0.6426437143384252,2.0000000000000002e+298
33,0.6432926034746683,1.0000000000000001e+298
34,0.6352013755468936,0.6473239431455801
35,0.6356052834449517,0.6466030201628624
36,0.6356052834449516,0.6448914097083721
37,0.6352810542043281,0.6430842829354299
38,0.6355034616196175,0.6421071245754171
39,0.6355625967001823,0.641271617521335
40,0.6351453192803654,0.6412648439060018
41,0.6345322318682542,0.6402342438246188
42,0.6313246131656751,0.6395668603151391
43,0.6313246131656751,0.6387386118270661
44,0.6313246131656751,0.6373441506460036
45,0.6313246131656751,0.6365554298314331
46,0.6313472631910679,0.6359594058555029
47,0.6313472631910679,0.6353645399327773
48,0.6311078728914845,0.6354167838277754
49,0.6313472631910679,0.6347683192040607
50,0.6308994230208613,0.634541646680038
51,0.630496497788998,0.6340831447816023
52,0.630496497788998,0.6336314579151155
53,0.630496497788998,0.6326685520548707
54,0.629824896859495,0.6322025220996386
55,0.629824896859495,0.6315611789107463
56,0.629824896859495,1.0000000000000001e+298
57,0.629773109344442,0.6315006947367394
58,0.6297731093444419,0.6332522739246409
59,0.6297731093444419,0.6335593012834787
60,0.6296579024465335,0.6311402722988815
61,0.6281975390584944,0.6308114023348521
62,0.6281975390584944,0.6309209291410308
63,0.6281975390584944,0.6303589611991209
64,0.6272851573266411,1.0000000000000001e+298
65,0.6272851573266411,0.6303587399123154
66,0.6272851573266411,1.0000000000000001e+298
67,0.6271659231518302,0.6306144864584354
68,0.6264275240180522,0.6302080690546267
69,0.6260148676647448,0.6305623871066091
70,0.6264275240180522,0.6303340846030747
71,0.6271659231518302,1.0000000000000001e+298
72,0.6264709063105647,0.6297942724294866
73,0.625245977564624,1.0000000000000001e+298
74,0.6252293413096924,1.0000000000000001e+298
75,0.624607806820615,0.6283810348321758
76,0.6222279533407468,0.62774950149106
77,0.624631230603853,0.627350434892206
78,0.6241398852816992,0.627287905969938
79,0.6218447444439115,0.6261625529511327
80,0.6218447444439115,0.6260128370926911
81,0.6218447444439115,0.6252596287553579
82,0.6218447444439115,0.6260027507387282
83,0.6218447444439115,0.6250028357049479
84,0.6217754742488292,0.62531059615976
85,0.6217754742488292,0.6263891970539488
86,0.6217754742488292,0.6242705732593449
87,0.6217754742488292,0.62386284165134
88,0.6217754742488292,0.6247450682951496
89,0.6217754742488292,0.6239866690187962
90,0.6217754742488292,0.6234606690512975
91,0.6218357656814997,0.6238366225387124
92,0.6218357656814997,0.6236465969979341
93,0.6214719488219871,0.6239526314911901
94,0.6214719488219871,0.6237387820842882
95,0.6208561662154617,0.6234580886873584
96,0.6208561662154617,0.6231669593130406
97,0.6208561662154617,0.6237513291537526
98,0.6208561662154617,0.6240701152425442
99,0.6208561662154617,0.6236431703167452
100,0.6213549856221776,0.6252171741266486
101,0.6213549856221776,0.624984028658088
102,0.6213549856221776,0.6244092794938045
103,0.6213549856221776,0.6237455456320753
104,0.6213004496298018,0.623584053364327
105,0.6213004496298018,0.6237600710253224
106,0.6213004496298018,0.623353499176981
107,0.6213004496298018,0.6228762643278761
108,0.6213004496298018,0.6225848500747323
109,0.6212573440550282,0.6225247847716515
110,0.6212573440550282,0.6229313457301153
111,0.6211786679488606,0.6244660382040238
112,0.6211786679488606,0.6231582136121933
113,0.6209690022967588,0.622994707369963
114,0.6209690022967588,0.6231253304165071
115,0.6208526163924291,0.62271267673913
116,0.6207947449516428,0.6227002176754654
117,0.6207436758180901,0.6225170866255472
118,0.6207436758180901,0.6219028917637699
119,0.6206641176303543,0.6225692234763219
120,0.6206641176303543,0.6230631871765405
121,0.6206641176303543,0.6224925805259809
122,0.6206570339640589,0.621777378877554
123,0.6205099288177959,0.6229320535634074
124,0.6205099288177959,0.6223329363325901
125,0.620409056192841,0.6228641691239271
126,0.6204090561928409,0.6226630294737423
127,0.6201463147450574,0.6214804558182955
128,0.6201463147450574,0.6221759926397451
129,0.6201463147450574,0.6212841618606985
130,0.6201463147450574,0.621882548458286
131,0.6201463147450574,0.6217666030916325
132,0.6203145039268136,0.6234722552978809
133,0.6203145039268136,0.6221753779136311
134,0.6202962297958876,0.6223045587397056
135,0.6192595157668481,0.6221435320284808
136,0.6192595157668481,0.621258090035091
137,0.6192595157668481,0.6210339486355505
138,0.6192595157668481,0.6212023771781604
139,0.6192595157668481,0.6209281043869792
140,0.6194600343736824,0.6218917052957816
141,0.6192569712767786,0.6214573102427776
142,0.6192569712767786,0.6224236382279763
143,0.6192569712767786,0.6213984605241287
144,0.6192569712767786,0.6211372516166974
145,0.6192569712767786,0.6219038144925011
146,0.6192569712767786,0.6217858652660179
147,0.6192569712767786,0.6214234187308092
148,0.6192569712767786,0.6226234452201176
149,0.6188295968113818,0.6226406100926558
150,0.6192569712767786,0.6213784856638587
151,0.6189439775483541,0.6209364081068126
152,0.6189439775483541,0.6213437151860246
153,0.6189439775483541,0.6211130578147219
154,0.6189439775483541,0.6212695912334457
155,0.6188493717294239,0.620795068191926
156,0.6188493717294239,0.621233413930121
157,0.6188493717294239,0.6212159433302009
158,0.6188493717294239,0.6206599310104809
159,0.6188493717294239,0.6206113747657533
160,0.6188493717294239,0.6206272102715625
161,0.6188493717294239,0.6205418652318028
162,0.6188493717294239,0.6202349895077165
163,0.6187979322958542,0.6210859216105034
164,0.6187625196183767,0.6214287351525332
165,0.6186270799269991,0.6205585002216086
166,0.6186270799269991,0.6204752166183376
167,0.6186270799269991,0.620315830415957
168,0.6186270799269991,0.6200648739762831
169,0.6186270799269991,0.6201757429026137
170,0.6186270799269991,0.6195459711742286
171,0.6186270799269991,0.6207257511215125
172,0.6186270799269991,0.6222135500388728
173,0.6186270799269991,0.6202607363575235
174,0.6186270799269991,0.6202633693024231
175,0.6186270799269991,0.6201026771391449
176,0.6186270799269991,0.6199297456592783
177,0.6186270799269991,0.6220484698394979
178,0.6186270799269991,0.6203227671690097
179,0.6186270799269991,0.6205379905930775
180,0.6176689762703063,0.620869151044416
181,0.6176689762703063,0.6202107235299421
182,0.6185451486920348,0.6206978161001032
183,0.6186129700676852,0.6198836431470134
184,0.6186129700676852,0.6208851195505091
185,0.6186213166165595,0.6199634993655121
186,0.6186213166165595,0.6199570126721234
187,0.6186068319277794,0.6200228040698444
188,0.6186068319277794,0.6209910659909131
189,0.6186068319277794,0.619936898681104
190,0.6185272717058387,0.6202620327175321
191,0.6181190928273961,0.6204705990196254
192,0.6181190928273961,0.6215877835372166
193,0.6181190928273961,0.6207290709333833
194,0.6181190928273961,0.6204510852310788
195,0.6181190928273961,0.6200271462846388
196,0.6181190928273961,0.6209447293583333
197,0.6175321851211878,0.6200504748018781
198,0.6180337866743382,0.6209177687102597
199,0.6180333329049953,0.6206292662720273
200,0.6180333329049953,0.620029179451827
201,0.6179572430162609,0.6199604848329415
202,0.6179572430162609,0.620208199234005
203,0.6179572430162609,0.6201226207627573
204,0.6179572430162609,0.6209539237340711
205,0.6179572430162609,0.6202309344887802
