gen,bestfit,pmean
0,5.284236958888443,5.599999999999999e+299
1,5.036938913484845,3.2000000000000002e+299
2,4.997509969224676,9.000000000000002e+298
3,5.036938913484845,2.0000000000000002e+298
4,4.893323690264062,5.964565620762322
5,4.893323690264062,4.0000000000000003e+298
6,4.738585781681659,2.0000000000000002e+298
7,4.572860804259635,5.4130307593008125
8,4.572860804259635,2.0000000000000002e+298
9,4.786864074711502,2.0000000000000002e+298
10,4.636736806843164,5.014683012283747
11,4.57280140235596,4.946968866512278
12,4.317614347691361,1.0000000000000001e+298
13,4.285851161814099,4.8056507405766675
14,4.164820670245914,4.693729123570497
15,3.866532326875013,4.623539261904555
16,3.866532326875013,4.49711905769619
17,3.866532326875013,4.364835294824353
18,3.859396865623648,4.258116037379942
19,3.866532326875013,4.194799198856876
20,3.866532326875013,1.0000000000000001e+298
21,3.866532326875013,4.103256534232352
22,3.814916040526547,4.084242647389082
23,3.8149160405265468,1.0000000000000001e+298
24,3.8149160405265468,3.966050575564984
25,3.8149160405265468,3.9447095310599725
26,3.792634518978378,3.918776648530632
27,3.792634518978378,3.9035448757168263
28,3.759488662147744,3.880574874373439
29,3.589152709418441,3.872711398751905
30,3.589152709418441,3.871156798130999
31,3.589152709418441,2.0000000000000002e+298
32,3.589152709418441,3.8465530910457333
33,3.589152709418441,3.825368381917661
34,3.589152709418441,3.8099372720138196
35,3.589152709418441,3.8020905265012965
36,3.589152709418441,3.7943263449578364
37,3.589152709418441,3.7945217492738594
38,3.589152709418441,3.7579482027574085
39,3.572636224810634,3.7191950545228645
40,3.5357827533312207,3.7133661249894243
41,3.5357827533312207,1.0000000000000001e+298
42,3.548884957628792,3.705804912973993
43,3.548884957628792,3.676483202868583
44,3.548884957628792,1.0000000000000001e+298
45,3.406333386379447,3.648051910048612
46,3.406333386379447,3.608391501177488
47,3.402984680845447,3.624424528932323
48,3.402984680845447,3.5883180754988593
49,3.3871106007156317,3.5758239153516835
50,3.3147740008998565,3.5492182093050935
51,3.3147740008998565,3.550135504044756
52,3.3147740008998565,3.528159171661261
53,3.303297036495389,3.512300327244503
54,3.303297036495389,1.0000000000000001e+298
55,3.206994476370016,3.4532571591828525
56,3.206994476370016,3.4443250845655706
57,3.206994476370016,1.0000000000000001e+298
58,3.206994476370016,3.456356181199096
59,3.206994476370016,3.46468857874371
60,3.2069944763634575,3.430144710531502
61,3.2069944763634575,2.0000000000000002e+298
62,3.2069944763634575,1.0000000000000001e+298
63,3.172102682392361,3.332163691668062
64,3.1717227946988866,1.0000000000000001e+298
65,3.1717227946988866,2.0000000000000002e+298
66,3.1717227946988866,3.311384888615878
67,3.1717227946988866,3.282905154432247
68,3.1721026823923606,3.2464807366224653
69,3.130462288898741,3.245839503528033
70,3.130462288898741,3.269553087977107
71,3.130462288898741,3.2547822489891853
72,3.1219927043698186,3.237284343415351
73,3.1425562866327086,1.0000000000000001e+298
74,3.0961850880258575,3.232930658927212
75,3.1179957150705517,3.2235321807053428
76,3.1100247361519853,3.2422674361676447
77,3.1100247361519853,3.275584915840384
78,3.1100247361519853,3.296438134519578
79,3.1100247361519853,3.2695568353029296
80,3.1100247361519853,3.2737204392190904
81,3.10614706859453,3.203826857006091
82,3.10614706859453,3.2075860698251053
83,3.0974422763827665,3.2197101616613457
84,3.0974422763827665,3.231380727495525
85,3.0974422763827665,3.2638689193031984
86,3.097442276382757,3.2217138482610097
87,3.097442276382757,3.2500722429899302
88,3.097442276382757,3.222511849768236
89,3.1100247361519853,3.216608198587929
90,3.055995934844508,1.0000000000000001e+298
91,3.055995934844508,3.259956530016532
92,3.055995934844508,3.2393975521207943
93,3.055995934844508,3.2483410175459393
94,3.091595998013637,3.2366651219350913
95,3.091595998013637,3.2367187040895073
96,3.0781791672410677,1.0000000000000001e+298
97,3.0781791672410677,3.2575224321531135
98,3.0781791672410677,3.2258120920870943
99,3.0781791672410677,3.221258979783153
100,3.0781791672410677,3.2102772889174718
101,3.0781791672410677,3.182908561120397
102,3.057031512061445,3.1726953276451484
103,3.057031512061445,3.177879558601256
104,2.9643586462996283,3.1785513708082997
105,2.9643586462996283,3.1808888585254143
106,2.9643586462996283,3.1795895547287425
107,2.9643586462996283,3.1795025117238964
108,2.9643586462996283,3.1655083784284432
109,2.9643586462996283,3.1639163237096515
110,2.9643586462996283,3.15335103321844
111,2.9643586462996283,3.120310368049721
112,2.9643586462996083,3.1064012444395375
113,2.959850132418168,3.136012490038527
114,2.9533717244267854,3.16742101080103
115,2.9533717244267854,3.1176834110552742
116,2.9533717244267854,3.1404899625173095
117,2.9533717244267854,3.094289388369084
118,2.9533717244267854,3.1213021061231427
119,2.9533717244267854,1.0000000000000001e+298
120,2.9533717244267854,3.1231367248001494
121,2.9533717244267854,3.1111213186137165
122,2.9533717244267854,3.101943475389033
123,2.9533717244267854,3.1438637323731142
124,2.9353521857386666,3.213746491852965
125,2.9353521857386666,3.1533549671772754
126,2.9353521857386666,3.1133140371285037
127,2.9353521857386666,3.1040468595830335
128,2.9296141418435413,3.087141635246515
129,2.934306334215117,1.0000000000000001e+298
130,2.9353521857386666,3.0441453958942755
131,2.9353521857386666,3.0461086780192725
132,2.935352185738666,2.0000000000000002e+298
133,2.935352185738666,3.099236203359468
134,2.925786096657203,3.0960737488223753
135,2.935352185738666,3.074520292372479
136,2.9353521857386666,2.0000000000000002e+298
137,2.9353521857386666,3.1187355330431727
138,2.9353521857386666,3.1286371044053194
139,2.9353521857386666,1.0000000000000001e+298
140,2.9353521857386666,3.07044532428139
141,2.9313608805527833,3.0591325812099246
142,2.9313608805527833,1.0000000000000001e+298
143,2.9313608805527833,3.068500025452881
144,2.9212748855822417,1.0000000000000001e+298
145,2.9212748855822417,1.0000000000000001e+298
146,2.9212748855822417,3.0339957594614955
147,2.9212748855809356,3.053060504087278
148,2.9212748855809356,1.0000000000000001e+298
149,2.9212748855809356,1.0000000000000001e+298
150,2.9212748855809356,3.0394162623070056
151,2.9212748855809356,3.028934983196868
152,2.9212748855809356,3.046930380803177
153,2.9212748855740087,3.066020114035419
154,2.9212748855809356,3.0504764396584654
155,2.9212748855809356,3.0587075440726745
156,2.921274885569113,3.0812167118956597
157,2.921274885569113,3.0809846907845246
158,2.921274885569113,3.045622598442185
159,2.921274885569113,3.053248159249981
160,2.921274885569113,3.0648427799430755
161,2.921274885571196,3.06161388948689
162,2.9212748855733772,3.0350665828665773
163,2.9212748852490105,3.024559104384272
164,2.9212748852490105,2.979222528072612
165,2.9212748852490105,3.0185033011104143
166,2.9212748852490105,3.0407825979041423
167,2.9212748852490105,1.0000000000000001e+298
168,2.9212748852490087,1.0000000000000001e+298
169,2.9212748852490087,3.045547090053822
170,2.894971582430106,3.016333287114135
