gen,bestfit,pmean
0,16.73540817800147,9.700000000000002e+299
1,16.423061855272877,9.600000000000001e+299
2,16.423061855272877,9.5e+299
3,16.423061855272877,8.3e+299
4,16.423061855272877,8.3e+299
5,16.412407628193144,8.2e+299
6,16.13744151780038,6.499999999999998e+299
7,16.13744151780038,4.799999999999999e+299
8,14.350619906650277,2.5e+299
9,14.115627166152283,1.5e+299
10,14.115627166152283,6.000000000000001e+298
11,14.115627166152283,2.0000000000000002e+298
12,14.057229631939649,4.0000000000000003e+298
13,14.057229631939649,5e+298
14,13.983302484058896,2.0000000000000002e+298
15,13.800410386678857,2.0000000000000002e+298
16,13.537713549350535,1.0000000000000001e+298
17,12.64316522154209,14.253560376147878
18,11.322322888886877,2.0000000000000002e+298
19,12.64316522154209,13.64009059735347
20,11.495832984948239,1.0000000000000001e+298
21,12.587264468468016,1.0000000000000001e+298
22,12.587264468468016,2.0000000000000002e+298
23,11.024951922830468,4.0000000000000003e+298
24,11.024951922830468,5e+298
25,11.024951922830468,2.0000000000000002e+298
26,11.024951922830468,12.572829625333814
27,11.009438427064648,12.400614568918837
28,11.009438427064648,2.0000000000000002e+298
29,11.009438427064648,1.0000000000000001e+298
30,11.009438427064648,1.0000000000000001e+298
31,11.009438427064648,11.612390036828929
32,11.009438427064648,1.0000000000000001e+298
33,10.97168843448431,2.0000000000000002e+298
34,10.864786314893964,2.0000000000000002e+298
35,10.864786314893964,11.250643704789352
36,9.680927628470384,2.0000000000000002e+298
37,9.680927628470384,3.0000000000000003e+298
38,9.665363704288414,5e+298
39,9.665363704288414,4.0000000000000003e+298
40,9.665363704288414,6.000000000000001e+298
41,9.500626570384453,4.0000000000000003e+298
42,9.50062657014697,2.0000000000000002e+298
43,9.50062657014697,1.0000000000000001e+298
44,9.489041439272103,3.0000000000000003e+298
45,9.385124825586725,5e+298
46,9.481866472024432,4.0000000000000003e+298
47,9.380961907235182,2.0000000000000002e+298
48,9.307927544158028,1.0000000000000001e+298
49,9.262871506107274,2.0000000000000002e+298
50,8.917012455145263,1.0000000000000001e+298
51,8.917012455145263,9.523054916374015
52,8.917012455145263,1.0000000000000001e+298
53,8.917012453945873,1.0000000000000001e+298
54,8.917012455145263,3.0000000000000003e+298
55,8.687433958971562,3.0000000000000003e+298
56,8.238608464406548,3.0000000000000003e+298
57,8.225571842683232,3.0000000000000003e+298
58,8.225571842683232,3.0000000000000003e+298
59,8.225571842683232,2.0000000000000002e+298
60,8.225571842683232,1.0000000000000001e+298
61,8.225532162738562,1.0000000000000001e+298
