gen,bestfit,pmean
0,6.210297788497716,7e+299
1,6.210297788497716,4.6999999999999985e+299
2,6.019804399975388,2.4000000000000003e+299
3,5.372190970532149,1.5e+299
4,5.23194918674755,4.0000000000000003e+298
5,5.23194918674755,6.274118001591045
6,5.23194918674755,6.103969520930593
7,5.23194918674755,1.0000000000000001e+298
8,4.674221340591795,1.0000000000000001e+298
9,4.674221340591795,5.7153087298610625
10,4.674221340591795,5.535430608600301
11,4.641947306796187,5.367560994920608
12,4.562984992708361,5.201915662721663
13,4.562984992708361,5.0527420611121565
14,4.588282647340802,5.005694486414413
15,4.588282647340802,4.8532637884003655
16,4.430074696854134,4.76055980007972
17,4.109980165342854,4.6899370497723325
18,4.365633647143219,4.638011656736591
19,4.263352661186117,1.0000000000000001e+298
20,4.155675807197662,4.553524497806207
21,4.152527841779962,4.466818880864805
22,3.958498797866928,4.406298176255626
23,3.958498797866928,4.37377761966278
24,3.958498797866928,4.300438580267729
25,3.898372997588294,4.249889451219987
26,3.877806129210381,4.202189492970038
27,3.878519003462043,4.171242511661962
28,3.865565871384918,4.147500424780616
29,3.433253898369948,1.0000000000000001e+298
30,3.433253898369948,4.049489577086189
31,3.358404130598888,2.0000000000000002e+298
32,3.358404130598888,4.004681766076669
33,3.327237621438538,3.872746795704502
34,3.327237621438538,3.822696941994581
35,3.256638999577554,3.0000000000000003e+298
36,3.3003278753274166,3.7514997464467688
37,3.256638999577554,3.7016475438739316
38,3.256638999577554,1.0000000000000001e+298
39,3.289289010017827,3.5782040870512857
40,3.1632814563910383,1.0000000000000001e+298
41,3.1632814563910383,2.0000000000000002e+298
42,3.163281456391038,3.5071606268198106
43,3.1632400480109686,3.3854816583930525
44,3.1301419531215435,1.0000000000000001e+298
45,3.1301419531215435,2.0000000000000002e+298
46,3.1301419531215435,3.2719273758630676
47,3.055375624473887,3.256794489790332
48,3.055375624473887,3.2612827634719523
49,2.9807104737463215,1.0000000000000001e+298
50,2.989624949074516,1.0000000000000001e+298
51,2.9323882278276714,1.0000000000000001e+298
52,2.9323882278276714,3.135569108731299
53,2.9323882278276714,1.0000000000000001e+298
54,2.9323882278276714,3.125001162884534
55,2.8796640785188656,1.0000000000000001e+298
56,2.8796640785188656,3.073235398219891
57,2.907971468586595,3.0834757940694373
58,2.907971468586595,3.061940526745536
59,2.907971468586595,3.0511528263838126
60,2.907184477261107,2.9849161910523265
61,2.907184477261107,1.0000000000000001e+298
62,2.889576977425065,2.9879417413813347
63,2.8593639768306223,2.986289342489083
