gen,bestfit,pmean
0,14.111757553871042,9e+299
1,14.111757553871042,8.900000000000001e+299
2,14.111757553871042,7.999999999999999e+299
3,14.061112874233665,7.1e+299
4,14.061112874233665,5e+299
5,14.061112874233665,4.200000000000001e+299
6,14.061112874233665,2e+299
7,13.739375114002423,9.000000000000002e+298
8,13.739375114002423,6.000000000000001e+298
9,13.708754370379939,5e+298
10,13.708754370379939,6.000000000000001e+298
11,13.708754370379939,4.0000000000000003e+298
12,13.172934575375129,7e+298
13,12.106296148941068,8.000000000000001e+298
14,12.106296148941068,7e+298
15,12.106296148941068,1.0000000000000001e+298
16,12.106296148941068,1.0000000000000001e+298
17,12.106296148941068,3.0000000000000003e+298
18,10.041598500948181,2.0000000000000002e+298
19,10.041598500948181,3.0000000000000003e+298
20,10.039459218785145,1.0000000000000001e+298
21,9.898679822302448,3.0000000000000003e+298
22,9.425635948404976,1.0000000000000001e+298
23,9.425635948404976,5e+298
24,9.425635948404976,1.0000000000000001e+298
25,8.118188953373279,2.0000000000000002e+298
26,8.118188953373279,5e+298
27,8.118188953373279,1.0000000000000001e+298
28,7.775301445224352,1.0000000000000001e+298
29,7.775301445224352,3.0000000000000003e+298
30,7.775301445224352,1.0000000000000001e+298
31,7.775301445224352,1.0000000000000001e+298
32,7.683054747685582,3.0000000000000003e+298
33,7.683054747685582,1.0000000000000001e+298
34,7.600938043714824,5e+298
35,7.600938043714824,5e+298
36,7.528309060610018,5e+298
37,7.528309060610018,4.0000000000000003e+298
38,7.528309060610018,3.0000000000000003e+298
39,7.528309060610018,2.0000000000000002e+298
40,7.528309060610018,4.0000000000000003e+298
41,7.528309060610018,4.0000000000000003e+298
42,7.287184719185905,1.0000000000000001e+298
43,7.287184719185905,1.0000000000000001e+298
44,7.287184719185905,1.0000000000000001e+298
45,7.287184719185905,2.0000000000000002e+298
46,7.287184719185905,3.0000000000000003e+298
47,7.283183529752098,7.733165169074849
48,7.261054261303354,1.0000000000000001e+298
49,7.258474793263087,4.0000000000000003e+298
50,7.258474793263087,1.0000000000000001e+298
51,7.258474793263087,1.0000000000000001e+298
52,7.165356103700276,7.568895390576757
53,7.165356103700276,1.0000000000000001e+298
54,7.165356103700275,2.0000000000000002e+298
55,7.160512313354336,1.0000000000000001e+298
56,7.165356103700275,7.516548232839287
57,7.165356103700275,1.0000000000000001e+298
58,6.999716080426182,2.0000000000000002e+298
59,6.999716080426182,1.0000000000000001e+298
60,6.999716080426182,7.28469114452851
61,6.999735198051163,2.0000000000000002e+298
62,6.999735198051163,3.0000000000000003e+298
63,6.999735198051163,1.0000000000000001e+298
64,6.999735198051162,7.430098453138361
65,6.938494101259799,7.346332745944062
66,6.938494101259793,7.198157192817222
67,6.938494101259793,3.0000000000000003e+298
68,6.938494101259799,5e+298
69,6.938494101259792,2.0000000000000002e+298
70,6.938494101259792,7.282591162862806
71,6.938494101259792,7.246449714284557
72,6.9384941012597965,2.0000000000000002e+298
73,6.902939276986147,5e+298
74,6.902939276986147,2.0000000000000002e+298
75,6.902939276986147,2.0000000000000002e+298
76,6.868002349413614,1.0000000000000001e+298
77,6.868002349413615,2.0000000000000002e+298
78,6.852873259917618,4.0000000000000003e+298
79,6.848290377635911,2.0000000000000002e+298
80,6.848290377635911,3.0000000000000003e+298
81,6.848290377635911,4.0000000000000003e+298
82,6.852873259917617,2.0000000000000002e+298
83,6.851407799058173,2.0000000000000002e+298
84,6.833870128788468,2.0000000000000002e+298
85,6.833870128438851,6.946135090780574
86,6.810546408084095,3.0000000000000003e+298
87,6.810070283028345,1.0000000000000001e+298
88,6.810070283028345,2.0000000000000002e+298
89,6.800005697621775,2.0000000000000002e+298
90,6.800005697621775,4.0000000000000003e+298
91,6.800005697621775,2.0000000000000002e+298
92,6.799664998582162,7.002501928463258
93,6.804043624155488,7.165169048371496
94,6.804043624155488,7.111546580372091
95,6.804043624155488,6.926169214115007
96,6.798522711285958,6.880090877573935
97,6.789992531168305,6.9473469180483445
98,6.789992531168305,1.0000000000000001e+298
99,6.777534347006695,1.0000000000000001e+298
100,6.777534347006695,2.0000000000000002e+298
101,6.777534347006695,6.923127220590122
102,6.777534347006695,7.079567917184083
103,6.777534347006695,2.0000000000000002e+298
104,6.777534347006695,6.855559349269639
105,6.777534347006695,6.928987106980868
106,6.777534347006695,1.0000000000000001e+298
107,6.73645076769728,2.0000000000000002e+298
108,6.727446396708264,1.0000000000000001e+298
109,6.727446396708264,7.0324688211673765
110,6.73645076769728,1.0000000000000001e+298
111,6.704349995949804,1.0000000000000001e+298
112,6.678387750907615,1.0000000000000001e+298
113,6.678387750907615,6.926654779292298
114,6.678387750907615,1.0000000000000001e+298
115,6.678387750907615,2.0000000000000002e+298
116,6.6783877509068335,1.0000000000000001e+298
117,6.6783877509068335,6.809441254473765
118,6.6783877509068335,6.865634637269701
119,6.659589075765641,1.0000000000000001e+298
120,6.659589075765641,6.88945159872061
121,6.659589075765639,1.0000000000000001e+298
122,6.659589075765639,6.783360201238394
123,6.665178913772787,2.0000000000000002e+298
124,6.634085013216717,6.759832076043312
125,6.634085013216717,6.762946279763695
126,6.6340850132168425,6.834532199483298
127,6.665178913772787,1.0000000000000001e+298
128,6.662615265076108,2.0000000000000002e+298
129,6.665178913772787,1.0000000000000001e+298
130,6.647927975022498,5e+298
131,6.647927975022498,6.000000000000001e+298
132,6.647927975022498,1.0000000000000001e+298
133,6.647927975022498,6.870221517066385
134,6.647927975022498,2.0000000000000002e+298
135,6.647927975022498,1.0000000000000001e+298
136,6.647927975022498,2.0000000000000002e+298
137,6.599026796024871,6.768434971632525
138,6.599026796024871,6.916220595904961
139,6.599026796024871,1.0000000000000001e+298
140,6.612211141735948,6.736187080273984
141,6.636431403770231,1.0000000000000001e+298
142,6.636431400977966,6.775099990826321
143,6.636431400977966,1.0000000000000001e+298
144,6.636431400977966,1.0000000000000001e+298
145,6.639248173140436,1.0000000000000001e+298
146,6.632310367812465,1.0000000000000001e+298
147,6.591646725291374,6.771665576861876
148,6.591646725291374,1.0000000000000001e+298
149,6.591646725291374,1.0000000000000001e+298
150,6.612009148703113,1.0000000000000001e+298
151,6.59905089565378,6.799506516028689
152,6.59905089565378,1.0000000000000001e+298
153,6.59905089565378,1.0000000000000001e+298
154,6.586120189744124,1.0000000000000001e+298
155,6.583104971210557,2.0000000000000002e+298
156,6.583104971210557,6.775230408150262
157,6.583104971210557,6.753758617393884
158,6.583104971210557,4.0000000000000003e+298
159,6.583104971210557,2.0000000000000002e+298
160,6.58310497121056,2.0000000000000002e+298
161,6.564374165691308,1.0000000000000001e+298
162,6.571458374363531,6.823359200928683
163,6.578597109181631,1.0000000000000001e+298
164,6.578597109181631,1.0000000000000001e+298
165,6.58310497121056,1.0000000000000001e+298
166,6.580584899373606,2.0000000000000002e+298
167,6.580584899373606,6.699879516553471
168,6.580584899373606,6.833515911741704
169,6.578999072094435,1.0000000000000001e+298
170,6.578999072094435,6.824323859343014
171,6.578999072094435,6.81312794707532
172,6.562702312509574,6.883801836874742
173,6.578999072094434,6.805586736703283
174,6.578999072094434,6.83596486742911
175,6.578999072094434,6.8082434056788665
176,6.578999072094432,6.753231404954899
177,6.578999072094432,1.0000000000000001e+298
178,6.578999072094432,1.0000000000000001e+298
179,6.578999072094432,6.722512128809631
180,6.5630113996271815,3.0000000000000003e+298
181,6.5630113996271815,3.0000000000000003e+298
182,6.5630113996271815,1.0000000000000001e+298
183,6.559556050137965,3.0000000000000003e+298
184,6.559556050137965,6.823083650349355
185,6.563011399627178,6.70168091383808
186,6.545787758200719,1.0000000000000001e+298
187,6.563011399627178,6.764922008795337
188,6.563011399627178,1.0000000000000001e+298
189,6.563011399627178,6.683498129866316
190,6.548530311205119,1.0000000000000001e+298
191,6.524348461776374,6.7728134736661625
192,6.548530311205119,1.0000000000000001e+298
193,6.548530311205119,2.0000000000000002e+298
194,6.539704128502408,1.0000000000000001e+298
195,6.539704128502408,6.689050575295077
196,6.539704128502408,6.739768247778578
197,6.539704128502408,6.824720812054943
198,6.539704128502408,6.712843655909718
199,6.539704128502408,3.0000000000000003e+298
200,6.548968728371931,6.773981716827933
201,6.548968728371931,4.0000000000000003e+298
202,6.534909502262559,2.0000000000000002e+298
203,6.534909502262559,1.0000000000000001e+298
204,6.548968715111557,6.715299556937271
205,6.548419663171948,3.0000000000000003e+298
206,6.548419663171948,1.0000000000000001e+298
207,6.534909502262559,1.0000000000000001e+298
208,6.534909502262559,6.775922830081715
209,6.534909502262559,2.0000000000000002e+298
210,6.534909502262559,1.0000000000000001e+298
211,6.534909502262559,6.866662598392496
212,6.534909502262559,1.0000000000000001e+298
213,6.531064155966643,6.771093685657593
214,6.536156423977096,1.0000000000000001e+298
215,6.536156423977096,2.0000000000000002e+298
216,6.536156423977096,1.0000000000000001e+298
217,6.533907964358774,2.0000000000000002e+298
218,6.533907964358774,2.0000000000000002e+298
219,6.533907964358774,2.0000000000000002e+298
220,6.533907964358774,1.0000000000000001e+298
221,6.533907964358774,1.0000000000000001e+298
222,6.533907964358774,3.0000000000000003e+298
223,6.53390796435877,1.0000000000000001e+298
224,6.534275588622184,3.0000000000000003e+298
225,6.534275588622184,6.7908782121665805
226,6.534275588622184,6.648807194841549
227,6.534275588622184,3.0000000000000003e+298
228,6.534275588622184,6.784512050641808
229,6.534275588622184,6.740553153153686
230,6.534275588622184,1.0000000000000001e+298
231,6.534275588622184,6.762172304643178
232,6.534275588622184,1.0000000000000001e+298
233,6.531145107103278,6.98055871243664
234,6.531145107103274,6.922374369948468
235,6.531145107103274,1.0000000000000001e+298
236,6.531145107103274,1.0000000000000001e+298
237,6.531145107103274,2.0000000000000002e+298
238,6.531145107103274,6.6884254972370005
239,6.531145107103274,6.673215445311626
240,6.531145107103274,1.0000000000000001e+298
241,6.531145107103274,1.0000000000000001e+298
242,6.531145107103274,1.0000000000000001e+298
243,6.531145107103274,1.0000000000000001e+298
244,6.531145107103274,2.0000000000000002e+298
245,6.531145107103274,1.0000000000000001e+298
246,6.531145107103274,6.869952515431965
247,6.531145107103273,6.6518571448298305
248,6.531145107103273,6.643329418688483
249,6.531145107103273,3.0000000000000003e+298
250,6.531145107103273,1.0000000000000001e+298
251,6.531145107103273,2.0000000000000002e+298
252,6.531145107103273,1.0000000000000001e+298
253,6.531145107103273,1.0000000000000001e+298
254,6.524454605343094,6.727515663052569
255,6.5311451071032725,1.0000000000000001e+298
256,6.524454605343094,2.0000000000000002e+298
257,6.524454605343094,6.705488089117478
258,6.5244546053430925,6.697842058827777
259,6.5244546053430925,1.0000000000000001e+298
260,6.5244546053430925,6.707574997683882
261,6.5244546053430925,6.7529159531424865
262,6.5244546053430925,6.785828515517974
263,6.523879042430061,1.0000000000000001e+298
264,6.523879042430061,1.0000000000000001e+298
265,6.519190326786305,1.0000000000000001e+298
266,6.519190326786305,1.0000000000000001e+298
267,6.519190326786305,6.672944923679512
268,6.519190326786304,1.0000000000000001e+298
269,6.519190326786304,2.0000000000000002e+298
270,6.519190326786304,3.0000000000000003e+298
271,6.519190326786304,1.0000000000000001e+298
272,6.519190326786304,1.0000000000000001e+298
273,6.519190326786304,1.0000000000000001e+298
274,6.519190326786304,6.851648693168742
275,6.519190326786304,1.0000000000000001e+298
276,6.519190326786304,5e+298
277,6.519190326786304,5e+298
278,6.519190326786304,6.82801311057585
279,6.519190326786304,6.848813998935595
280,6.519190326786304,6.849463299839682
281,6.523091727208266,6.812318643460142
282,6.523091727208266,1.0000000000000001e+298
283,6.523091727208266,1.0000000000000001e+298
284,6.523091727208266,6.738470147788676
285,6.523606749279371,1.0000000000000001e+298
286,6.523606749279371,1.0000000000000001e+298
287,6.522225997644899,6.65960083645159
288,6.522225997644899,1.0000000000000001e+298
289,6.52222600989492,6.736314643713589
290,6.52222600989492,6.650059393738787
291,6.52222600989492,1.0000000000000001e+298
292,6.52222600989492,1.0000000000000001e+298
293,6.52222600989492,6.749624700816149
294,6.523606749279368,1.0000000000000001e+298
295,6.5236067492793675,6.669968048202373
296,6.5236067492793675,6.747452813424071
297,6.5236067492793675,3.0000000000000003e+298
298,6.523606749279368,1.0000000000000001e+298
299,6.523606749279371,6.6846410301345625
