gen,bestfit,pmean
0,14.995418715787402,8.600000000000001e+299
1,14.995418715787402,7.4e+299
2,14.995418715787402,5.799999999999998e+299
3,14.995418715787402,5.299999999999999e+299
4,15.773786059762493,4e+299
5,15.69216377129327,2.6000000000000004e+299
6,14.738243211973325,2.5999999999999996e+299
7,14.738243211973325,1.5e+299
8,14.738243211973325,8.000000000000001e+298
9,14.738243211973325,6.000000000000001e+298
10,14.097125712543225,6.000000000000001e+298
11,14.097125712543225,6.000000000000001e+298
12,13.974929966384217,3.0000000000000003e+298
13,13.823192486213587,3.0000000000000003e+298
14,13.823191495216808,1.0000000000000001e+298
15,12.413070571608849,14.582427703906525
16,13.823191495216808,2.0000000000000002e+298
17,12.773901312079868,2.0000000000000002e+298
18,12.75434779050675,2.0000000000000002e+298
19,12.198438865319043,3.0000000000000003e+298
20,11.302639441934806,3.0000000000000003e+298
21,11.302639441934806,4.0000000000000003e+298
22,11.302639441934806,2.0000000000000002e+298
23,11.302639441934806,13.324190298289777
24,11.580833968378766,3.0000000000000003e+298
25,11.218820179534378,4.0000000000000003e+298
26,10.292625472832995,1.0000000000000001e+298
27,10.292625472832995,1.0000000000000001e+298
28,10.292625472832995,12.104826731337191
29,10.041406085085352,3.0000000000000003e+298
30,10.041406085085352,3.0000000000000003e+298
31,9.981308991678768,1.0000000000000001e+298
32,9.735845419953568,2.0000000000000002e+298
33,9.735845419953568,1.0000000000000001e+298
34,9.481185669376362,4.0000000000000003e+298
35,9.574611961399,1.0000000000000001e+298
36,9.528248927693165,10.145381311809716
37,8.912584919200096,10.022690266226553
38,8.912584919200096,1.0000000000000001e+298
39,8.912584919200096,1.0000000000000001e+298
40,8.912584919200096,2.0000000000000002e+298
41,8.912584919200096,9.532707724012894
42,8.797771203758199,1.0000000000000001e+298
43,8.797771203758199,9.332524743004512
44,8.797771203758199,1.0000000000000001e+298
45,8.460502509843932,2.0000000000000002e+298
46,8.460502509843932,2.0000000000000002e+298
47,8.370054704447202,5e+298
48,8.522150926691202,1.0000000000000001e+298
49,8.339494483020234,1.0000000000000001e+298
50,8.315509551626407,1.0000000000000001e+298
51,8.271227678159699,4.0000000000000003e+298
52,8.024100720908475,7e+298
53,8.024100720908475,7e+298
54,8.024100720908475,1.0000000000000001e+298
55,7.669931729374485,3.0000000000000003e+298
56,7.575098794766607,1.0000000000000001e+298
57,7.575098794766607,1.0000000000000001e+298
58,7.575098794766607,8.212652137298141
59,7.575098794766607,1.0000000000000001e+298
60,7.575098794766607,1.0000000000000001e+298
61,7.545951877198284,8.24999719101635
62,7.545951877198284,2.0000000000000002e+298
63,7.545951877198284,2.0000000000000002e+298
64,7.26800681599364,7.8242075635066195
65,7.26800681599364,1.0000000000000001e+298
66,7.26800681599364,3.0000000000000003e+298
67,7.26800681599364,1.0000000000000001e+298
68,7.26800681599364,1.0000000000000001e+298
69,7.26800681599364,1.0000000000000001e+298
70,7.26800681599364,4.0000000000000003e+298
71,6.986851577305361,3.0000000000000003e+298
72,6.986851577305361,1.0000000000000001e+298
73,6.986851577305361,1.0000000000000001e+298
74,6.9769136010703585,3.0000000000000003e+298
75,6.9769136010703585,3.0000000000000003e+298
76,6.97182978906844,1.0000000000000001e+298
77,6.976913043957999,7.350485267228353
78,6.976913043957999,2.0000000000000002e+298
79,6.968448889094898,3.0000000000000003e+298
80,6.968448889094898,3.0000000000000003e+298
81,6.968448889094898,2.0000000000000002e+298
82,6.968448889094898,7.176039415588125
83,6.968448173989973,7.133916841085084
84,6.968448889094898,1.0000000000000001e+298
85,6.899437922346731,1.0000000000000001e+298
86,6.938453361911076,7.1536480989790014
87,6.926840011754584,2.0000000000000002e+298
88,6.9551149917672435,1.0000000000000001e+298
89,6.9551149917672435,3.0000000000000003e+298
90,6.908984433667225,2.0000000000000002e+298
91,6.908984433667225,7.0048973811291155
92,6.908984433667225,7.070608930104469
93,6.940925130464346,2.0000000000000002e+298
94,6.940925130464346,1.0000000000000001e+298
95,6.940925130464346,7.136585971097592
96,6.940925130464346,2.0000000000000002e+298
97,6.940925130464346,3.0000000000000003e+298
98,6.939530373650534,5e+298
99,6.932116102417485,1.0000000000000001e+298
100,6.932116102417485,7.075477173902841
101,6.932116102417485,2.0000000000000002e+298
102,6.926683483015614,6.999141437168427
103,6.8147762742311615,7.03868800564884
104,6.8147762742311615,7.078291754484173
105,6.8147762742311615,6.984527306670825
106,6.8147762742311615,1.0000000000000001e+298
107,6.8108709286351425,7.133266456678452
108,6.8108709286351425,2.0000000000000002e+298
109,6.8108709286351425,2.0000000000000002e+298
110,6.8108709286351425,1.0000000000000001e+298
111,6.8108709286351425,1.0000000000000001e+298
112,6.8108709286351425,7.183646103211829
113,6.8108709286351425,2.0000000000000002e+298
114,6.8108709286351425,3.0000000000000003e+298
115,6.8108709286351425,3.0000000000000003e+298
116,6.8108709286351425,2.0000000000000002e+298
117,6.8108709286351425,1.0000000000000001e+298
118,6.795516219142416,2.0000000000000002e+298
119,6.795516219142416,2.0000000000000002e+298
120,6.795516219142416,7e+298
121,6.8108709286351425,3.0000000000000003e+298
122,6.763010795560174,5e+298
123,6.741977242932844,1.0000000000000001e+298
124,6.741977242932844,2.0000000000000002e+298
125,6.741977242932844,6.929889404597945
126,6.741977242932844,3.0000000000000003e+298
127,6.741977242932844,2.0000000000000002e+298
128,6.735035538878558,2.0000000000000002e+298
129,6.73810879602063,6.848939743727867
130,6.73810879602063,1.0000000000000001e+298
131,6.7303916475152965,1.0000000000000001e+298
132,6.713083892558593,7.05535117299691
