gen,bestfit,pmean
0,4.27504525630443,6.9e+299
1,3.365687949465574,5.899999999999998e+299
2,3.625461622747154,5.1e+299
3,2.8260480293095043,4.1e+299
4,2.7748194240813335,2.8e+299
5,2.7748194240813335,1.7e+299
6,2.774819424081371,9.000000000000002e+298
7,2.774819424081344,2.0000000000000002e+298
8,2.774819424081344,2.0000000000000002e+298
9,2.7139896428275034,4.0000000000000003e+298
10,2.60701233066148,2.0000000000000002e+298
11,2.60701233066148,3.0000000000000003e+298
12,2.606398756987751,3.0000000000000003e+298
13,2.5332644718234913,4.0000000000000003e+298
14,2.532530106717628,6.000000000000001e+298
15,2.532530106717628,8.000000000000001e+298
16,2.532530106717628,3.0000000000000003e+298
17,2.532530106717628,5e+298
18,2.532530106717628,6.000000000000001e+298
19,1.9673768011666022,5e+298
20,2.147220882172623,3.0000000000000003e+298
21,1.9501670481106028,3.0000000000000003e+298
22,1.8739564856982558,1.0000000000000001e+298
23,1.8739564856982558,2.4067351744300107
24,1.672407257848788,2.0000000000000002e+298
25,1.8739564856982558,2.3052827941567036
26,1.8401142165452897,2.222133315006515
27,1.4337923608841388,2.1618119516506544
28,1.4337923608841388,2.0835660851608178
29,1.4337923608841388,1.0000000000000001e+298
30,1.423995517112347,1.924854385913475
31,1.3952448077801616,1.8081366759464692
32,1.3952448077801616,1.7537254614784112
33,1.3952448077801616,1.6990432827143165
34,1.230201629449904,1.5829487662902022
35,1.230201629449904,1.5432233296835036
36,1.230201629449904,1.5572513609780876
37,1.230201629449904,1.5661234179410324
38,1.230201629449904,1.0000000000000001e+298
39,1.230201629449904,1.0000000000000001e+298
40,1.230201629449904,1.550240351929728
41,1.1730150808188389,1.4710982343363515
42,1.0731292041316134,1.0000000000000001e+298
43,1.0291698819449953,1.4932056361400223
44,1.0291698819449953,1.4575359099235075
45,1.0291698819449953,1.0000000000000001e+298
46,1.0731292041316116,1.4406160900135967
47,1.0731292041316116,1.4172965983691561
48,1.0714074252971606,1.0000000000000001e+298
49,1.0714074252971606,1.0000000000000001e+298
50,1.0109366110981095,1.2983290183919756
51,1.0109366110981095,1.0000000000000001e+298
52,0.9772999505782224,1.2701937704502688
53,0.9772999505782224,1.2519745060086747
54,0.8105678156849618,1.0000000000000001e+298
55,0.8105678156849618,1.1368408136204615
